""	PC1	PC2
PEX11B	-0.0376180812418935	0.00158525027949876
PEX19	0.0255804083392834	0.00758817625459221
PGBD5	-0.00472695066694029	-0.0278336965091756
PLCL1	-0.0262262390906598	0.00698346981231713
POPDC3	-0.0389884036518266	-0.0203830664681816
PPA1	-0.0924076458266323	-0.017876549833032
PPFIA2	-0.00284854178400634	0.0100131209968935
PPP1R1A	0.04099829246896	-0.0226958589065856
PPP2R5A	-0.0415411620533006	0.028107141652442
PRPSAP2	-0.00226738038357913	-0.0032287725427681
REPS2	-0.0255260880844487	0.025109472740293
RERGL	0.0029557680746995	-0.00756335564944195
RND1	-0.00264071985582354	0.0242245340472745
ROGDI	-0.00607034079717774	-0.0322580731863301
S1PR1	-0.00753899817418513	-0.00676564844555508
SAR1A	-0.0724357460174637	0.0308423425913264
SCHIP1	0.020973322339467	0.05475680183475
SELENOP	-0.0883849386995811	0.023004485816403
SELENOW	0.175595835016157	-0.0636320611354723
SERPINI1	-0.0629976390686602	-0.0184352590556564
SGK3	-0.0329994783510906	0.0286909484409956
SH3GL2	0.0191913674112187	-0.00463522065884582
SH3GL3	-0.0288154797404835	0.0138225747677558
SHTN1	-0.152252168870841	0.115131944219949
SIRT5	-0.0302357554628275	0.0103013342235988
SLC16A7	-0.102729566324796	0.047212195350363
SLC30A10	0.00711207156740206	-0.0143035802993651
SLC31A2	-0.00245387868048709	0.00490169221864672
SLCO1A2	-0.000314066109086651	-0.0112848424260306
SNCG	0.0107087262669321	-0.0157900152490555
SNX11	0.015639819762918	0.00377595669498274
SPAST	-0.0644393825512816	0.0506744126921808
TCEAL1	-0.00679258102629656	-0.0724721975772453
TCEAL2	0.0139629168462662	0.034722076734304
THTPA	-0.0491354615746963	-0.00246122188289835
TMEM144	0.033735793380043	-0.0160033810613258
TPM3	-0.0785900389943727	0.0700946824806552
TSNAX	-0.0483349189092588	0.012394358650072
TTC1	-0.0406050782202532	-0.0593822981032047
TTPA	0.0278408283985471	0.0438533798361331
UGT8	0.0125048077808584	0.0491223311684735
UROS	-0.0935596996496106	-0.00140440569049061
USP33	-0.0474742130532043	0.0690361256878332
VSX1	-0.0201671399579023	0.0165642114473033
YPEL5	-0.0370289645911003	-0.0284315998831394
ZSCAN31	-0.0161799412429739	0.0377984985626909
ABAT	0.0533975828035835	0.0719010057084363
ACTR1A	0.0321148334953485	0.0201409023320488
ADGRB3	0.00512076447352164	0.0594702803571342
ADGRL3	-0.125163127289517	0.0603233151510444
ALCAM	-0.00121396478115829	0.0970362417257906
AMOTL2	0.0237170853551407	0.0341290355944749
ARHGAP33	0.0132087919127365	0.101793124777771
ARHGEF9	0.0358918218449786	0.103704603327056
ASCL1	0.126430959886869	0.0898287912856186
ATAD5	0.0493480848044472	0.149614470721625
ATAT1	-0.0389915617891186	0.0230162617270634
ATP1A3	-0.0538338657182165	0.0511748223106049
BCAN	0.0885012680806632	0.0813743175967316
BCL7A	0.0698385339481761	0.0585787264627139
BCOR	-0.0362800293182836	0.0890352446555087
BEX1	0.140897221456729	-0.0582645920096197
C1QL1	0.132737322716811	-0.0666144496678472
CA10	-0.00344332646402069	-0.00339404733300247
CAMSAP2	-0.0289588415453239	0.046416751995383
CASK	-0.100006465418462	0.0929894536710215
CBX1	0.0864151775527984	0.143667534458925
CDC25A	0.042404370958177	0.0961181597241826
CDC7	0.0178120496543019	0.101164315687153
CDK5R1	0.0497422093104034	0.0496049182625122
CDKN1B	-0.0116747655383625	0.0982257843845266
CELF3	0.00973358466579753	0.000379315529720316
CHD7	0.162228580142197	0.10615279089125
CKB	0.0380829224063945	0.148296782724837
CLASP2	0.00362991565116091	0.0990104341024792
CLGN	-0.0063275458251658	0.082471427286965
CNTN1	-0.0247841506929113	0.0323250046024925
CRB1	0.00575127619219421	0.0449217710501905
CRMP1	0.154539616649195	-0.0139873129102504
CSNK1E	-0.0119519503930961	0.0824783141572922
CSPG5	0.0371512543304798	0.131768622323683
CXXC4	0.0175499684808687	0.0163806493052945
DBN1	0.0496914040498992	0.0214176175908047
DCAF7	0.0709674100207417	0.0992049776859812
DCX	0.0338866916809537	0.0119769094498502
DGKI	0.102151595614129	-0.0037971184607015
DLL3	0.0526334796186803	0.0957331362667567
DNM3	-0.0362843368364921	-0.0190938759226783
DPF1	0.0791891347187738	0.0390545372743423
DPP6	0.0866574637671411	-0.0299317003775504
DPYSL4	0.115697671737478	-0.0214350961043422
DUSP26	-0.0536090604456408	0.0388074574253354
E2F3	-0.0775537835092267	0.0870721974996558
EPB41	0.0218937160036147	0.0468378660295011
EPHB1	0.0445649164024825	0.104600524995074
ERBB3	0.0853545434235187	0.0314805252810968
FAM110B	0.0523651170125523	0.0208687296849698
FBXO21	0.031448670224249	0.00735157186870404
FERMT1	0.0189120425433502	-0.0183505809918765
FGF9	-0.0129347413892677	0.00495686763782376
FHOD3	0.10025082964624	-0.000470141296600398
FLRT1	0.0438291983355758	0.0445413721967144
FXYD6	0.05865839944791	0.0976729570035162
GABRA3	0.0319819945942918	-0.00505532988540182
GADD45G	-0.0400239036661485	-0.01157745392622
GNG4	0.145989626006841	0.0131586845043146
GPM6A	0.0494920265006508	0.0861850928283609
GRIA2	-0.0529637076982339	0.0908528579474353
GRID2	-0.120814257373155	0.0500422366752978
GSK3B	-0.00381093798554753	0.0479606263701789
GSTA4	-0.0339856795629512	-0.0317129432597297
HDAC2	-0.0434496824880406	0.109020982292429
HMGB3	0.13249557555765	0.0984884998206322
HOXD3	-0.0509405782452749	0.0379156894322777
IL1RAPL1	0.0264052630002563	-0.00388847292366598
INAVA	-0.00583626056234395	0.0550956237923858
JADE3	-0.0119089066204188	0.0554091243822805
JPT1	0.142667142496618	0.0361153331745513
KAT7	0.0948639192372301	0.0472055490412492
KDM1A	0.0777788126162	0.0985070478812817
KIF21B	-0.00327389801552536	0.0124755230817528
KLRC3	-0.00898657904502482	0.00171804473062636
KLRC4	-0.00242961021298872	0.0155126481711469
KLRK1	-0.00657209397660562	-0.00631682470846854
LPAR4	0.0344512072709695	0.0112430140146064
LRP6	0.0854531569353237	0.0667303645650595
LRRTM4	-0.0671829107506366	0.000185514421395971
MAP2	0.109506431711275	0.156334318904919
MAPT	0.00333925091900055	0.00948315899109573
MARCKS	-0.105020764031547	0.138483195483929
MARCKSL1	0.171148076477697	0.0603985736325741
MAST1	0.0434228877258027	-9.02635860012419e-05
MATR3	0.00245840537300956	-0.000328122472621117
MCM10	0.0188665780676837	0.122761387852597
MLLT11	0.17436594075549	-0.0791591839166269
MMP15	0.034639588560911	-0.0295189398370785
MMP16	0.0452213236384089	0.125961175564019
MPPED2	-0.0763993973134775	0.145458186647771
MTSS1	0.0728034860349716	0.115457359123961
MVB12B	0.0402892163538208	0.00522425873243115
MYB	-0.0110084901248216	0.0595474089364848
MYO10	0.136243211394181	-0.010508431542197
MYT1	-0.0050761473288786	0.0208722834941697
NCALD	0.0361002231199247	-0.0035512357764855
NCAM1	0.00847233769860321	0.201722228159423
NKAIN1	0.0267401128970766	0.00744617281049737
NKX2-2	-0.0471856200771018	0.0821004874139452
NLGN3	0.0906471478917569	0.0628486886414496
NOL4	-0.0405230659092009	0.0330276668062723
NR0B1	-0.0328881466913273	0.0328098658012696
NRXN1	-0.0228924344980396	0.0346556804426639
NRXN2	0.130483083994299	-0.0348224264741811
OLIG2	-0.0152990607589163	0.169389450425211
P2RX7	0.0111427280797683	0.0672142411023996
PAFAH1B3	0.115311358153907	0.0380260371754722
PAK3	0.0292211891130964	0.0337133322299645
PAK5	-0.011660077135734	-0.00025303951051624
PCDH11X	-0.00591085752745859	0.017602114860529
PCDH11Y	-0.0066123724883215	-0.00666921203125372
PDE10A	-0.0168990919029896	0.00977567379234043
PELI1	-0.00073632793248386	0.0139793199033691
PFN2	0.139078211836202	-0.0387499571996678
PHLPP1	0.12608396493032	0.0411008387241927
PLCB4	0.020119835362735	-0.0148479312239297
PODXL2	0.15610722887689	-0.0341818878622062
PPM1D	0.0353873466047294	0.0721045606427773
PPM1E	0.0334685658644221	0.0414823265460196
PURG	0.0146156667675144	0.025783502961797
RAB33A	-0.0593392795998163	0.0293595075018981
RAD21	0.017071925569712	0.16697103972105
RALGPS1	-0.0306237506575437	0.0352667962033795
RALGPS2	-0.0342731820999092	0.0213292620094932
RAP2A	-0.0128411576560085	0.0705367538210348
RBPJ	-0.00764942891358958	0.0495806135743053
REEP1	-0.00441619412809765	0.0192748208877355
REXO5	-0.0129719892864355	0.0941482081235089
RNFT2	0.0500000560114759	0.036407643780465
RUFY3	-0.00746518262315462	-0.0188899511026251
SATB1	0.0176838506050694	0.0182504675124996
SCG3	-0.108857369028461	0.0171825818270828
SCN3A	0.0267323777767218	-0.00740434995275653
SEC61A2	0.0236907225853381	0.00101353395051867
SEZ6L	-0.00367547588723963	0.0799621316100308
SLC1A1	-0.0405793854507059	0.0218316713262111
SLCO5A1	-0.0434638846022245	-0.0451314151324498
SORCS3	-0.00752298897287101	0.0145862592949846
SOX11	0.0346370087312876	0.095857829326585
SOX2	0.0183023705051641	0.00779887262742837
SOX4	0.0548502175595162	0.107448002811726
SPTBN2	0.0554624361128228	0.00846617241288854
SRGAP3	0.0449125087309694	0.0469316868550599
STMN1	0.0526473282136075	0.17883188658408
STMN4	0.0988526221944777	-0.0345808438459793
TAF5	-0.0254329409202339	0.078274937301982
TMCC1	-0.0243706420327173	0.0318504790754975
TMEFF1	0.0322598344195624	0.0212690296130006
TMEM35A	-0.0128179190528415	0.00322948504576687
TMSB15A	0.0553390148709962	0.144506839938398
TOP2B	-0.017578206264657	0.122786165578
TOPBP1	0.0296395084163232	0.140925976519145
TOX3	-0.0283523668095459	0.0312338838106749
TSPAN3	0.0624966100645947	-0.0325200124897166
TTC3	0.124581563958737	-0.00235831095716227
TTYH1	0.14840805281168	-0.0507210613400432
VAX2	0.0598321260989544	-0.00989631624738063
VEZF1	0.0342913290750132	0.116831271207563
WASF1	-0.0550156571715641	0.042717277067929
YPEL1	-0.0068131679698447	0.0679232866056545
ZC4H2	0.0454568467220734	0.00327106360973135
ZEB2	-0.0456789468664806	0.0750984602883058
ZFP69B	-0.000946254977427031	0.0644270722792775
ZNF184	-0.050050622684145	0.0963178556733708
ZNF248	-0.0337522259781943	0.0326811768860567
ZNF286A	0.027524275761643	0.0172715084157842
ZNF510	-0.00943318200334244	0.034509273154899
ZNF711	0.00382992336820524	0.0797065043032626
ZNF804A	0.0884581004820007	0.0266516204722232
ZNF821	0.0360702896474101	0.00787046355836712
