""	PC1	PC2
LYRM9	-0.0825813125511668	0.0415731210977125
MAGEH1	-0.0497425677418819	0.0433401993018979
MAT2B	-0.016592402514283	0.0267195894554914
MBP	0.0391938814853818	0.0261583652471336
MDH1	0.0747342091468568	0.036771047368133
MGST3	-0.108670461593055	0.00356235087479116
MMD	0.0210226656677961	-0.0230995227580678
MORF4L2	0.037123279257182	0.00452061633984893
MRPL49	-0.00549950341738597	-0.00377673758118298
MSRB2	0.037263633238423	0.140673199029828
MYBPC1	0.0557149513839027	0.0580249671352991
NANOS1	0.0626584487083921	-0.0112129251135573
NDRG2	-0.0213895968795751	0.0768811607129406
NDUFS3	0.00039059544560151	0.0987551404785497
NSL1	0.06269349217586	-0.0451043414116883
NTSR2	0.0277342703860187	0.0613704515116866
ORC4	-0.0499425581701117	-0.0344051791134114
PARP8	0.0848921558611867	-0.0498520281361923
PDE6D	0.0571051264995407	-0.0370549088609628
PEX11B	-0.0369727257145979	0.104101237448756
PEX19	0.0541235812499364	0.0278533197286054
PGBD5	-0.102310713227292	-0.00872520884931804
POPDC3	0.093538706894526	-0.00212949305453757
PPA1	0.0569554575095555	0.0162329508299776
PPFIA2	-0.0114582143966756	0.0558385263742023
PPP1R1A	-0.0276722528910292	-0.0434069286556881
PPP2R5A	0.00546409010163147	0.0635767038876918
PRPSAP2	0.00121926708178447	-0.0566506185615868
RND1	0.0113228917332125	-0.0428671965249011
ROGDI	-0.0751547949511971	0.035406192981227
S1PR1	-0.118630900889431	0.0431863375406048
SAR1A	0.0911798893385331	0.0231339372841504
SCHIP1	-0.0500032612845382	0.0782058937369324
SERPINI1	-0.0096479172249495	0.122465045463254
SGK3	0.0702398220612631	0.081197179996731
SH3GL2	-0.0312864700612913	-0.0643861757747766
SHTN1	-0.0848670331784411	-0.0952907140860635
SIRT5	-0.042797147109078	0.0422575555281242
SLC16A7	0.0239136571062244	0.0416498171140533
SLC30A10	0.0464563892717032	0.0644715238964506
SLC31A2	-0.102712228329837	0.0114800504559727
SNCG	0.0757411303897944	0.0904536707387641
SNX11	0.0134723462291173	-0.0161636622264289
SPAST	-0.0274594226464965	-0.0638648656025596
TCEAL1	-0.116550620384155	0.026433568049914
TCEAL2	0.0244145307403648	-0.0970465716106457
THTPA	-0.0581864709383435	0.00604780533527556
TMEM144	0.0641911533320596	0.0343594370308761
TPM3	0.0804119770863682	0.00375330965711063
TSNAX	-0.052734935092379	0.0345983485830966
TTC1	-0.00654311203857646	0.114962326612115
TTPA	-0.00614167709024549	-0.0633787938875428
UGT8	0.0596444687983293	-0.0213904059123662
UROS	0.0447137199628955	0.12284191382894
USP33	-0.0560257216759112	0.0683607476193109
YPEL5	-0.123721922676771	0.0706513222709197
ZSCAN31	-0.0876123213326266	0.00589327142928972
