""	PC1	PC2
NAMPT	0.0825913110778508	-0.190863115011497
EFEMP1	-0.0511805900688877	-0.0383602858254735
C1R	-0.0143875903500059	-0.0342539993989031
SOD2	0.0974456859002524	-0.120082806718507
IFITM3	-0.124526999371645	-0.100865352610524
TIMP1	0.0771694258971907	-0.155558349976107
SPP1	0.0227243046798078	-0.0740762085047801
A2M	-0.104604020068438	-0.0964498875714063
S100A11	-0.0551749882069014	-0.138206826887749
MT1X	0.0898895599737727	-0.1619629749423
S100A10	-0.144962795733209	-0.122296869114944
FN1	-0.0421562270383032	0.00917413889121775
LGALS1	-0.0947180697686377	-0.000710707009959306
S100A16	-0.018296459294927	-0.113815015745283
CLIC1	-0.144353154586782	-0.0705542763955915
MGST1	0.0137861258298374	-0.0301659359057991
RCAN1	-0.0242594360349045	-0.0940257226186544
TAGLN2	-0.155077641746862	-0.0439183763012611
NPC2	-0.00338801445175577	-0.0912535740387221
SERPING1	0.0108511478720464	-0.0370588539165679
EMP1	0.0686552207304136	-0.111998572597326
APOE	-0.0326762522140859	-0.0460749319435641
CTSB	-0.140832522784351	-0.17203536371192
C3	0.00630239293938724	0.0052484145315214
LGALS3	-0.0897161323106353	-0.129119914003477
MT1E	0.110567007716491	-0.101571599513203
EMP3	-0.215525833743632	-0.0595973347806744
SERPINA3	-0.00683340679987033	-0.00936421443494493
ACTN1	0.126052499910858	-0.127385682324949
PRDX6	-0.128913221455233	-0.0423521319186888
IGFBP7	0.154043604951547	-0.0177226608759979
SERPINE1	-0.0220867963575473	-0.0903786581783406
PLP2	0.0547652681377003	-0.0685305883829771
MGP	0.0258183121706922	-0.00338494265508226
CLIC4	-0.105971144665616	-0.0184596362793241
GFPT2	0.0454791106460619	-0.0832849611943868
GSN	0.0100899906393508	-0.0128804747558121
NNMT	0.0921233224539371	-0.137961834585973
TUBA1C	-0.15688392356029	-0.0102366780863739
GJA1	-0.0094985687275374	-0.00683976482587572
TNFRSF1A	-0.129371920539199	-0.1504169320144
WWTR1	-0.196565563357586	-0.0720260634892843
CST3	-0.0547214722116541	-0.0660594498740461
S100B	-0.165803040627145	0.0268334358929839
SLC1A3	0.0551462816942907	-0.000331142722800115
HEPN1	-0.0360520034853443	0.0161371897015964
HOPX	0.0660146615096442	-0.0729442379521006
MT3	0.00506038827891978	0.0691678049108667
SPARCL1	0.066972991192363	0.0289115347744852
MLC1	-0.0083821251941535	0.0885526451901508
GFAP	-0.0654047581733436	-0.0542568611547015
FABP7	-0.0942293870645147	0.0140268953628287
BCAN	-0.0727028336286414	0.103445906770513
PON2	-0.174778297671118	-0.0217180493755374
METTL7B	-0.060522399879527	-0.0560514854786324
SPARC	-0.189717115363235	-0.0437458342627287
GATM	0.104686228850425	0.0603500550287131
RAMP1	-0.197146548644393	0.0202904827985345
PMP2	-0.0161978475660003	0.00584185542285846
AQP4	-0.0158321617954307	-0.00694628966018531
DBI	-0.121150628900164	0.132252315409113
EDNRB	-0.0430396558741073	0.00279719935679616
PTPRZ1	-0.135162465575348	0.123488049133305
CLU	-0.122060001073117	-0.166690777379229
PMP22	0.108658769622454	-0.116469070330406
ATP1A2	-0.0181471015182678	0.0207798950517842
HEY1	0.0685811738086023	-0.116586974249894
PCDHGC3	-0.00735794723851152	0.0116413396942722
TTYH1	-0.166667150310498	0.0180914489354798
NDRG2	-0.0532663752589208	0.0912877202091611
PRCP	-0.121464882189446	0.06882009185747
ATP1B2	-0.141255431078479	-0.0453035856363181
AGT	-0.070751953012033	-0.181932045266382
PLTP	-0.121235251865303	-0.0672838824534756
GPM6B	-0.144746871747667	-0.0274722117535697
F3	-0.089364906758951	-0.0605571955311247
RAB31	0.0101368114981289	-0.0913451456561664
ANXA5	-0.0240747070250205	-0.0530622086885196
TSPAN7	0.0842031576840184	-0.0205269616633825
