""	PC1	PC2
FCGR2A	-0.0203538607019558	-0.0297811776307778
FCGR2B	-0.0559698437768966	-0.0191899193138599
FES	-0.024571809311997	0.0078038103448634
FHL2	-0.013558793773951	0.00510827905677502
FHOD1	0.0269327389409207	0.0662974799964529
FMNL1	0.0238568221539266	0.029195862868847
FNDC3B	0.0387694946884711	-0.0318768468336851
FURIN	-0.0220517935654755	-0.0772441157104169
FXYD5	-0.086673566851228	0.00416547153248341
GCNT1	0.0344729707965117	-0.0423047506049018
GRN	0.0259240013446273	-0.0596250998539281
HEXA	0.0524637243833726	-0.0595759884433787
HEXB	-0.0182159084300177	0.0642639216804486
HFE	-0.023004333686308	0.0512368790748095
ICAM3	-0.0570700496039795	0.0201386061228007
IFI30	0.0185055717039102	-0.0501314003364724
IGFBP6	-0.0319965757837435	0.0130708809238034
IL15RA	0.0148198521439502	-0.055892223865727
IL1R1	-0.0496924396810598	-0.00580045797864733
IL4R	-0.00174905382054279	0.0329727721466238
IQGAP1	0.0040747730076914	0.0478326625356163
ITGA4	-0.00866367699186975	-0.0178355677193891
ITGA5	-0.0134844147448407	-0.0587824077251961
ITGB2	0.00409460831180094	0.00523975715742992
KYNU	-0.0129367381963464	-0.0178448595832009
LAIR1	-0.0378426483367155	0.00368784821717208
LAMB1	0.0728943491942955	-0.0405216220935125
LAPTM5	0.0130485565366681	-0.0117243342206955
LCP1	-0.0485255919682887	0.0111309826911957
LGALS1	-0.0804332931094578	0.0138431314320423
LGALS3	-0.0282216479928326	-0.0898452841568149
LHFPL2	0.0031446759393858	-0.0560803171301353
LILRB3	0.00117357610719976	0.0303086654399502
LOX	0.0467538772189495	-0.047824038270195
LRRFIP1	-0.0338702100119333	-0.0252694352924048
LTBP1	0.0422161954737132	-0.0105592480149132
LY96	-0.0296050136465902	-0.0526170948564705
MAFB	0.0345674561396107	-0.0215747034149445
MAN2A1	0.015368832456959	0.0186328301665914
MAN2B1	-0.0215612133820918	-0.0256114016042779
MFSD1	0.00145885901517565	-0.0187654611028651
MGAT1	-0.0305932291690525	-0.0152308736438365
MGST2	-0.0717945406136463	-0.0412827154232235
MRC2	0.0433511679472768	-0.0652996530483077
MVP	0.0226010437108255	-0.0726826128348896
MYH9	0.0185179723414662	0.0321030882117469
MYO1F	-0.0286699362943497	-0.0437245232179287
MYOF	-0.0613637344833569	-0.0346930367205549
NOD2	-0.00885434618640683	-0.0072991748707181
NPC2	0.0256031090706333	-0.073473815607881
NRP1	0.0172456631718685	0.0235824963370875
P4HA2	-0.00840651056685938	-0.0164909810638896
PDPN	0.0278466698280392	-0.043221595512714
PHF11	-0.0358842543439585	0.0129834950961324
PIGP	-0.0668735125473473	-0.0449260950086243
PLA2G15	0.0333993878076209	0.0143649485175827
PLAU	-0.0242455259938623	-0.0215433437288767
PLAUR	-0.0399540495334943	-0.0264744225506123
PLBD1	5.86193875399637e-05	0.018960719535876
PLK3	-0.0461716916813062	-0.0425438785297698
PLS3	-0.0512264558855954	-0.0403242909357876
POLD4	-0.0466144705839271	0.00285170461610712
PROCR	0.00767554649028499	-0.018481681811194
PTPN6	-0.0312596693201898	0.022876984987862
PYGL	-0.039924539326191	-0.0464416235512557
RAB11FIP1	-0.0418507943363945	-0.00603517501679102
RAB27A	-0.0508837378628355	0.00299143501001556
RAB32	-0.0655930577958642	-0.0385821022595741
RABGAP1L	-0.00937914664705119	-0.0582310915785187
RBKS	-0.00802785964502444	-0.0812121961533586
RBM47	-0.0526888480086277	-0.0268051904194977
RBMS1	0.0186476233963769	-0.0768721247089801
RELB	0.00367972366903497	-0.0208154371171738
RHOG	-0.0516363106969426	-0.00638919292510564
RRAS	0.0354577318824594	-0.0250305385962116
RUNX2	-0.0385692405039628	-0.0628029838425363
S100A11	-0.0759929875623136	-0.0580290561430321
S100A13	-0.0837858967182209	-0.0393306328619067
S100A4	-0.0736276187388554	-0.0465566200307554
SAT1	-0.0141635588193558	-0.0749388268709227
SCPEP1	0.0281337230892002	-0.0572941513988362
SEC24D	-0.045122718211616	-0.0256425906036516
SERPINA1	-0.0299639485799796	-0.023306966758484
SERPINE1	-0.0622993584627039	-0.00654002290029504
SFT2D2	0.0532096153870699	-0.024490338364979
SH2B3	-0.0619577340462283	-0.0323486700015849
SHC1	-0.0440094551621127	-0.076513750417486
SLC10A3	-0.0365965911671529	0.0295011514247825
SLC11A1	0.018234184466288	0.000198465092572299
SLC16A3	0.00779415978218475	0.0391172164807007
SP100	-0.00952390506265808	-0.0558469800404727
SRPX2	-0.0492594149146117	-0.00678502783011923
STAB1	-0.0412858120582921	-0.000935431051715554
STAT6	0.0387617031566883	0.011285575821021
STXBP2	0.0252064891850443	-0.0559513872662181
SWAP70	0.0360128491383834	0.0385400334408361
SYNGR2	-0.0652379406952902	-0.0497365939975789
SYPL1	-0.00268999781396644	0.0768735898632057
TES	0.00337497009666394	-0.0355453449943496
TGFBI	0.014087951139725	0.0426469919288943
TGFBR2	0.0401174393803781	-0.0442523687993524
TGOLN2	-0.0234017623357568	-0.000877440114818114
THBS1	0.0354014460172441	-0.0496622052775716
THEMIS2	0.0446940494784854	-0.0573548995120735
TIMP1	-0.0741666138066412	-0.0604657175462754
TMBIM1	-0.0383397261575222	-0.0207836565542999
TNFAIP3	0.0215891500631641	0.0353079575396914
TNFAIP8	0.0409492127231275	0.0353739390626224
TNFRSF1A	0.0194901020122379	-0.0761088318072455
TNFRSF1B	-0.068740117309692	-0.0248667740780476
TRADD	-0.0549707525776657	-0.00811070671649556
TRIM22	0.0134756953654246	-0.0265071066616885
TRIM38	-0.0314628127766122	-0.0554022589267967
TRPM2	-0.0236128597285187	0.0108803474452351
TYMP	-0.010779515072265	-0.0299358751384748
UAP1	-0.0374101436246519	0.00582572077633257
UCP2	0.0453053245062039	-0.0115611743171224
VAMP5	-0.0623603848054625	-0.0701753387047167
VDR	-0.0302781680103842	0.0161660626700755
WIPF1	0.0199868519186243	-0.0426327752261171
WWTR1	-0.035845635993025	-0.0621559606771348
YAP1	-0.0202805920024759	-0.0140901659038407
ZNF217	-0.0272143783021349	-0.047286394934681
ABCD2	-0.0121921727972815	0.0393283073304851
ACSBG1	0.0543584608127114	-0.0694384532531053
ACSL3	0.0564861451644423	-0.0354985990402664
ACSS3	-0.0132678424744657	0.0136339785741345
ADAM19	-0.0261698087454176	-0.0535416029024724
ADGRE5	-0.0811543933263896	-0.0181866718871425
ADGRG1	0.0460478172469775	-0.0840017375683622
AKT2	-0.0373212957707381	-0.0565892708834817
ANXA5	0.021187531489837	-0.0413375194003628
APBA3	-0.0162530796689135	0.0455315326060782
ARAP2	-0.000215656240153116	0.0111752249234598
ARAP3	0.0117934675065349	-0.0370805740222026
B3GALT1	-0.0251684938234067	-0.0542059171993589
BLM	0.00235808459540583	0.00982718858128529
BTBD2	0.0429150824169006	0.0188611462245871
CALM1	0.0164036564456686	-0.0354987295199833
CAMK2B	-0.0289841363296244	-0.0652398550447326
CC2D1A	0.00314669603441881	-0.0481786613854911
CD151	0.0427815868268833	-0.0753036928869408
CDH2	0.0328582447101126	-0.0481789506754928
CDH4	0.0216414508293891	-0.0515094247998521
CDH6	0.0683072161639314	-0.0447265166713368
CDK6	0.0819668039308647	-0.00620213959922845
CLIP2	-0.00877519847566509	-0.00587032704294419
CREB5	-0.0710163514345277	-0.0170885333404607
DAG1	0.0137936016962686	-0.0122625768007984
DENND2A	0.0128193322087511	-0.0257551659539726
DLC1	0.0472699673436506	0.010003961433446
DMWD	0.0369794430893946	-0.0277555771253584
DOCK6	-0.0028535726951306	-0.0243644021533271
EGFR	-0.0536277541903171	-0.0126359267381303
ELOVL2	0.062293874053556	0.043515817646277
EPHB4	0.000277783026359884	0.0176791658841891
ERCC2	-0.000458864775086318	-0.0506816595692193
EXTL3	0.0129628763707418	-0.0694370802462014
EYA2	-0.00889777666220248	0.0444004152653601
FBXO17	-0.00230889901995117	0.0205428838805954
FGFR3	0.0194676784294503	-0.0392884934169696
FZD3	0.034861870441748	-0.0481648574268541
FZD7	0.0563403922784548	0.00431289214480507
GAS1	-0.0213425801556951	0.0884320654600849
GJA1	-0.0211243019505219	-0.050632937700877
GLG1	0.0513580493034119	-0.0493924493974469
GLI2	-0.03388889220651	0.0177818115242861
GNAS	0.0528451662245239	-0.0315665202687978
GNG7	-0.0677892572451632	-0.0487361452573052
GRIK1	0.0578973383468483	-0.0325180089478546
GSTK1	-0.0333088141608293	-0.0767113198331322
HMG20B	0.00260754968948188	0.0791059540556808
HS3ST3B1	-0.0249973701474904	-0.0418657067273397
HSPBP1	-0.0295343558115213	0.055209150432177
ILK	0.0793969957035234	0.00841920804138855
IRF3	0.0242065449726193	-0.00299312348480154
IRS2	0.00431330444220955	-0.0942869456466345
ITGA7	0.0181275024479886	0.0153235877441635
ITGB8	0.0194108616134407	-0.0479365009001652
JAG1	-0.041177127340294	-0.0722886729434513
JUND	-0.0284627372579048	-0.00908670685334258
KCNF1	-0.0555058264619066	-0.0631468877296242
KEAP1	-0.0205458218111737	0.0739602257673081
KLHDC8A	0.0700905199131473	-0.00726400385851825
KLHL25	0.00543328036128002	0.0305291656252859
KLHL4	-0.0693923082761435	-0.000211540512674071
LAMB2	0.0478409822859332	-0.0561747494810262
LFNG	0.0151359439901755	-0.0680344835702134
LMO2	0.032747900486534	-0.0831318604410646
LRFN3	0.0313592419789945	-0.0333690286533581
LRP10	0.0164544502767602	-0.0368393786324029
LRP5	-0.0160902178234335	-0.0186278687088319
MAB21L1	0.0432449551321894	0.0215736480901591
MCC	-0.0387447674280084	-0.0226979556549846
MEGF8	0.0313113516972232	-0.048988851706188
MEIS1	0.0097314105277911	0.0358839971202188
MEOX2	0.00289677677963154	-0.0222476130040788
MLC1	-0.0356628172073507	-0.0797742106330791
MYO5C	-0.0108168504521261	0.0331354328527469
NDP	0.0558463202569143	-0.00297332801036359
NES	0.0454808239242148	-0.0707025603259177
NOS2	-0.0667240463724091	-0.00886768040782777
NPAS3	-0.0475153982744825	-0.0268616061200473
NPEPL1	0.0119566658703557	-0.0487945106765898
NR2E1	0.014133713800946	0.00248323584130065
NR2F6	-0.0268301936761236	-0.0480383027286439
OSBPL3	-0.0741567913364665	-0.0078332943041393
PCSK5	0.0230718389174	-0.0629878356240347
PDGFA	-0.0258431928925318	-0.0715256959968208
PEPD	0.0374569555935296	-0.0644603382713764
PIPOX	-0.0533034926745988	-0.0202184118817792
PLA2G5	-0.0517928413348201	-0.0552909265594447
PLIN3	-0.0127828190709953	0.0282065824269929
PMP22	-0.0190372196647771	0.0300978574978627
POFUT1	-0.0413817214915715	0.0198437980823213
POMT2	-0.0182327051810735	-0.00388603374776375
PRKD2	-0.0381312461441269	0.0150855625674893
PRPF31	0.0441973248711328	0.05238778440782
PTPN14	-0.034957742811325	0.0128094831088811
PTPRA	0.00829043468712887	-0.0576267142929103
QTRT1	0.0386708292947937	-0.0221797534913186
R3HDM4	-0.0015932683567657	-0.00708191796119164
RASGRP1	-0.0349680085021248	0.00980904471898353
RBCK1	-0.0734552722900699	-0.0148274898631368
RBM42	0.0502196078206592	0.0683097393200479
RFX2	0.00887782855769143	0.0390391572296668
RFXANK	-0.0143026630811878	-0.0828702331885214
RGS12	0.0145658280471078	-0.0469778803999057
RGS6	0.00333250951868596	-0.091634705224119
RIN1	-0.0334717648950394	-0.0589403850688217
SARS2	-0.055747957511226	-0.00458513777382251
SCAMP4	-0.0327879268772854	-0.0189452567046046
SEMA6A	0.0365206646263139	-0.0793394295717287
SEMA6D	0.0543817855688268	-0.0666414831152377
SHOX2	0.0682749611704779	0.0532083576868744
SIPA1L1	-0.0208136034328183	-0.0414462018117668
SLC12A4	-0.0320555358923347	-0.0331957303096235
SLC2A10	-0.0346930189900594	-0.0459076971020068
SLC4A4	-0.0130637474869872	-0.0873742169164837
SLC6A11	0.0549042275904085	-0.0291069535076086
SLC6A9	0.0195171826074392	-0.0447005242720724
SMO	-0.0180474228964503	0.00692135191678915
SNTA1	0.0040984582042902	0.00109478730711853
SOCS2	0.0885247550473533	0.00690715867775476
SOX9	0.0243658515637263	-0.011564930511764
SPRY2	-0.0639991789988753	-0.00775987302673209
SSH3	-7.09898276764628e-05	0.0100012694092341
TBX2	0.0237791476733869	-0.00925144959088612
TEAD3	0.0232405890255807	-0.0321172130897395
TGFB3	0.047693595210448	-0.038695187558476
TGIF2	0.0339876764809317	0.0190494671075181
TLE2	-0.060133369923643	0.00926315509575159
TMED1	-0.0447187343412051	0.0400073472551885
TMEM147	-0.0395058699202771	0.0635823061662379
TMEM161A	-0.0468266362792935	0.0388061158240137
TRIB2	-0.0411107213193804	-0.00572921523381679
TRIP6	0.017068233831076	-0.0631849426445625
VAV3	-0.0537574686660341	-0.0151606373382037
VPS16	-0.037039602927977	0.0365415733549694
WSCD1	-0.0614629060260039	-7.4110281984671e-06
ZFHX4	0.0728414585410756	-0.0209662379048044
ZNF112	0.0531103023100222	0.0316830957199133
ZNF134	0.0460303636618689	-0.00771742267093986
ZNF20	0.0338441825592845	-0.0190981157097938
ZNF211	0.0344692222874314	-0.0176443003470528
ZNF227	0.0139827922453556	-0.0188875436698693
ZNF235	0.0480466483877205	-0.0181522794244594
ZNF264	0.00856266492865547	-0.0421517388271295
ZNF304	-0.0193033747846683	0.0141176327001128
ZNF419	-0.0117478313798879	0.0264320615115624
ZNF446	0.0200820574174305	0.0383285877919548
ZNF45	-0.00568335662084878	0.0318255788420373
ZNF606	0.066485549490727	-0.0333065294326799
ZNF671	-0.00801847753332768	-0.0123275742610325
ZNF8	0.0484101221311646	0.0172594477060947
ACSL4	-0.0115324741925452	-0.00145180223271348
ACYP2	0.0334222894059962	-0.0832989925290104
ADD3	0.0491073749981021	-0.0145923433848231
AGTPBP1	0.0484643270722826	-0.0145491918910656
AKR7A3	-0.022006251908799	0.00476690344960913
ANKRD46	-0.0119597353932506	0.00326972227777707
ANKS1B	0.0102732356226228	-0.0379462515234663
ANXA3	0.00885799655083773	-0.0194864483552114
ANXA7	0.0291214111325115	-0.00993411416936081
ARRB1	0.040822589890875	-0.0229580173691376
ATRNL1	0.0158669120761752	0.0439700451844925
BASP1	0.0823979582637364	-0.009096523204139
BEST1	0.028858878402174	-0.0327112192418388
CA4	0.0210718271513425	-0.029338366635236
CALM2	0.0498172151239994	0.0595141301161832
CAMK2G	0.0457454722370009	0.0106329870419323
CASQ1	-0.0078036214700401	0.0118631585739583
CCDC121	0.0641543191946424	-0.0314074787763773
CCK	0.0156992947932633	-0.0516724318428303
CDC42	0.0230539575780833	-0.0554456019356667
CHN1	0.0544671342554747	0.0375419582574579
COX5B	-0.0567782279363705	-0.0757135322077253
CRBN	0.00972973419852343	0.00765645456961169
CRYL1	-0.0171542066000944	-0.0731489753522257
CRYM	0.0658356244753447	-0.0040710567276341
CRYZL1	-0.0207551380938992	-0.0562103467032675
CUTC	-0.0293311250181185	0.0390923447689222
CYTH1	-0.0164726295345397	-0.00597249544798291
DYNC1I1	0.0668172931279491	0.00102466843745584
EDIL3	-0.0144742322720886	-0.000331330148176743
ENPP2	-0.0451853042707479	-0.00837762904934524
ENPP4	0.0286778032494929	-0.0504183143659956
EPB41L3	0.0574202536813625	0.0359072897339024
ETNPPL	-0.0414873284033404	-0.00254269428186739
FBXO3	-0.0218323372529019	0.0231603665487921
FHIT	-0.0224120181391099	-0.0389289846701072
FUT9	-0.0309480812666077	-0.0112275212703476
FXYD1	0.00566974939520584	-0.0543140100459074
GABARAPL2	0.00690688762423306	-0.0725261902666253
GABRB2	-0.00822262889622072	0.02203092092116
GNAI1	0.00626937301321977	0.0442592385529188
GRM1	-0.0399026889805187	-0.00545170743729424
GRM3	-0.0435714750363719	-0.00532666672653561
GUK1	-0.0364165616625397	-0.0905471790089563
HPCA	0.00482347328325672	0.0345165273206998
HPCAL4	-0.0624416577163526	-0.00929236494425625
HPRT1	-0.000409604795749368	0.0709610221832458
IMPA1	0.0440706705373937	-0.0213434761258031
KCNJ3	-0.000427288152056716	0.0361301066414614
KCNK1	-0.0206978273887784	-0.000792958664040897
LYRM1	0.0345137437175155	-0.0194511060281203
LYRM9	0.0287871731537392	-0.057329298465332
MAGEH1	0.0148704264741182	-0.0484927260282986
MAT2B	-0.000248977791814604	-0.0230893335327482
MBP	-0.0274807648885835	0.0018746077216489
MDH1	-0.0478045278449536	0.010015996889715
MGST3	0.0615275121860182	-0.0440678939734618
MMD	-0.00810198433165208	0.0158792349722323
MORF4L2	-0.0181377752165147	0.0149164915986506
MRPL49	0.000487547582802878	-0.00374367089839577
MSRB2	-0.064368150193509	-0.0631249073218814
MYBPC1	-0.0477664031092195	-0.0116507193645365
NANOS1	-0.0290957026666843	0.0302161471453764
NDRG2	-0.0147291949638031	-0.0527292602394136
NDUFS3	-0.0333338432793761	-0.0545267804949117
NSL1	-0.0182490644633483	0.0470082479339943
NTSR2	-0.0362255996759322	-0.0239075926502558
ORC4	0.0373292971854969	0.00285264709969185
PARP8	-0.0304723551042665	0.0597571039775278
PDE6D	-0.0155554411457924	0.0443126078056178
PEX11B	-0.0110194892389514	-0.0700839798331687
PEX19	-0.0342783439091771	0.00885008115433207
PGBD5	0.0645707125723061	-0.0327859784181427
POPDC3	-0.0487614114576813	0.0376865183864439
PPA1	-0.0373755592089642	0.0104811150285823
PPFIA2	-0.0155204624400848	-0.035444744160457
PPP1R1A	0.0340479572841949	0.0161092730424396
PPP2R5A	-0.0282115181303011	-0.0330607664460161
PRPSAP2	0.0197407366552718	0.0323586024315101
RND1	0.0100213247623639	0.0310798372451393
ROGDI	0.0332405460371154	-0.0470126788077516
S1PR1	0.0458412490346733	-0.0701501446826495
SAR1A	-0.0577399766055816	0.0215766146146807
SCHIP1	0.00389713336967052	-0.0638652293146887
SERPINI1	-0.0374327760280508	-0.0722395407625781
SGK3	-0.0624056738310888	-0.0177580890351115
SH3GL2	0.0393652960121997	0.0202237082686596
SHTN1	0.075317372051716	0.0195314453412333
SIRT5	0.00967579095316297	-0.0374832976428535
SLC16A7	-0.0211595828016574	-0.0149884375025788
SLC30A10	-0.0446782263355021	-0.0158642869082097
SLC31A2	0.0522548739844847	-0.0472018220307894
SNCG	-0.0679481960617333	-0.0190181232890718
SNX11	-0.00337088975855735	0.0140809856988368
SPAST	0.0403311912808477	0.0302988838192515
TCEAL1	0.0485579096345296	-0.060709443884596
TCEAL2	0.020091931816225	0.061423766057081
THTPA	0.0332450989729024	-0.0240155902611294
TMEM144	-0.0467230809740999	0.00635909996037916
TPM3	-0.0441613203391541	0.0335087682607875
TSNAX	0.0189901592757672	-0.0398161564698246
TTC1	-0.0348890986999277	-0.0651008621937076
TTPA	0.0214108570729853	0.0303810433218577
UGT8	-0.0243359215624675	0.0347076135160389
UROS	-0.0624964070225324	-0.0515320356217395
USP33	0.00671388187978238	-0.0564956097407944
YPEL5	0.0418746239772073	-0.086400153564171
ZSCAN31	0.0471546953638222	-0.0405643563439667
ABAT	0.048616101079402	-0.0360991602663578
ACTR1A	0.0162301767643023	0.0382068310714154
ADGRB3	0.0487966260758747	-0.0412367168601262
ADGRL3	0.0850507101232975	-0.00761021413087096
ALCAM	0.0555638626588451	-0.0336627532649403
AMOTL2	-0.0282502188096539	-0.00281969152406928
ARHGAP33	0.0228386187761456	0.072969313482891
ARHGEF9	0.0557791431684988	-0.0494477416978806
ASCL1	0.0576841740962042	0.00897202152107142
ATAD5	0.0187225104471095	0.0797752634033191
ATAT1	-0.0253359556084039	0.000551863161703536
ATP1A3	0.000307932331349089	0.0209265602869448
BCAN	0.0735393939108638	-0.0401133947370593
BCL7A	0.0749359950363309	0.0340426725398505
BCOR	-0.0211761431274232	0.036813697670866
BEX1	0.0835493887738669	-0.0295859362938678
C1QL1	0.0778264375428217	0.0171115275185757
CA10	-0.0255506170185781	-0.0149903410537884
CAMSAP2	0.0527561099653467	-0.0284336733373451
CASK	0.0476810780244057	-0.0519667502236101
CBX1	0.0598033284761944	0.0637899711420797
CDC25A	-0.0557855695656474	0.0384685038802236
CDC7	-0.017706817463361	0.0595415445545446
CDK5R1	0.0229095296626663	-0.0270848164654805
CDKN1B	0.020833994111707	0.0567702898468402
CELF3	0.0598287865882006	0.00141718267652671
CHD7	0.0357820689369835	0.0727054155497331
CKB	-0.00832653562981848	0.0559089817311658
CLASP2	0.00888213691133987	-0.00479614168285258
CLGN	0.0391321983708463	0.0767892573746189
CNTN1	0.0304591668794503	-0.00444104559636892
CRB1	0.00336608940030302	0.0348882345537464
CRMP1	0.0414983952122739	-0.058966779061034
CSNK1E	0.0159292214035982	-0.0448953171584347
CSPG5	0.017182639384014	-0.0702514208646816
CXXC4	-0.0190579825826365	-0.0449734973461689
DBN1	0.0709886885720361	0.0244612510208379
DCAF7	0.0496368441809404	0.0490439433812768
DCX	0.0764638712934938	-0.0243912189399914
DGKI	0.00542067428761727	-0.0153556646404845
DLL3	-0.00386008621193475	0.0385507274584592
DNM3	0.00712123117759817	-0.0110466398698112
DPF1	-0.000620405178894312	0.0166934926697974
DPP6	-0.054742313158425	-0.0446309414304714
DPYSL4	0.0189902057905816	-0.0182549746000703
DUSP26	0.048608676086274	-0.0418317496726831
E2F3	0.00389280027149757	0.0158119807524303
EPB41	0.0754407943696071	0.0372114599299998
EPHB1	-0.0144731201449739	-0.0623318877160585
ERBB3	-0.0536762678935444	-0.0331803816173363
FAM110B	0.088445565547311	-0.0227935925462616
FBXO21	-0.00926290751521073	-0.0263229257473144
FERMT1	0.0149864628760668	-0.0501106553586962
FGF9	0.0692320305878376	-0.0212085220197967
FHOD3	0.0505443331675356	0.0348092943761855
FLRT1	-0.0324505134946115	0.0186830051987671
FXYD6	0.0369292227962933	0.00137523305574764
GABRA3	-0.0321638241629412	-0.0138878653766617
GADD45G	0.0620530547251482	0.0367182951444671
GNG4	0.0107387892056597	0.0956836975635948
GPM6A	0.0117197705488239	0.0239843082981432
GRIA2	0.0682838344090239	-0.0248653915481641
GRID2	0.036601620636185	-0.0120792121168004
GSK3B	0.0639891857623074	-0.0432234261099917
GSTA4	0.0630440821359946	-0.0286641192528545
HDAC2	0.0580806078263688	0.0637663578036379
HMGB3	0.023353672548682	0.0890485679740907
IL1RAPL1	-0.0221691397270688	0.0172549236812345
JADE3	-0.0241536764728824	0.0182425401072115
KAT7	0.0124249167226517	-0.0581388620722702
KDM1A	0.0293473291774994	0.0481713731177428
KIF21B	0.029213273821232	-0.00680863108975828
KLRC4	-0.031507099396253	-0.0134101563465909
LPAR4	0.0333435453844035	-0.0246852542120572
LRP6	0.0553752843464127	-0.00161199576921414
MAP2	0.080376951663756	-0.0437211023928469
MAPT	0.0609773159266926	-0.0674330691914958
MARCKS	0.0808545275338636	-0.0120394263324528
MARCKSL1	0.0649838671714704	0.029820045250063
MAST1	0.0398936795338077	0.0492704758785973
MATR3	-0.056155203803965	-0.0129205290119049
MCM10	-0.0190855651917139	0.051426067343257
MLLT11	0.0890806275261893	-0.0155365285570043
MMP15	0.0542758146205745	-0.0329827804799056
MMP16	0.038509371326979	-0.0395412146947706
MPPED2	0.0288484681499324	0.0705523467470135
MTSS1	-0.0785980210650218	-0.00574478246860596
MVB12B	0.0556713943511658	-0.0247018655782496
MYB	-0.00941437913424078	-0.0304672030467812
MYO10	0.0616383250741313	-0.0379916888931512
MYT1	0.0606042234256112	0.00507716944973143
NCALD	0.0577997893743567	-0.067059087220505
NCAM1	0.0588816564309096	0.0210597857268524
NKAIN1	0.00846223642633479	-0.0220658312135043
NKX2-2	0.026367118583738	-0.0200269711658103
NLGN3	-0.0294315042180444	-0.0300692899259502
NOL4	0.0420474553233081	-0.046258042413349
NRXN1	0.0744657270758537	0.0442813893968188
NRXN2	0.0405547798339836	-0.035298216449999
OLIG2	-0.0790714118726852	-0.0246475650313717
P2RX7	-0.0125360361916582	-0.0203406679979801
PAFAH1B3	0.0182123165902307	0.0978050560381087
PAK3	0.0708237818676625	-0.0341543559375154
PCDH11X	0.0259681169392748	0.0533298329922878
PCDH11Y	-0.0334458198004677	-0.00491545463491434
PDE10A	-0.0189666078029906	-0.00373034498886709
PELI1	0.0481394072449667	-0.0134440579659934
PFN2	-0.00956483749594441	0.0390472501613032
PHLPP1	0.0381295121667287	-0.0030342928646378
PLCB4	0.0219570338480373	-0.000834241102895615
PODXL2	0.0395781883496867	0.0152587477918649
PPM1D	0.02017356780052	-0.0101200718531733
PPM1E	0.0204932356787347	0.0234999122479103
PURG	0.0249957336447593	0.0148129178754581
RAB33A	-0.0570588630555084	-0.00727038886431262
RAD21	0.0390702459335019	0.0831260992668379
RALGPS1	0.0298345442280629	-0.0181676198389638
RALGPS2	0.0296702402420958	0.0263998715049713
RAP2A	0.0188926211629639	-0.06591353381049
RBPJ	0.0522886241985375	0.0554737032359613
REEP1	0.0454851714411923	-0.0110017469215872
RNFT2	0.00276287279828923	0.039912154445215
RUFY3	0.0667318039419382	-0.0628668411453199
SATB1	0.0567051425929463	-0.0122448171296053
SCG3	0.0860716971340895	0.018844766854261
SCN3A	0.0761542295018026	0.011858174615559
SEC61A2	0.038806000358411	-0.0553604624244217
SEZ6L	0.0699578575187556	-0.0239897844104698
SLC1A1	0.00335102251310345	-0.0224276380449746
