""	PC1	PC2
CAMSAP2	-0.019753400590882	-0.0342864179818974
CASK	-0.0818170617470244	-0.0980230180387934
CBX1	0.0670591196839265	-0.106265934726623
CDC25A	0.0293745664472327	-0.0742866079791474
CDC7	0.00933479437828091	-0.0753376592105458
CDK5R1	0.0421158346370574	-0.049249361013931
CDKN1B	-0.0093533299721206	-0.0725003991464731
CELF3	0.0114996914992059	-0.00792316787329999
CHD7	0.132989933585787	-0.0941986420058822
CKB	0.027975257083745	-0.145036898014014
CLASP2	0.0038707338972841	-0.0869891514321379
CLGN	-0.00992070955333879	-0.0591520276955212
CNTN1	-0.016537857394311	-0.0332433499713192
CRB1	0.00419302241380917	-0.0425127334081983
CRMP1	0.134576270888011	0.0030581056752358
CSNK1E	-0.00519090265240802	-0.0889813709232675
CSPG5	0.032345359088175	-0.14306954936991
CXXC4	0.0171722825490107	-0.0182826860303928
DBN1	0.0459685152135876	-0.0150744267401743
DCAF7	0.0564270631172023	-0.0684503650628691
DCX	0.0288815108156447	-0.0132894214147873
DGKI	0.0891877492024269	-0.00340185258331797
DLL3	0.0406797907765483	-0.090244737124695
DNM3	-0.0294495678095002	0.0233198990678461
DPF1	0.0610768322617913	-0.0228939893961218
DPP6	0.0757841036757993	0.0254867018495382
DPYSL4	0.0980887021823041	0.0146535505277102
DUSP26	-0.0438668541403172	-0.0293664383125829
E2F3	-0.0613836096631219	-0.0755744421596827
EPB41	0.0122698248638059	-0.0386182855851338
EPHB1	0.0305939436597125	-0.0964032900773435
ERBB3	0.0700495474373583	-0.0323503921975381
FAM110B	0.0488731325517592	-0.0256997715229313
FBXO21	0.0297389966654468	-0.00934504565785922
FERMT1	0.0171161851612011	0.0119126848576858
FGF9	-0.00914596023987931	-0.00674091930395484
FHOD3	0.0822936926404745	0.00420693427925824
FLRT1	0.0344160044861724	-0.040693971791282
FXYD6	0.0483851457665951	-0.100159785559154
GABRA3	0.0255538402342463	0.00390679229139611
GADD45G	-0.0339796853695761	0.0189596222022851
GNG4	0.112630363399596	0.00314744628115261
GPM6A	0.0476007741453686	-0.0879125827751411
GRIA2	-0.0380831688762995	-0.0947500586035082
GRID2	-0.099431526759138	-0.0497542414332789
GSK3B	0.00226903359184555	-0.0415321648162297
GSTA4	-0.0254952250055869	0.0238752398602351
HDAC2	-0.0371456524907786	-0.0747451557697166
HMGB3	0.0955755777143387	-0.0582565822490063
HOXD3	-0.042321765043654	-0.0343446640248602
IL1RAPL1	0.0233394150740125	0.00464836261311365
INAVA	-0.00321797406657188	-0.0466366326457465
JADE3	-0.0104248357756929	-0.0430172242736037
JPT1	0.104506151194342	-0.000622758467488233
KAT7	0.0872188435922526	-0.0539044800796615
KDM1A	0.0609398802036906	-0.0674671058797646
KIF21B	-0.00363161608295742	-0.0133546058529973
KLRC3	-0.00738874028197817	-0.00408854516690791
KLRC4	-0.00220284522342065	-0.0166439385467094
KLRK1	-0.0073850287240029	0.00192626953567557
LPAR4	0.0278184712886314	-0.0114431307090731
LRP6	0.0778536762820265	-0.0639204088606119
LRRTM4	-0.0536153141827808	0.0013678484079363
MAP2	0.0954725792979694	-0.162686985730782
MAPT	0.00821045167785117	-0.0228606901078578
MARCKS	-0.0856723771952166	-0.141020498407139
MARCKSL1	0.138561241723237	-0.0565283740929273
MAST1	0.0392771057553146	0.00463763225026459
MATR3	0.00243045199030126	0.00280345816018643
MCM10	0.00989887611248328	-0.0910954256475749
MLLT11	0.143264161586749	0.0650875873399585
MMP15	0.0330525101841956	0.0231847686216294
MMP16	0.0437018405635311	-0.113115649397372
MPPED2	-0.0636392978892309	-0.135612838915822
MTSS1	0.0602220944764337	-0.116381496687488
MVB12B	0.0376667381635019	-0.00779631410875438
MYB	-0.00933782235372221	-0.0481551241858692
MYO10	0.122528000701718	-0.0117552866263965
MYT1	-0.00433728630405913	-0.0150004822619827
NCALD	0.0344079386888275	-0.0113696002837657
NCAM1	0.00645454786505292	-0.181152014408294
NKAIN1	0.0213870067234638	-0.00627660511777628
NKX2-2	-0.0362569595718733	-0.0827364652725673
NLGN3	0.0775651152976423	-0.0695704124396101
NOL4	-0.0352636608107937	-0.0242188755919295
NR0B1	-0.0278407791694481	-0.0285793013263249
NRXN1	-0.0201457766447731	-0.0341964978026057
NRXN2	0.111330042275445	0.0281567025860255
OLIG2	-0.0147289507192082	-0.171686635065305
P2RX7	0.00501669707927775	-0.0572666364353102
PAFAH1B3	0.0847847243820658	-0.0119299479072846
PAK3	0.0230903366041552	-0.0219996457745314
PAK5	-0.00975231949443056	0.000297990466604174
PCDH11X	-0.00407489930458493	-0.0141617056510399
PCDH11Y	-0.00460741260389871	0.00632271750429554
PDE10A	-0.011254693157595	-0.00993812369406934
PELI1	0.000985646690427924	-0.0117035370259714
PFN2	0.115210798995586	0.0391995379528488
PHLPP1	0.1122558766304	-0.0496975788943432
PLCB4	0.0199604312900692	0.0221516611921337
PODXL2	0.130346773070075	0.0296683843383452
PPM1D	0.0293620163768928	-0.0591334191435827
PPM1E	0.0279657227737964	-0.0296924406695298
PURG	0.0159942878998626	-0.0231070263083514
RAB33A	-0.0508775405341561	-0.0281286361216034
RAD21	0.00148841367585608	-0.10408543106072
RALGPS1	-0.0236876822955397	-0.0309616447153882
RALGPS2	-0.0334661258053188	-0.00876413577705263
RAP2A	-0.0114110964305402	-0.0604574497401735
RBPJ	-0.00541053034385547	-0.0492891223050607
REEP1	-0.00219427653128351	-0.0155085054470794
REXO5	-0.0180913097960283	-0.0597417585752818
RNFT2	0.0421267465406254	-0.0260300418027128
RUFY3	0.000925476159678283	0.00798105224533696
SATB1	0.0150300742248819	-0.0177459344714054
SCG3	-0.0889365491553802	-0.0240079481994269
SCN3A	0.0240208134891872	0.00460857688774807
SEC61A2	0.0200770951611029	-0.00118232748038598
SEZ6L	0.000701878843457775	-0.0834593115995871
SLC1A1	-0.0293781196529292	-0.0221977537655182
SLCO5A1	-0.033392389699346	0.0463148998424274
SORCS3	-0.00776372843758999	-0.015898909734736
SOX11	0.0281015420912846	-0.0713754287591558
SOX2	0.0179269767268182	-0.000212867902392257
SOX4	0.0426791001424895	-0.10515466169465
SPTBN2	0.048919448144378	-0.0114008717050678
SRGAP3	0.0431087217215814	-0.0563790222553244
STMN1	0.0248158830919776	-0.121030251174004
STMN4	0.0895171200551727	0.0140041214144272
TAF5	-0.0255935308782257	-0.0554331464523176
TMCC1	-0.016257995851992	-0.0320829300041333
TMEFF1	0.0268443740193628	-0.0136225235720945
TMEM35A	-0.0106767573460825	0.000936538558098205
TMSB15A	0.0360601056514381	-0.112005958740198
TOP2B	-0.0083309607272332	-0.105617800965617
TOPBP1	0.0183745063537084	-0.10731985858691
TOX3	-0.0257249999667771	-0.020600217057959
TSPAN3	0.0575761270309856	0.0307153917212729
TTC3	0.115537647911951	-0.0139163986129479
TTYH1	0.13100089605481	0.0234247136800026
VAX2	0.048959257807055	0.00462721892423408
VEZF1	0.0296121896159737	-0.0934561152344448
WASF1	-0.0452127842745913	-0.0274563629420064
YPEL1	-0.0114290080079859	-0.0423506006265357
ZC4H2	0.040053403272224	-0.00350862197740019
ZEB2	-0.0405592981170379	-0.0416112711990401
ZFP69B	0.000244123724293567	-0.0575878411054695
ZNF184	-0.0426531913376936	-0.0723142989915429
ZNF248	-0.0256822687621586	-0.033641008072461
ZNF286A	0.0242391545230448	-0.0148342634108265
ZNF510	-0.00540199352726517	-0.0325683761051355
ZNF711	0.00389376912151715	-0.0654504963831626
ZNF804A	0.0746816263860501	-0.020875643526977
ZNF821	0.0318758899582486	-0.00733017443216909
