""	PC1	PC2
LTBP2	-0.0225098888964079	-0.00800581440974816
LY75	-0.0146932350985003	-0.00206547512815257
LY96	-0.0238827840961358	0.0531791100254206
MAFB	0.0162299703266656	-0.00273376318537421
MAN1A1	0.000954879771334494	0.0229795709721251
MAN2A1	-0.0620694538944238	0.0897456375998541
MAN2B1	0.00424914526017547	0.000183673023892767
MAPK13	-0.0136389245801766	0.00555947765165976
MCUB	0.0776854774144995	0.0718513014809319
MFSD1	-0.00849108686378901	0.0296780098464703
MGAT1	-0.0171535988121138	0.0157988367367199
MGST2	0.099021575528649	0.0162343614461815
MRC2	0.0380962624694079	0.05250927570803
MSR1	-0.0038147410564778	-0.00368969072042914
MVP	-0.0501439543496577	0.0633272205903147
MYH9	-0.00248612176118472	-0.0179035229634262
MYO1F	0.0104857883820048	0.00448488610166559
MYOF	-0.0103158327805146	0.0586153556279588
NCF2	-0.00599286041605571	-0.00747520807523301
NCF4	0.0036606037777451	0.00158340427581928
NOD2	0.00774984637555943	-0.00147249951861541
NPC2	-0.00311005504557034	0.0625459002923534
NRP1	-0.0483171083095592	0.0696859491746976
P4HA2	0.00388505316400623	0.0648932007931626
PDPN	0.103610504139773	0.0737850298451917
PHF11	-0.0932869390102906	0.0167345724302068
PIGP	0.0606450696738555	-7.68795204466316e-05
PLA2G15	0.00627751069253226	0.00278362410948531
PLAU	0.00480892795184981	0.0182197222678046
PLAUR	-0.0367202552790539	0.0672811614171041
PLBD1	-0.029539757504079	0.00209735278713383
PLK3	-0.00522751612948889	0.030761539134807
PLS3	0.029099056539815	0.0801125463562831
POLD4	-0.0225488032187866	0.043057619133561
PROCR	0.0328227108090095	0.0163744099553166
PTGER4	-0.00583831593837604	-0.000400609583741581
PTPN22	-0.00366332388821157	0.00286153728442306
PTPN6	0.0125123772612073	-0.00169932225175546
PYGL	0.0486305040954197	-0.00698552240828227
RAB11FIP1	-0.0335277084493582	0.010227801143573
RAB27A	0.00449967008085371	0.0330076270480592
RAB32	0.0116808759564955	0.0259444455263176
RABGAP1L	-0.0430613220128364	-0.0245778667230769
RAC2	-0.00453478532198038	0.00576121160439986
RBKS	0.0080253775353206	0.00920058811867184
RBM47	0.0185886991522518	0.0414119725168338
RBMS1	-0.052562981801229	0.0524278890635694
RELB	-0.00633886757938474	0.0284333875434981
RHOG	-0.000968499328812653	0.0108078996714374
RRAS	0.0707977411869399	0.0479641112666797
RUNX2	0.0093070556420388	0.0618156216572533
S100A11	0.0327271741199201	0.099576335857379
S100A13	0.00811714184861193	0.0538446589814956
S100A4	0.0319154340143268	-0.000400457185960196
SAT1	-0.0164148618239572	0.0125781741266777
SCPEP1	0.0395608318591725	0.0565451747022499
SEC24D	-0.0343912164272515	-0.00810860419982332
SERPINA1	0.00319902882896834	0.00988906259194416
SERPINE1	0.0107172235834993	0.0464550647936718
SFT2D2	-0.0532566135167852	-0.00738737691621579
SH2B3	0.0229381712303619	-0.01381560938887
SHC1	-0.0407114477090193	0.0669227204508176
SLC10A3	0.0217590862144548	0.0230967034902229
SLC11A1	0.0284106293738746	0.00213245664278235
SLC16A3	-0.00754951207029431	0.02682330506091
SP100	0.0743569610926372	0.0241228876630006
SQOR	-0.0930475214385439	0.0535441028562995
SRPX2	0.0078113529249001	0.0392665145056686
ST14	0.00223732349064676	-0.00640133070343919
STAB1	-0.000799914333465959	0.00600741665996579
STAT6	0.00713586607876423	-0.000626635781661694
STXBP2	-0.00188617145324577	0.0152573103258924
SWAP70	0.0850198397908613	-0.0285733396476973
SYNGR2	0.044630162169254	0.0369495491801952
SYPL1	0.00735662761650955	0.0627460908917754
TCIRG1	-0.0329938752706424	0.00927912827615408
TEC	0.00308843102899692	0.00403062815578237
TES	0.000996180735775627	-0.0050634986421094
TGFBI	0.00175400585806601	0.000230203177027569
TGFBR2	0.017238452028438	0.0211076176166636
TGOLN2	-0.0889078168178999	-0.0063177756185951
THBD	-0.00379818665653032	0.000710780209822809
THBS1	-0.0173172733500592	0.0170395219241147
THEMIS2	0.00907887706158549	0.00891751793083178
TIMP1	-0.0487071216662876	0.110931647191354
TLR2	-0.00226188708726456	0.00216911651392208
TLR4	0.0204196186669589	0.00393584158924723
TMBIM1	-0.00392730657880056	0.0124760692985458
TNFAIP3	-0.0287768782212554	-0.0523035056129448
TNFAIP8	-0.00484886620001198	-0.00971129522961994
TNFRSF11A	-0.0235662081159124	-0.0200655021577705
TNFRSF1A	0.0784971046701943	0.11321345073457
TNFRSF1B	-0.00235079486001201	-0.0436283945315465
TRADD	-0.0171362737133348	0.0510871061107349
TRIM22	0.00519455841451358	0.00562449373410086
TRIM38	0.006358226814348	-0.00732073340550477
TYMP	-0.04698085960736	0.00796456775311892
UAP1	-0.049589525783082	0.0256901852569774
UCP2	0.0603300063644815	-0.0181974963433968
VAMP5	-0.051895649027626	0.134991051897992
VDR	0.00110108560723841	-0.00667891147887695
WIPF1	-0.0566447073643839	-0.0212726727305018
WWTR1	0.126999280011201	0.0470739895361244
YAP1	-0.0656062792012057	0.0357183889919194
ZNF217	0.0799287062660596	-0.0109292016542674
ABCD2	0.0473778813225506	-0.00831960362077611
ACSBG1	0.0513725689169695	-0.00262080548364561
ACSL3	-0.0412977472659965	-0.0736202814316223
ACSS3	0.056703018596344	0.0191794853155871
ADAM19	0.0305888401964386	0.00510398002782063
ADGRE5	0.0194289252506086	-0.0465018990933088
ADGRG1	0.0582733162805359	-0.0323583384134732
AKT2	-0.0341154394239612	-0.0563792981664385
ANXA5	0.0158021560431081	0.0199504871102886
APBA3	-0.0143127518896871	0.00402749457428408
ARAP2	-0.0133211174893209	-0.0106542684904822
ARAP3	-0.0134032956358388	-0.0165160527374972
B3GALT1	-0.00508521083846154	0.0100138969417558
BLM	0.023615681096969	-0.0640636175533066
BTBD2	0.0596709125180886	-0.0136702874681641
CALM1	0.0276530977855491	-0.0630415336681907
CAMK2B	0.0484156774698569	0.0129597135236858
CARMIL1	-0.0402456772371816	0.00121097878053084
CC2D1A	0.00753804223249438	-0.00368088337631176
CD151	0.0449647607960705	0.10865477545377
CDH2	0.0959859941728118	-0.023653945143502
CDH4	0.0141559443938781	-0.0221580125482923
CDH6	-0.0138759674471215	-0.0548284162360384
CDK6	-0.00810277605156308	-0.114179722661628
CLIP2	0.0702937673387189	-0.0345321031764914
CREB5	0.0479076793823397	-0.0610665677107076
DAG1	0.0101711901612932	-0.0242750346951166
DENND2A	0.0627804789347314	-0.0348251238929647
DLC1	0.0200953781604151	0.0644480554052715
DMWD	0.0334956721248742	0.00163042948079538
DOCK6	-0.00649825054574818	-0.0228008317326404
EGFR	-0.00651550365395893	-0.0612519340742952
ELOVL2	-0.0124503402044682	-0.0612300354058131
EPHB4	0.0319914196318573	-0.0205466244683856
ERCC2	0.0105888572904168	0.00194853280647084
EXTL3	0.0305642334155761	0.0118624129478817
EYA2	0.0247366545627676	-0.0489279176574912
FBXO17	0.0709067697434413	0.00202623930745306
FGFR3	0.0478705718594889	0.00747242495738745
FZD3	0.0649921709891041	-0.0315852192605376
FZD7	0.0341207989591054	0.0377543242713406
GALNT4	0.00503577187824309	-0.00464780817341859
GAS1	-0.0154956673623853	-0.128976092458319
GJA1	0.00649600862792815	0.0116698860761543
GLG1	0.0515771700332791	0.0248248468579629
GLI2	0.0235291921950551	-0.0129978704218183
GNAS	0.121343368623277	0.00197869930315386
GNG7	-0.0168842528067909	-0.117509020251535
GRIK1	-0.0125926533885596	0.00488195270994764
GRIK5	0.00935288626339151	-0.00398421900690595
GSTK1	-0.00987329261269054	0.0518081829351546
HMG20B	-0.0175364789246286	-0.0464177770990367
HS3ST3B1	0.0324648462187347	0.0101570090999712
HSPBP1	0.0353434639098076	0.0137131022841675
ILK	-0.0339243062152221	0.0113900324750869
IRF3	-0.0290769428425203	0.0421835133167689
IRS2	0.0909377186673444	0.0486442966142001
ITGA7	-0.000883579551650142	-0.0158100988866578
ITGB8	0.00610042459501886	-0.0434845292118285
JAG1	0.0544565757026072	-0.0577011541443404
JUND	0.0466690717670278	-0.0126710861463821
KCNF1	0.0159936670136028	0.0386860680928477
KEAP1	0.0362644906018007	0.00293153221143404
KLHDC8A	-0.00439966500844311	-0.0289875152974465
KLHL25	0.0179506210301309	-0.0338342895534544
KLHL4	-0.0178568686754683	0.00187748895290136
LAMB2	0.0274983585726136	0.0105265085215412
LFNG	0.0734218621272768	-0.0667643784685748
LHFPL6	-0.0864641730849411	-0.0440503143405764
LMO2	-0.0487218730279639	0.0295507940395103
LRFN3	0.021190478087304	0.0099289723315227
LRP10	-0.0122842466602234	0.0446038285086466
LRP5	0.068514968000358	-0.00572921080105626
MAB21L1	0.0153479516138544	-0.00182231922671291
MCC	-0.054256645509387	0.0301901967765824
MEGF8	0.0485687173808084	0.0154141913014287
MEIS1	0.0312488443571195	-0.000794068035295629
MEOX2	0.100362042753509	0.00311106407687194
MLC1	-0.00519205871645446	-0.0532880803512602
MYO5C	0.00346192925124019	-0.0711478655209812
NDP	0.0183714157882334	0.0199521176435585
NES	0.116753876253118	-0.0343560959066043
NOS2	-0.0348861284150601	-0.0548279285617901
NPAS3	-0.0151148299538827	-0.0435307933372673
NPEPL1	-0.0604767859489253	0.00246956282753694
NR2E1	0.025697956701841	-0.00921028831026756
NR2F6	0.0400024688678404	0.00929452606697513
OSBPL3	0.0242254055691378	-0.000808525194188803
PCSK5	0.0342642685348621	0.0053609007903974
PDGFA	0.0873996927005424	0.00982688174402747
PEPD	-0.0359561383250316	0.0170542673222022
PIPOX	0.0116120291035617	-0.0420059750142504
PLA2G5	0.0230158227803169	0.012894330106901
PLIN3	-0.0171605455245674	0.0646690083882447
PMP22	-0.0651860337813827	0.0607316480637216
POFUT1	0.0311358720038127	-0.0104731704655867
POMT2	0.0122057642257866	-0.0150450276268811
PRKD2	0.0269620269653339	0.0125310553940526
PRPF31	0.0396735925624444	0.00856759047460841
PTPN14	0.03448959724908	-0.015900557101716
PTPRA	0.0377573757935532	0.0143696995817465
QTRT1	0.0086088838240339	0.00151505564063214
R3HDM4	0.0443803560868622	0.0135347395766904
RASGRP1	0.0577275502202935	-0.00728683189794659
RBCK1	0.00589421324991628	0.0251592778260542
RBM42	0.0251758920822574	0.028509797215336
RFX2	-0.00340032790488142	-0.0118906210451949
RFXANK	0.0579782683093393	-0.0142388041032029
RGS12	0.0369846340286235	-0.0702514451210133
RGS6	-0.000509386598495067	0.030520164849668
RIN1	0.02030119627028	0.0842716622589278
SARS2	-0.00663120939805793	-0.010206294855177
SCAMP4	0.0175952733096129	0.0170222481710455
SEMA6A	0.033549344415273	0.00954692561338663
SEMA6D	0.060831410034275	0.048793864779161
SHOX2	0.0462231097355361	-0.0192471703771962
SIPA1L1	-0.0419550426406252	0.036663195455364
SLC12A4	0.0390087354097978	0.0115293616241731
SLC2A10	-0.0160269757609069	-0.0209061113081606
SLC4A4	0.0542093697000348	-0.0392359329565686
SLC6A11	-0.0226049901826417	0.00919924810550117
SLC6A9	-0.00402126327206217	-0.00547474588754124
SMO	0.0615600938042007	-0.00982548892076502
SNTA1	0.0747327669201174	0.0164373617246025
SOCS2	0.0568671910805481	0.0396990142563444
SOX9	0.0822690432346803	-0.0658304209916818
SPRY2	-0.0356625882838561	-0.0755562136221081
SSH3	-0.00577965071585457	0.0130747335039802
TBX2	0.0455331657904496	-0.0128659615425075
TEAD3	-0.0130256951490732	0.0275004056020215
TGFB3	-0.0264599828264221	0.0373502328018585
TGIF2	0.0335571446453564	-0.039661997123492
TLE2	-0.00803504061649538	-0.034096141112634
TMED1	0.055593815986297	0.0104018262713571
TMEM147	0.0391757067843828	0.0627669333552016
TMEM161A	0.0557909046806335	0.0264619857704938
TRIB2	0.0604265316635338	-0.0747013945426594
TRIP6	0.102396202384674	0.0446843750797774
VAV3	-0.0602520640059781	-0.0387238878399951
VPS16	0.0291500007878906	0.0600217477538511
WSCD1	0.0194451579915713	-0.116390541727466
ZFHX4	0.0907907786361244	-0.0125014420607059
ZNF112	0.00178457101140819	-0.0165271271145624
ZNF134	0.0150701166168111	-0.0107904461387171
ZNF20	0.00277800110475418	-0.000292454191221711
ZNF211	-0.00882931202556726	0.00546358466778314
ZNF227	0.0130003866948453	-0.00452966572976402
ZNF235	-0.00341080551048493	-0.00289305420396807
ZNF264	-0.014634308618976	0.00676798223443614
ZNF304	-0.0138827191969888	-0.0112944400153927
ZNF419	0.00772610915783964	-0.000616502545554154
ZNF446	0.00679870143772419	0.00946515238349557
ZNF45	0.000953360444779605	-0.0207099224822614
ZNF606	0.00455477812089868	-0.0214493261371027
ZNF671	-0.0353267535710543	0.00554436394203952
ZNF8	0.00175731835587863	-0.022629213033789
ACSL4	-0.00428798461408645	-0.01450582966811
ACYP2	-0.0203484456639141	0.0121825199250134
ADD3	-0.0429675383771512	-0.0374932498039733
AGTPBP1	0.0201254874809447	-0.012980513611732
AKR7A3	-0.00263960466994472	-0.00049118586131698
ANKRD46	-0.0066316185093731	-0.0250794350620864
ANKS1B	0.0491104016048837	0.0330544906011258
ANXA3	0.00324726215742976	0.000926787401658597
ANXA7	-0.0118190993516969	0.0362028003432198
ARRB1	-0.0117576919875874	0.000544826531765016
ATP5MG	0.0309220364582258	-0.00444268230745044
ATP5PB	-0.00969766402198364	0.0324947339958605
ATRNL1	-0.0290823995888974	0.0145118065043602
BASP1	0.0271397334718363	0.00915174417115535
BCAS1	0.000523605996917577	0.00228802630176921
BEST1	-0.0121392040630698	0.0109137164800361
CA4	-0.00186966803569829	0.0131967450771336
CALM2	-0.0105540416787181	-0.0415965793336639
CAMK2G	-0.000683699937149176	-0.0061393335136641
CASQ1	0.0140367169340484	-0.00663472177587259
CCDC121	-0.0191984046462326	-0.0397875773971617
CCK	-0.0106979358263252	0.0165240226963797
CDC42	0.000208772092946117	0.0130237983025714
CDR1	-0.0160161375129896	-0.00296467321203759
CHN1	-0.0037140248120605	0.00784597107744676
COX5B	0.0248450551366889	0.0549209686449119
CPNE6	-0.00388501030699178	0.00665918391777329
CRBN	-0.0200545995548655	-0.00315757672585123
CRYL1	0.0326552494958716	0.0126620021265588
CRYM	-0.00736466885893386	-0.00184439899094204
CRYZL1	0.063479605256402	0.00203392040636975
CUTC	0.00161827204887889	0.00296100467902317
CYTH1	-0.03796428924481	-0.0693951621898607
DHRS9	0.00452372782371039	0.00135147449847542
DYNC1I1	0.0630044556302572	0.00606910165312544
EDIL3	-0.0200682085233378	0.0207421234550819
ENPP2	0.013891005973626	0.00197675231783129
ENPP4	-0.0292217521961369	-0.00183661335446342
EPB41L3	0.0282006511091205	0.00907776538758385
ETNPPL	0.00218283963540231	-0.00458371565212161
EVI2A	-0.00115964971456959	-0.00352971253470217
FBXO3	-0.0299586694743331	-0.00829963624055838
FEZF2	-0.00304932628152451	0.00133094791498258
FHIT	-0.0154391965052076	0.00337941860108445
FUT9	-0.0369857810586825	-0.0459806169770391
FXYD1	0.00914144286216608	0.00437818494433442
GABARAPL2	-0.0545720661456906	0.00277347749274818
GABRB2	0.00281882288285964	-0.0043389250845927
GNAI1	-0.0477884238882756	0.00483700705324563
GPR22	-0.000829373576607565	-0.00287904451246899
GRM1	-0.00694468208827275	0.00786118022321172
GRM3	-0.00816045517948231	-0.00882313319193147
GUK1	0.102158038629591	0.0347693433162049
HPCA	-0.023255463658858	0.0120288994953182
HPCAL4	0.00274995261046336	-0.00754798596623332
HPRT1	-0.0552945488113998	0.0405481771203406
IMPA1	0.0191155357146518	-0.00724726169012344
KCNJ3	0.00360653625153243	-0.0104680917454139
KCNK1	-0.00212516676493019	-0.00495534895662141
LYRM1	-0.0292337412133173	0.0230860384089057
LYRM9	0.00179133672243813	-0.00389454985242297
MAGEH1	0.0771677727525103	-0.0232652668537024
MAT2B	-0.0212533407049333	-0.0118420712826319
MBP	-0.00463873231262544	0.000408247917820597
MDH1	0.0111643779946354	0.00272101761366278
MGST3	-0.0240550840722519	-0.0436976048960767
MMD	0.00240516728836068	-0.041893657260327
MORF4L2	0.017038945696367	0.00769696967463704
MRPL49	-0.0133799277842243	0.0192595397842512
MSRB2	0.0236831423177876	0.0558349611398965
MYBPC1	0.00937104935287551	0.0120648359871411
NANOS1	-0.00743595043791868	0.0056840745076353
NDRG2	0.0280560758412587	-0.0628921217916371
NDUFS3	-0.00661678284271471	0.0213362884165685
NSL1	-0.0281008949653775	-0.0369023106947982
NTSR2	0.00571519360058405	-0.00038137836985833
ORC4	-0.0137232143559529	-0.000534679771540593
PARP8	8.4960350679358e-05	0.010181004152836
PDE6D	-0.0193125820180744	-0.00949989623696138
PEX11B	-0.0211689899935435	-0.00117008498214006
PEX19	0.0139627603221522	-0.0118648297971054
PGBD5	0.00231379958379679	0.0215481939810383
PLCL1	-0.0167315165583903	-0.000803305343164504
POPDC3	-0.022860444425021	0.0265296524198499
PPA1	-0.0588558338640824	0.0271410112918355
PPFIA2	-0.00349428021148939	-0.00327562798637499
PPP1R1A	0.0287669361276822	0.00914457087701665
PPP2R5A	-0.027710452669726	-0.0139186950057537
PRPSAP2	7.14666248994754e-05	0.00564242848273227
REPS2	-0.0158490130731571	-0.0120352946250512
RERGL	0.00335296694967957	0.0036273278612073
RND1	-0.00373719340893846	-0.0165661979607161
ROGDI	-0.000365504552414238	0.0177330446870848
S1PR1	-0.00448326867977998	0.00414129633573211
SAR1A	-0.0453009257791555	0.000262735083086193
SCHIP1	0.0112629758194456	-0.0472593669988923
SELENOP	-0.0544585902146424	-0.0144261541731734
SELENOW	0.115725158587496	0.000578163845492515
SERPINI1	-0.0342088284670593	0.0281458585112082
SGK3	-0.0227215905592516	-0.0104085556211265
SH3GL2	0.0132120888794238	-0.000480580868858091
SH3GL3	-0.0191510396188159	0.000957929470996384
SHTN1	-0.104481745557295	-0.053697101396313
SIRT5	-0.0186781972878314	-0.00241745228490529
SLC16A7	-0.065715046719247	-0.00446664306359025
SLC30A10	0.00500124588562712	0.00722141572243282
SLC31A2	0.000502483026213244	0.0011315616345851
SLCO1A2	0.00215878207008232	0.00722052151017132
SNCG	0.0110558618739587	0.0110613534040816
SNX11	0.00914671167530205	-0.00454868915825727
SPAST	-0.0433156764820577	-0.0183555355168268
TCEAL1	0.00504819897070947	0.0539990477900761
TCEAL2	0.00330865103349417	-0.0222895407875527
THTPA	-0.0298205549643943	0.0102356921209428
TMEM144	0.0224666462861637	0.00686280867476458
TPM3	-0.0551918608078215	-0.021347197997757
TSNAX	-0.0298740706031112	-0.00439564992192897
TTC1	-0.0165978995289165	0.049547007524865
TTPA	0.0118859184915056	-0.0371806398990213
UGT8	-0.000112425480964341	-0.0375969006693761
UROS	-0.0552550035531128	0.00841829097125883
USP33	-0.0349278488060326	-0.0292140695462671
VSX1	-0.0132946303847717	-0.00465857676207744
YPEL5	-0.0191422655708477	0.0269832690410541
ZSCAN31	-0.0109046672586345	-0.0231316091862525
ABAT	0.0261143784579838	-0.0691774461629775
ACTR1A	0.0173261566354991	-0.0153995223575956
ADGRB3	-0.00127096525141702	-0.0453040437912382
ADGRL3	-0.0799605298394393	-0.0184896980724429
ALCAM	-0.0045121461528722	-0.0616003821278671
AMOTL2	0.0114915995707875	-0.0226598837147884
ARHGAP33	-0.00154735908064945	-0.060667015541813
ARHGEF9	0.0138281074600659	-0.0888083033967972
ASCL1	0.0606860627069295	-0.0819802491527072
ATAD5	0.0123522485804656	-0.100305646243888
ATAT1	-0.0262275638602253	-0.00749074448122134
ATP1A3	-0.0366442447466667	-0.025905020949806
BCAN	0.0419286828032706	-0.0805742780918956
BCL7A	0.0333622205157951	-0.0551666023484632
BCOR	-0.0296421592703559	-0.047159474143555
BEX1	0.0928980159820438	0.00874469040272306
C1QL1	0.0911784142464372	0.0313807306784074
CA10	-0.00256877887015039	0.00446897732477701
CAMSAP2	-0.022153366163359	-0.0198999314141833
CASK	-0.0663777530826724	-0.0545518694623121
CBX1	0.0393252660107398	-0.0990910404856181
CDC25A	0.0141395510872215	-0.06886995243082
CDC7	0.000687036477359314	-0.0613043126462256
CDK5R1	0.0251935098467728	-0.0461004778354278
CDKN1B	-0.0157871889752001	-0.0525611035647705
CELF3	0.00753574376244147	-0.00597651588654198
CHD7	0.0824093777152508	-0.102234439958703
CKB	0.0122247598306419	-0.122975573208949
CLASP2	-0.00627757612030124	-0.0655954875346497
CLGN	-0.0129216530786886	-0.046836111640825
CNTN1	-0.0151348356510587	-0.0206832431411594
CRB1	-0.000242477168393163	-0.0327493747127091
CRMP1	0.0982829731832052	-0.0199937316696973
CSNK1E	-0.01167860937094	-0.0670444707713643
CSPG5	0.00921644882499226	-0.117116966776182
CXXC4	0.0100698970929325	-0.0177539674871179
DBN1	0.0288710394410737	-0.0117819799689196
DCAF7	0.0330355614211181	-0.0650509486701484
DCX	0.0161439994122861	-0.0122674793920145
DGKI	0.062500096360827	-0.0196896797320442
DLL3	0.019077136031677	-0.0770335225480373
DNM3	-0.0239066507892432	0.026080240348407
DPF1	0.0415795694840707	-0.0382963623807861
DPP6	0.0603932253380062	0.00814357606066139
DPYSL4	0.0723639048160606	-0.00887020249329197
DUSP26	-0.0347239905884885	-0.0128498230756886
E2F3	-0.0536527031517739	-0.0452760108391728
EPB41	0.00470413443948383	-0.0348382544714149
EPHB1	0.0124255290509543	-0.0803808193975547
ERBB3	0.044593203471427	-0.0403508208587858
FAM110B	0.0310484301856057	-0.0287243600159065
FBXO21	0.0158308934638334	-0.0101674973657657
FERMT1	0.0138069365023023	0.00620419205486118
FGF9	-0.00743579175305716	-0.00255377062028403
FHOD3	0.0595529434310174	-0.016145245861555
FLRT1	0.0214757711604394	-0.0361193391969316
FXYD6	0.0301167963152928	-0.0838288978043468
GABRA3	0.0190591258841449	-0.00258890709635704
GADD45G	-0.0266957165272185	0.0261314643457118
GNG4	0.0817747265241468	-0.0276364537473029
GPM6A	0.0258970433476536	-0.0715372692763341
GRIA2	-0.0341465498352468	-0.0569878310368649
GRID2	-0.0765943703769299	-0.0142046853298087
GSK3B	-0.00453416359920079	-0.0271386117423618
GSTA4	-0.016968592204665	0.0292271256102423
HDAC2	-0.0380184845018651	-0.0536964187470626
HMGB3	0.0653631629542705	-0.0749513516787257
HOXD3	-0.0334175770834404	-0.0153431836351974
IL1RAPL1	0.0172385643239133	-0.00107001325570148
INAVA	-0.00784060176442077	-0.0355715390740834
JADE3	-0.0126810079762	-0.0302916607577674
JPT1	0.0791179210362526	-0.0293636104204261
KAT7	0.0574556499691696	-0.0560599681045686
KDM1A	0.0356638351724706	-0.0688819945663089
KIF21B	-0.00475916425116286	-0.0115677135966762
KLRC3	-0.00518879965504739	0.000329785414730367
KLRC4	-0.00350310455223471	-0.00961427284306943
KLRK1	-0.00508978063049027	0.00198422565500461
LPAR4	0.0170913040208599	-0.0128647517513829
LRP6	0.0462465216899794	-0.0639936212531008
LRRTM4	-0.0387205723387996	0.0156387185373428
MAP2	0.0500464048691457	-0.143323074621834
MAPT	0.00406234377078294	-0.0135158086101549
