""	PC1	PC2
CYBRD1	-0.0269233411104516	0.0395714348356366
CYTH4	0.0130989191257269	-0.000370584458782368
CYTIP	0.012011395953246	0.0162003496092882
DAB2	0.0366043271464418	-0.0461355513069024
DCBLD2	-0.0540810316689437	0.0160257909276491
DOK3	0.0204799563428857	-0.0247978043157682
DRAM1	-0.0406885498958933	0.0263895522200983
DSC2	0.0295696366844193	-0.0204317957334156
DSE	-0.0300617089248064	0.0216904212944137
EFEMP2	-0.0621935494289149	-0.0230775817466487
EHD2	-0.00190604972821693	-0.0704530901097477
ELF4	0.0143946410379813	0.00460657322778759
EMP3	-0.0625740657202984	-0.0223426975469001
ENG	-0.0593416071803137	-0.0301488199404111
FCGR2A	0.0516372444003681	0.00453931681788397
FCGR2B	-0.00165203272403072	-0.0396321745155248
FES	-0.0083259584087309	-0.00489052554692495
FHL2	0.0378627716624281	-0.00992197085436441
FHOD1	0.0221514029192216	0.0368180504005027
FMNL1	-0.00336356053214602	-0.00870602965074539
FNDC3B	-0.0209712368122183	-0.0117720030289858
FPR3	0.00202672769053886	0.0357282078372304
FURIN	-0.0384529078707471	-0.0694571527073694
FXYD5	-0.0607649101685152	-0.0114889437548259
GCNT1	-0.0209299212197692	-0.0228020688370114
GNA15	-0.0131436785214774	0.00433991528441501
GRN	-0.0314142483939183	-0.0713077488392323
HEXA	-0.0485764936334417	-0.0313318544099918
HEXB	-0.0522324634895822	-0.0533887771541934
HFE	-0.0536848973041492	0.0066601556039983
HK3	0.00683892702953164	0.028812251724193
ICAM3	0.0624130905258949	-0.00632617713426246
IFI30	-0.00189031431606787	-0.0161868314270905
IGFBP6	-0.0606399504461632	-0.0267451174219777
IL15RA	-0.0170740155191483	-0.0694500534968387
IL1R1	0.0271595126401899	-0.0801930993238754
IL4R	0.0152791226318255	-0.00644166333909701
IQGAP1	-0.0426789556895113	0.0208740478667944
ITGA4	0.026489352426655	-0.0208686331595231
ITGA5	-0.0269132655427241	-0.0932595783173405
ITGAM	-0.011112790446443	-0.0100927472505434
ITGB2	0.00293482454071167	-0.00232485369700235
KYNU	-0.0209753728104358	0.00271728428360272
LAIR1	0.0268960432893523	-0.0188946793599481
LAMB1	-0.0487962106534808	-0.055531574911765
LAPTM5	-0.000182217659521372	-0.00984432468972047
LCP1	0.0438723918357969	0.0163400492491834
LCP2	0.030186389876059	-0.0306370719857174
LGALS1	-0.0503647483373697	-0.00774451668654062
LGALS3	-0.0308734485273742	-0.0438912783666022
LHFPL2	0.0523259249080163	-0.0044771606271271
LILRB2	0.00351633054643019	0.000903981277927943
LILRB3	0.0148096860247304	0.000540504510351357
LOX	0.0175035875703107	0.0149723226033707
LRRFIP1	0.0291328469220748	0.0317602924689428
LTBP1	0.033470878176355	-0.0605946061564746
LTBP2	0.0529472446118468	0.0040473083198739
LY75	0.0347010239562544	0.0169944259607248
LY96	0.0344278855732286	-0.0783601444532021
MAFB	-0.0468019046567689	0.0165269971217362
MAN1A1	-0.0159388612901508	-0.0491367309767208
MAN2A1	0.0470370560930428	-0.0549172648718858
MAN2B1	-0.00792177409002324	-0.00334081369039532
MAPK13	0.0402587997300406	-0.0251874088963756
MCUB	-0.056745769397154	-0.0331627885615977
MFSD1	0.0228838572657799	-0.0665264880904244
MGAT1	0.0441961415269906	-0.0159968645980086
MGST2	-0.0639377430102095	-0.0105241340813624
MRC2	-0.0383795012167549	-0.0737828978954471
MSR1	0.0161734602246083	-0.00519148846999501
MVP	0.0489120021122891	-0.0445683820875119
MYH9	0.00633900459899616	0.0276348752621403
MYO1F	-0.0287990207868342	0.0039243842963069
MYOF	0.0245455307078892	-0.0772917059275404
NCF2	0.0234894742066602	0.00147000990275162
NCF4	-0.00895230301154043	-0.00238091586740119
NOD2	-0.0281625330570683	0.0184871183649328
NPC2	0.00676605750400234	-0.0804614545134397
NRP1	0.048260736110548	-0.0545069768670076
P4HA2	0.00921908606164371	-0.065249482274309
PDPN	-0.0554443874063537	-0.0434791346567497
PHF11	0.0630792735657419	-0.00865451172053547
PIGP	-0.0543668160472987	0.0016763314288792
PLA2G15	-0.0182970565638566	-0.004917072864172
PLAU	-0.0212668267126562	-0.0108838464547515
PLAUR	0.0366317107929191	-0.0483106134697588
PLBD1	0.0568823915431142	-0.0110141847719863
PLK3	0.0044046790811987	-0.0636861360494403
PLS3	-0.0346491947941815	-0.0764391170625678
POLD4	0.0366226394874501	-0.0629114210107735
PROCR	-0.0513842069915907	-0.0359380304421585
PTGER4	0.0220674431695967	0.00101248689325701
PTPN22	0.0216568534545156	-0.00305665529129535
PTPN6	-0.0417317114000579	0.0239633380101695
PYGL	-0.0539554860476838	-0.0113598214082473
RAB11FIP1	0.0514050720127444	-0.00293167917639952
RAB27A	-0.0139982096109469	-0.0275908694097434
RAB32	-0.023245157852205	-0.0366273906426904
RABGAP1L	0.0586038396768329	0.0057943836912201
RAC2	0.0189147473299999	-0.0257587904312871
RBKS	-0.0266772202634014	-0.0388093061219033
RBM47	-0.0298596534896871	-0.0537119857482879
RBMS1	0.0533852244107025	-0.0450700552947613
RELB	0.0168893206181731	-0.0591609428910726
RHOG	0.00101472716758324	-0.0178920791469729
RRAS	-0.0560550733194652	-0.0384370752565934
RUNX2	-0.0185904381032844	-0.0972411611126097
S100A11	-0.0307400687461137	-0.0639159443540763
S100A13	-0.0116761935396629	-0.066170359483249
S100A4	-0.0446049756234519	-0.00319349115344522
SAT1	0.0238955988382225	-0.0217716884041067
SCPEP1	-0.0361661102303769	-0.0694552560645381
SEC24D	0.0448938941180412	0.00842584486959244
SERPINA1	-0.00703559069766524	-0.0304711812625284
SERPINE1	-0.0162791382464463	-0.047829573270275
SFT2D2	0.0607586625745364	0.00853078994025086
SH2B3	-0.0430577268697896	0.02448750144601
SHC1	0.0452585011155748	-0.0589165124309181
SLC10A3	-0.0456831349187558	-0.0464510738324219
SLC11A1	-0.0556829617788948	-0.018952155743351
SLC16A3	0.0185003034431004	-0.0539838325107458
SP100	-0.0626257326478278	-0.0139475917526964
SQOR	0.060377918906768	-0.0284430831986641
SRPX2	-0.0205841071766627	-0.0675609657887549
ST14	-0.00608221677198244	0.00888781211035001
STAB1	0.00173284980744895	-0.0355260832074992
STAT6	-0.0124144148359849	0.00167218390318691
STXBP2	-0.00145875795991177	-0.0414779618607354
SWAP70	-0.0615242858483178	0.0265823296357371
SYNGR2	-0.0573263019287124	-0.0309514042592589
SYPL1	-0.0138561135231319	-0.0707853843276359
TCIRG1	0.0561408793535211	0.000844743074472256
TEC	-0.0128548886325285	5.52417618977199e-07
TES	-0.00497972825116629	0.0344474417920587
TGFBI	0.0137321391955403	0.0188661098895431
TGFBR2	-0.0380577557998695	-0.0209353250018213
TGOLN2	0.0631052940560491	0.00255334014545086
THBD	0.0162616357435369	-0.00492905500451926
THBS1	0.0351542390478951	-0.0319736515587756
THEMIS2	-0.031235811590714	-0.0272892015969991
TIMP1	0.04096950026254	-0.0739959628988308
TLR2	0.00306911514650052	0.0035176587661287
TLR4	-0.0493698584373358	0.0129219563770752
TMBIM1	0.0148526305459438	-0.0353618623993093
TNFAIP3	0.048342212471145	0.0364208796036648
TNFAIP8	0.00688559293987202	0.0347432089383606
TNFRSF11A	0.0472167293812102	0.0171208725516853
TNFRSF1A	-0.0478275196567791	-0.0719028777909722
TNFRSF1B	0.00917758105999503	0.0634878050069359
TRADD	0.0268544304773652	-0.0779928596687089
TRIM22	0.00836351602153807	-0.0112050334961176
TRIM38	-0.0127208566321134	0.00444989980203267
TYMP	0.0569947216182642	-0.00819267747721762
UAP1	0.052618153565613	-0.0138081354806214
UCP2	-0.0584963676414462	0.0238044341521201
VAMP5	0.0358669749868995	-0.0814128443385668
VDR	0.000872058133334592	0.0255471641831218
WIPF1	0.0576489862953154	0.00462861137289424
WWTR1	-0.0617178486833096	-0.0225855207644593
YAP1	0.0574657355868274	-0.0196816453883754
ZNF217	-0.0621588399104512	0.00501033297580786
ABCD2	-0.057226436122312	-0.00724973542203672
ACSBG1	-0.0545260030717845	-0.00388407697228598
ACSL3	0.0478581799351803	0.0282983474227138
ACSS3	-0.0546877035748618	-0.0318079933149982
ADAM19	-0.0408471213161976	0.00710298025529585
ADGRE5	-0.028863589688416	0.0569189613742345
ADGRG1	-0.0453793422717586	-0.00442238032731102
AKT2	0.0494860185616009	0.0420019844610542
ANXA5	-0.0168502468932761	-0.00225603116012958
APBA3	0.037205766574275	-0.0093832135765204
ARAP2	0.0344110892820439	0.000210640844915515
ARAP3	0.0396681218491708	0.0234651065277772
B3GALT1	0.0125271599165221	-0.0454296084315963
BLM	-0.0253244816242245	0.0840708387753086
BTBD2	-0.0609937092284586	0.0181283992177
CALM1	-0.0284075622312807	0.0326419316234777
CAMK2B	-0.0559550410121533	-0.0108372898227435
CARMIL1	0.0557485451704774	-0.0136752258155464
CC2D1A	-0.0111553948330714	-0.00841106349354907
CD151	-0.0401849723143826	-0.0726791504960551
CDH2	-0.0610476901342755	0.0225574551396822
CDH4	-0.00958782788674876	0.00964311639816715
CDH6	0.0321563216710061	0.0264837235283951
CDK6	0.0178500514219922	0.0821290949362148
CLIP2	-0.0609204656978682	0.0151823777650842
CREB5	-0.0442607178304596	0.0531468137015987
DAG1	-0.0178808452829384	0.0423077648274336
DENND2A	-0.0596673755287032	0.0173640095398397
DLC1	-0.0312670941581045	-0.0758601753769846
DMWD	-0.0546597776067175	0.000169846919535324
DOCK6	0.00801226228343635	0.0130409177243159
EGFR	0.0137576697801839	0.0781859735064594
ELOVL2	0.0208021672792283	0.0706695179198092
EPHB4	-0.055274293274693	0.0260198479158685
ERCC2	-0.0235140710241667	-0.0293174462632053
EXTL3	-0.0333153995423781	-0.0450085265329806
EYA2	-0.0378627504544663	0.0668584470615823
FBXO17	-0.0606439853053948	0.0109305330004305
FGFR3	-0.0604713241797327	-0.0141015793952933
FZD3	-0.0537999707721145	0.00329249414001353
FZD7	-0.0363429826297906	-0.0683285031466985
GALNT4	-0.0144967255487124	-0.006048769200895
GAS1	0.0114135887076588	0.104128852837252
GJA1	-0.0113775336250765	-0.019860692961157
GLG1	-0.0447158340248815	-0.0426019933940024
GLI2	-0.0487314937542127	0.0124991392453023
GNAS	-0.0627447602431461	-0.00778411986398991
GNG7	0.0228029203065153	0.0642570755326231
GRIK1	0.0185918887827403	-0.0336171013038002
GRIK5	-0.0317099865004355	-0.00895524404771362
GSTK1	0.018766200553063	-0.0855461625163165
HMG20B	0.0181263146049512	0.0427041703763081
HS3ST3B1	-0.0437183530081021	-0.0114396939920425
HSPBP1	-0.0547809509469782	-0.0120538733860003
ILK	0.0515630832018891	-0.0285745694038288
IRF3	0.046400611248588	-0.0659598853861493
IRS2	-0.0578203357907735	-0.0307446205033618
ITGA7	0.0161662353441928	0.00369859839116162
ITGB8	-0.0014510861333845	0.0314395445039838
JAG1	-0.0452086858995227	0.05541646654905
JUND	-0.0567459985679648	-0.00719792385429332
KCNF1	-0.027115508018424	-0.0647432890741687
KEAP1	-0.0543442797811301	-0.000197565791969356
KLHDC8A	0.0174722671140611	-0.00822126543941303
KLHL25	-0.0348730368840006	0.0548280059459204
KLHL4	0.0338812739922937	-0.00152288565059153
LAMB2	-0.040172730978594	-0.0400137166177011
LFNG	-0.0554633949993791	0.0474938830509914
LHFPL6	0.0592273906309621	0.0102653303699434
LMO2	0.0439914584138127	-0.0417525610689377
LRFN3	-0.0469828762641949	-0.0305021134393991
LRP10	0.0233589474958017	-0.0801496976057386
LRP5	-0.0627474818957908	0.00564725380496696
MAB21L1	-0.0452855977129159	0.0115711668526847
MCC	0.0528964929891101	-0.0184684610311835
MEGF8	-0.0521513504483891	-0.037046313532026
MEIS1	-0.0530119800647395	-0.00551120346427138
MEOX2	-0.0641631271949477	-0.00124935770049759
MLC1	0.0236508397447251	0.0496810102037247
MYO5C	-0.00364310947667997	0.0780818829352826
NDP	-0.0363203983870177	-0.0504493294767574
NES	-0.0608262745000075	0.0137063496279318
NOS2	0.0447359875042545	0.0474350097947956
NPAS3	0.024739046206576	0.0252014777166875
NPEPL1	0.0629493296345766	-0.00161178799657306
NR2E1	-0.0542147593791121	0.00785132425208158
NR2F6	-0.0565879595236347	-0.00901173382993042
OSBPL3	-0.0435340726051375	0.0150899077911096
PCSK5	-0.057071083208405	-0.0162619189560743
PDGFA	-0.0623534096811194	-0.00850018234063717
PEPD	0.0465833345922702	-0.0315447367512964
PIPOX	-0.0247463243260788	0.0404320420114493
PLA2G5	-0.0442055264576235	-0.0369652828378385
PLIN3	0.0096429134531851	-0.045062966575145
PMP22	0.053020722194274	-0.0350130101815374
POFUT1	-0.0518880664816705	0.0247281036056805
POMT2	-0.0351830687606091	0.0185458773878709
PRKD2	-0.0531610802080022	-0.0232883587766331
PRPF31	-0.0514519172870274	0.0106838580182205
PTPN14	-0.0464211953643233	0.0241873237254665
PTPRA	-0.0475678027864006	-0.0370223133650903
QTRT1	-0.021062385025052	0.00832380369188771
R3HDM4	-0.0584185155153922	-0.00912259608359365
RASGRP1	-0.060157396197702	0.00186979657432947
RBCK1	-0.0239286703387855	-0.0172947400431479
RBM42	-0.037312371261315	-0.0162001806907642
RFX2	0.00527231028461167	0.0356247382315103
RFXANK	-0.0567344266661649	-0.000593229326433753
RGS12	-0.0449819287171799	0.0694331105764973
RGS6	0.010545027428805	-0.0522094882105155
RIN1	-0.0313169556069812	-0.0867317977455595
SARS2	0.0232375208036309	0.0247830071766113
SCAMP4	-0.0330299094751977	-0.0376724490062579
SEMA6A	-0.0235804459054922	-0.0378605029706152
SEMA6D	-0.0433530945248517	-0.0442126572100523
SHOX2	-0.0555215869850386	0.0321081497706196
SIPA1L1	0.0500523718005065	-0.0474553139846393
SLC12A4	-0.0560337264875806	-0.015737111893604
SLC2A10	0.0362140639082357	0.0284488987525086
SLC4A4	-0.0444996061342588	0.0226616593768969
SLC6A11	0.0447650424848798	-0.0139560849372984
SLC6A9	0.0171029235720585	0.018645779191393
SMO	-0.0620577793431	0.0100446401325928
SNTA1	-0.0628229641640399	-0.0111746098672425
SOCS2	-0.0480536147141437	-0.0412526367789307
SOX9	-0.0595496892406937	0.0241962749253099
SPRY2	0.0398104914546493	0.0547339777443552
SSH3	0.0226163622193817	-0.0284424744391704
TBX2	-0.0511537751413462	-0.00689834884212262
TEAD3	0.0338647413362095	-0.0600253223026942
TGFB3	0.037940543612528	-0.0577143679592634
TGIF2	-0.0461389859943034	0.0384508948033962
TLE2	0.0146637134467327	0.0129098255832184
TMED1	-0.0586464424271312	-0.000365464874598783
TMEM147	-0.0462239772653552	-0.0384925285075012
TMEM161A	-0.0598848160799541	-0.0260539683399756
TRIB2	-0.0484827273537419	0.0534220783098201
TRIP6	-0.0626518010923946	-0.016397239854169
VAV3	0.0551060105391208	0.0152639051876597
VPS16	-0.043964663187453	-0.063465961950753
WSCD1	-0.016247187732138	0.0925863270248754
ZFHX4	-0.0591117559028539	0.00731483812396476
ZNF112	0.00278179776141997	0.021047748151196
ZNF134	-0.0323670238092239	0.0188145326597512
ZNF20	-0.00472325447174246	0.0307156051135591
ZNF211	0.0344674534631984	-0.0279743041255615
ZNF227	-0.0341545011912359	0.00656131573602088
ZNF235	0.0153387645150374	-0.00925122658039094
ZNF264	0.0399946406029266	-0.00861743407071076
ZNF304	0.0392558696102491	0.00960698205437404
ZNF419	-0.00924892222736865	-0.0201743937550281
ZNF446	-0.0218565595583632	-0.0462256666391257
ZNF45	-0.000226005231660595	0.0635540903955981
ZNF606	0.00754937070694281	0.0158703814575956
ZNF671	0.0555269398369003	-0.0103905766792398
ZNF8	0.0037186011589455	0.0345615338033602
ACSL4	0.00988510609634364	0.0350755324458629
ACYP2	0.0412812355736844	-0.0281735429075487
ADD3	0.0424937648785412	0.0102260236587227
AGTPBP1	-0.0457654248706812	0.00485898326087301
AKR7A3	0.0113159314627054	-0.0109163943307164
ANKRD46	0.0203679124347218	0.0429490265507234
ANKS1B	-0.0536625561990236	-0.0136732837793033
ANXA3	-0.0226006025936335	-0.0183795859565322
ANXA7	0.0209236082024273	-0.0340325965086611
ARRB1	0.0342414041989133	-0.00589784367111041
ATP5MG	-0.0353831066712828	0.00176901325154337
ATP5PB	0.0160616151262863	-0.0386344346123648
ATRNL1	0.0450796459325726	-0.0255480312154387
BASP1	-0.0344678496469694	-0.0118861947950108
BCAS1	-0.00456354851423609	-0.00120736401353991
BEST1	0.0307033274363435	-0.0118643164080503
CA4	0.00617675048890286	-0.0316934460748182
CALM2	0.00231511011506587	0.0504887448744473
CAMK2G	0.00407990490438045	-0.00380160989473085
CASQ1	-0.038399039364851	-0.00113479825581992
CCDC121	0.0420363759944351	0.0509039019193682
CCK	0.0294632784963699	-0.036820190602789
CDC42	0.000115724130805869	-0.0237587398242624
CDR1	0.0353760054342632	0.00241733496420995
CHN1	0.00786897695453634	-0.00134489260083859
COX5B	-0.0264649932575015	-0.0584102659703056
CPNE6	0.0156592228298747	-0.00667453233423532
CRBN	0.0477258464941515	0.00404722311710646
CRYL1	-0.0417385484623042	-0.0266575797627453
CRYM	0.0266418524428911	0.00140891942084106
CRYZL1	-0.0617553810609917	-0.00543366297997442
CUTC	-0.0101441690054097	0.0314236619543716
CYTH1	0.0502504891898119	0.0364940298268238
DHRS9	-0.019907150321281	-0.00572605444473624
DYNC1I1	-0.0602503665191683	-0.0184711464224506
EDIL3	0.0396530666968334	-0.0257494704347875
ENPP2	-0.033013183177911	-0.0199957953570912
ENPP4	0.0456389697559834	0.000250722710403142
EPB41L3	-0.0493746330447975	-0.017448848159657
ETNPPL	-0.00596873422830672	0.0218550553271372
EVI2A	0.0116991617503104	0.00552869214092126
FBXO3	0.0514485924196771	-9.87910679899304e-05
FEZF2	0.00724457073903948	-0.000550791996239629
FHIT	0.0383890096835382	-0.0227706043752082
FUT9	0.0478848825953214	0.0458460561606931
FXYD1	-0.0281533469767489	-0.0222025389880638
GABARAPL2	0.0514277308741132	-0.00501777969731278
GABRB2	-0.0115188653922302	0.0337414247173906
GNAI1	0.057219991770132	-0.00380394068080587
GPR22	0.0169864551437446	0.0179524675654562
GRM1	0.0118219333290179	-0.00741861648579321
GRM3	0.0257130704396024	0.0137547703392963
GUK1	-0.0592853997598339	-0.0174711549100953
HPCA	0.0472467842631051	-0.0291056211077842
HPCAL4	-0.0106646876486714	0.0170849381937367
HPRT1	0.0490906307235781	-0.00644074170058998
IMPA1	-0.0363273016392058	0.0253677625541767
KCNJ3	-0.00714266069239342	0.046665017553698
KCNK1	0.00658608311379433	0.0210255044105988
LYRM1	0.0503234124421471	-0.0386642353840937
LYRM9	0.0110885723831104	-0.00734902519757959
MAGEH1	-0.0630661500923924	0.00837409787070638
MAT2B	0.0430779756274913	0.0203393957365915
MBP	0.014695381484351	-0.0143387902208161
MDH1	-0.0220182365995598	0.00215722439648853
MGST3	0.0302034536560029	0.0178223447833257
MMD	0.000342240394155433	0.0732298871705307
MORF4L2	-0.0274098184375758	0.0104612837541864
MRPL49	0.0269773984489877	-0.000631758183232532
MSRB2	-0.0292099847245886	-0.0656527267773341
MYBPC1	-0.0110754755712234	-0.0267756777989579
NANOS1	0.012620352015461	-0.00130708231375776
NDRG2	-0.0335962656451789	0.0389815396332363
NDUFS3	0.0109449487542456	-0.0208373346718471
NSL1	0.0361138627738535	0.0522934312598501
NTSR2	-0.0221673158334463	0.0278641161092156
ORC4	0.0318848630245793	0.00325707047781244
PARP8	-0.00883882860207207	-0.0378372695183508
PDE6D	0.0375982459640074	0.0291441732439486
PEX11B	0.0469115728314886	-0.018361086929915
PEX19	-0.0336034759601521	0.0177342316232908
PGBD5	-0.00809546163054065	-0.0534763201102153
PLCL1	0.0452531176966638	0.00235284137879337
POPDC3	0.041758485812087	-0.0270499495202844
PPA1	0.0487601031064743	-0.0210525717872748
PPFIA2	0.0100128396433103	-0.0222448230418899
PPP1R1A	-0.050484586320211	-0.00918072132961466
PPP2R5A	0.0460100624854509	0.018515883412748
PRPSAP2	-0.00195041998438951	-0.0257687811648943
REPS2	0.0413108365074674	0.0142822169506144
RERGL	-0.0155618862702435	-0.0191079879150815
RND1	0.0139295907527889	0.0305032068807293
ROGDI	0.00317466965792619	-0.0604021715839819
S1PR1	0.013351590933857	-0.0268218060192031
SAR1A	0.05746552427601	0.00104386178715627
SCHIP1	-0.018104118849674	0.0824130069929883
SELENOP	0.048392674468518	-0.000638162826932663
SELENOW	-0.0617919201855571	-0.000934807524942133
SERPINI1	0.0476824610209109	-0.0321826793119853
SGK3	0.0501247874917876	0.0124512351683382
SH3GL2	-0.0415713855943926	0.0107965090628733
SH3GL3	0.0407443632745411	-0.0123794704735263
SHTN1	0.0624673751178045	0.0123421842244555
SIRT5	0.0502894781863618	0.00498198807702199
SLC16A7	0.0524623262019828	0.013288906158656
SLC30A10	-0.019335750474207	-0.0300243617002497
SLC31A2	-0.00138633753287427	0.00818006738933551
SLCO1A2	-0.00408339904089086	-0.0180418748243129
SNCG	-0.0338354421936517	-0.0331005431731842
SNX11	-0.0285081227184393	0.0187419732155525
SPAST	0.0562626518780597	-0.00136870512383609
TCEAL1	-0.00855808424211047	-0.0936757342036052
TCEAL2	-0.00784921628244282	0.0627469068070401
THTPA	0.056229632309228	-0.0204558742434076
TMEM144	-0.0499562507017099	-0.0110083630629583
TPM3	0.0438783279676694	0.0271094092262457
TSNAX	0.0491409621803054	0.000337278027654907
TTC1	0.0238724321748539	-0.055612280430723
TTPA	-0.0255940602753943	0.0604440448700319
UGT8	-0.00323747426020078	0.0795124274984943
UROS	0.0565879779993894	-0.00243350496212626
USP33	0.0560647349553277	0.0160182630738442
VSX1	0.0371780058836298	0.004042371151518
YPEL5	0.0328334134391734	-0.0643525408761798
ZSCAN31	0.0372617965078239	0.0379432287130847
ABAT	-0.0272741064204882	0.0536786939563785
ACTR1A	-0.0383328515133904	0.0153530965398229
ADGRB3	0.010173005025623	0.0619083487287299
ADGRL3	0.0616707666709454	-0.00756381352324286
ALCAM	0.0215379273295945	0.0776041277672888
AMOTL2	-0.0288600309370402	0.0387993474276749
ARHGAP33	0.000352912925322183	0.0854524147734399
ARHGEF9	-0.00719912700272655	0.0702408564907054
ASCL1	-0.0503970535011618	0.0530383627944542
ATAD5	-0.0136908181016769	0.098366459186091
ATAT1	0.0521907882046884	-0.00505708045519214
ATP1A3	0.0538362977171908	0.017121586860575
BCAN	-0.0419784949700042	0.0464727154040983
BCL7A	-0.0463982880603275	0.0601351633587456
BCOR	0.0472035082635686	0.0562478086550485
BEX1	-0.0606731251980203	-0.00740465602425086
C1QL1	-0.058547221940602	-0.0317864851147756
CA10	0.0109339188737194	-0.0161851704794581
CAMSAP2	0.0380943411454532	0.0179514271866153
CASK	0.0574600988669024	0.0234174171693779
CBX1	-0.0356871705167141	0.0764840885185965
CDC25A	-0.0178634414332741	0.0917419504277639
CDC7	-0.00543770561894186	0.0935762891667897
CDK5R1	-0.0393428956216498	0.0711157654937951
CDKN1B	0.0207237416290178	0.0468820181407171
CELF3	-0.00706100112846983	0.00734670729461261
CHD7	-0.0516689206776086	0.0570501397222186
CKB	-0.0123372647562022	0.0697114702891213
CLASP2	0.0155737261514598	0.0893812537543114
CLGN	0.0227864677630781	0.0770560652500147
CNTN1	0.0451722592128398	0.0082342725745484
CRB1	0.00596026477579588	0.0482074897111905
CRMP1	-0.0616396860756321	0.00532140663711359
CSNK1E	0.0230105973817636	0.0664379120446816
CSPG5	-0.000126182131018432	0.0854338664697186
CXXC4	-0.0244255393240281	0.0160620430358372
DBN1	-0.0360683607000367	-0.0183247753021328
DCAF7	-0.0305011672158333	0.057183216154908
DCX	-0.0161282100366282	-0.00786770450891991
DGKI	-0.0580859037280285	0.0186656255565193
DLL3	-0.0327281080990182	0.0699213439120972
DNM3	0.033753585934303	-0.0341587663036077
DPF1	-0.0436127095086178	0.0530448331464583
DPP6	-0.0621324693290314	0.00319647648703917
DPYSL4	-0.0627073691132745	0.00708275141131454
DUSP26	0.0530697953169872	0.0237364150004258
E2F3	0.0595613073748346	0.0290881211929754
EPB41	-0.00753091250092873	0.07166890395121
EPHB1	-0.0129971500496399	0.0857335932499276
ERBB3	-0.0525836372212685	0.0334427563628317
FAM110B	-0.0445801684490744	0.0242518791738017
FBXO21	-0.0269346773636017	-0.00594411196320856
FERMT1	-0.0420470559579599	-0.00702150577376485
FGF9	0.0193308702805562	0.0131007514378602
FHOD3	-0.0582327918282327	0.0255591029754348
FLRT1	-0.0445275192874158	0.0453724243513628
FXYD6	-0.0279703158229119	0.0455408169394668
GABRA3	-0.0449640327666782	-0.00903176069780388
GADD45G	0.0428821759723521	-0.0216520382529585
GNG4	-0.0543199713447736	0.0364823338849608
GPM6A	-0.0164205534116506	0.0610018983977242
GRIA2	0.0446608094381559	0.0384504539033853
GRID2	0.0603862119609928	0.00793026657988188
GSK3B	0.0143288756060952	0.0165118210880911
GSTA4	0.0278363178179993	-0.0315452213275539
HDAC2	0.0380266046976553	0.0538459358663457
HMGB3	-0.0431509125543292	0.0525241168820611
HOXD3	0.0545560693880964	0.0182384872673708
IL1RAPL1	-0.0454680037159038	-0.00146975984823027
INAVA	0.0289418113540205	0.0539190251886282
JADE3	0.0329529634992472	0.0667454679836425
JPT1	-0.0460537488600752	0.0277496085390707
KAT7	-0.0499232381877096	0.0168935570996541
KDM1A	-0.0415384542584361	0.0641799487270702
KIF21B	0.0159262367097169	2.74273360147975e-05
KLRC3	0.0248607028836317	0.00236602960832441
KLRC4	0.0138140089301899	0.0254464632525137
KLRK1	0.0190387607648741	-0.013616422668181
LPAR4	-0.0392867141636277	0.0211592543692959
