Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X300629352,1.0350176965388913,0.7509592167512869,0.7585457453777554,0.8235800293152481,0.40652289688187504,0.2147984155493836,0.8269441906202504,0.5646693911705668
X300629356,1.0744923219515317,0.8419546166049001,0.7492661175071214,0.8503779484169557,0.53404017379589,0.39866269246136876,0.7392488932198175,0.506078408623531
X300629358,1.0355682619465927,0.9324093435259934,0.6028644027021229,0.6873333141027945,0.5513874392675924,0.5416328518043083,0.5426891941207121,0.3785594721863533
X300629360,0.9565003300911268,0.9924235366417677,0.47335780055119403,0.532174093659545,0.49502661098548023,0.46537012964417024,0.4694646258611113,0.34130999999806183
X300629370,1.0263782281974807,0.991239444618868,0.5096961909440415,0.612839555975497,0.5370081115615674,0.5078350821300175,0.4240646714570826,0.34741731756799415
X300629372,0.9617713723179799,0.6937233637902341,0.6872976624784799,0.7764385393328344,0.33344077514237086,0.2226785045483009,0.8521713841600378,0.5220828511875926
X300629374,1.018223200684645,0.8026722805736,0.7296910492864628,0.8171702607814572,0.4271413834753159,0.2924705063171487,0.8145810638173532,0.5369594026661366
X300629376,0.8068402201098456,0.8255875332044244,0.3863581583004768,0.4527467357973449,0.3736825698048148,0.6095783529075803,0.49439367347683916,0.2702287697560588
X300629382,1.0534975704990714,0.8140909961892584,0.7367191511550479,0.8378062730502673,0.46237847164440254,0.31381577619733153,0.78358620865069,0.531935929619442
X300629384,0.9071104722063643,0.8203649297680934,0.42192553571312186,0.4861853114354253,0.40699929889353215,0.5888202924944994,0.40941184633871874,0.27146300748786606
X300629386,0.954969926443015,0.6657518263014502,0.7236747458989059,0.7853343968289506,0.2872070487333462,0.14965415226545647,0.8249875555909139,0.5656833850789907
X300629399,0.9635575389280686,0.6957473903050129,0.7054110410755285,0.7803404970148857,0.30846123769615,0.16366594439734244,0.8559161040605355,0.5392409601017784
X300629401,1.0612113762099595,0.8225693059637523,0.7413691653568387,0.8007395617615859,0.48645129038830914,0.2707712606940526,0.7607760329983315,0.5236091487171766
X300629403,1.0471987244628846,0.8494717620409201,0.7418717953761443,0.7922937820247435,0.4882706724972527,0.32436419815356754,0.6245576025114594,0.5189064945822148
X300629405,0.910919311497471,0.9971446011001553,0.5401993450972523,0.5836484899677226,0.3940426109914993,0.54523122771571,0.45074192525767287,0.3566662297132632
X300629407,0.9542192589644424,0.6803015568732731,0.7161110161849834,0.7874969603095255,0.30163560934381023,0.17155299529789544,0.8478679679592466,0.551140093871851
X300629409,1.0596389261154469,0.8271140272936964,0.7202456789556646,0.795781399179131,0.49575094185982993,0.2934217055736764,0.7537351642774199,0.5230531418035917
X300629422,0.8804383267177638,0.8303193551600563,0.5644912198749547,0.6496272243310052,0.36830580706474164,0.5897610432574001,0.4743373497374719,0.42120563864988886
X300629424,1.0668062039079365,0.8846371700813378,0.7826869782177369,0.8460915931955209,0.5292718578123149,0.4299545164098803,0.4956614558150548,0.5418491840134501
X300629426,0.9699629665015711,0.9929842074160401,0.6149176016231807,0.5883063854114831,0.43259663641288576,0.48874922931656345,0.39879008151974277,0.42912846010114375
X300629430,1.0462173589821009,0.8721871211082828,0.7826959283792569,0.8421002090613176,0.40982963975270104,0.4433134787210959,0.7700224972309008,0.5370048549231523
X300629432,1.072422701904783,0.8291861712079509,0.6789687895177822,0.7717716126552204,0.5751104254870353,0.3401659853062302,0.46548830108474626,0.47629384310496814
X300629434,0.9846123930070358,0.9640177143487473,0.5324992476135635,0.6091994287027668,0.46620919754596635,0.37064989377617913,0.41965286479577274,0.3735813898173268
X300629436,0.9312052522374931,0.8161674344698802,0.511857627651312,0.5936439131713356,0.40107713300669906,0.5481744524098671,0.44401866067941625,0.3655763104958637
X301287568,0.9245017992759534,0.8778301474369324,0.5913951850429938,0.6391389133435237,0.3940938646685472,0.6145182074543204,0.4903439022178427,0.3873659931718058
X301287570,1.0441654154263817,0.8064782169792766,0.8506223164862872,0.9005456167648652,0.3969892121565577,0.39956568506710494,0.5620601760291128,0.6330088913970995
X301287572,1.0423918373683299,0.8161317218698003,0.8390663822852715,0.914004127237703,0.4019862006353902,0.3585099501244244,0.7081595992957366,0.6133233717650541
X301287582,1.03286072981,0.7952930134851245,0.8734193552644668,0.8906047615912901,0.38500501205833715,0.35654351513167254,0.5314822629110887,0.66698452303486
X301287584,1.0302366634005051,0.8080392225794577,0.8579166683824007,0.9086840513812824,0.3984991990776948,0.30861646865657033,0.6814883856638961,0.6445160759112095
X301287599,1.037963991907073,0.8047533734675472,0.8627295233206037,0.8878096511651972,0.3928752572114964,0.34477082429197176,0.652597730542619,0.6512966396020476
X301287601,1.0386563520116046,0.8367347101328014,0.8346407480653069,0.906713300462703,0.4035629580017691,0.4003755457904666,0.7005342186176092,0.6337492673325253
X301287607,1.0310531423946079,0.9374596798668043,0.6203570674561122,0.7308513903263973,0.47083054864737817,0.673527143505352,0.5921589152262748,0.3660067216893689
X301287609,1.002211888319745,0.9075262110266508,0.6479711533820802,0.7224363293226247,0.3457169140103906,0.5078346885233485,0.7805625521846636,0.4416735855403049
X301287611,1.005512521450808,1.0150970434418802,0.49977862601134854,0.6336300536097758,0.4943786912108934,0.6218096425461502,0.4205611027932023,0.3200731504771985
X301287613,1.0662697320156589,0.9024334853242371,0.6046586878575066,0.8095361614889829,0.5682276849161799,0.5676047327300834,0.48272289510399585,0.38506914688435445
X301287615,0.9768303091886007,1.0249302273266414,0.39255413304398973,0.5544387649793868,0.46699072010136095,0.6530132278061835,0.37858173332957795,0.26798180435496277
X301287630,1.0620216555980804,0.8812771850889256,0.5721716021747161,0.8067807439172336,0.5722583165367499,0.47004417881084193,0.4497092793211074,0.4258024703959153
X301287632,0.9509416797148578,0.8726017390966327,0.40684354626401903,0.5656674123724511,0.3861690993769513,0.6995245898892244,0.4812658295103244,0.24900717559228305
X301287634,0.8605525404611065,1.0177656200468368,0.3591150886150498,0.443761369516756,0.3919219456238717,0.6644225259944441,0.36950024173837026,0.22857797506886482
X301287636,1.0762784978944688,0.8478273675257153,0.6545762573683276,0.837806466471943,0.5998357037621271,0.4425331733972313,0.5643174722928606,0.43367236228871453
X301287638,1.0362594574491224,0.9040052759078057,0.6149280813728356,0.750687971264094,0.506161916998167,0.5786674484227207,0.6257557446100159,0.38143233167613566
X301287640,1.025823130022878,0.856290535340981,0.6869104267768065,0.781142509842362,0.36400745463311646,0.3724277313824182,0.8077572416734624,0.502380340369212
X301287644,0.9317611998117582,0.9101702736338532,0.4030950878037683,0.4969034733502505,0.383488808047743,0.695868042146763,0.43019580544411534,0.22017653699401715
X301287692,0.9047306544864757,0.805271973809032,0.5392827852581665,0.6669675410898075,0.3447730666382958,0.5502685834053407,0.5258531866048518,0.4124958771621291
X301287698,0.9552743400795408,0.7189669546478775,0.7765183132868642,0.8685286445836125,0.2298752569496711,0.23649332672437062,0.5543427897653795,0.6954170456891161
X301287700,0.9329624439305892,0.8766345114677265,0.6152360342740304,0.6898666183467902,0.3073992124340581,0.5701437261577271,0.5322080648212885,0.4382417749138009
X301287704,1.0600603248148168,0.7849335209654492,0.8141733690339213,0.8967960166482745,0.3742528477898081,0.2514625014520607,0.7434392836527833,0.6084037870738733
X301287706,0.9938207890746626,0.7414952590565652,0.7331539007663831,0.8144579937472952,0.3312576924900286,0.2129691511999271,0.8382117234807329,0.5594893063414661
X301287708,0.7687292319928631,0.6140404801480892,0.8204828418224753,0.8546826224311126,0.192630552174068,0.08268760748600351,0.5012799638285532,0.6844448850110358
X301287728,1.0460240217443368,0.7888359652558545,0.794872545504648,0.8503082002030631,0.3268956297839282,0.24459924924282456,0.7706340503189428,0.6323315807088256
X301287730,1.0013482772146671,0.7736090407703922,0.7326440926289853,0.8109466889300322,0.3251109504485357,0.2566428694645692,0.8317642690331135,0.5678254521315431
X301287734,1.0488158408917996,0.812873471284576,0.7615117757423583,0.8864434796601508,0.3511530062718538,0.33852675433894897,0.7169590428772299,0.6025267222240851
X301287736,0.9183757973519823,0.827238669178306,0.5922749501285386,0.6682287822429456,0.34523088103962757,0.536667823992138,0.5102822597706856,0.4225721020201637
X301287738,0.8834259991264907,0.8690067120676167,0.5816139143432404,0.6604125201319941,0.36260172841934313,0.6046561323455671,0.44697575271577517,0.40975974605190235
X301287740,0.8980972984305218,0.9501329168903873,0.7386360334611438,0.7082583866741037,0.32991785076089236,0.39760158224078596,0.42560769515743196,0.5870568783896013
X301626595,0.9674531468749167,1.0106416779639897,0.47423633324096187,0.5872786043659967,0.47917730143000364,0.5599321189885532,0.420587130104833,0.2837829249824129
X301626597,1.0371598385144312,0.9036300351572711,0.5988327042934604,0.7188807606901153,0.5858081037707192,0.4864516025995421,0.5441467540122256,0.35866554922060007
X301626599,0.973353671169305,0.9808423730273355,0.3793798475703181,0.5540400464896035,0.536383957191855,0.48965435309438576,0.36384184848059686,0.2918068993685841
X301626601,1.0187754450773943,0.7892568072294965,0.7182350695069097,0.8153626646961621,0.37457307918750327,0.2544191602427801,0.8347545638937847,0.5303347757080453
X301626603,1.0325004307011758,0.9263018277899643,0.4936036842662019,0.7265339872676632,0.526186132531372,0.6134105297421726,0.5413224053837965,0.30682747855898235
X301626605,1.06095548458817,0.8950877173855409,0.5684193184419428,0.7343178767574764,0.6036434545471262,0.502153053498216,0.4360182334460594,0.3471020468033176
X301626607,0.960732733585685,1.0023081742676319,0.40157059250837707,0.5042630388488974,0.5172753456148579,0.5784268079057576,0.40434033552232507,0.2573664896893503
X301626609,1.0406990843850417,0.8964220471286586,0.6643583250754607,0.7562239508348088,0.49369823807180174,0.4387074648267321,0.7259033518520748,0.4390061324018509
X301626679,0.9459024540460035,0.861491296919607,0.4994146151969578,0.6409355390874375,0.3818943712575396,0.6720885172653708,0.5309326326421746,0.35253122019970057
X301626681,1.0357851602633736,0.8974676008842176,0.6083740051452818,0.7758759352511791,0.5333927257184737,0.42658411146559333,0.5685417481301361,0.4468130767848562
X301626683,0.9823738060008808,0.9790503783600127,0.5245119009700431,0.6383901817706741,0.5147526756662831,0.46578552078005564,0.37138985237929123,0.36639851471447343
X301626685,1.041118026864033,0.8290355512018627,0.627926517621166,0.7909804839135287,0.5321510501991162,0.4002956227596575,0.5566282659266268,0.46292315893686603
X301626687,0.9654619834505568,0.9986072178264637,0.49447096277303637,0.6193001832512626,0.4786128982250456,0.49973583183203657,0.4593085819407112,0.33744252444846096
X301626689,1.033504236128182,0.8400687418500519,0.6270968406845034,0.7920257807711665,0.5430090626164344,0.4124388191835518,0.5782368597441679,0.45916659504190044
X301626693,0.8642027152737192,0.6850956970669836,0.7716536976402896,0.9074153880010688,0.22884648797562987,0.21388457626120017,0.49814973887538777,0.6568455030514755
X301626695,1.026651401970357,0.762005222518668,0.7171408230877282,0.8485379755246101,0.37833540201119265,0.2547586173663739,0.8352665768073664,0.532116218897608
X302262284,1.0247315692132313,0.7883837440336923,0.8037696305351786,0.9089739438580429,0.33997055525844666,0.2809581497988044,0.8009028619076024,0.6009016576130098
X302262290,0.8777182582198454,0.8343276219370805,0.5337412663325344,0.6225278535923607,0.35976411337321657,0.5804873662673051,0.4456145991061807,0.3997802986858724
X302262292,0.9029117797131818,1.0009172129395254,0.7062244594989237,0.6754564761195279,0.3693534303165734,0.4527712164144814,0.38658469876555385,0.513567217505553
X302262298,0.9556030565224913,0.9874593072258726,0.7241314995035663,0.7059942245211026,0.3849904478912179,0.4723667654673719,0.40336239689581965,0.5450247485061627
X302262300,1.0070655826691566,0.7947217939260794,0.8182807526353266,0.8454425729405828,0.3552323381977535,0.407290098319309,0.5053442505855823,0.6384308437979419
X302263996,1.0279027489647097,0.7991633667340127,0.7320050768274279,0.8235969457137413,0.3802105820630882,0.2520834379716478,0.8376535541717894,0.5336972971945486
X302263998,1.0523547024251014,0.8859923968955543,0.7027118609386337,0.8037127049955766,0.5061408244659252,0.400457243703801,0.7482329989088841,0.4693228162738659
X302264000,1.0552285156830454,0.8890404718475449,0.568495805785114,0.740196921002974,0.561996646702577,0.5024087077025725,0.5376830179897674,0.37920634486940874
X302264002,0.9856820568431096,1.0080083269671,0.3905788482371665,0.5536128629408192,0.5479488334625222,0.5829518508704079,0.41049079123070586,0.2616214388523385
X302264004,0.9805655635799301,0.7167148272472755,0.7111754013033613,0.7917726386556154,0.34098108398420596,0.19280097780530742,0.850924847887369,0.5547712845183085
X302264006,0.9376295936923463,0.8930845887151422,0.3860772148686756,0.512358797053418,0.4516441090541244,0.6666843351471481,0.4003681487969345,0.20421929567014274
X302264008,0.9507683301269112,0.8648058161435258,0.4318654742213707,0.5614274236969594,0.36424786761648964,0.640915746214701,0.4391954030875054,0.2796131498767541
X302264010,0.9144745055840158,0.836865070833721,0.4509156920690278,0.5943763775677511,0.3559028216801639,0.6200007257077365,0.46344383246864584,0.2925556234245766
X303748195,1.0740338418031479,0.8819675529963393,0.7329387540583571,0.8467056873212224,0.5409840025207078,0.38292315192389365,0.7195438258357253,0.4914163626943285
X303748199,0.9582788741484203,0.8657560029706597,0.41477362629889775,0.5181009395443639,0.3635058452618393,0.6722289311060212,0.449192358181339,0.2112487269344584
X303748201,0.9431758985606887,0.8572965320994463,0.6209578274891894,0.7041521764155183,0.3579394234593039,0.6166651848904415,0.42839683662749095,0.4331758545195008
X303748254,0.9846327000886389,1.0146593527917849,0.5027625081198174,0.560874601220481,0.4738003931390482,0.5644984302667214,0.24648854050632965,0.3384685962223415
X303748260,1.0370812252928778,0.8630602786836181,0.4781070165381513,0.6602932898949881,0.6064745480038561,0.4532070001484466,0.4334814783865179,0.3210808086222774
X303748262,1.00834801389331,0.9988638521677512,0.39589767720215,0.5689582535519999,0.5666590791585758,0.5196179016090107,0.3855251046755929,0.25129704159168625
X303748264,1.0739203361460161,0.8876723881130202,0.5470021429265827,0.7763459506799514,0.5932361865218542,0.4609496196212688,0.4056379819768722,0.4081269870301252
X303748266,0.9568107756785486,1.0389758079292613,0.41052072789889443,0.5033148601998069,0.43909076874982134,0.6817464108285676,0.34444738544757325,0.24526053376235624
X303748303,1.071945035256354,0.8717665783300685,0.7342937946603345,0.8286236987376815,0.582886061259335,0.4656798483394275,0.5606452753732776,0.5126462023247887
X303748305,1.069562320719267,0.8823248342193173,0.7509353940153803,0.8101606322828757,0.5377213157542234,0.4016719485187716,0.6816759280217976,0.5188432981932731
X303748307,1.03390966144916,0.8090874150281053,0.748617464286369,0.8357789782841638,0.4126491335805608,0.2930650177814673,0.8311983756719857,0.5517598033069974
X303748309,1.0758703277208113,0.9442905416099928,0.724062435846449,0.8331815101016979,0.6061399745974897,0.43624464966461496,0.5226873624494406,0.5004616850818033
X303748311,1.069391965384588,0.8800983938184185,0.7563004968609726,0.859015815551394,0.5122636309518223,0.3511487725032257,0.7699468453575884,0.5265833260762974
X303748315,1.0715561137949128,0.9023808023574095,0.7485513064088063,0.8566810179141393,0.5378008289436087,0.38506828945269833,0.7268568741242093,0.5190020831851462
X303748317,1.0643159092795682,0.8538396795247598,0.7423010544545848,0.8446273958415731,0.47288732935398126,0.33049690684048894,0.7702939669696269,0.5276631667199804
X303748328,1.0722762188354007,0.9852251058942826,0.7126008260524329,0.78091627697573,0.611526449070501,0.45290341776932563,0.4855853845458196,0.46068816028505716
X303748330,0.9760343741686632,0.8725126077121107,0.8391408308527366,0.8115959989065983,0.36617718179426884,0.38165786245111954,0.4000813701396693,0.6477455465558373
X303748332,0.9999557193814537,1.0194436080887816,0.47933386813728346,0.565664392253057,0.4792200475864295,0.5533064898713033,0.41053319210749206,0.2974610035247742
X303748334,1.0459479708882942,0.9309796052039988,0.6956270799917287,0.78833594201308,0.49055766297895254,0.44896060261078813,0.5595969693073223,0.5131733420029667
X303748336,0.9767197893668876,0.8776717049706593,0.5789152436504468,0.686327777912226,0.40793812184396033,0.609711140874212,0.5059875998110176,0.41134459409849655
X303748338,1.0363493570835072,0.7698586018865189,0.7480134342046483,0.8104124665648557,0.48024220875893564,0.28539964988848404,0.5548446512026727,0.5889783525736341
X303748340,0.9546059418797812,0.9592530013544196,0.6651900149472001,0.7033208758002046,0.35884808115003514,0.48059751257055794,0.5240524371780679,0.49423080611528236
X303748342,0.9997263606554294,0.8613358607464685,0.45642881604849117,0.614359675005064,0.40235757457686344,0.5502903880688746,0.5281677893104713,0.2642360685282434
X303748344,0.8456879904800405,1.0137797213981867,0.312166421765338,0.38960682373317584,0.3208126395184382,0.6239436233165818,0.4562155681268246,0.1749997911073198
X304357512,1.0751000314615355,0.8332153275662804,0.7663326628256806,0.8714174630091944,0.5155141948470583,0.3976419488144731,0.5912583685353682,0.5792063825573412
X304357514,0.9850979413330615,0.9555967526714146,0.47576900216259177,0.5232759787378989,0.5057045602208057,0.3518914458669561,0.29066712906619613,0.35067925319471654
X304357516,1.0137635808972891,0.9383385143275179,0.47099968180359375,0.587265442057135,0.5684553129401857,0.5080311843672495,0.3420380793640336,0.3014603757011006
X304357518,1.0336620511084949,0.8652310206181911,0.5473551575037405,0.5916509679490712,0.5745008027878666,0.2777930954083169,0.3241266571465144,0.4122717184397576
X304357520,0.9459047815389255,1.0003888859085506,0.47515965912740854,0.5390682093262407,0.4445240086429785,0.56480250087271,0.3967375334859408,0.35452813179830567
X304357522,0.9460400774356418,1.0227854442546582,0.5041111574394871,0.49930394688361224,0.44133094675367784,0.6354489414844019,0.433668458286555,0.3467472603282785
X304357555,1.031848829997786,0.7620846947296113,0.8165924229323543,0.9654369903084836,0.41486054046737986,0.3321865399313052,0.6447450715557573,0.6772868907167717
X304357557,0.9221982800204315,0.9917639570706304,0.6814773450757514,0.7744342960454591,0.3771309943365694,0.40286745876386637,0.5299935777314018,0.5406381967810415
X304357559,0.9752165910847483,0.8363683192759437,0.6398991369371267,0.8284239711429513,0.40919430145058083,0.5765415530585859,0.49429047240546836,0.5155713622957795
X304357561,1.0490920416860514,0.8504017728592876,0.667947791229473,0.833610279250229,0.453062647493829,0.3915029695422913,0.5490667572691189,0.5059262419486169
X304357563,1.0004309260635316,0.9797686827598294,0.5601686442864091,0.7115326011797227,0.45827178256167006,0.4652247962453675,0.4564695135796858,0.408875519874769
X304357565,0.913423322509168,0.7374520762884472,0.7604655110008002,0.6698190381021403,0.44134452423645393,0.21491310924208173,0.43900487807734373,0.581378476352785
X304357567,0.9341381636275623,0.8250234839423579,0.5676950926553233,0.6150571469410517,0.43530224312963633,0.49923771884091156,0.49718591355008934,0.41725130960958234
X304357569,0.9790968136732252,0.9293023246447958,0.49152075570111187,0.5815003669767923,0.5144558896154314,0.5092639615588447,0.38901486576598476,0.3486344306495584
X304357571,1.002497324878708,0.8296069318031001,0.522016501851388,0.6281367332210938,0.4876898606962875,0.4834290520066729,0.460185797571208,0.374733155931911
X304357587,1.0315528808428305,0.8754112706148267,0.5698562252684349,0.6958272839096126,0.473660232630578,0.6175624593474188,0.5177258008034379,0.3873130507530687
X304357589,1.0607779052372728,0.8599543836432486,0.6689637954459201,0.7793589089994807,0.5995466826242216,0.3801319302216846,0.5654544291281941,0.47864362177969794
X304357591,1.0707480318862423,0.8674611864752784,0.5817432371769966,0.7832788915891884,0.6130656128355935,0.5032349705498117,0.5426031862996713,0.42287454276594866
X304357593,1.0159304538282612,1.0096686140143851,0.4653149510655541,0.5649362743639024,0.5598330041834164,0.5631867492675692,0.4149969416515061,0.29690922776599704
X304357595,1.0660685435841972,0.845455471304609,0.5598899094395338,0.7576544228409057,0.5971832223474505,0.4910453682543033,0.4045517601078846,0.37511635021570405
X304357597,0.9925395393531569,0.9270386389828721,0.5297241464501726,0.6388947956988476,0.4407666074596934,0.7767686558244146,0.4144713409270683,0.3023176989637337
X304357599,1.0764682852036147,0.8724467537263068,0.6243365855565791,0.8390293486525778,0.4963407651875119,0.5631358751572705,0.6487219374095365,0.4354476476034659
X304357601,0.9674340138698772,1.013781994901523,0.4531644131671566,0.6379748850912931,0.4298734017995825,0.727775556066682,0.5171294601642806,0.27967294836281226
X304357603,1.0616975167949705,0.7791202836430837,0.7544402777014857,0.91966806180611,0.43014960208656977,0.3382389691602633,0.7940840740422472,0.5504593694818449
X304477571,0.8600161763892048,0.8285065856398806,0.44400893790827406,0.5583600856611753,0.3582931264573444,0.6449466189892854,0.47369351524403713,0.31567261126616825
X304477573,1.0148251298123663,1.0288935474845675,0.6018090661258214,0.8055116054316026,0.38324567681803584,0.584055161397774,0.4927246783930776,0.486182346211351
X304477575,1.0305175539007947,0.9842216819193937,0.6895030179387596,0.9026079063923894,0.4388835735024096,0.5530590092372595,0.5296916582884216,0.5445089532796371
X304477577,1.0465294330241863,0.8164416434185954,0.6051815517405537,0.7588077184882506,0.573685631798687,0.3521500116473118,0.5056937485968748,0.46818864707184327
X304477579,1.01201362650674,0.926035852324402,0.5822941302583173,0.6779485698474924,0.5674019375992039,0.36781109498048326,0.41495121770159615,0.4336487721457903
X304477581,1.0786549589893428,0.8703115631528988,0.73040956463685,0.7594980893200188,0.5852826153729489,0.4749561082580791,0.520159380430935,0.4511237707378641
X304477583,1.0222338460613585,0.9832004975861155,0.5947210726870458,0.6587056851788226,0.48175266438348086,0.6477489090632153,0.42481423185018785,0.3202538840776582
X304703655,1.0679681346783578,0.9162593898728174,0.6302784746847337,0.7031692771370636,0.5983602741042239,0.40449899588788046,0.5070646123887164,0.43566611059796034
X304703657,0.9929543902908404,1.0371884685135182,0.5054761275859522,0.5440271341992329,0.5316002405111903,0.6483536474364723,0.4038669904948291,0.29406408323979594
X304703661,0.8959399916450999,0.8299728909729737,0.7243946922430082,0.8347803575590927,0.3322132293493385,0.33417180300669314,0.5330696978360524,0.5898775514145002
X304703663,1.049407873332133,0.866561924037343,0.5724722126706054,0.6557420680502936,0.6264485832714952,0.30185415961218276,0.3195789764892677,0.4121798205981497
X304950249,1.0444771472135985,0.8500661530910405,0.644112966792915,0.7900945499039669,0.5372284417250074,0.4724854736281377,0.44407035105443093,0.5369126659525598
X304950259,0.9694081781188743,0.9491626527982292,0.529318602465973,0.6588949171233706,0.4136766255215295,0.6014043914113372,0.4436193821746922,0.36384791289703916
X304950261,1.0088723306542748,0.872254052836704,0.5407920462857286,0.7869125134535301,0.3752414354119429,0.6243614156671771,0.6357664275525784,0.3861686843721346
X304950263,1.0506376082575033,0.8942230227515916,0.5775160303567985,0.714523522981895,0.5380507055403778,0.48090543839867067,0.501795546057658,0.41994273160734163
X304950265,1.0210032618600506,0.9790909739554086,0.4927831447996835,0.610348898289246,0.5279928459688651,0.5027097053566194,0.4335734733380728,0.3476176536100201
X304950286,0.9968994001647657,0.8503584380075941,0.7855545351927292,0.933269182751578,0.35418929125438964,0.3717088270351323,0.573132100994115,0.6889027080008682
X304950288,0.937357327302157,0.9762784520354025,0.7743830846701636,0.8245655854984865,0.36698836132675094,0.40250238164054486,0.5203145307688452,0.6269728030601552
X304950290,0.9319151682630802,0.8273641069869786,0.6116634296322337,0.7561063458726458,0.380676027817619,0.5974418647831036,0.5055653625362044,0.4822339037748736
X304950292,0.9509052856805146,0.7856629222500859,0.7768071471789153,0.9347352424609892,0.3482166305894995,0.2896589688076874,0.5908979716788607,0.7076782704398545
X304950294,0.9162267510503034,0.9740363920717826,0.7726801428068272,0.8049785513021737,0.34978137012919014,0.39891592218925936,0.555450898005819,0.6205902849205641
X304950296,0.9366299063699468,0.789450769915431,0.6185354669314463,0.8329617708095697,0.39706403025631354,0.5352524431593175,0.5284516718850127,0.5435888159509537
X304950300,1.067302656460251,0.8383900486872944,0.7084999574781654,0.7874587872335073,0.5756312421261277,0.3779280579589689,0.6354502252713065,0.47074769440785014
X304950302,0.9129122965027819,0.9414550311300898,0.3758685717369309,0.5450121798073996,0.3990152320921267,0.7002944071868945,0.44797971760624805,0.25488336905746095
X304950322,1.0108780965184154,1.0019816203757175,0.5904100958985363,0.7422942236335893,0.45039580215184283,0.4930459517966338,0.5356539594239488,0.3926327225136985
X304950324,1.0037888969255753,0.8952233785235179,0.5389581145548091,0.7284652011951143,0.44598720990503987,0.5736201619555984,0.5112849197008957,0.3709749832860525
X304950326,1.0632417516745027,0.8434245744843357,0.6812408430745948,0.8503961096422891,0.5379147567033062,0.3464921891559636,0.5960034217954611,0.49571622543094884
X304950328,1.047204363768325,0.9996043827881222,0.6667871463649274,0.7717784556971141,0.5564512905787218,0.563160566966598,0.454710603463422,0.4097383487699948
X304950330,0.9893104593680438,0.8923238311821048,0.5635945751420058,0.7132122118632007,0.4310496176810174,0.6201981210757841,0.4324060580006549,0.386821509839487
X304950336,0.9589257458590197,0.8813403071547549,0.47255671511793285,0.5808395930513517,0.40602253247808434,0.6808138494585765,0.4733256282979421,0.3030585117795375
X304950370,1.053224595198682,0.8996650518955172,0.5553337739472249,0.7476419959808606,0.45912084558535143,0.6053838387510846,0.6448842249311857,0.34809643098625725
X304950372,1.0570234294944956,0.9156446350463793,0.594321693569969,0.7459373057733968,0.5557190273149135,0.5355008901136121,0.5356224899030081,0.4222773288086317
