Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
CGGA_1126,0.831717808806349,0.5885815396034764,0.612598289360455,0.6764730848933972,0.37060466524491376,0.18918698089377786,0.3668481630338117,0.4357379287777099
CGGA_1127,0.8386783186136549,0.5527040748508312,0.5274525130025627,0.6770342863045373,0.3901021579979826,0.23030739895209043,0.43180227265313353,0.35743738059929564
CGGA_1130,0.8800638377023478,0.6731139458971394,0.5660128032968478,0.6526163716776535,0.43024398388274704,0.2930732191575742,0.46179218472929034,0.3351957946262879
CGGA_1131,0.7609694743991376,0.5671473223021591,0.7233832454026593,0.7294168934298019,0.32570297847505,0.05834314902020919,0.31811271982396166,0.6344886042655233
CGGA_1132,0.8718109602777996,0.5367452363034367,0.654206609084767,0.74774333756651,0.4054780319295713,0.19270384959726167,0.49242253685956777,0.46936763717179303
CGGA_1134,0.8974144821566168,0.9433813956374039,0.4278715664683307,0.4692409856488281,0.5711785668738651,0.5879393076594147,0.2290630788623853,0.19688790410836962
CGGA_1135,0.9450058649523032,0.7907669707833606,0.43552810587345975,0.5168124877790266,0.603145098807073,0.4463289888538278,0.2492724188752997,0.2145495885565623
CGGA_1137,0.8654890446677003,0.644331174750159,0.6549527877525694,0.7599919727015161,0.49343361057418755,0.36572679974683625,0.35672132658036404,0.5177981793720746
CGGA_1138,0.8415023695210131,0.6148957198615114,0.6197062494204888,0.46629762849435785,0.44438365476869157,0.1861958205678358,0.3421860313801229,0.40902784724430535
CGGA_1141,0.8984541092049853,0.6813969065634031,0.578163939465899,0.6360109505420579,0.39141869397798096,0.22520033719329832,0.5695658127182165,0.37159035893478204
CGGA_1142,0.9071694914571947,0.7529141353604357,0.47578925106387016,0.5101392141169452,0.6314573812911792,0.2680683743693738,0.22522966276592454,0.28351657690698046
CGGA_1144,0.8593181236939204,0.5885548214251806,0.6425698196159262,0.7062158250660927,0.37199079290483195,0.12520480746759036,0.6460632463290712,0.4418163163781402
CGGA_1147,0.9298724222171114,0.5642415043188531,0.7192340263701659,0.8012629101548111,0.4288742505067193,0.07469734288161976,0.5319073835408652,0.5240195361002754
CGGA_1148,0.8877029996458932,0.7790754167086343,0.35272764362310866,0.5437873948792153,0.3906799242761837,0.40350737202935755,0.3203540351419,0.1849780514963336
CGGA_1152,0.8741351313524329,0.7232124318937059,0.48920532002945083,0.6949519626781427,0.42951716581104327,0.47261068742006307,0.34005670894948725,0.2966457704690046
CGGA_1154,0.900590457363248,0.6278110533458526,0.6786616947009041,0.7783613893625352,0.3977060651684142,0.31406672558307697,0.41878492394121825,0.5226559993306881
CGGA_1155,0.8161222844363168,0.5569666883560263,0.6247514580580606,0.6955646081126051,0.376234271475103,0.1957091459682623,0.39791771441542567,0.4339387659444351
CGGA_1156,0.8385692128740347,0.6399411547730188,0.6630295104221564,0.7143741121302378,0.39245181622736586,0.28858243075471524,0.37235591684843583,0.46427558172282846
CGGA_1157,0.9245048216085117,0.665255299040233,0.5005837902251743,0.6136926073576068,0.5096490829155897,0.21447154096451973,0.4400734227664364,0.27298426373196943
CGGA_1158,0.9032119412256994,0.4997856993011591,0.6417648094658551,0.7966424467952274,0.3968105250033625,0.08836456042342994,0.44202598184351277,0.5037633382004443
CGGA_1159,0.8811286004790558,0.6302776018528973,0.6301678262442204,0.6782223849672644,0.40178085399567415,0.20623161445648572,0.5837884038512235,0.39063176873492134
CGGA_1161,0.8593585324080217,0.5761868359757757,0.6320802062881913,0.675979629508992,0.39789851020767825,0.1399512116340263,0.5273563626966017,0.4011802666068248
CGGA_1162,0.8174679083001235,0.5160705182698782,0.5327698413803131,0.6115833650771269,0.41807495790773297,0.2041151379362541,0.39472477879526197,0.3066345397090656
CGGA_1164,0.9084149181895292,0.5449133225308038,0.6878381059597628,0.7130682756221939,0.420766869510348,0.09702184027919668,0.5149437608883642,0.47727674909911294
CGGA_1169,0.928539063658868,0.5785655328187372,0.6601141147236499,0.7655704441953125,0.42778726930546823,0.21703043388148066,0.517445724776309,0.47681688604460204
CGGA_1172,0.9158883935021748,0.6404005987330237,0.574250342523658,0.6736421880606618,0.40301871415429846,0.402501469582817,0.4286588682752343,0.38760143490632193
CGGA_1178,0.9075722425396203,0.5712076061156403,0.7095323941417391,0.7825476533220824,0.40433719810408664,0.11095793290137013,0.5360217324254302,0.5373324155270861
CGGA_1181,0.8682363078233614,0.6452734185541551,0.5964256581713018,0.7353118789092692,0.3754316914209234,0.2770815619250782,0.40999745990710584,0.44176031345815453
CGGA_1183,0.8927164525375163,0.6268684095528678,0.4575731863110699,0.5454142246223167,0.5167139798144132,0.250641080345832,0.3753489942163246,0.29884660077019826
CGGA_1184,0.8852624175833432,0.6739946991900747,0.6478607121538136,0.6611350325044656,0.40292558213883856,0.23551731669394657,0.5983117560832,0.42260309459615947
CGGA_1185,0.9482963109391327,0.705406414759019,0.5843630818811844,0.7677199365323797,0.4798830430329092,0.3041805932692732,0.35454906241171213,0.40451061592192056
CGGA_1191,0.7123472897038782,0.4917498564163892,0.7271286471622326,0.8148175197119617,0.308120001605679,0.04607756004395027,0.30863398582704415,0.5725058702820739
CGGA_1192,0.9477899023877118,0.6762970049092587,0.6084442449013965,0.728210479061748,0.4619891946551553,0.38186459925372185,0.44204488970228833,0.4039078413620688
CGGA_1195,0.893518653778573,0.631806150594894,0.4735261603656129,0.6374560226111721,0.44557702570347996,0.20755224748122628,0.44203163429783093,0.26806918606750363
CGGA_1198,0.7666096236430878,0.5055217454125194,0.7016670738116048,0.7718434326135446,0.4154990848216867,0.2056774946648503,0.4176759039975721,0.5700457399277988
CGGA_120,0.9620507280670407,0.774156354355406,0.46642370917895204,0.5690244631810709,0.6450736046292818,0.3800864371488838,0.3155761889125927,0.2430730688684574
CGGA_1204,0.869266428999653,0.5043671287755682,0.7821520956939874,0.8028596673258723,0.38373635123594474,-0.0026928105211678176,0.4813995032604994,0.6177349063602197
CGGA_1205,0.8229420954630254,0.6041304207542233,0.7014092922758812,0.7634810283973427,0.48606249438676336,0.40237088523957887,0.23726931330109874,0.5440133633639901
CGGA_1207,0.8644235220903251,0.5856338303653491,0.6182381797102903,0.6703975323834473,0.3869768843630959,0.12317611231317277,0.5456176628712374,0.4047720019204878
CGGA_1208,0.8619604474814898,0.9371000328522979,0.40348468685300515,0.45396714229735663,0.5087314024151656,0.664462904895991,0.2499270525971276,0.20093389757428237
CGGA_1211,0.9389386046169582,0.6433501428133792,0.6499718410357134,0.7137591071104689,0.45338363869750675,0.1542204760208352,0.5277526944233095,0.43794049549840974
CGGA_1212,0.9190523945249319,0.6156388799359208,0.6919008573248431,0.8595564275636712,0.4093190899376836,0.1709588241041411,0.515474653252762,0.5319276912689882
CGGA_1223,0.9683824322560198,0.6794473027412046,0.5130535095335756,0.6349614939813752,0.6591737417727338,0.2780696782808418,0.2050868392820553,0.3312305211530129
CGGA_1226,0.9436746181035042,0.709735304156049,0.573960197236517,0.682180841842362,0.432095877581464,0.28556560229506117,0.5631886070791388,0.3435296162837329
CGGA_1228,0.9058213323221079,0.6595776991712746,0.6377078307921888,0.7461358777842033,0.4014105828595412,0.23146149473621572,0.5797768583059404,0.423350304071986
CGGA_1232,0.8994844106718751,0.6252883140898494,0.6040170946727994,0.7553719205760775,0.42255514475077816,0.30006375070704333,0.3484677461499117,0.44426933812149627
CGGA_1235,0.9348178216886467,0.6348512940783663,0.5916593481244259,0.7063375504864545,0.4620986517094953,0.29292316292077825,0.5248360323166034,0.37907498469428164
CGGA_1236,0.8867383466340536,0.6145719024337124,0.5556273602669497,0.7709780200959129,0.4022044133797318,0.19797366343903877,0.6335453038096828,0.3914680171151333
CGGA_1238,0.948644202346591,0.7222830014945623,0.5802000012676297,0.850408468049604,0.485306454079471,0.40047939409207345,0.3935910819221285,0.3989326785425934
CGGA_1239,0.9101348646461972,0.5434946232436534,0.6936538270806353,0.7598349667356687,0.44251822311602745,0.12302622819417693,0.46973346348407324,0.5206575806774005
CGGA_1248,0.9450096567418685,0.7645791898025859,0.6226387826015399,0.6766145093894331,0.3892563337804956,0.33098428183705697,0.603707956752539,0.4211122146180169
CGGA_1255,0.5800565154361442,0.8542330298214915,0.27346802734419323,0.2349293209126667,0.37110445310432216,0.6341098733473425,0.1737691142332349,0.06581905962662787
CGGA_1256,0.8760333153984109,0.6893925767776861,0.5311438643904229,0.6246695999494033,0.5264533003067713,0.2807142380627299,0.35814186148742383,0.2997389429303715
CGGA_1257,0.9108754361679322,0.7266048065636396,0.6468243566769829,0.6935088089010035,0.3714272587677526,0.27536622673383054,0.6632900613894466,0.44180494786692714
CGGA_1260,0.8807574652799333,0.7706090360890118,0.4836710802770219,0.6221918465791529,0.46154431601770063,0.3531371671915666,0.41135434410431365,0.2740534808682967
CGGA_1262,0.8182512456690958,0.7739658162611717,0.4148697401212233,0.5192450252086241,0.564101067656399,0.6698490785376904,0.16604513125607523,0.17119794247841866
CGGA_1264,0.9177084725410319,0.5585515586717436,0.6916268512801649,0.803269742733487,0.42254124876464677,0.1911712997748589,0.49999903720218297,0.5166759558387335
CGGA_1269,0.9090643281673207,0.566104036690738,0.7620291481791557,0.8506068383640324,0.38908861692246327,0.1392632630355207,0.447889462195309,0.5969857743118175
CGGA_1273,0.893565258184838,0.5919791738717626,0.7556029336401157,0.7935817244701864,0.3827984221845354,0.12529057763365542,0.5203493645139758,0.5431133354483639
CGGA_1282,0.936829706345392,0.6748101776517478,0.4244017835274714,0.5120331547566451,0.5771593517243684,0.2940374886673556,0.2740636360710105,0.24816143095153956
CGGA_1286,0.8652554039796302,0.5313281788617963,0.6063320805759695,0.7511531220437713,0.37185791106171057,0.1690382822248815,0.4785622034380084,0.4519079465380467
CGGA_1291,0.7967545288132628,0.5253845646651049,0.6109882155820725,0.5885416696112663,0.37395445328377297,0.11863921510706119,0.370333501094811,0.3753965527917547
CGGA_1295,0.9214617151343476,0.70763716197978,0.5606460907564623,0.7134354428006339,0.37676439534848266,0.432741920116707,0.3755202812635112,0.4274158966328797
CGGA_1300,0.9195867143389465,0.6402020142008121,0.6467834001762768,0.7399755613975537,0.38224314961771777,0.2605635795821594,0.553186416979577,0.4684954351323515
CGGA_1303,0.8014484586872904,0.4376374437548432,0.7416627981040832,0.7548350450965433,0.4820540938368956,0.10877306094529013,0.5007180345303257,0.5559670203572331
CGGA_1305,0.8742014200357636,0.550140301196834,0.5882610615515178,0.6952941161211982,0.40895048299322295,0.22675428613445042,0.39839493745908205,0.42576718507120065
CGGA_1309,0.7784673537883632,0.5434674227278367,0.5796356786139001,0.6792098424839451,0.33698316587580396,0.15086895142254522,0.3745703504735451,0.44949072686976527
CGGA_1311,0.9012544233113169,0.5977993680811126,0.7413178813254075,0.7629183817931683,0.33725040954818836,0.1081687040076512,0.5574521254357863,0.553877865560501
CGGA_1317,0.7604124303025692,0.3405319190279942,0.7431302579895375,0.7466639188942534,0.4314643588174204,0.020499459048246103,0.4454682971056739,0.6025218739087854
CGGA_1318,0.8846640887700092,0.6985358559929862,0.5801848648785083,0.6668688497644089,0.3850193306775222,0.3903047009708226,0.3913514132056257,0.4118050654193443
CGGA_1319,0.843867410916422,0.49712953614121025,0.6256119024756529,0.6509672338791986,0.4037849329751981,0.11228732782470163,0.40822688325648876,0.453909752533182
CGGA_1321,0.8441226208865433,0.5908483615443547,0.6745546336924078,0.7020803954472659,0.3755001971729916,0.16628091223459993,0.3596002117267199,0.5483646362860389
CGGA_1325,0.7872543274698035,0.5573339945031912,0.6740822468213498,0.785391955732713,0.5018109121033514,0.3687817337644146,0.3068883151397725,0.5391034824122088
CGGA_1326,0.9154467578991359,0.70840070476257,0.5985257874401025,0.6070931852492172,0.5109974572879141,0.35146817747015013,0.37999259444799544,0.3285295957300396
CGGA_1334,0.9715797224994197,0.7297012608421395,0.5256005014615818,0.669682532642412,0.5393383271312349,0.3550682990948842,0.42366028592000116,0.30279296994915217
CGGA_1335,0.8957083296845954,0.5632307654731316,0.6990297603543206,0.7564416265810922,0.38645424239093423,0.11465319541441918,0.5471155973904076,0.4907040091923352
CGGA_1337,0.843927452223626,0.6394218687533849,0.4860599119598282,0.5975475884669422,0.38317241324126644,0.28030792102203556,0.5420593469581494,0.2858626052492546
CGGA_1339,0.9150862759656254,0.594938399578485,0.6833724411547653,0.8918282734791758,0.40358741571308654,0.13231264124381092,0.5564394730779424,0.5524353890184769
CGGA_1345,0.8774335965050352,0.6915153689236105,0.5120822633380723,0.6398308504620842,0.40237660920077234,0.4020744376009437,0.4365670123332758,0.29836828932473297
CGGA_135,0.892830036895381,0.8970543573124519,0.42509740228279325,0.5677546933809203,0.5464667188638704,0.6813172682881307,0.3245137644744678,0.20324765277604465
CGGA_1350,0.8334148478328494,0.4312379138125582,0.7014489063380465,0.7579813572565312,0.4723156448571075,0.13748286862229792,0.4254015122239332,0.5444237182072464
CGGA_1353,0.9510615986964056,0.8116703659294945,0.49646858499105334,0.5487363565674213,0.6224965629612152,0.4659844959596488,0.22756289587873674,0.2896384869316504
CGGA_1354,0.9508913276176924,0.7829475819741496,0.5088873456446052,0.6347429323981297,0.6505522655871995,0.3608251883080913,0.17984386290395415,0.30668444529586697
CGGA_1356,0.9011844817010356,0.6437012352909715,0.6542507726630749,0.7188428555652153,0.3945278532403732,0.16570199011273848,0.6559105151947628,0.450032655818047
CGGA_1359,0.9673588633124632,0.7157814918040236,0.5444767803223213,0.7372148751743017,0.5124645972142354,0.356909033502022,0.33042992659487064,0.35833366868956246
CGGA_1361,0.9310482134035185,0.5905053858074071,0.7530597636708443,0.8312152254750224,0.4181313796827669,0.15150148685001494,0.607097937540649,0.555377473800886
CGGA_1362,0.9328768025699464,0.6625796569527148,0.7244632236755425,0.7809982420932358,0.3975735930902449,0.2645648237372525,0.5858079939238389,0.5076933099437801
CGGA_1365,0.6726765396900453,0.7308610965567106,0.604963946641529,0.5053055699136992,0.4590716475183807,0.4795895126050371,0.2730968278492499,0.46511861050700604
CGGA_1368,0.7655197190056714,0.34458561292415896,0.7319926119645761,0.770344380292385,0.44995777884621285,0.036719408536377285,0.4112433859329049,0.6028540610546078
CGGA_1369,0.8423891795576415,0.5161408694727792,0.6344232017940313,0.7625387785661548,0.35318605885125326,0.17634876945736505,0.43866497263426063,0.471528964271901
CGGA_1371,0.8843406259257411,0.8347117796444751,0.3477729217812544,0.47066530085217145,0.448034811460454,0.41535236578645884,0.3213377365593917,0.15408069690774223
CGGA_1377,0.8953957945979926,0.5290434749363083,0.6751449782251127,0.7960656777753395,0.4099289004662078,0.17688169972546683,0.39123202144348035,0.5657809070568522
CGGA_1378,0.8199797205405577,0.6489581797246721,0.62856813338483,0.7782225185906815,0.4401596407764728,0.3148232888060368,0.356720022041652,0.5321826309967522
CGGA_1380,0.9397623546610073,0.6989864118859901,0.5893035000537881,0.7563127988234296,0.47639680112732224,0.3967441310671554,0.5521046619373358,0.38946020431140604
CGGA_1382,0.968504039027093,0.7440912482600495,0.624092840460885,0.7086712590498306,0.5222860049415236,0.31724817507988595,0.4408648712047698,0.3985480445979924
CGGA_1383,0.7856526160382201,0.5571557909418994,0.6041509868446422,0.7706530511248637,0.3097194588027011,0.142071385273671,0.4074033370734341,0.4846569594806366
CGGA_1386,0.8465951597208448,0.5551480158098792,0.5612112485895377,0.6914475881915036,0.3938342371018515,0.24820567023007206,0.3708758217881018,0.40580091288000203
CGGA_1387,0.9716749401280627,0.8353980368160379,0.7232916509997201,0.763706920167028,0.6374256961711628,0.33705821636857713,0.2363056508276398,0.49660147828019097
CGGA_1389,0.8464697831562137,0.5534842414269726,0.6594396349030007,0.7363716038238481,0.3369594061979223,0.10124575722841202,0.5032669537303103,0.45935924453773336
CGGA_139,0.8775191031569404,0.6235319195081346,0.7001557785202319,0.7397722346279468,0.3851928525247444,0.10891993362282325,0.6689032261662308,0.5190621765776916
CGGA_1390,0.911655589681784,0.7541845095546214,0.6018324657417654,0.6092486977331042,0.4022109671206857,0.3147153746407459,0.5330845309315655,0.357291050385721
CGGA_1391,0.9348374450349581,0.8398175398951339,0.5172596461130867,0.6515544756381023,0.4914941869481709,0.33461080570378293,0.35605816651989236,0.31976125726320315
CGGA_1392,0.8376212981036484,0.7673465075543358,0.5329861253383954,0.6845641545262239,0.3711813913632214,0.4586228828025735,0.32868694720654484,0.3410201935626954
CGGA_1398,0.9095978527079794,0.5636571676906347,0.6750506489313064,0.7708659568881702,0.4192449754278902,0.18215294505046611,0.4197072525484192,0.5469678774722646
CGGA_1400,0.7120816015735042,0.4644404342678516,0.5790881806824449,0.7368725113146135,0.30691670935197535,0.10632687284471219,0.32465342700100325,0.4561926850117995
CGGA_1401,0.9260861673997689,0.6075345786741303,0.7213322063115074,0.8211022602140314,0.43049154181285537,0.17450831004694806,0.495370131324268,0.5511673138922569
CGGA_1402,0.9280381944563548,0.8090250817761752,0.3669337528426195,0.49105895445830977,0.5778795132797051,0.6240079016508555,0.2733694665815939,0.18609620217958733
CGGA_1403,0.9368660074449539,0.7746230783238979,0.6645550479396013,0.8449094861810809,0.4706655519995243,0.33191370234525613,0.27538596872200155,0.5482115968971926
CGGA_1404,0.9168462366443539,0.6309735394688055,0.670790226374668,0.7461097229220743,0.39599095370029314,0.17310881046791465,0.53617239929269,0.46281296287988516
CGGA_1407,0.8450042150083525,0.5698807399904631,0.6018923561488998,0.6501925610320308,0.4155516127585356,0.2110297829861062,0.39268143854533616,0.3870356080040322
CGGA_1410,0.9446636850573937,0.6940826265859265,0.702925019146359,0.6194046080997088,0.5499131349396109,0.2964682243714599,0.44618421966288174,0.470117231613127
CGGA_1413,0.9333302934025864,0.5965330144364611,0.79695122812966,0.8384856164116979,0.41462819922909755,0.08249451929433074,0.6359711296646245,0.5902928116549814
CGGA_1415,0.8355487802408346,0.9255205988142902,0.37569780280824583,0.5355580210546855,0.4207068788524643,0.7209175043683278,0.40179173463198953,0.16841494028767612
CGGA_1416,0.8231524423422099,0.5636975566896514,0.6824014446935109,0.7139892746795451,0.34616909222854236,0.16573767363645975,0.44882196088054715,0.505198199941974
CGGA_1417,0.92348214337508,0.6434021190023018,0.8137837091311446,0.8463975756888361,0.36969593097894304,0.12503965824845972,0.5553904425505988,0.6319697936050065
CGGA_1418,0.7931548898661587,0.74030019626619,0.6885601505741801,0.7777955925810024,0.4394349429503645,0.39890080282452206,0.2683556599141385,0.5637901377550409
CGGA_1419,0.9638408273693164,0.717403840011422,0.5941539507306969,0.6705834285992778,0.5895545843075402,0.32457944557551655,0.48481234485530383,0.34707101909258253
CGGA_1420,0.8346241368786965,0.6180098891772756,0.5757955644976583,0.625613618736152,0.37893583575882883,0.2161030894743144,0.5899968078774547,0.3624772016564749
CGGA_1421,0.7848657061174545,0.5754533123746219,0.5487112203961014,0.6251483216172559,0.3576042457744486,0.20541570441356466,0.5726190228399349,0.34450613897273175
CGGA_1422,0.8547466937032141,0.7945981625495807,0.4719305231490755,0.5423202762851212,0.6349253794317851,0.4505479612902455,0.21349582014220764,0.28701547636867225
CGGA_1424,0.7940688587551924,0.4517738949748681,0.702330484922215,0.7598254511533087,0.47567301960723485,0.13518220731384037,0.38751005043384384,0.5585929027691086
CGGA_1425,0.8821767453162628,0.5637704055043298,0.5646619772461451,0.7251378198456095,0.4573975511822271,0.175864689275312,0.25137624493470345,0.4871300171666038
CGGA_1426,0.9173476323061055,0.7309149935086837,0.7175230980537561,0.7711953741159486,0.4681743445198466,0.32459354407602753,0.36238262233880464,0.5346895257606268
CGGA_1427,0.8950834102110821,0.6065693151949284,0.5306013938859436,0.6738144776266489,0.42039902921397515,0.22882645049809772,0.5369289111660628,0.31873534751565646
CGGA_1429,0.8389913475546553,0.6657031105321125,0.7825280181394876,0.872654958085502,0.3450915561923187,0.20472757353401186,0.41521470760459356,0.6429829248983712
CGGA_1430,0.6900739904125256,0.5944759698576854,0.6972879788447636,0.5468161551208361,0.4374682864703041,0.1339924141787144,0.2770521146290589,0.5503913216066043
CGGA_1431,0.9080720591250133,0.5675563100551652,0.6323769337592217,0.7049585613231586,0.4286782213945698,0.19389830054605706,0.4599264283857945,0.4200579830478808
CGGA_1433,0.9696684395021803,0.8584559091998033,0.5147369848824033,0.6773966696747925,0.6123573680375105,0.48837635331950763,0.24993587972644193,0.28692717854628463
CGGA_1434,0.9494026117302616,0.8424195176586695,0.5459088011439995,0.6882163056871374,0.5188317010778564,0.526772429786937,0.4157262864253119,0.3019229744746866
CGGA_1435,0.900972677717662,0.6700702103206473,0.7055414235119184,0.7792319259141756,0.39421512691223204,0.2667799303203788,0.4465706339832587,0.5479543711566359
CGGA_1437,0.8897553872129684,0.6323124166532401,0.6398835652499504,0.6708782809778931,0.37529961664155675,0.18607509184328744,0.6250644015772661,0.42364766702150225
CGGA_1440,0.923475713635288,0.5599582387812085,0.7141511537905723,0.8059732461137744,0.45630834460707137,0.14993196669192474,0.5378687866331839,0.5209566590115873
CGGA_1441,0.8899234537522213,0.8304379046649077,0.3532407799959224,0.4914870245137247,0.49294888473664095,0.5979304769650923,0.3066400304043077,0.12840828898757664
CGGA_1443,0.7555079965261081,0.8298970813608123,0.32264962283689935,0.5308122137596843,0.34850289754436364,0.6245746804197394,0.4043118357744477,0.149312721663475
CGGA_1444,0.9143798414842871,0.734818515673966,0.6915065557878527,0.8416368518921049,0.42708035035110425,0.30076352494561104,0.3858852277440267,0.5332887614611964
