Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X4453170_TMZ_4Gy_2,1.3993468512363918,1.536728373910102,1.1015136243093517,1.2403773300663679,1.1481060732355217,1.4578418725917504,1.1993540402818539,0.9818882279645832
X4453170_unbehandelt_1,1.464916832600832,1.5719895843833773,1.1308147259023622,1.252654390313235,1.178913746262144,1.4309694773946757,1.204956468969405,1.0204088351508298
X4453170_unbehandelt_2,1.481265600307512,1.5019412591963943,1.1362392580073353,1.2746582166372065,1.263784488810377,1.3755537262212434,1.082484157436353,1.0004665524453422
X4580007_TMZ_4Gy_1,1.6077976711640691,1.5187687227754842,1.156141926558673,1.306664083255632,1.4062772234293626,1.2764262450267283,0.9804370842458486,1.0090302348612026
X4580007_TMZ_4Gy_3,1.5537817263843252,1.5583096894095252,1.1081830106370563,1.2628498513510515,1.3319196721167512,1.2925730998288771,1.0116796735845297,0.9962920616897879
X4580007_unbehandelt_1,1.5965965036562995,1.557407678526378,1.1551657994116347,1.3414129606072858,1.3758958047029215,1.3591036946280228,1.0501414409447174,1.0209199621254976
X4580007_unbehandelt_2,1.5930082523820712,1.5536011906404938,1.1583569696313334,1.3439896069973911,1.3326705192082868,1.379595587827018,1.0719825370287692,1.012711955158127
X4580007_unbehandelt_3,1.5195585740286337,1.5402028616411794,1.1305452547543267,1.2623286163195624,1.2445260083650587,1.4539551943082039,1.1060452404232408,0.9814561934640985
X4653324_1,1.5650340712965345,1.5759830867316345,1.0815139639696674,1.2996191599156488,1.2982759737755198,1.3904877635150148,1.0524742264316704,0.975207715214005
X4653324_2,1.5618700348761179,1.5763406521876693,1.0732678857851616,1.2830873104505445,1.3010248533890552,1.3593872189445535,1.0553510150836216,0.965428792909494
X4653324_TMZ_4Gy_1,1.5374196547069099,1.5740836899212596,1.1106127490837185,1.3312054278768826,1.2436668278863903,1.432871989047362,1.095200304073598,0.9996003172334597
X4653324_TMZ_4Gy_2,1.5132889022368823,1.5893885804732621,1.0690559514577713,1.214087233834229,1.2954289471027376,1.3610515768520723,1.0295868834457806,0.9530254179028026
X4654857_TMZ_4Gy_1,1.5370646878248482,1.5720037263729443,1.0363070844539963,1.100386434190702,1.319130186196649,1.309707209018508,0.9240339104442163,0.9323796835409266
X4654857_TMZ_4Gy_2,1.5277442921797655,1.5545247228230963,1.0360424687991214,1.0831512060318287,1.3597560502561086,1.314272664265086,0.9036024787733543,0.9183004139691955
X4654857_unbehandelt_1,1.5547374005175028,1.5998547880083243,1.0468847072696554,1.1184887544509816,1.330057543148763,1.3401973345796314,0.9340765399006189,0.927120506792803
X4654857_unbehandelt_2,1.5385441860246374,1.5910512675766721,1.0144556761750871,1.0940500980641603,1.3149414262774841,1.3140745906587068,0.9369289004482438,0.918070179820814
X4703730_1,1.496708938628297,1.553951554991765,1.2244830086444993,1.2340132419957843,1.2380237843174837,1.2614409599035894,1.0045617641161353,1.1141723020776948
X4703730_2,1.4438017242112529,1.5595601532689023,1.2272707061496708,1.1984236450586958,1.1842467853674035,1.2300148064212868,1.0446217399380098,1.128075205360005
X4703730_TMZ_4Gy_1,1.4196397609485325,1.5662207742391046,1.1796076575410401,1.1588493542378968,1.2386424150910358,1.2965787729891032,0.967098264259638,1.0729460874612138
X4703730_TMZ_4Gy_2,1.449313921840908,1.5575427862637357,1.209857224137112,1.2114186369211137,1.2147920570816297,1.283699554577842,0.9802635463162854,1.11938655171065
X4867112_1,1.5466734773000015,1.529499495382368,1.0372988452022232,1.1635464887323328,1.347501852498148,1.3789337374397508,0.905988961728621,0.9133621125888768
X4867112_2,1.543878310799307,1.572781438478818,1.0152675739816062,1.16162039738632,1.2786008682653696,1.4146537841408424,0.9697238691802444,0.8926662821018719
X4867112_TMZ_4Gy_1,1.548192731347649,1.5618114512364507,1.0323574088515277,1.1650843123550036,1.2662053060831824,1.3747023880810154,0.9730984693462316,0.9204172391964031
X4867112_TMZ_4Gy_2,1.5176162859674782,1.56447086901479,1.0655401716176296,1.20805824794351,1.2493280158083229,1.3574212069345373,1.0486145153955533,0.9741014057642362
X4872958_1,1.2536956628646705,1.2457401451342203,1.1797585164711093,1.0708766187817473,1.125201832107767,1.0762052588281341,0.8153670939161511,1.0081510252647974
X4872958_2,1.527787611751858,1.4542488585665077,1.4663272238545917,1.3941127825251138,1.2851007474163851,1.2182981910974287,0.9378717147564212,1.2688997231087518
X4872958_3,1.4427248219059616,1.4387366394336256,1.4258653265740147,1.3443740104192423,1.2825481826243064,1.22319941299231,0.8988379999345839,1.2123226584048703
X4872958_TMZ_4Gy_1,1.2566465833631402,1.2850357849689769,1.2205352377747332,1.1205507042336493,1.2054248064448279,1.10811958237342,0.7867197447728806,1.0395245230888916
X4872958_TMZ_4Gy_2,1.4600498631263528,1.4669173503251465,1.4446948920550102,1.3478387521090813,1.3089127417969866,1.255640414395835,0.9060620320955001,1.2464230885429066
X4872958_TMZ_4Gy_3,1.2671005730863478,1.301716146201942,1.2412160575514044,1.1511160356581922,1.21213843022497,1.1390985567950118,0.8672471213981001,1.0528664186313959
X4896315_TMZ_4Gy_1,1.5555522480514552,1.5593020767063246,1.233099512974055,1.3557064149215718,1.2416332251081255,1.4386871879705787,1.1676276856384942,1.0879866988841274
X4896315_unbehandelt_1,1.5777302978291705,1.5170215963826215,1.2826955137203393,1.3742766420868933,1.3365114830470672,1.418860363596348,1.068081215231021,1.0985238645698059
X6008648_TMZ_4Gy_1,1.4924222163747585,1.4971980194807772,0.8965060300946003,1.0720566622075918,1.322097384578372,1.4223524817373918,0.8989999771360946,0.826236003505375
X6008648_unbehandelt_1,1.456817576995086,1.4670171698903691,0.9513919925610347,1.074752401160842,1.337134778689038,1.4344958715188032,0.8767303806059337,0.8384532243399344
X6015889_TMZ_4Gy_1,1.541068401419138,1.5195280258827775,1.3262733161209832,1.415192283197001,1.2100077144631927,1.3303599995607935,1.117251874111961,1.1763470546814707
X6015889_unbehandelt_1,1.5291492229072057,1.5187428106148555,1.3216557788776844,1.3857291700640135,1.2176964592651558,1.3381454134818815,1.0849540048490338,1.1645554568943568
X6022319_TMZ_4Gy_1,1.6103699679712182,1.5041383045215513,1.1168662013850947,1.26754033355827,1.4407364886072112,1.2330212102639406,0.8555001867542738,1.0073224883954273
X6022319_unbehandelt_1,1.6163642424568738,1.492812153371695,1.1137256119561694,1.2464410449084238,1.4405753451209977,1.2235037496038026,0.8419901195324987,0.9966139386931224
X6022488_TMZ_4Gy_1,1.483843225201777,1.422215693226183,1.22234801867244,1.2892644476081163,1.2427147578539646,1.3702834746662125,1.0064445738772654,1.0609690176561852
X6022488_unbehandelt_1,1.523870360193349,1.4319004179889638,1.185544573929022,1.2767469834165468,1.2512547402620104,1.3746176768619713,1.000592216470976,1.0399523349810873
X6032618_TMZ_4Gy_1,1.4764444342069667,1.544574312401183,1.3277742113508588,1.3241601298555,1.2010174442230874,1.2644999240834216,1.0532146748567723,1.2043427040945232
X6032618_TMZ_4Gy_2,1.4806895838339103,1.5526234742818799,1.3194383518280584,1.2856193739328832,1.1910043825416212,1.2537229757006438,1.0933415926978307,1.1944004202839387
X6032618_unbehandelt_1,1.5328198595224374,1.5531153190104983,1.3140412610372558,1.3563379276320522,1.2149273745476394,1.260269153609396,1.0825674579034108,1.1921145118614729
X6032618_unbehandelt_2,1.4980533710265052,1.5193105248968992,1.3597996548822542,1.2956207639507602,1.2031397213404793,1.2788182130641208,1.0231451699375749,1.2197630998981208
X6042240_TMZ_4Gy_1,1.3847374527900655,1.4500115583823705,1.0508832526729683,1.0710181071029292,1.344706233922119,1.3083299438257816,0.830030579749433,0.8853518096178907
X6042240_TMZ_4Gy_2,1.403239130467791,1.4561259740015224,1.0709790835512254,1.1237862954024516,1.3754186591465727,1.335319103837419,0.8563635999011341,0.8979461875176221
X6042240_TMZ_4Gy_3,1.306625144449247,1.4085925005690947,1.0489655437800418,1.0275752022259903,1.3041955737208,1.2614198060549986,0.8149465871629222,0.8710529324512235
X6042240_unbehandelt_1,1.5459335394197014,1.5763770858853374,1.0586816378304427,1.1976527381902178,1.298698907513588,1.3568271639008525,1.0068473800177185,0.9223115123402301
X6042240_unbehandelt_2,1.5422502495360888,1.582025810647055,1.1011527020654142,1.2195332913686443,1.2670949392201312,1.3688460872016426,1.0729544367193116,0.9318976976123291
X6042240_unbehandelt_3,1.3963906636845091,1.4606862272187207,1.109255265131587,1.1175816832628256,1.3484186670152445,1.3353824582808476,0.9173551216163324,0.9241012444406886
X6042791_TMZ_4Gy_1,1.4376130631767907,1.5634171194614896,1.1764673530699612,1.1199350689740573,1.3185531612293164,1.265895161890297,0.8946672999167887,1.018158453653561
X6042791_TMZ_4Gy_2,1.3033351528424602,1.419793872705025,1.2097393468953839,1.0209740384830814,1.272070967503914,1.2280883414766646,0.8052501429812408,1.0138873380176432
X6042791_unbehandelt_1,1.2585277582806258,1.4410042534994993,1.076446093113714,0.9732337600273256,1.2953408501680872,1.2462282385970909,0.81129079526679,0.9582625465967579
X6042791_unbehandelt_2,1.4094064824288104,1.5042617249134482,1.3433707258904435,1.1308522041845286,1.3469693807483316,1.263439075467489,0.8735642308273821,1.121802626423322
X6045754_TMZ_4Gy_1,1.5496295653017989,1.5563776252712564,1.1361715055903445,1.1446605011858484,1.3300759384938212,1.187600430752055,0.9524499511292227,0.9974307826160832
X6045754_TMZ_4Gy_2,1.545850671501271,1.5577386005245566,1.1270310422527468,1.1615043656851114,1.3265685289636557,1.2460959489889065,0.958200439391493,0.978491316283762
X6045754_unbehandelt_1,1.5670527515367147,1.4999917487120975,1.2239566204393422,1.2109234688413626,1.3260771349497171,1.18453895328245,0.966299000549801,1.0656965022915352
X6045754_unbehandelt_2,1.5627626029944277,1.50850761334788,1.175558698152429,1.186350088063506,1.4001349016465392,1.2651742034027722,0.9146304599931884,1.014796616680533
X6057638_1,1.4455916782685398,1.4778994812708506,1.3046692896891467,1.1604439155939665,1.3101905206606335,1.1259054515105549,0.9141891144747082,1.0715123472466215
X6057638_2,1.3946834830098775,1.4092013367406224,1.2613372861022314,1.175741739812109,1.315554395366498,1.145181077507179,0.8735405273454262,1.0579265783476666
X6057638_TMZ_4Gy_1,1.4733031990127652,1.483948239177406,1.3115576011549361,1.164316903385091,1.2969992131319048,1.0832214741095891,0.9469304466806561,1.0883244953599798
X6057638_TMZ_4Gy_2,1.4027540524679063,1.4063362491670308,1.286037281048587,1.1652714572747913,1.3165079387522667,1.1088710507230568,0.9144822538775015,1.0736106201680882
X6073997_1,1.3322052697177091,1.6157747076250029,0.9697201191424096,1.0705050546905943,1.117917751909847,1.4913388612383163,1.018274506407629,0.8650214358000456
X6073997_2,1.4840670547119785,1.608342299867007,1.0833956270853433,1.2234582937162921,1.1900258781300843,1.418025275171679,1.0309640496804822,0.9735036190806017
X6073997_TMZ_4Gy_1,1.3042570865028387,1.6167539911991997,1.020834365318004,1.0603309972468284,1.1342394197861203,1.4118950387467437,0.9946670523491524,0.9247608455694323
X6073997_TMZ_4Gy_2,1.429614189723601,1.6179443692658275,1.071369601767724,1.1704067891455703,1.1408844465722578,1.439487508541892,1.0726610935619334,0.9693048385347001
X6096055_1,1.495433326504075,1.5084593697106434,1.4030653740454928,1.254345120720007,1.2164441280812246,1.3316510547589406,1.0509076886296302,1.1812887675613355
X6096055_2,1.459534438370126,1.504716614089633,1.4172537037464275,1.2440551244531421,1.181277126950221,1.3107243590815314,1.055067769830464,1.2051346062853106
X6096055_TMZ_4Gy_1,1.5556423323422004,1.4988196318470215,1.3843123088593565,1.285762951618948,1.2875844764785134,1.3294095951648033,1.032788033537956,1.1679612610589996
X6096055_TMZ_4Gy_2,1.5259061542757335,1.5054703730163468,1.4270610974735243,1.278521359545316,1.213878175046211,1.2932643683559584,1.0639753827482687,1.2210634388101762
