Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X133_28,0.24871931940422196,0.21469494589196111,0.28016604850961196,0.2645555259956328,0.26020507282511274,0.5240637671588477,0.6322371600156023,0.38689634865959965,0.40874242416985634,0.329180260405076,0.02857737368869671,0.38404232188410886,0.22731539698401151,0.2611541217617216,0.2633447095934598
X133_29,0.1299194667970585,0.20000196974613788,0.15218666568538003,0.21142704949065144,0.1684289176112324,0.6637555795794658,0.6318261773419205,0.29290232607680994,0.4366617274890626,0.3095083341404863,0.20112124499523154,0.33572911891423723,0.14309603081160402,0.1832288361531565,0.17473444249915632
X133_30,0.25667724747494775,0.2119286106835606,0.2926056990075932,0.1967092240537789,0.2942236094911829,0.7222776872976253,0.5282719572908475,0.37898750246152657,0.5194045441887365,0.37131432399466596,0.3216206039188521,0.1208928485553815,0.10491887033275986,0.25625014560067544,0.2934701197335963
X133_31,0.14563528035592144,0.22454314674518047,0.1313544041372991,0.15741451475854185,0.12983934160011443,0.7197683894661943,0.5033267534211685,0.5404175314052799,0.6229837109262928,0.3499923818648345,0.13343096534796478,0.11929289384325208,0.39685925733567556,0.35599331218881897,0.13769812980777285
X133_33,0.17609727828784302,0.21445434716438833,0.2144759589076091,0.17306758900006583,0.23037136454957488,0.7040843591500366,0.5180212335756267,0.5752154230905602,0.6803422957065811,0.35763189599650513,0.06764428643696083,0.05690422448164414,0.23981710550524246,0.47090348080260636,0.233549706013254
X134_05,0.14396336026958262,0.16896784500203824,0.17807503400054248,0.22511400205633167,0.197190773736402,0.6809864564674539,0.6484301195444389,0.36543811052926833,0.36744442429879065,0.3009705740537951,0.23186576150748747,0.25259068455109995,0.0827016713897829,0.22272281054051085,0.20157297590365295
X134_06,0.1938865411667661,0.22083758440947548,0.19984642079707604,0.2772424855091792,0.19973843184772466,0.5808644681682125,0.687055906237363,0.21093180763114383,0.2872943778166493,0.3755104836429315,0.15173653657823866,0.38438186688035075,0.12551174710440774,0.059375503225552156,0.20898640873072774
X134_07,0.23052995928729486,0.27839641196785386,0.26663148615799526,0.21907026267369947,0.2713488554940117,0.5958050290157151,0.5671076612205894,0.35598344438175683,0.31576754631062975,0.4182606571902886,0.14003312260513454,0.2754862978521045,0.10605302675585986,0.18873022520124036,0.27568553103154864
X134_08,0.12950687254982501,0.1524030088952718,0.2172367779803607,0.1185899212116004,0.18884073825465167,0.6939397642227122,0.45966410686963727,0.36616638281299785,0.4850878322921541,0.2530072343359448,0.37762417506293633,-0.023661335932762713,-0.019627206699573727,0.2904406040089586,0.19420280317007588
X134_09,0.03665436110725816,0.2560033241842184,0.10312023266271622,0.1367425977490215,0.12748094981174726,0.6938431846837614,0.46134954712013093,0.48545762793718594,0.629166420744792,0.3727828081510987,0.12432434303638248,0.007830254018614908,0.42647960699216697,0.3637772607431171,0.1307309432103496
X134_10,0.21186530073837595,0.15208166087628086,0.3188268974911537,0.1115287138793053,0.2710845198534748,0.6392517657018754,0.3134766754566221,0.5171583138506394,0.45723526009894727,0.2605675061630969,0.11579554869006793,-0.1706117835411357,0.25549100415677106,0.4447332015369161,0.27104851992431755
X134_12,0.15567552371075893,0.16901999897800135,0.18873486242101314,0.2615952998709823,0.1750820637671218,0.5249758616000079,0.6341556799481484,0.19950727070566118,0.3893044446116202,0.29802032184195937,0.05789849916147411,0.46408450979113547,0.18332955788592908,0.08401162498424826,0.18314866462520318
X134_13,0.13403585746758134,0.21004150511200095,0.1254342446125906,0.14326151560709985,0.1387864135519012,0.7426419970183967,0.4776408068290406,0.5018716107863589,0.5933094631985092,0.3546093046803898,0.2203064058535299,0.011470106844348547,0.3618015221687538,0.35672752749271636,0.14478160156678635
X135_03,0.1358553796336969,0.2078852236133116,0.14457317805835523,0.18894323895385845,0.16808896949185465,0.7502318138417514,0.5558828501980094,0.35257894496969583,0.5049542561121382,0.326887926732529,0.3056504636261669,0.2196351857789217,0.15416132399938548,0.23931747165021355,0.1728128312397919
X135_07,0.018341885070264678,0.16225791995357017,0.1482187116673837,0.1758414209342418,0.1236753752154095,0.6164700534836413,0.5691360220735774,0.45771726876508617,0.47187295385671346,0.2425803077783694,0.09160524262486124,0.3041774889130952,0.14896621126143675,0.29991091947763565,0.12635383031197422
X135_08,0.3045363673931754,0.15420962869757662,0.3992259175703638,0.16394462317057618,0.37939734014520976,0.5256344759161874,0.5110890602168177,0.5342907384082318,0.33280744748298113,0.3089059354600855,-0.003213408363958506,0.046170033113474666,0.20376078540549128,0.44777798831405335,0.375995420457871
X135_09,0.17063502896819596,0.15692094217933397,0.22176495459444312,0.10630653448969012,0.2232289222601876,0.7231039744452722,0.5427640451641549,0.4153367843042838,0.550838189823143,0.28562131986308786,0.315149045590087,0.10970100009988465,0.08046062448349853,0.2877209423086277,0.2270188533386212
X135_10,0.1651560555074648,0.19457087249185545,0.11290273486513398,0.09531487133413553,0.1289462368487297,0.7374663356666714,0.40886824654129966,0.27816010644385764,0.5353798472799084,0.314859358850425,0.3526244489651969,0.023965620881105185,0.1721685674602076,0.21623567986630962,0.13091356047733027
X135_11,0.16599346555317057,0.1931319744435042,0.18688594187255997,0.12136857384244107,0.21417797726253343,0.649555830062803,0.3715282215266836,0.5417444786500748,0.6060037994116712,0.35766237872359663,0.0778345044893346,-0.1496929047210995,0.274548751146572,0.507321382311339,0.22065066142350337
X135_12,0.06212777464679459,0.20488014436169058,0.19339539341884512,0.18512856203880163,0.1770900235870016,0.678282546652367,0.5735988039785531,0.4544513686226837,0.5634908986811729,0.30140749331521544,0.09621212590683825,0.22247626502400575,0.19712669196670332,0.35528074103729135,0.18311986239514502
X135_13,0.18250785588093799,0.21658039545791344,0.3192428486143505,0.15708293853152464,0.3087590500029816,0.5945155828173443,0.48872482766139347,0.49138190314786495,0.6144958914421895,0.36319619413905957,0.02626323297007166,0.09915195838126213,0.17270146591334995,0.44988381977002745,0.3077194801466807
X135_14,0.12870381884298387,0.1861327443367754,0.17245928522343626,0.11686722107895003,0.16463269801118338,0.7478996910900544,0.44655959281189883,0.43335465664557665,0.6519860483969496,0.2671585166665457,0.21261451468291806,0.015411731225493771,0.19825069624709368,0.3909695888162659,0.17052424276613778
X135_18,0.08748170101418079,0.0976813175349524,0.33948996851200186,0.11705663328669237,0.2525559606227389,0.3337929391944214,0.23040638684721199,0.40308351381510416,0.23048642808176983,0.1905269618827357,0.03829101229810117,-0.2254104969480165,0.11578673874850721,0.3456857920690734,0.2480494449555392
X135_19,0.15126021652646823,0.25759090667361,0.1111532754296511,0.17552630103116412,0.14648008801720153,0.7378404853493913,0.5782725042926955,0.3076783824529603,0.5521828298627389,0.3722688904257317,0.2729026519559392,0.26798766668442087,0.21177578757724674,0.1718152088048117,0.15170564097077602
X135_21,0.03855017293360988,0.17273683188400188,0.19630037654863364,0.14008447184369016,0.18277960564007525,0.6965006680630077,0.5664999427935151,0.3956202401616512,0.5035746379265628,0.26118966800790466,0.24450226318190454,0.17329805524955957,0.10447754132869418,0.27732784961652823,0.189555678480503
X136_01,0.15681018692905455,0.22200380884672938,0.23237744428123236,0.18480584337726544,0.2270835881028932,0.7333234736179787,0.5778299255214409,0.4128008917996783,0.5399334637473546,0.34827179388836554,0.296088141152064,0.016485712492885846,0.10973708848052972,0.3213278057511528,0.22912323803184323
X136_02,0.14925788759647526,0.22161774503161322,0.11968855008804363,0.2079609350414142,0.16416201061730695,0.7103028082222351,0.6045633130594837,0.33020775555804593,0.4383730946077567,0.3354980892422375,0.2284938411814498,0.3939026201924588,0.15001801993118738,0.18121002298835584,0.1704950446824012
X136_03,0.047404078717401786,0.15037272487678785,0.12134178561906003,0.09830384271504106,0.11733497667926941,0.7176938066808684,0.42868149732239047,0.49875100992339505,0.5635261578880921,0.3099181251434537,0.2579851411947256,0.0009149840350612258,0.26914847502090467,0.39510053033918446,0.11925148753273473
X136_05,0.1477084875414949,0.17780725912581424,0.1535210317529244,0.101905571589475,0.18700521207915213,0.6479470298633353,0.4186097417996539,0.5128775057544933,0.5944408947715801,0.3480580689011586,0.0920528562111882,0.022753643626852442,0.23599513785522214,0.4124759496759892,0.19236551540654942
X136_06,0.32095305532897267,0.21690478413113803,0.2719988642527822,0.15707375807072646,0.30105318340786313,0.6542940567996377,0.4088710544644387,0.6022079805563841,0.6216621736940061,0.3725011259330556,0.06402110877885205,-0.09391077175771594,0.1973443851846623,0.521312762466074,0.3023444941199111
X136_08,0.20550248588304432,0.1506664758384415,0.260971165476715,0.12488912922390714,0.2602961694884117,0.40944801010055826,0.4146716031282903,0.3836580957123247,0.2676575692994019,0.24982834430806578,0.05512718521488788,0.15097562146469723,0.16841537542323004,0.27915328960478114,0.2647224808177277
X136_10,0.3337480644242585,0.1623754866930478,0.3231706221633357,0.1714696184737857,0.30905246201339776,0.6868368223909995,0.5519702502039439,0.515930182147561,0.431982585490362,0.3030848517490305,0.2005438687041386,0.07550494978438374,0.13707227698907232,0.41282261221744426,0.3114203962975075
X136_13,0.24929946198454525,0.15051148274048826,0.30287655079096965,0.12151493920917347,0.27415143061819036,0.6877120516102793,0.47026189567429544,0.5309729227971658,0.5007684570937035,0.2597663528628093,0.2598954907638212,0.09257354891174689,0.08913944280028092,0.40661458417643487,0.2773834525981945
X136_16,0.25886145130582994,0.11808003887544422,0.26545581525435474,0.20980514514731555,0.260426142851941,0.48182211753712184,0.5482989122436492,0.4024813822791323,0.2933144796376024,0.2678973636181122,0.07042690496378479,0.2963110499418397,0.1434409987792889,0.27167580481728615,0.2633359036770823
X136_22,0.26232557077127544,0.14876431089740796,0.2937513642083773,0.17344611140757252,0.28631173431483803,0.6553333307891919,0.5412189421252206,0.5019995001185976,0.4520641093465874,0.29457840274719677,0.16339741946958694,0.14897637311991652,0.16080690007974185,0.38357768338984377,0.28878055124327673
X138_01,0.31124232245622263,0.18301840951682152,0.31166782244384483,0.18758937321839217,0.30813908431863923,0.6531599213845661,0.5686466244180688,0.5265917880835702,0.5289622565677087,0.31898809858770166,0.0693621831730384,0.20315680399470704,0.25260315057729654,0.4069715552289051,0.3085481037146276
X138_02,0.11659750488716832,0.15444892495831586,0.1450493643133898,0.17142820385457724,0.14563823425503303,0.6752032985705686,0.5639844056992024,0.3417017183858517,0.48354707510387374,0.2762611976024674,0.15461894825775238,0.21205565353820688,0.17956515063986522,0.29612104335732425,0.14646066913443223
X138_03,0.12739964418085883,0.16945470422907405,0.17958765067700966,0.15208246804123107,0.17861966812423716,0.6800944826551472,0.5171734511331275,0.5222721623384288,0.5433649803082483,0.28060835001063095,0.10834365285448543,0.2167802603961113,0.22418681099478113,0.38137426777968386,0.18484492782500975
X140_01,0.16894080453532076,0.18782350903794612,0.20910606329667572,0.15115022524546545,0.21387459778123052,0.7191617281427043,0.4969317714748463,0.4787369203293506,0.5533831983616128,0.3292104212732898,0.11818999367892631,0.10990713804749969,0.26300056651999265,0.37976374054774253,0.21865565776689788
X140_02,0.12607802164718343,0.15820377879607012,0.20991033961527736,0.10775964911876826,0.1978554366203508,0.7191877383735562,0.46600967581028424,0.3705117476530582,0.4662894602836798,0.2609445587578393,0.3240525724976789,0.052246497009476985,0.09006914694840236,0.2685180494247989,0.20259394191902028
X140_05,0.254159446230381,0.20168563851126461,0.23041683945231176,0.17479461686557535,0.23827581036714457,0.678368384088093,0.5473833357960046,0.4694328336413198,0.5074231196992529,0.3512804468200752,0.16301349354303776,0.2953083123918125,0.21366441505098077,0.31738345415075,0.2433038501820262
X142_01,0.24836250858338352,0.19609206345794641,0.2852773258693575,0.17942733083810242,0.2827677124224883,0.741035308141287,0.5389811594070264,0.49360225848331696,0.557189116927605,0.35104898144735736,0.2952581089252703,0.09041077271961973,0.10324871343205386,0.39856869829149866,0.2855936766268811
X142_02,0.28609676698535763,0.1406471729493228,0.2729482955311542,0.16390768236837838,0.2788790523994822,0.6985112947082173,0.5613483894511613,0.48695269072783215,0.4468062987476376,0.32059055294363553,0.19905074029892228,0.18616994502650983,0.19723831920507415,0.38363820302870943,0.28188428590988884
X142_03,0.24117180476147096,0.18701294622211043,0.2926149078756347,0.16363500316691207,0.27755641942050585,0.645147841913487,0.5349936216962894,0.502774864401139,0.5928624688181072,0.2889927211286037,0.08654237244170511,0.12042603638352528,0.14257858873070012,0.4299442841246752,0.28079075188728714
X142_04,0.216374531681549,0.21975341247012675,0.2623564937439063,0.15544670480832679,0.2636003380538747,0.7271205666107511,0.4597083045323788,0.42886710256851585,0.5613853951345745,0.30466289324367013,0.27961366617501865,0.014892099155250185,0.09117771230892005,0.32878929773093396,0.26863137610480964
X142_05,0.1140783008233629,0.19785529303913663,0.22986627084653508,0.2162250375811907,0.21796574889319187,0.6894584848637837,0.5811262480889261,0.40734946262857524,0.45733655092195585,0.3103885753570316,0.15052624212349455,0.22085875550881795,0.17953809480135718,0.29736429828353866,0.2240892414073653
X142_06,0.14306917192890842,0.172639229677388,0.19008135639578772,0.1544668083249659,0.18529757539961994,0.7168917700563643,0.5259317559968101,0.5260720919725149,0.5281050740091692,0.29118699399765036,0.17101068758499613,0.25468979694957006,0.18522040059972814,0.3534565465072573,0.1848351699818472
X142_07,0.12875116107761037,0.1586179791914702,0.18664015106593215,0.274311877615054,0.17714887070195595,0.6636664859472082,0.6545973266202195,0.30979036190170783,0.4031319479620221,0.29700237498563276,0.20664636752696394,0.4215061390630366,0.0955546999306496,0.16566043279802112,0.18059058659448254
X142_08,0.23942000092368812,0.16693228256242193,0.2581456243214609,0.07501505624126725,0.25789228985338286,0.6306833352402266,0.32182470023839926,0.5541935004537375,0.6281348245236607,0.30918929517785626,0.07416351322520374,-0.11109134595401847,0.1666423301823915,0.5195761808994843,0.26114271188176497
