Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X133_25,0.628734104349874,0.5810683091729325,0.25392950613376386,0.3224163441976032,0.1803902353655085,0.4089306698912571,0.13551890339111133,0.12376317039234641
X133_27,0.5904070705399687,0.5877202336367514,0.18744391108643998,0.35063988632586823,0.09160092305004347,0.4720855140607741,0.16813419665512258,0.048050296584908926
X133_28,0.5240637671588477,0.6322371600156023,0.38689634865959965,0.40874242416985634,0.02857737368869671,0.38404232188410886,0.22731539698401151,0.2611541217617216
X133_29,0.6637555795794658,0.6318261773419205,0.29290232607680994,0.4366617274890626,0.20112124499523154,0.33572911891423723,0.14309603081160402,0.1832288361531565
X133_30,0.7222776872976253,0.5282719572908475,0.37898750246152657,0.5194045441887365,0.3216206039188521,0.1208928485553815,0.10491887033275986,0.25625014560067544
X133_31,0.7197683894661943,0.5033267534211685,0.5404175314052799,0.6229837109262928,0.13343096534796478,0.11929289384325208,0.39685925733567556,0.35599331218881897
X133_33,0.7040843591500366,0.5180212335756267,0.5752154230905602,0.6803422957065811,0.06764428643696083,0.05690422448164414,0.23981710550524246,0.47090348080260636
X134_05,0.6809864564674539,0.6484301195444389,0.36543811052926833,0.36744442429879065,0.23186576150748747,0.25259068455109995,0.0827016713897829,0.22272281054051085
X134_06,0.5808644681682125,0.687055906237363,0.21093180763114383,0.2872943778166493,0.15173653657823866,0.38438186688035075,0.12551174710440774,0.059375503225552156
X134_07,0.5958050290157151,0.5671076612205894,0.35598344438175683,0.31576754631062975,0.14003312260513454,0.2754862978521045,0.10605302675585986,0.18873022520124036
X134_08,0.6939397642227122,0.45966410686963727,0.36616638281299785,0.4850878322921541,0.37762417506293633,-0.023661335932762713,-0.019627206699573727,0.2904406040089586
X134_09,0.6938431846837614,0.46134954712013093,0.48545762793718594,0.629166420744792,0.12432434303638248,0.007830254018614908,0.42647960699216697,0.3637772607431171
X134_10,0.6392517657018754,0.3134766754566221,0.5171583138506394,0.45723526009894727,0.11579554869006793,-0.1706117835411357,0.25549100415677106,0.4447332015369161
X134_12,0.5249758616000079,0.6341556799481484,0.19950727070566118,0.3893044446116202,0.05789849916147411,0.46408450979113547,0.18332955788592908,0.08401162498424826
X134_13,0.7426419970183967,0.4776408068290406,0.5018716107863589,0.5933094631985092,0.2203064058535299,0.011470106844348547,0.3618015221687538,0.35672752749271636
X135_03,0.7502318138417514,0.5558828501980094,0.35257894496969583,0.5049542561121382,0.3056504636261669,0.2196351857789217,0.15416132399938548,0.23931747165021355
X135_07,0.6164700534836413,0.5691360220735774,0.45771726876508617,0.47187295385671346,0.09160524262486124,0.3041774889130952,0.14896621126143675,0.29991091947763565
X135_08,0.5256344759161874,0.5110890602168177,0.5342907384082318,0.33280744748298113,-0.003213408363958506,0.046170033113474666,0.20376078540549128,0.44777798831405335
X135_09,0.7231039744452722,0.5427640451641549,0.4153367843042838,0.550838189823143,0.315149045590087,0.10970100009988465,0.08046062448349853,0.2877209423086277
X135_10,0.7374663356666714,0.40886824654129966,0.27816010644385764,0.5353798472799084,0.3526244489651969,0.023965620881105185,0.1721685674602076,0.21623567986630962
X135_11,0.649555830062803,0.3715282215266836,0.5417444786500748,0.6060037994116712,0.0778345044893346,-0.1496929047210995,0.274548751146572,0.507321382311339
X135_12,0.678282546652367,0.5735988039785531,0.4544513686226837,0.5634908986811729,0.09621212590683825,0.22247626502400575,0.19712669196670332,0.35528074103729135
X135_13,0.5945155828173443,0.48872482766139347,0.49138190314786495,0.6144958914421895,0.02626323297007166,0.09915195838126213,0.17270146591334995,0.44988381977002745
X135_14,0.7478996910900544,0.44655959281189883,0.43335465664557665,0.6519860483969496,0.21261451468291806,0.015411731225493771,0.19825069624709368,0.3909695888162659
X135_18,0.3337929391944214,0.23040638684721199,0.40308351381510416,0.23048642808176983,0.03829101229810117,-0.2254104969480165,0.11578673874850721,0.3456857920690734
X135_19,0.7378404853493913,0.5782725042926955,0.3076783824529603,0.5521828298627389,0.2729026519559392,0.26798766668442087,0.21177578757724674,0.1718152088048117
X135_21,0.6965006680630077,0.5664999427935151,0.3956202401616512,0.5035746379265628,0.24450226318190454,0.17329805524955957,0.10447754132869418,0.27732784961652823
X136_01,0.7333234736179787,0.5778299255214409,0.4128008917996783,0.5399334637473546,0.296088141152064,0.016485712492885846,0.10973708848052972,0.3213278057511528
X136_02,0.7103028082222351,0.6045633130594837,0.33020775555804593,0.4383730946077567,0.2284938411814498,0.3939026201924588,0.15001801993118738,0.18121002298835584
X136_03,0.7176938066808684,0.42868149732239047,0.49875100992339505,0.5635261578880921,0.2579851411947256,0.0009149840350612258,0.26914847502090467,0.39510053033918446
X136_05,0.6479470298633353,0.4186097417996539,0.5128775057544933,0.5944408947715801,0.0920528562111882,0.022753643626852442,0.23599513785522214,0.4124759496759892
X136_06,0.6542940567996377,0.4088710544644387,0.6022079805563841,0.6216621736940061,0.06402110877885205,-0.09391077175771594,0.1973443851846623,0.521312762466074
X136_08,0.40944801010055826,0.4146716031282903,0.3836580957123247,0.2676575692994019,0.05512718521488788,0.15097562146469723,0.16841537542323004,0.27915328960478114
X136_10,0.6868368223909995,0.5519702502039439,0.515930182147561,0.431982585490362,0.2005438687041386,0.07550494978438374,0.13707227698907232,0.41282261221744426
X136_13,0.6877120516102793,0.47026189567429544,0.5309729227971658,0.5007684570937035,0.2598954907638212,0.09257354891174689,0.08913944280028092,0.40661458417643487
X136_16,0.48182211753712184,0.5482989122436492,0.4024813822791323,0.2933144796376024,0.07042690496378479,0.2963110499418397,0.1434409987792889,0.27167580481728615
X136_22,0.6553333307891919,0.5412189421252206,0.5019995001185976,0.4520641093465874,0.16339741946958694,0.14897637311991652,0.16080690007974185,0.38357768338984377
X138_01,0.6531599213845661,0.5686466244180688,0.5265917880835702,0.5289622565677087,0.0693621831730384,0.20315680399470704,0.25260315057729654,0.4069715552289051
X138_02,0.6752032985705686,0.5639844056992024,0.3417017183858517,0.48354707510387374,0.15461894825775238,0.21205565353820688,0.17956515063986522,0.29612104335732425
X138_03,0.6800944826551472,0.5171734511331275,0.5222721623384288,0.5433649803082483,0.10834365285448543,0.2167802603961113,0.22418681099478113,0.38137426777968386
X140_01,0.7191617281427043,0.4969317714748463,0.4787369203293506,0.5533831983616128,0.11818999367892631,0.10990713804749969,0.26300056651999265,0.37976374054774253
X140_02,0.7191877383735562,0.46600967581028424,0.3705117476530582,0.4662894602836798,0.3240525724976789,0.052246497009476985,0.09006914694840236,0.2685180494247989
X140_05,0.678368384088093,0.5473833357960046,0.4694328336413198,0.5074231196992529,0.16301349354303776,0.2953083123918125,0.21366441505098077,0.31738345415075
X142_01,0.741035308141287,0.5389811594070264,0.49360225848331696,0.557189116927605,0.2952581089252703,0.09041077271961973,0.10324871343205386,0.39856869829149866
X142_02,0.6985112947082173,0.5613483894511613,0.48695269072783215,0.4468062987476376,0.19905074029892228,0.18616994502650983,0.19723831920507415,0.38363820302870943
X142_03,0.645147841913487,0.5349936216962894,0.502774864401139,0.5928624688181072,0.08654237244170511,0.12042603638352528,0.14257858873070012,0.4299442841246752
X142_04,0.7271205666107511,0.4597083045323788,0.42886710256851585,0.5613853951345745,0.27961366617501865,0.014892099155250185,0.09117771230892005,0.32878929773093396
X142_05,0.6894584848637837,0.5811262480889261,0.40734946262857524,0.45733655092195585,0.15052624212349455,0.22085875550881795,0.17953809480135718,0.29736429828353866
X142_06,0.7168917700563643,0.5259317559968101,0.5260720919725149,0.5281050740091692,0.17101068758499613,0.25468979694957006,0.18522040059972814,0.3534565465072573
X142_07,0.6636664859472082,0.6545973266202195,0.30979036190170783,0.4031319479620221,0.20664636752696394,0.4215061390630366,0.0955546999306496,0.16566043279802112
X142_08,0.6306833352402266,0.32182470023839926,0.5541935004537375,0.6281348245236607,0.07416351322520374,-0.11109134595401847,0.1666423301823915,0.5195761808994843
