Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X7803_2wk,1.1014202121381917,0.918490857611376,0.7824820426355299,0.844103564899841,0.45285683712670893,0.5029314956317533,0.5537994392003441,0.561307633716105
X7803_4wk,1.1204938593949711,0.9154962545084695,0.8084558707253784,0.8832186067528967,0.49412713978755884,0.3878748881380348,0.5855765892502692,0.5653304188204228
X7803_Tumor,1.0713903963410625,0.9564674624563122,0.8219116729777914,0.8405294131137628,0.37236008850249425,0.3314669390724305,0.4842784759729421,0.5350717766614653
X7867_12wk,1.1211292355238047,0.8707815444143284,0.7926464364385462,0.9601996037918228,0.6078787221358879,0.21833665877904815,0.4808095819315762,0.6756855101322208
X7867_1wk,1.0650711805510003,1.0386890554488482,0.7210264535141815,0.7977569214104406,0.6064102581700778,0.6520778146459096,0.48428995695126303,0.5622741492468469
X7867_2wk,1.058991611470121,0.9751564887986858,0.6658436710674459,0.6791415847341399,0.5695960454544094,0.6486269812159886,0.46796271334033696,0.46374499604991576
X7867_4wk,1.0989128508155657,1.0076341202123789,0.6929732434717248,0.7876189307010601,0.6196169323855643,0.7105478600953138,0.5041343291574113,0.48882121905015624
X7867_Tumor,1.1065652379617446,1.0460915040175258,0.7291436479354411,0.8172741237946298,0.5540107489480481,0.6151692878205176,0.49009573183774235,0.47871941744782887
X7884F_12wk,1.162958527995105,0.9722385140030602,0.5841394486038628,0.7522371412661455,0.6472994689873147,0.3321143571922324,0.5420865319319714,0.4249665328181237
X7884F_1wk,1.0507527858417807,1.0112233365619945,0.6515210373172015,0.773994654451883,0.5412065881535196,0.6295428844918214,0.5826452546945239,0.48043279231469116
X7884F_2wk,1.1314130467168424,0.9937217105662312,0.6649644492870325,0.8186838658388066,0.6258664096123018,0.5191385978893799,0.5733921841657733,0.5044940379723358
X7884F_8wk,1.1437510762740875,0.9720390418507542,0.6699420734496044,0.8128961092791914,0.6260486170970824,0.3699953161969857,0.580566789089375,0.493465401901393
X7884F_Tumor,1.108422781298627,1.0466075762672158,0.6715968042341545,0.7923889684217128,0.5990676501675141,0.5226036465112612,0.5994881398974086,0.48416466145953885
X7884T_12wk,1.1279203131550293,1.024128090147412,0.6169197030520394,0.7760151872711905,0.6752333624454656,0.39595108279811114,0.4392604106086686,0.4447933440873259
X7884T_1wk,1.0861935080149165,1.026458722351868,0.5906889244858694,0.743050838823957,0.6048960363148735,0.6366400742443102,0.45466035924436765,0.4289053986037726
X7884T_2wk,1.04281896540125,1.0418567114086326,0.5370458715941236,0.7463060633498301,0.549257008905063,0.6712641393183488,0.564230083693583,0.3961394441531069
X7884T_8wk,1.0863913431841379,0.9808515802336286,0.5749931682790457,0.7247810546721327,0.5885660528454847,0.4377671631071336,0.46043353996123076,0.4381736773762838
X7884T_Tumor,1.053179974412935,1.0857816283642023,0.500378469235975,0.6616904606771121,0.5043444250597636,0.710890288196378,0.46491403541895515,0.336238551996209
X7930_12wk,1.056047933334822,1.0098617921279662,0.7514950456348501,0.8250670087561649,0.5377039229799101,0.3930296742853854,0.5347567625890391,0.5900175463310018
X7930_1wk,1.0474290079725805,0.9909419043111042,0.7492986492177991,0.8185087884619947,0.46610120468837385,0.5027660199095806,0.5225197794348904,0.5812932652887679
X7930_2wk,1.07032111840713,1.0059000412250199,0.7005583158421801,0.8077205393599526,0.5040569008867409,0.4487642994247311,0.5241887015787375,0.5489135443020682
X7930_4wk,1.089705741220153,0.9954552318390868,0.765331661716924,0.8754137226719183,0.5125207350879171,0.4151924576606273,0.5566102850762817,0.6012188987945201
X7930_Tumor,0.8596549675537014,1.0463878929623904,0.5226745599706863,0.5496661450373379,0.1801616516926761,0.5832932979778356,0.30487941953267256,0.22966080660070823
X7955_12wk,1.1105580415035419,0.9236220403727626,0.7022241775241179,0.9033747018593775,0.48977275296936484,0.40322430865662034,0.5994636550541714,0.6205617326971185
X7955_1wk,1.0503382371874534,0.933296823966519,0.6383414173398071,0.7999341399191209,0.43289346001074913,0.4608606161536743,0.5432450767504181,0.5325988420701872
X7955_2wk,0.927574155528511,0.7602557466993098,0.7692749687198449,0.8705996268005416,0.39856618836569446,0.17487541189722425,0.5063071923184801,0.7104773746620264
X7955_4wk,1.0013027238105048,0.8439632214190828,0.7523238851111476,0.9073807621034687,0.4003950538991167,0.3248604627441843,0.5627265515477914,0.6931457157639614
X7955_Tumor,1.060335766736753,0.951037997950669,0.7120008097892394,0.929332508157437,0.42984519149184186,0.5552860457536447,0.5822346556320354,0.617497322417668
X7966_12wk,1.102157479668728,1.0081324315591669,0.751033807724581,0.6832678954120368,0.6115735238961167,0.3800260457831541,0.5293058551221649,0.48974733239805546
X7966_1wk,1.0913562805356993,1.029718055738642,0.7043229771553263,0.7717172094077835,0.5901745906973986,0.7088516419616233,0.5066533132849058,0.4861206752611973
X7966_2wk,1.0359684199367445,0.9702410822039131,0.700389940669981,0.6102453750513985,0.513519582838389,0.39631721294425815,0.45481119538804626,0.49937625858151663
X7966_4wk,1.073718163692381,0.9590919071775,0.7883030672077326,0.6632802086563749,0.5911587566920949,0.3764199786827358,0.49585453576983085,0.5468186068829409
X7966_Tumor,1.0702587277906617,0.9704413066143347,0.7234134456589654,0.7097049143427387,0.44548849073415464,0.37366648716985895,0.4835658723475202,0.4455893590660553
X8010_12wk,1.1295684305932112,1.0634064564186985,0.5837531866653181,0.8165737944484902,0.6721646448907448,0.734824800321962,0.5022161110166165,0.4235067893615249
X8010_1wk,1.162987360898137,1.0351465894814151,0.6881290442582373,0.8672638183665972,0.6749576692340064,0.5350002745015885,0.45499848856157005,0.4951135061691079
X8010_4wk,1.0854313042067354,1.0462244002329812,0.5352140383197707,0.6799859105868813,0.6136028009379874,0.48284590094036517,0.4426935109417291,0.36361366791754296
X8010_Tumor,1.150442919071174,1.0114445927307973,0.7298742077046672,0.916223832918218,0.6071325162638963,0.5901197701293263,0.5235514110619485,0.5017976631785731
X8017_12wk,1.0995778629514183,1.0788320338783302,0.6118411765391002,0.7472100822804582,0.6483686100795484,0.5148540778594595,0.4339108171431569,0.3992524431913441
X8017_1wk,1.0685437233518986,1.0242792791761317,0.5623035044146245,0.7197204024737255,0.6216867813559084,0.6999350605804047,0.43656367681821334,0.3646532183751701
X8017_2wk,1.113836116514529,1.0308265696206798,0.5902409742468925,0.7466162883490175,0.6427869114160552,0.567796728799037,0.4585503371365305,0.4028160032258158
X8017_Tumor,1.1440376409145023,1.069563359035826,0.6420709619037246,0.8011031502399955,0.6916706845241568,0.5760495286980966,0.45770026229924804,0.42550456826531524
X8032_12wk,1.1142718486881695,0.9015354874201187,0.7757637530766928,0.9869481943031386,0.567275828336128,0.3113850435423172,0.5060843822504084,0.6794116536667917
X8032_1wk,1.1162873631736205,0.9629006371561323,0.7860637939031052,1.0022494263075952,0.5733534097450177,0.37908622757709326,0.5055404990757446,0.6783113132755872
X8032_2wk,1.1167307790672165,0.9308843357298713,0.7795324266229209,0.9790178546448953,0.5680261278664873,0.41719132361613287,0.5041875280283296,0.6859944179241659
X8032_Tumor,1.1105598238175693,1.0191270555186165,0.7644418005584739,0.9584294415274404,0.5404578511100634,0.6901801268368656,0.583059885040769,0.5777461355000211
X8036_12wk,1.1510002043584373,1.0152289911093453,0.7934480743640003,0.8413383239927363,0.634699213220338,0.49272364112370076,0.4975655287556484,0.5536065555432185
X8036_1wk,1.1090725295850188,1.0409266465636964,0.8008731714476325,0.7544703497979877,0.5956238676047121,0.5480259009175098,0.4833061441222756,0.5298185359044996
X8036_2wk,1.1437362809945246,0.9934000608690593,0.8465563726236316,0.8413071269458129,0.6196619515252662,0.4296163515051679,0.5420699976834253,0.5960808985413165
X8036_Tumor,1.129845689170479,1.0428267783598015,0.8749562661670864,0.872881022672162,0.5751056673122246,0.5615029661864628,0.5380909598058018,0.6118139114062385
