""	PC1	PC2
TBX2	-0.0789940232451151	0.0875944990448798
TEAD3	-0.00569557722233603	0.00257443050580088
TGFB3	0.0289192357205762	0.0413876899053506
TGIF2	0.0180008255337042	-0.0261702960316701
TLE2	0.0204571919854617	0.00215967595142479
TMED1	0.0251202630215311	-0.0212085977352394
TMEM147	0.0169818666778902	0.0332953648278732
TMEM161A	0.00648758073854716	0.0512034509593074
TRIB2	0.106966338208885	0.0974161050798632
TRIP6	-0.0975343284209997	0.0278644980789476
VAV3	0.0674985840992674	0.0639663401196723
VPS16	-0.0157136522858836	0.00245764731040617
WSCD1	0.0476154416585113	0.0108555933137717
ZFHX4	-0.154902123511764	0.0775680415793542
ZNF112	0.00665068190371321	0.0547433490318855
ZNF134	0.0314449103824796	0.0423103755760034
ZNF20	0.0142196559294554	-0.00178904595575358
ZNF211	-0.000693120721342718	0.0063205825110406
ZNF227	-0.0219631215744751	-0.0221237164337179
ZNF235	0.0175610729357234	0.0164465900484727
ZNF264	0.0270096739548291	0.0363810190182299
ZNF304	-0.00277874188769671	0.0169516249996537
ZNF419	0.00271245566978586	0.0220315315991999
ZNF446	0.0229071796178896	0.0215078235624326
ZNF45	-0.00321802249443012	0.0105676203536445
ZNF606	0.0252215342411305	0.0108505829001551
ZNF671	-0.0357815916206841	-0.0134257742843349
ACSL4	-0.0156602461623252	-0.0683891827689808
ACYP2	0.0140095054243555	0.0265842559334487
ADD3	-0.0891418893297958	0.0637827545591141
AGTPBP1	-0.0334758783687083	-0.0113568380974985
AKR7A3	-0.00295731142237871	-0.0237103005592513
ANKRD46	0.0140112354877808	0.0584853288592653
ANKS1B	-0.0784648956076126	0.0279204891954236
ANXA3	0.0129868433314121	0.0100448040510838
ANXA7	0.00313286685183575	-0.00962301578755169
ARRB1	0.0014623333279149	0.0117165749941349
ATRNL1	-0.0268291025160368	-0.052836358025564
BASP1	0.0693391959664564	0.0014449010547492
BCAS1	-0.00783411360580319	-0.015252876778119
BEST1	0.00548964058018112	0.0275008128332901
CALM2	-0.0892639336719839	-0.199756449331249
CAMK2G	0.0348674914206033	-0.0117198579931898
CASQ1	-0.0148977347998808	0.00246928519591418
CCDC121	0.0376551572739849	-0.0353168269815989
CCK	-0.0110045432596903	0.00903349378571927
CDC42	0.0401720800179288	-0.041233533960502
CDR1	0.0261974986604065	-0.0198551006564843
CHN1	-0.0169662443285846	0.00226161492122313
COX5B	-0.0161944999138779	0.145287868205382
CPNE6	-0.00133993122623794	0.0170496970538182
CRBN	-0.0117246533864319	0.0161859755054465
CRYL1	-0.0349301532718257	0.0179662159197661
CRYM	-0.0158667903235056	-0.00244803967025452
CRYZL1	-0.0170444082361952	-0.00426879154610177
CUTC	0.0110660889548183	-0.0232666668991035
CYTH1	0.03374549177988	-0.0387964141118573
DYNC1I1	-0.114045732124447	0.0218667655794077
EDIL3	-0.00760020262444292	-0.0310855886828621
ENPP2	-0.257605773018482	0.058009725492421
ENPP4	-0.0233740362504539	0.0241349335583266
EPB41L3	-0.132061877185468	0.0418795153095348
ETNPPL	-0.0400777342991524	-0.00023648904265599
EVI2A	-0.0934821023589075	0.00713854057072448
FBXO3	0.0101148921802229	0.0513402053518845
FHIT	0.0256535638975809	0.0799585968587311
FUT9	0.0421702355844214	0.0156156602044746
FXYD1	-0.313305808815243	0.0615891522034988
GABARAPL2	0.0567895047872018	0.0857164261187675
GNAI1	0.0520349084858528	-0.0254810475236463
GPR22	0.0279056100783524	0.0344824405732646
GRM3	0.0471598286924396	0.0827907790145836
GUK1	3.23222958368686e-05	0.0539741518398229
HPCA	-0.00547759043784365	0.0073037277717396
HPCAL4	0.00189769951013486	0.0160216754183894
HPRT1	-0.0594245306307511	-0.0471855198422017
IMPA1	-0.00994200715654816	-0.0274358490506319
KCNJ3	0.020227893937025	0.00161280314272673
KCNK1	-0.012945195721842	0.00873896122350045
LYRM1	0.0251652936670489	0.00114559658755177
LYRM9	0.0119886331168639	0.0405444072991532
MAGEH1	-0.0495146102586956	0.0481057315587485
MAT2B	-0.00110996567923552	-0.0628343820821083
MBP	0.0132500145707385	0.0285632908795289
MDH1	-0.00752479086105956	-0.0606928466192748
MGST3	0.0370216003618532	-0.0534332703291071
MMD	-0.0293605397512703	-0.0720369065028826
MORF4L2	-0.116709623084219	-0.190807124627162
MRPL49	-0.0121020938687027	-0.00518413430035395
MSRB2	-0.0142000038792576	0.0866440631381232
NANOS1	-0.0308010398574141	-0.0317058023376816
NDRG2	0.0605642567206652	0.147212224563273
NDUFS3	0.0105802279068272	0.0480507281500562
NSL1	0.0141691811705885	-0.0971681516394614
NTSR2	-0.0323909725086221	0.00852059722296968
ORC4	-0.0175056392883494	-0.0289184068549834
PARP8	-0.0156263069240608	0.00942530612983714
PDE6D	0.00133671559379872	-0.0460343754257855
PEX11B	0.0165904845987134	0.0302406822849884
PEX19	-0.00726629095660322	-0.0447716786042142
PGBD5	-0.0144584876695034	-0.0117242576944486
PLCL1	-0.00132993203881515	0.00266841980311265
POPDC3	-0.0683564268805192	-0.0410056461438966
PPA1	0.0282962322147519	-0.054307828218892
PPP1R1A	0.0153572037743973	0.0185744233698206
PPP2R5A	0.0171581764364354	0.0455726303246876
PRPSAP2	0.0128289447535695	0.000391037364794655
REPS2	-0.141919036665034	-0.0123741637895484
RND1	0.0192732155781695	0.00884442046570288
ROGDI	0.00796939539012701	0.0464362412132647
S1PR1	-0.0341754733826067	0.0315198112797359
SAR1A	0.0172592411117446	-0.0159657535080642
SCHIP1	0.017198166885655	-0.0365253413072645
SERPINI1	0.000617003296304224	0.0422442589441691
SGK3	-0.0421821284049632	-0.0270809143248102
SH3GL2	-0.0836070489645766	0.04458505207351
SH3GL3	-8.42325281448698e-05	-0.0264534407178258
SIRT5	0.0307958318361784	0.0378167683325371
SLC16A7	0.00603827757095605	-0.0583798406346489
SLC30A10	-0.117769785643164	0.0270710144678748
SLC31A2	-0.000140131565091359	0.0142480471241046
SNCG	-0.00188161687813599	-0.0318940823458484
SNX11	-0.0043134747122669	0.0259754955926282
SPAST	0.0279344046632009	-0.0196897346333666
TCEAL1	-0.0110344941604661	0.036622550870905
TCEAL2	0.00571212213537168	-0.0038072984613238
THTPA	-0.0634195068973815	-0.0010521404372373
TMEM144	-0.191431042015214	0.0430410830470702
TPM3	0.00519067112675356	-0.152983054803001
TSNAX	-0.00564410902829158	-0.0262817573154331
TTC1	0.0425170634866933	0.0714781254185508
TTPA	-0.00994915552101607	-0.0097137836573473
UGT8	-0.031026033828674	-0.0181614138416927
UROS	0.048209977189854	0.0416326829589329
USP33	0.0113971306847301	0.0127055555610513
VSX1	0.00145071045290695	0.0406947639414518
YPEL5	-0.010196671788469	0.0292072155611836
ZSCAN31	0.0481674503423497	0.0124395149173999
