Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
I16R011h03_01_GTGAAA_L005_R1_001,0.25353764745913965,1.0392635050626073,0.33399803152835195,0.12034410002577318,0.5822599058938907,0.52771151604924,0.23103822897101745,0.2075158573635136
I16R011j01_01_CGATGT_L005_R1_001,0.32007513769551543,1.0703144229320074,0.3462992252170916,0.157029945550839,0.5801794080572344,0.5645143715581333,0.2274428401408394,0.2062808542674117
I16R011j02_01_TGACCA_L005_R1_001,0.301894413494458,1.066367899408732,0.3292108647486012,0.17670863608958887,0.5909569909062145,0.555772557185582,0.2527035810622082,0.18734156954125467
I16R011j03_01_ACAGTG_L005_R1_001,0.3156356340989374,1.051655976348329,0.335407326267309,0.18635327662620255,0.5758159930356413,0.541437138615679,0.2514982259713267,0.19687504949083365
I16R011k01_01_GCCAAT_L005_R1_001,0.24817075409301892,1.0570739042488246,0.319344602499235,0.13951186236600976,0.5579463243383039,0.5448325214653414,0.24479643757372,0.22844042637651524
I16R011k02_01_CAGATC_L006_R1_001,0.2605767104641583,1.0333255393751466,0.32219639654012444,0.1440762062055733,0.5587334656998205,0.5416577805196321,0.2600639127387037,0.2342248397939628
I16R011k03_01_CTTGTA_L006_R1_001,0.24966732770951242,0.9728487386469067,0.33233990899008176,0.15547539267549493,0.5511294409058515,0.5104712287564641,0.2620198155486096,0.21744807302645852
I16R011m01_01_GTGGCC_L006_R1_001,0.3340630101169189,1.0648021603825242,0.34106905009988503,0.1523679202430018,0.5814606956523856,0.5651877488152741,0.25202149764770393,0.2224032327900517
I16R011m02_01_GTTTCG_L006_R1_001,0.32545429403120785,1.061178343444643,0.32794186443940715,0.15425518492771087,0.5618947519379699,0.5535108613911907,0.2554315213631363,0.20374125971200804
I16R011m03_01_CGTACG_L006_R1_001,0.3018482292355923,1.0490473164793324,0.34154698870217043,0.14349069252759972,0.583745954541787,0.5490443454786161,0.2478446884119256,0.18553481633605387
I16R011n01_01_GAGTGG_L006_R1_001,0.25751766224951267,1.013411618631059,0.31079072908874994,0.12638241824337115,0.5554391171987267,0.522824031861675,0.2206309125988783,0.2226974982778083
I16R011n02_01_ACTGAT_L006_R1_001,0.24916155665847128,1.0000753787322827,0.3184615498450361,0.11609942833754852,0.5466171980617355,0.5066669470636743,0.24315420806756657,0.21220205581842694
I16R011n03_01_ATTCCT_L006_R1_001,0.26354783764455353,0.9687068991725575,0.3346101929104236,0.1017848434273698,0.5518988815887806,0.5015325142206003,0.2474467403088428,0.21915547972878988
I16R011p01_01_ATCACG_L006_R1_001,0.3215234772833345,1.0804931663155832,0.3600528719280227,0.17754583633737675,0.5584763728053252,0.554142170167414,0.2546447387919166,0.22337980554254766
I16R011p02_01_TTAGGC_L006_R1_001,0.3120401244483737,1.0777905550110163,0.3397658046779827,0.1472825541784076,0.5547121525089859,0.5395552176616634,0.25303122226471747,0.2080785581489009
I16R011p03_01_ACTTGA_L006_R1_001,0.30454965119217914,1.0623449179071753,0.32562602113581113,0.16049039964913153,0.5888242058510078,0.5503203240650474,0.2489997606709532,0.187498069750969
I16R011q01_01_GATCAG_L007_R1_001,0.293006934004719,1.0372345641154161,0.3135228686676882,0.11265142709210318,0.5564947954691069,0.5565186671649969,0.21697387968409798,0.21680648908744124
I16R011q02_01_TAGCTT_L007_R1_001,0.27528875478304804,0.998198002038089,0.3402728217036834,0.14991853121447096,0.5366947736017341,0.5307232393880599,0.23355136895792256,0.23632547467720832
I16R011q03_01_GGCTAC_L007_R1_001,0.295623687071365,1.002642894541618,0.3382272201387134,0.1765461118286197,0.5493732477679084,0.527099172116666,0.23454071243011984,0.21992536864482715
I16R011s01_01_AGTCAA_L007_R1_001,0.2872491673268898,1.09725723567443,0.29821725414902833,0.10607711097538707,0.5599978398975836,0.6017366841807531,0.25785177573621926,0.18303129568062063
I16R011s02_01_AGTTCC_L007_R1_001,0.29547408204526765,1.0924074391281033,0.30256744844580913,0.13214360243269474,0.5485615205679657,0.5964920896910474,0.2631461740653404,0.20285399264509626
I16R011s03_01_ATGTCA_L007_R1_001,0.2870328766960469,1.0821115908123187,0.28783414303209814,0.1525887558118376,0.5401855076423276,0.5836470460776856,0.25466291795496954,0.18914402115241483
I16R011t01_01_CCGTCC_L007_R1_001,0.2943074394450616,1.0317174928775954,0.28804480743610816,0.15827049860447193,0.5480095051877332,0.5557835083709175,0.2519640836414532,0.21828638221075328
I16R011t02_01_GTCCGC_L007_R1_001,0.27290909001973496,1.0121521845799832,0.320073041048322,0.14928554103972658,0.579792075737071,0.5342543228069657,0.23470497843133004,0.2115909873076832
I16R011t03_01_GTGAAA_L007_R1_001,0.2861567371570683,1.082387214437238,0.3035161368098526,0.13330496141316156,0.5756366081427556,0.5906122231866372,0.2412476246328533,0.172458788550213
I16R011v01_01_CGATGT_L007_R1_001,0.3052029302923619,1.0894382048714943,0.3061466394879227,0.12601685307294272,0.5776932504798359,0.6103661034742819,0.22421386331430332,0.19695271142118906
I16R011v02_01_TGACCA_L007_R1_001,0.3145596037331838,1.087447471727871,0.26974845376604667,0.12415153901079863,0.5593262250762542,0.5945594023357502,0.22701747410233805,0.1753750714289696
I16R011v03_01_ACAGTG_L007_R1_001,0.24388249891116137,0.9993696604596075,0.320977169124342,0.10106880516409276,0.5368264878037555,0.5282811025799111,0.24048229263355161,0.19354238719793626
