Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,PD-L1,VerCL,VerMES,VerNL,VerPN,WP_CC
GSM4426497,0.6721427037846567,0.7233524577355337,0.6858046692707049,0.7074535502469395,0.6875851312200221,1.033332297224906,0.9229109750732425,0.8381877488239442,0.8575682902850313,0.9794596910284609,0.3619595770426971,0.7022869373132437,0.5709154640375889,0.8362995758242083,0.7045346658980433,0.6924086535617089
GSM4426498,0.6542019027205426,0.7204133165021696,0.6437821682171534,0.6966824344352474,0.6597078923809422,1.058573963754432,0.891306148778774,0.8485797125912325,0.9160421711053351,0.9496951387747329,0.31919471307815495,0.73536059308648,0.5521027032507697,0.8194298703171107,0.7055772627320726,0.6677012049466637
GSM4426499,0.6011954166743094,0.7035697465503741,0.6681143281029858,0.6885802562329731,0.6511672500476072,0.9827937547563916,0.7849205799259167,0.8856551246524401,0.8670674321662324,0.9750885944593395,0.20544343501436757,0.7121771171319079,0.4331841699943717,0.8495631372244833,0.7541903906780902,0.6551422700198491
GSM4426500,0.6086811073418121,0.70839101576523,0.6496138050100958,0.6955013607327368,0.6378463658804925,1.0335053843327071,0.8140149109783827,0.8588043130786431,0.8741967574328273,0.9506496690605379,0.15435813213023397,0.7094990957866542,0.4349653179638244,0.8170139151976294,0.7269719310114747,0.6433495270168257
GSM4426501,0.6337213856890598,0.7021115321064634,0.6611597390447939,0.6827473729571664,0.6515992106764521,1.0492940736497143,0.836746175801021,0.8582022569878514,0.8739076211821785,0.9510904592013104,0.21964489617326424,0.7133168000561894,0.44433969761366193,0.8154135787691511,0.7261193761880644,0.6568030421976003
GSM4426502,0.9051570897125565,0.7556861333286184,0.926640606004464,0.8408706437592208,0.8860771511248866,1.1099192862586529,1.1191263801973725,0.8434083037893351,0.8788021613959663,0.9916530675962008,0.684944388110466,0.8311034393906089,0.8852633565221363,0.6400659271834511,0.6778910341904182,0.889370954286783
GSM4426503,0.8136826190236014,0.7124052292002058,0.8596423368879971,0.7294769914074751,0.815868418038063,1.0944883048849208,0.9632387253011048,0.8838969819014504,0.8756227459886109,0.9375287316027717,0.4732147297423595,0.8228766131262785,0.5925587138909251,0.7363591154331041,0.7097035391825918,0.8186308658091717
GSM4426504,0.7410499331123307,0.7042676550042447,0.7528698772256053,0.7197108137421788,0.7417065547544202,1.0949934020904486,0.9400878146920737,0.9060177542365431,0.9826649874909696,0.9548841547824314,0.3633188745616124,0.7322937857897973,0.5580718174070896,0.8059031316122283,0.7611299863960221,0.747901385099815
GSM4426505,0.8138340283987816,0.7358286550409254,0.8236418877169963,0.7781567731695734,0.7964026876222999,1.12002731887327,1.0803678714686538,0.8179844282428843,0.9001206353697769,0.968191539743883,0.722159988434781,0.8308596620382233,0.8801292755393821,0.6077968786347299,0.6502215361428649,0.8008406412935304
GSM4426506,0.8157001006884637,0.7330988972058033,0.8439708689766677,0.793060546184942,0.8207220737156719,1.1363671412266532,1.0695948626804592,0.7098647834988919,0.8357528572150532,0.9858946527046192,0.6139131395632182,0.9084927287770939,0.7894261700172415,0.5551112443145124,0.6184931833191634,0.8243572061456527
GSM4426507,0.8289902146579897,0.720794976169195,0.8794722130688004,0.7262458464586404,0.8461590909202067,1.1323247355140407,1.0087328757189487,0.8170085230566921,0.897833803066132,0.9638820373344846,0.7031957335196869,0.8925469317161756,0.7143788284382929,0.6143756240732461,0.6636998784793172,0.8491751406401612
GSM4426508,0.75006728959007,0.7188081887544222,0.740810003977242,0.752763416746489,0.738918650742369,1.1205015216296372,1.0505605915683651,0.674231191853547,0.8555359733491085,0.9340174302000629,0.6987644670033661,0.8381785521654918,0.85511369558117,0.6241602817391966,0.5547751905503367,0.7456335008931018
GSM4426509,0.8360270947079855,0.7094670597487236,0.8465999276400309,0.7639560178368644,0.8234019803772795,0.9983324729769164,1.0348083888095305,0.7842026761811267,0.8638145479667407,0.9150903633618208,0.9000998125194987,0.7016183779550358,0.8840702761194774,0.5947352466194732,0.680877834445528,0.8257633149635891
GSM4426510,0.8278217177097001,0.7331051842265744,0.869814765509521,0.776376838864451,0.8227325485114735,1.1364515362701448,1.0674465419367285,0.7157034731011851,0.8336039988713533,0.9683241250897806,0.5616184854067654,0.8729982169383637,0.7511106175941444,0.5588144408058446,0.6098456553553494,0.8269896542334161
GSM4426511,0.7410018141623854,0.7136513088356466,0.7678251194756828,0.77118201100696,0.7479849236404535,1.0799291013968317,1.0815391782072001,0.8277991717131743,0.8772326788210438,0.933844137508345,0.6476497967827224,0.7690193870763482,0.8044950600253937,0.6876315830956805,0.6598362375716433,0.7544695124854912
GSM4426512,0.837645472790578,0.7279836565810233,0.8277212604068009,0.7795126745986327,0.8076969729763394,1.112611856769671,1.0570304077456403,0.8831431345097277,0.9251155430496527,0.9605976040730784,0.7096976523719749,0.8220352782444245,0.8501320798674187,0.5884801132898221,0.721666161543996,0.812826929448424
GSM4426513,0.7486421572343522,0.7254546841784973,0.7679466748832202,0.719083299941169,0.760004318528763,1.1037529154288086,0.8748536804202587,0.8892463798676292,0.9694211662691156,0.9670579207797334,0.44373577327878944,0.7632789600354987,0.5711101803151093,0.7141489287150626,0.7937386230833975,0.7648882470027827
GSM4426514,0.872927558918345,0.726426098328603,0.85432294984077,0.7861612043720244,0.8361152317566632,1.1058032888351839,1.0663408888434192,0.9179863162863767,0.9560226342147391,0.9411983809738991,0.6639579158055942,0.7660120790711361,0.7927387093158669,0.6318635522579872,0.7497929245586258,0.8409220931398235
GSM4426515,0.8216990928269209,0.7481090473346813,0.8254424770092869,0.7750900923503502,0.8120965364785555,1.110147272528325,1.0537825193607864,0.8188321789436672,0.9146776095352672,0.9836926220259203,0.7108873743377865,0.7465782368910377,0.828929459727247,0.6611374848622397,0.6852136131543787,0.8171406437744788
GSM4426516,0.8711311189914572,0.7027196081957342,0.8866009919617818,0.7485650140079148,0.84826299531604,1.0715680399686816,0.9625457701856078,0.9466500937929083,0.9816913044766187,0.9201880401385467,0.5108461680308289,0.777318052892002,0.6212240383239142,0.6329766683293033,0.7979919756422451,0.8529040061607089
GSM4426517,0.875104353867812,0.7655808629674058,0.8826796218882518,0.8401320973097827,0.8580341808547074,1.1100927172692918,1.117911431029089,0.756152772709873,0.8719059491019138,1.0014653193505219,0.7078924399901118,0.8873244228376691,0.8919360664792687,0.6530004506725341,0.6160102131244319,0.8615041324594379
GSM4426518,0.7632823193155523,0.6932611408635596,0.7993599198332229,0.678381354755075,0.7794541467627368,1.0862137103655296,0.8218171463130949,0.912312335020939,0.9430623489879701,0.9324672537842341,0.28702552832034434,0.7033601551499185,0.44704405588906454,0.7281959598935416,0.8083751709610313,0.7829543826330214
GSM4426519,0.8038882699057659,0.7359075120312514,0.833828366956951,0.8042622951809674,0.8046738705767353,1.1033011519715143,1.0884756284096022,0.8707506624521173,0.8315574590284978,0.9677050155383775,0.5703450675976512,0.8814913340981401,0.7535340434325681,0.6034079842063674,0.6918234337484336,0.8097136361311433
GSM4426520,0.9165283465251892,0.7406986963282965,0.8682607833801941,0.7598544060442788,0.8522729134476992,1.1459441787263778,0.942541117536428,0.8681035931635739,0.91623234700637,0.971710648072784,0.5635097114681217,0.8721308620415074,0.640596388149476,0.6542181755217186,0.713090841941528,0.85494054390967
GSM4426521,0.7495158360604907,0.7153017427562582,0.8064426146307446,0.7829999535757266,0.7878001623279265,1.0755156926014415,1.1228283697333552,0.6751437395759676,0.7678666810921249,0.972012338549155,0.5269472774451189,0.8332183572294517,0.7622313697462323,0.5785118148260594,0.580369504846089,0.791453362783006
GSM4426522,0.8271274396311977,0.7871575596606659,0.8543360572198078,0.8105398872453494,0.83532546016256,1.0744411973195354,1.0645227803277086,0.7236537816747244,0.8768555863946689,0.9965043736133307,0.8594721951485873,0.7823740187914702,0.9424093497574864,0.7020680424904657,0.5972671648806797,0.8398095821072682
GSM4426523,0.7703300300823895,0.775640408494509,0.7899615244096353,0.8036003394444157,0.7860213385098523,1.1355157441165666,1.085240454106621,0.710406088328885,0.8713965105853438,0.9944121896236084,0.8004180117300178,0.8515374529367673,0.8972533033693513,0.6743981422107727,0.5866994675101895,0.7921332951031136
GSM4426524,0.6875341435551466,0.7382153476990343,0.6750432057739084,0.7208593870157487,0.6808301961824187,1.0937287333888472,0.9357262171338481,0.8750361004978504,0.9167259121808932,0.9828144305370226,0.4366652967024614,0.7263019462290835,0.5760151368393541,0.8544973131406135,0.7386492690187285,0.6872654355721891
GSM4426525,0.765765161041036,0.740559504508221,0.7699055269908256,0.7462469008244508,0.7709478219232574,1.106551419128211,0.9991047496024538,0.8297706220111494,0.9433747522846733,0.9672991853992597,0.8373325564238572,0.7409517999347311,0.8181876620278851,0.711005651427604,0.7311234527130447,0.7761423835093968
GSM4426526,0.8434010809616423,0.7956904386280076,0.8719315131174248,0.7938982672786432,0.8407385095363883,1.1457955320143762,1.0491511118864763,0.9372909318858741,0.8713249690077804,0.9998019273385876,0.7402119837513448,0.8446867740160816,0.8371168519294555,0.7292453284564288,0.7367771160075752,0.8450646315667758
GSM4426527,0.7383071021828612,0.7019873524622923,0.7854395119620164,0.7071179239013899,0.7798651169327738,1.0794360323374943,0.9587454510284931,0.8428983397711215,0.9303207345537278,0.9114341348144321,0.6177777093251845,0.7229426077137526,0.6646263042089864,0.6615335885400064,0.7265793178077571,0.7844857299725254
GSM4426528,0.8565073541390928,0.7122324039616391,0.8650087866427092,0.7114410329606707,0.8218608458808463,1.1138973140609898,0.877569979089023,0.9427924788524656,0.9718292774638394,0.9442911215653097,0.374650732749016,0.7924449957384422,0.5198101331312862,0.771834861333109,0.7964008999356962,0.8251088156605056
GSM4426529,0.8371336578969814,0.7421036730696107,0.8349459961528143,0.7768829953070173,0.8219897157533391,1.1022082124910795,1.0523997484371939,0.9030988148105006,1.0066288942381796,0.9603597622139722,0.715593164035869,0.7784640343137168,0.7836130243316912,0.7394687974258657,0.7568147301022776,0.8271069751884124
GSM4426530,0.8849485908582592,0.7516452838839803,0.9454662343398805,0.781774608213165,0.8995651027930532,1.1034529325879592,0.9663897944675062,0.9468872580600989,1.0361769755399168,1.004875998951702,0.47194844625170573,0.7792147289617992,0.6308341279847662,0.7570092410916123,0.8690984335150594,0.9013991771351154
GSM4426531,0.9204283762284876,0.7446606867956536,0.9275020773305588,0.8083839829196307,0.8969659716120809,1.0789502421670067,1.040479899853257,0.9019254632218516,1.0273364917621177,0.9835816216111882,0.6488368700443049,0.7730611620059755,0.7819429064790177,0.6892819994988367,0.8365397072989262,0.9007163147030114
GSM4426532,0.7165553887589066,0.7079725758815537,0.7496281108832515,0.7016387412429947,0.7428026667050297,1.0848513588872788,0.8468501355965268,0.8991361127021407,0.9736615294751518,0.933059277762148,0.672232602371594,0.7499022714186964,0.6127227485680069,0.726009578792362,0.7644296662786595,0.7468929714443635
GSM4426533,0.7769277033453552,0.7641384676791402,0.8147357409339006,0.7552530035562384,0.7906625606067994,1.0902586692324592,0.9753994296878395,0.900103714820377,0.9940064410593371,1.000346476987748,0.6011368308968005,0.7631198194901178,0.6689331527349465,0.7367128214161082,0.8002967676007632,0.7952496805672783
GSM4426534,0.8842028011069661,0.7764166831162902,0.881952458129919,0.8315349569837736,0.8471576334296237,1.1100463922202541,1.1240708202856096,0.7346810269809662,0.810695453432777,0.9902045134047427,0.8403289922183578,0.865741774896793,0.9505563283882404,0.6300556755604899,0.6098317265742177,0.8491042679421481
GSM4426535,0.832495954181528,0.7283383905871589,0.8747720166001367,0.7641080042712024,0.8334674303305327,1.1124265906087034,1.0228993189811284,0.9023228757489958,0.9510609974278085,0.9619102292765098,0.6039469833982549,0.8806188016929373,0.6991146282334834,0.7182760380899486,0.7424866021624713,0.8373281326790668
GSM4426536,0.9724594644934513,0.78473005720758,0.9533903681576619,0.8224163749406994,0.9078185760006202,1.1497980919156459,1.0395116720806754,0.8586282389134808,0.888687697490446,1.0157979126228365,0.5389070916568395,0.9363532703891905,0.7090014440253397,0.6555020672951599,0.7207661275948025,0.910507267885337
GSM4426537,0.8421813549840775,0.7154783888590832,0.8844030217529846,0.7806303173404425,0.843978244031997,1.1179483393996568,1.0373484005244578,0.9000063981004797,0.9759127845626984,0.9517888653616254,0.5510500347192983,0.8326343921809345,0.7174320377657498,0.6289628384058389,0.775591902202421,0.8475070611634195
GSM4426538,0.798129530645189,0.7318021408671431,0.8294250379092124,0.7778733822243749,0.8058185361179355,1.1299209640197219,1.003333369240224,0.9094585566666704,1.0110239271375283,0.9587031338635278,0.5375232128447945,0.7587499588892247,0.6391359977236134,0.683401672043271,0.8021438352048446,0.8095363510663498
GSM4426539,0.841554015667915,0.7229917128203706,0.8293208188531117,0.744295307477247,0.7998650275294342,1.0996828972422386,1.0567517902168584,0.865854326965455,0.8781970609245109,0.9458870480856346,0.6632512541385983,0.8021350071391268,0.8010527036456978,0.7327975359339628,0.6986294015199684,0.8050970078291556
GSM4426540,0.9175633515256412,0.7719527056801729,0.9261564789549643,0.8272669458181339,0.8935232098224445,1.1061400414270532,1.0979089851981858,0.8539023133864564,0.9356363773130424,1.0003074089905133,0.5086931468180849,0.813290249010035,0.7656159263209718,0.6102348765393121,0.7317227489980511,0.8949546780064281
GSM4426541,0.9710550766171729,0.7746180477002935,0.9378908052210876,0.8029461423650341,0.9147718200863142,1.1343393665053512,1.0133645683768904,0.9964892852805718,0.9999238430180222,1.016970795392913,0.6162045832632169,0.8456530091953617,0.714354413423088,0.696048948358471,0.8606332597667983,0.9178279227632699
GSM4426542,0.8504716441003282,0.7166722840386544,0.9075453115398339,0.8109814595592112,0.8554818673037968,1.0445133025609294,1.110697112560324,0.8169140437660538,0.7628153934109437,0.9585074561967628,0.6223492271155174,0.8190731704406248,0.823395536966659,0.5603759085069804,0.6624968567611697,0.8581679050145927
GSM4426543,0.8329614111711735,0.7356355461801309,0.8311826853200809,0.814517479110959,0.8109886626070444,1.0208899160921678,1.1291294270439545,0.6380276543612571,0.7394260983907254,0.9611407688854873,0.7084695028429762,0.7920258506246374,0.9165898631348036,0.5715406269886023,0.5225790766122161,0.8159340700134677
GSM4426544,0.7916368034707384,0.7150963820494111,0.8886024778753451,0.7595888217577967,0.8376144939773654,1.1263582843843039,1.0258957775399256,0.8655792045465138,0.8877182224763663,0.9445150286894577,0.4465878979635939,0.839969595077562,0.6223689338015246,0.6570962931918453,0.7218468230094902,0.842713050992264
GSM4426545,0.7472877004774711,0.7324793611203476,0.7429329268831815,0.7303758442817061,0.7449860982012012,1.1337973293984638,1.0178007867017886,0.85965372935042,0.9218590260130672,0.973132506100597,0.6159096735089531,0.7934681379352495,0.7107789808356381,0.7999536555460776,0.6978596877537989,0.7506741944668935
GSM4426546,0.7886349838031004,0.7274494030524921,0.8311902145025475,0.7803062316691871,0.8036147395367146,1.1352848286854922,1.0928781187802865,0.7707277157395167,0.8636950254916641,0.9471813705491273,0.6773083717774723,0.8624112535096825,0.8198502025019793,0.5712569250089274,0.635959892315674,0.8083259085114796
GSM4426547,0.890909017008722,0.7011198160111904,0.9276787555885398,0.7602213930429353,0.8856340078373393,1.0651036645238543,1.0367604101684011,0.8310132491988922,0.8046228194340517,0.9308277484411238,0.567234545857286,0.8011808308130822,0.7248165938427125,0.6042756933987586,0.6643998193475664,0.8892606238239862
GSM4426548,0.8281875830861923,0.7344580617105958,0.8629872613057,0.7359774376380591,0.8222556974149182,1.109479343942117,0.9291591547578009,0.9436338483476264,1.0241372928777555,0.9788739621702416,0.4984351152751998,0.747154987179903,0.5603355825300638,0.80628550628449,0.8295128889932657,0.8253850473445246
GSM4426549,0.876813861492478,0.7614184671114389,0.822483810481618,0.7662377407328194,0.8257722267740014,1.1482262404443182,1.0006125483797368,0.8267715782111861,0.8741573570147128,0.9821242190318903,0.6297896851049671,0.8496689028413602,0.7241481086728336,0.7192987059194974,0.666603436444282,0.830344027738111
GSM4426550,0.8352244968975902,0.7354435716886448,0.8580005403875496,0.7411949344912564,0.8193849011215262,1.1161576949214684,0.9305285818268543,0.9408622443462298,1.0211558528418723,0.9787103507332205,0.49010939548990945,0.7489657830231454,0.575178345654662,0.8069498371463293,0.8242735117396424,0.8220854996453527
GSM4426551,0.825020003959016,0.7084036122301207,0.8797248829048495,0.7326549384743515,0.8440882200090122,1.1313604376982511,0.999663397688914,0.8407511872200029,0.9553911431201186,0.9531665325152243,0.640491647380073,0.8681712272352311,0.7066986668474192,0.669686358473083,0.6925317855133737,0.8475232765721024
GSM4426552,0.8281320500094101,0.7679970835590867,0.8686456469717877,0.7594122097784896,0.8411461260585673,1.1392078541320174,0.977435427752251,0.8952821480573214,1.001269538594685,0.9858639125465335,0.648138555688362,0.8287604252764689,0.7120108108260221,0.7573546918876098,0.7427847264283904,0.8452059780374164
GSM4426553,0.7161445595000845,0.7175237460020435,0.7298108220741799,0.722203285065551,0.7428941628075806,1.1055872813040195,0.9620449408415522,0.8686652294318057,0.9808422004018251,0.9395148662103504,0.6234538074911238,0.767313418422083,0.6871792248937149,0.7295252761369261,0.7260524139665349,0.7497013785957085
GSM4426554,0.8320044706585785,0.7332712709710938,0.9095896845488379,0.7583995879685775,0.8634635510933513,1.1362241750624396,1.0124776778020927,0.832653311639622,0.9833598304234543,0.9665013129246277,0.5715212380044897,0.887059763459303,0.6852262090112997,0.6764974480090556,0.7177494421108226,0.866597510090129
GSM4426555,0.8677966897430248,0.7234296223953258,0.9292933669057808,0.7267657808209622,0.8769369561165127,1.0569585470177372,0.9072433130432634,0.9372433582842306,0.9677810251297652,0.9653632167100317,0.40307234475401116,0.7366811165512949,0.524704501658197,0.7320249020612402,0.8494974304312194,0.8776520268085517
GSM4426556,0.834096059535415,0.7325589885676825,0.8823053754250623,0.7463834560841338,0.8466276907167885,1.1296838418459723,0.9763585627221247,0.8901205975644939,0.9710700582275495,0.9687288525405708,0.6783431396323857,0.8499001698597842,0.7277299347981937,0.7243236490825508,0.7410633007040889,0.8502874875040924
GSM4426557,0.8715192625141134,0.7392315517787476,0.9150072770229944,0.8040761933404765,0.8742530812111906,1.1189759831422663,1.0680625237227703,0.8368581420804327,0.9191606990493848,0.975930072197735,0.5460120044664619,0.9110731803493002,0.751051793782821,0.5883986055577083,0.7028212545304952,0.8770362783414384
GSM4426558,0.8122129598545061,0.7478403319457041,0.8572868789709652,0.7765400050019089,0.8276342983465851,1.1113349958758467,1.0317591125869445,0.8553339192523701,0.9077578808178196,0.9666456438487668,0.6868511877514186,0.8229654789207949,0.7837998120848826,0.6720593228637306,0.7017853928425113,0.8314517594222889
GSM4426559,0.8408465818573704,0.7342668353471509,0.8810821789149103,0.80662379407246,0.8217793164713569,1.086471088334152,1.09401988938793,0.6865798820868483,0.7941238295622545,0.9705131113309327,0.6192466440221022,0.7993497887443453,0.8750112312326093,0.5741546521364831,0.5414100581471408,0.8245650171347043
GSM4426560,0.8212707555982918,0.6984719226516194,0.825551034555191,0.7398720569969005,0.798499986080216,1.1029337561518984,1.0360654276599928,0.719574149285792,0.8098087764482576,0.9325785908217196,0.698021995884826,0.8285687533898379,0.8143280211930629,0.5713484490528932,0.581552231214143,0.8039380081455241
GSM4426561,0.7747678012087914,0.7023138022695237,0.7947547338266753,0.7093126997259778,0.7754584136647354,1.097282189218761,0.9600834841246123,0.8359975023239609,0.9247626702592205,0.9328583002844308,0.6466716693517347,0.7613896490470978,0.6575839856200529,0.7509983771235357,0.6922898654828394,0.7804663185577236
GSM4426562,0.8534594846120432,0.6942998734903748,0.8493729107003533,0.7508036364396332,0.8159877234681473,1.0848968911396388,1.0139223898688705,0.7748898913321085,0.7651471021214136,0.9245874812342215,0.5802916330575648,0.8463122528299565,0.7666620528261343,0.5281796363573535,0.5922499709092917,0.8208284185883344
GSM4426563,0.8296607459421746,0.6961375377762871,0.8256800472584174,0.7498089388227782,0.7851088663140257,1.0577506954109657,1.072500357223106,0.5824585619200014,0.7089992669608629,0.9393201144536785,0.7623313548759078,0.7187563581528827,0.9130610320803974,0.4924229268249629,0.4060425192027095,0.7874837476091322
GSM4426564,0.8789398902553119,0.752007825385896,0.9140948303647712,0.776188384477421,0.8724287704420316,1.1270249175775666,1.0179485519689822,0.9179623686088035,0.990369613526243,0.9875425272412154,0.5694441970659437,0.8571243912116286,0.7136221698286539,0.6286011814565682,0.779192307522511,0.8757767755813892
GSM4426565,0.7273458840035231,0.7387330950938897,0.7058852049575749,0.7226806157263385,0.714885926157374,1.123066449585761,0.9827189187318847,0.835309059617758,0.9299439017194309,0.9613714484554692,0.594769720738285,0.7971263633947091,0.6949756313893856,0.7876971873013132,0.6802739061950995,0.7218530422671245
GSM4426566,0.8090194774148345,0.6998864126230256,0.8612852687045717,0.7643661931887731,0.8310312882069592,1.1149033340253796,1.0335476752007349,0.8307549056511364,0.8391773313432939,0.9269744196632962,0.5319671082626881,0.8956002236277668,0.7079638342652605,0.5322228617071219,0.6248271434812078,0.835584675044283
GSM4426567,0.8056462938635924,0.7266331271029294,0.902307265144936,0.7648800701281294,0.8555735879424727,1.1131118551573438,1.0190427154746058,0.9503248823969698,0.9004823124745109,0.9467038924857377,0.469265602000279,0.818105851882989,0.6775107578143795,0.6345904710115543,0.7679500678535176,0.8587905896565717
GSM4426568,0.9016972143398624,0.7137874971066208,0.9039730440103633,0.7889753739746694,0.8698869809309137,1.0673036591377916,1.0648733012687233,0.940385072739557,0.9646270364089902,0.9557815914844472,0.5952060327646841,0.7597743762972263,0.7410333119777208,0.6423239969722537,0.8017673354155793,0.8728654257465446
GSM4426569,0.8059264108776164,0.6856183757669598,0.8711604658199178,0.7687084233242307,0.8230120885717739,1.1083955279084314,1.0518544078260308,0.8230092032709042,0.8572072556817542,0.9065256718977085,0.6075603043268537,0.8709986143088663,0.7434943609695877,0.5953412856811026,0.6660129415582925,0.8263428036078636
GSM4426570,0.8925500413826906,0.747651232837785,0.9442013583866083,0.7929590990644046,0.8919601496771498,1.0933265525610707,1.01617529814762,0.9179451396417142,1.00130896397092,0.976705381177993,0.6346683787893256,0.8092866982370633,0.7039235749727418,0.6508786043395403,0.8349953755759792,0.89475922259097
GSM4426571,0.9027730915748515,0.7205804097681603,0.9017847155236329,0.7639147783149282,0.878748871937028,1.0128156156246402,0.9940029878204609,0.8757827282804775,0.9448986896554564,0.9564222415861081,0.5132843606159287,0.7172358182550468,0.6606774735246338,0.6064944634686564,0.8003918726451348,0.8835595456069614
GSM4426572,0.7107605971944582,0.7464330811518293,0.7207876618124065,0.7615320793723199,0.7259410235211542,1.0807540241382159,1.0528691156860825,0.6936724031219446,0.8862691145578983,0.9565195749995672,0.8351988221742561,0.8041710317293644,0.8491855659299691,0.6922666288486109,0.5781490913545212,0.7348232690411681
GSM4426573,0.7676871837801422,0.7699220574127654,0.7048557671683633,0.7214808225255768,0.7139251332020802,1.1010968816037592,0.9123489942191778,0.8912862096721931,1.0731670679540488,0.9919954814865137,0.5536823063986643,0.7698857556363639,0.5949861246436221,0.7550614747968,0.8226361938973623,0.7252698551272242
GSM4426574,0.6876285446354959,0.7301480116231452,0.6790965062518028,0.7326958631287841,0.7014641382473601,1.1065540262026683,1.0119290236836707,0.7160551868313891,0.9211063067668102,0.9348079811201614,0.7028493817754661,0.7520922504787765,0.7831647221251644,0.7196595943810867,0.6226802713903885,0.7081149361627813
GSM4426575,0.6581468735179553,0.6681843608893092,0.7675757150524082,0.6677289718936198,0.74504539426606,1.0111150883215303,0.7423962775951423,0.9168525213759231,0.9528986961760116,0.9152312665602668,0.30870726725348946,0.6822061411834088,0.4434424040515232,0.63579340444477,0.8317662714854942,0.7483885609243879
GSM4426576,0.687049104447306,0.7224996058249401,0.7095166484814786,0.7015849752434034,0.7058662048858501,1.1139110683655413,0.8764516945830699,0.9253944641726513,0.9779062800012508,0.9467757327097649,0.5027469627855587,0.7559015150331025,0.5669084223033791,0.7754978005926618,0.7722931259633685,0.712723420497845
GSM4426577,0.7496737776936663,0.7325641012544025,0.7709395807504327,0.7668413063836783,0.7696493818354914,1.092429304145251,1.060204177408041,0.7323926604916438,0.8893588251688143,0.9437510734539883,0.6788934104491304,0.7849192052011158,0.8372419502189459,0.6561084659660912,0.5917969876694231,0.7747891344369661
GSM4426578,0.8311980133220778,0.7099714523508637,0.8524017179230733,0.7634461771130303,0.8223894390519345,1.1251870194856615,1.025207997549263,0.8209285042789332,0.8603379118376764,0.9400651843065992,0.5375403390979342,0.8161834883063818,0.6667565378288265,0.599772951094728,0.6673245755226357,0.8258191123057598
