Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
EGFR_KY2,1.084709286115646,0.8015244037511647,0.9536959826807647,0.8162861440154453,0.9175643188681564,1.1451465020846199,1.1680355615983011,0.911123961302386,1.032951067599014,1.2105095564515773,0.605501638000903,0.572684389082241,0.54834205426505,0.66860018943624,0.9245774705708089
EGFR_KY23,0.9717993515372518,0.8154734499592144,0.8797106168725495,0.7523186892308131,0.8606115187604557,1.1860295821921278,1.0048492074135027,0.9719132806608493,1.0824445237018447,1.2087292559327163,0.596641097729368,0.49301325876834706,0.6399596377099829,0.6854668663504034,0.8658778979634916
R108G_KY303,1.0382703957744788,0.8155875938853411,0.9031467396493759,0.7995608323528111,0.897919128108636,1.2411018558210352,1.0882357238688303,0.926769507220625,1.1363521301556399,1.2017288595820725,0.6368244226877325,0.5086085402382832,0.6090988044513957,0.673716500586009,0.9049306492206781
R108G_KY305,0.9615845048860524,0.8138994669347811,0.9015495797240406,0.789238261129161,0.8572337546948234,1.2050448591143257,1.1083521859390768,0.9465903846938509,1.084145724814324,1.2021704328441412,0.6138181198667483,0.6009717530254998,0.6414800233291598,0.6786336391964702,0.8626813225868686
R108G_KY306,0.947516731128877,0.7958071548778988,0.810282119772294,0.7881674071709398,0.7965224153797736,1.278418895488807,1.122904601707115,0.9094668457992879,1.0454960818096526,1.1828923215305895,0.6657060120472069,0.6616916480034644,0.6667517897810131,0.6098372573713348,0.8052264661571485
R108K_KY28,1.0056891401939299,0.7895411492930938,0.9524977433996752,0.8010483578995841,0.8859587110777246,1.1199805698994554,1.053936619251088,0.9228883573146036,1.063071015493775,1.1972557830577522,0.5486412316799175,0.5935677959839594,0.5937240621366154,0.6739085470167206,0.8878942188222999
R108K_KY34,0.9972809501143045,0.7840376832800015,0.9135076312145926,0.7313887069201195,0.8922893409030447,1.1582702331216552,0.9701782284995504,0.9596551649715995,1.0809400220892122,1.1789480198649183,0.5541777424507878,0.4834202664311862,0.6169324899964814,0.7129708969285189,0.8976972825171107
R108K_KY7,0.933728122026423,0.8003943293187639,0.8830535907588956,0.7633521921720009,0.8392172880617988,1.1628621774666428,1.10251788344802,0.8303624973497622,1.100637247945245,1.2284942684335134,0.5617074339231003,0.5894479855042575,0.6119094737767136,0.6157441429056679,0.8436582343454008
R108K_KY8,1.0361871747979514,0.8327826566597957,0.8704960640428937,0.8238917580737581,0.8630419609780605,1.24032024932289,1.2177663165678336,0.8640429350571771,1.0215521452367438,1.2382259325820641,0.6436714941517142,0.6978183080200389,0.6064274464893992,0.585708049227759,0.8691835935551883
R222C_KY26,1.040561618995744,0.8312693107367828,0.953714235204578,0.8011809830671246,0.9110784115294376,1.248332848096469,1.056597466360229,0.9315653163679991,1.0832049543879942,1.19937987835356,0.6274696718001493,0.5204044920552066,0.649751114444456,0.7007319314297079,0.9153873065174455
R222C_KY31,0.9696363293618075,0.8094029467277296,0.849353653751261,0.7853623102554503,0.8403454993910832,1.1917677267747393,1.087226798559638,0.8573532348580745,1.0634148487223245,1.1947313159651696,0.6353298840421125,0.6177573140284023,0.5996837500932655,0.6267327159247134,0.8467266519086334
R222C_KY32,1.0169060194734347,0.8306662822911697,0.8603541686359097,0.7902117242405508,0.8573346415530253,1.2505897790925553,1.17237670227181,0.8807146695509175,1.0480444667299915,1.2030967555563927,0.670881545769884,0.5926992271664114,0.6089507185662925,0.625295493005365,0.8648905792352929
T263P_KY24,1.020960968468055,0.8194875726279017,0.9551457797882489,0.8164950383215194,0.903421944452931,1.1365956516389941,1.112175431452111,0.7587610232760291,1.110806252080112,1.1935348229126852,0.5764810007997127,0.7084669694135902,0.4880147591178131,0.6180224577910935,0.9083297670180513
T263P_KY27,0.9477431206650406,0.8015722910245779,0.889899504326699,0.7223851530386712,0.8528183724939784,1.2575710513755813,0.9354762637942303,1.0391060388357616,1.1209912860071005,1.2044642931401632,0.6115583929915454,0.3610190605117175,0.673978845139789,0.7666353886363357,0.8568601182818447
T263P_KY29,1.043104229272075,0.8044917718678943,0.9829997788738173,0.7576592197245691,0.9172982443702742,1.2343133804337274,1.022112739979127,0.9740161112370591,1.0484577904203591,1.2147995046061837,0.633569142946573,0.49752596400057375,0.6495044191199674,0.6645508208203526,0.9223326498152531
WT_KY35,0.4966091665839925,0.8288022296595825,0.4628835328277922,0.6980623163023336,0.522323063460709,1.1701530892260021,0.9123873770963002,0.9376349089551078,0.9408100990034179,1.2568158232974014,0.6286367193219369,0.3047099685217933,0.8713103375113795,0.6938037136271952,0.532693403295922
WT_KY37,0.5610876869065965,0.8269134763907162,0.4692590663794964,0.6901910905292862,0.5397237292396823,1.157526666764957,0.8547231446807078,0.938935061535131,0.9418463838814354,1.2574738847600107,0.6217007619312537,0.2784188954888069,0.8652083392350165,0.6997134242136999,0.5519245090469924
mCherry_KY3,0.9931470844569616,0.7984643629950295,0.9041203975988761,0.7152589946107312,0.8741558572941205,1.2521975941264727,1.0039219237456336,1.007001332492518,1.0260526515880666,1.2064722778584211,0.6028199441801718,0.41458246034161733,0.7365650461530083,0.7091049771719075,0.8801765415038202
mCherry_KY302,0.9905491526695278,0.7868636512305462,0.9605378375244893,0.7781926895107201,0.9085568039002369,1.1727470228313353,1.087829131481423,0.9644513760582183,1.0026128695153023,1.1863978377895084,0.5799729783460564,0.555016876304426,0.6083780736686154,0.7201298457568236,0.9111702902944064
mCherry_KY4,1.0403585586980149,0.8006196223260544,0.8901580632022468,0.7988897754925293,0.871577964033198,1.1757820629185596,1.1463421718609088,0.8923649097911094,0.9719056938146691,1.2135360832980946,0.6875648665037755,0.6015757436276421,0.5844735304597162,0.6501999085807064,0.8797702193624819
