Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X123_621_5,0.3284502334619864,0.38039131660646824,0.3361034031937601,0.30433616285530535,0.3158257810208183,0.8253627925615205,0.559119954845751,0.5207132605069147,0.5981717742308553,0.6585006733385498,0.2893503464706228,0.07231805889091414,0.41645390609880567,0.3184818384395567,0.3204790743040433
X139_478_1,0.3938214208911611,0.3437705040409744,0.38095536298913324,0.30707198752572784,0.3557642890068999,0.8658452122797917,0.6361405219070015,0.4629629370598425,0.5465135411313586,0.6234521491489811,0.4799812281444975,0.1435312787316799,0.28205184298304503,0.22538144433208177,0.3596606853957483
X139_478_2,0.4085234334944568,0.32949494320832795,0.44246422241206107,0.31822122643685763,0.4025142941791064,0.8603725480375366,0.660757064481481,0.38895214891235425,0.48190040781811266,0.6031229302857902,0.5220762422637077,0.19254979649548046,0.1436815468085491,0.17337435944618185,0.4048527039875354
X139_478_3,0.33096711206435353,0.33733915329605835,0.33040634561273385,0.4019562132084006,0.3321558718416514,0.7248957087090513,0.822628229541459,0.16615837879224557,0.3033842014051712,0.6170517681666059,0.3553887729852994,0.5073994143569759,0.07761641680875608,0.0007657798152053317,0.3363806518496971
X139_478_4,0.42402329210510675,0.33149228159847566,0.4522582738794415,0.34111412722624107,0.41365395950052153,0.8488798738162073,0.6875245451501926,0.31847448295122543,0.41701671155570097,0.6150680586245311,0.53613351520079,0.20956816448019921,0.07280516595787687,0.13713051145549043,0.4162980011427003
X139_623_1,0.36068857708939633,0.30502306641803284,0.40058886504195834,0.35969741992982707,0.37775464852201934,0.7868735821958456,0.7653316578690127,0.3497982495982735,0.3515105670342986,0.5694958907275577,0.48182935762169005,0.2865349826669893,0.07158328461696632,0.13232140110314417,0.38089030030210475
X151_197_1,0.5007764045783493,0.381954608441769,0.4377525651582865,0.3554626799013727,0.4304457133605008,0.7108457268894915,0.7235168083341189,0.17103159586375508,0.25268484411614894,0.6667080374059897,0.15278189797187983,0.40962039805975275,0.23205921174734767,0.03301252031717123,0.42876928828532473
X151_197_2,0.5036810687456029,0.37888011788434056,0.5265773992970012,0.363713921460095,0.46559838144761506,0.739153671054103,0.6868222627503159,0.24015801021866764,0.2021666326446097,0.6582481920763953,0.19957710619192065,0.2567526091036999,0.16394613915036022,0.08430007771620611,0.46696036980878575
X151_445_2,0.4215369766558084,0.3798403930599083,0.2995054640508399,0.35109214674530287,0.3268945143304261,0.8251008453134114,0.7635053326231406,0.3442141906493651,0.5020459759604843,0.6421483408311307,0.25968896770703137,0.41236766689890825,0.3826853375878898,0.10254963916970479,0.33133442965918414
X151_445_3,0.3723433811834698,0.38211706492720354,0.29104152567505337,0.30974772409427537,0.310237214839268,0.8304449142194037,0.6655505741092952,0.3548196248425,0.5211659826386532,0.639480585435583,0.2764315305930798,0.3682538566840196,0.3731922800196402,0.12154770984416147,0.31431682709944847
X151_518_1_1,0.373734854082983,0.4392920334830336,0.2376642754091381,0.351054529274907,0.30496279855909647,0.820506397878258,0.72597398850177,0.42450742850249995,0.5220445860498734,0.7338750661340636,0.21594186354623418,0.22826239937895107,0.5279507501203841,0.17923830523571652,0.3077678034303105
X151_518_1_2,0.35902196068600367,0.39049074851097254,0.24255027612795088,0.4023943483640749,0.29445887824343275,0.7719452388303537,0.7872932558314,0.2893197053684421,0.45951836629072385,0.667073873193524,0.31326773316018325,0.39262596088788654,0.23834535788009326,0.06945187480654519,0.30160210981418095
X151_518_1_3,0.31851651245397417,0.39525644221623885,0.275227695324707,0.34723046194078433,0.3003753761620169,0.8229900834490368,0.7097623438818896,0.38343334869602874,0.5575958327639207,0.6578092447089391,0.31044789175704796,0.35718867408383786,0.33992523350930615,0.15114540478477456,0.3078202694931373
X151_518_2_1,0.3334723636198098,0.37821469437706556,0.28598149861225314,0.3709170742110078,0.3126723694008786,0.8035632605842453,0.7712685115164809,0.31885126950119075,0.4827228252208894,0.6549437912896106,0.32961292824162985,0.3431186513612882,0.2618679985191537,0.11221973041366942,0.3187824475239901
X151_518_2_2,0.38830492319762033,0.388089764069824,0.2803146393266545,0.3347197966091092,0.29784722611201875,0.8385845452039723,0.6777146106540769,0.4914128606097058,0.525132940190638,0.6851930330338634,0.29938947153411827,0.15872080469106795,0.4359492043511277,0.2365608289700852,0.30265997528240657
X151_518_2_3,0.35214042009868046,0.36664839776442104,0.2857494794165229,0.38339053774352405,0.30987652829433426,0.8052846160987307,0.8002463830178816,0.3381966956892572,0.48518049709137384,0.6405447190169622,0.32702901288393416,0.3752078101875688,0.24405680346877115,0.11711441302071074,0.3159822101280554
X151_518_3_3,0.3568473956354033,0.4069049771258624,0.2628003054416772,0.31634936226519283,0.29270287780251364,0.8397635628917542,0.6398670834533589,0.48848346036023105,0.564440320387915,0.7009324463891088,0.27460230613456993,0.12803942776903712,0.4978878610010087,0.24886278976622245,0.2973819420744773
X163_488_1,0.348177213656477,0.35578220552685286,0.2911177957033794,0.34345817719995225,0.3094447599776061,0.7914415808788131,0.7696966287161267,0.42149052117619773,0.47378106415480015,0.6122871893492835,0.27071797909782125,0.44036608227863605,0.18949688482541366,0.1803197542974689,0.3139257211185256
X163_488_2,0.32478754002871624,0.38424470754029355,0.26422267412132194,0.35385871895392,0.29752180166302383,0.7701019321055519,0.7574735616915064,0.37534186668138503,0.4596452818499778,0.6432775890997292,0.2528981196642667,0.49434111445807355,0.20138345657590512,0.1305667747536813,0.30193762028442245
X181_429_1,0.3092122644932524,0.37969334623412415,0.315617973909127,0.39840797962473373,0.30962239979501505,0.6953193019007156,0.7815044694643533,0.1580920295551645,0.2635770059027945,0.6346302046655559,0.2838348723891764,0.551202836665375,0.13149252696488295,-0.04547091185905378,0.3137698767528906
X181_429_2,0.37035175590865366,0.3788822884978325,0.36345045369077955,0.39950416446520415,0.34558820379862304,0.8135703443349562,0.7890564819178356,0.24318581550212473,0.3848820260155151,0.6380716899799844,0.3316965027858698,0.4784153932885845,0.15967799635639748,0.02331651772258463,0.3494943186671787
X181_466_1,0.32227422167746816,0.37195468356482053,0.29408659949516697,0.39334049807124694,0.3028464327216299,0.7506318939601302,0.8086860217772657,0.19134213697821867,0.362434840304522,0.6292454937993348,0.3024280418968605,0.5204418441654151,0.15324257092078114,-0.008967693399039144,0.308754477450444
X181_466_2,0.32980007442695125,0.3582369926689124,0.2847560558810918,0.3945784435708569,0.2996582755196999,0.758358817568252,0.8210682329265061,0.1911136063630269,0.35075618682657184,0.6168700317695708,0.31123160176182174,0.4825773365815316,0.14758818425720716,-0.014175397545887937,0.3055049813988818
X181_466_3,0.3320831882060596,0.35848152745021195,0.310351573392397,0.41215034608206924,0.31579965619810335,0.7098905761501941,0.8440472943089591,0.1797313078309914,0.2961517968814979,0.6300125160332283,0.29460566614051314,0.47750587591310484,0.13415262798021665,-0.016062861624842845,0.32055751900945656
X191_349_1,0.47896106376113456,0.32450851762209876,0.45327372877069666,0.38948485871102845,0.41799159079692555,0.800383097277685,0.7678367326731355,0.4394795794897483,0.4850980398793283,0.6214957480211127,0.34579708406024406,0.3872570034148097,0.09970880819590885,0.2270778169492794,0.420283287515185
X191_349_2,0.4746027722406319,0.33670289334691395,0.5051764518601114,0.3471234902269631,0.4570070675031775,0.837887368120075,0.6383805414953097,0.4880221589199174,0.5500617103959828,0.6376934811598085,0.39053974061308067,0.205328848105393,0.17467047912565345,0.2687337624210577,0.45891231686476414
X211_20_1,0.318826401114239,0.3845179025761553,0.2175519352333512,0.32407623300416594,0.26395267434049374,0.8144174774395303,0.727879242372603,0.4154288847671815,0.5035070369103907,0.678903260099316,0.22181973563467572,0.3343781930689183,0.4433731015434201,0.19146632548444098,0.2704832802967161
X226_645_1,0.2234443655037609,0.3420535376701229,0.20373827214426857,0.2775425093010383,0.2179063749799859,0.7582207968568844,0.5317033209166909,0.47739533554420277,0.514719839347338,0.6472431284145421,0.25046411221972914,0.0855152733293759,0.4540471918245403,0.2777266425917055,0.22396498513423724
X226_645_1_ZK,0.5389544281106478,0.37468692771966555,0.5353718159579872,0.4142106189268169,0.47747064548943946,0.7045765077608616,0.671193901468708,0.3262861065909153,0.31803434997674923,0.6194850376485058,0.32992876942432164,0.2197985688165714,0.08681480518604484,0.14645790235323633,0.4780143179740198
X226_645_2,0.23151933601972835,0.35515666528680145,0.19310523972545532,0.2870508848859432,0.20942241621562238,0.7740663016519513,0.5609745009219096,0.47003679885883015,0.5376515582428123,0.6492543967877821,0.25540113662565844,0.13948751250028196,0.4600715062253766,0.2723901136004473,0.21713639554786127
X226_645_2_ZK,0.5049660172235486,0.37914240262065935,0.5184149818644372,0.4243870047067181,0.4657257628184459,0.6488416858735466,0.7203726312919762,0.2702752949994836,0.2571987177726035,0.6297498218751211,0.3299290897039437,0.2553040528221229,0.08331314372354713,0.09807115171760995,0.46715502268335285
X226_645_3,0.233695756397168,0.35026116392109236,0.1907280167397274,0.27801697135732484,0.20670415256894709,0.7766581448242567,0.5292625935959465,0.47919596643461887,0.5364537696238706,0.6468107479281904,0.26918380697082195,0.09382903853410157,0.45092162583343653,0.270854870463938,0.21456827213974644
X226_645_3_ZK,0.532325574076651,0.3753122671184424,0.5337239187579744,0.40201037422841224,0.4787145067486526,0.6829889075646023,0.6617288513078283,0.34604349403961426,0.29531193757224405,0.6235933478172372,0.30889138914568154,0.20538985276201457,0.10329849165320078,0.14059547912867665,0.47924327112493825
X226_645_4,0.23673939632975155,0.35586646727116505,0.18699964478440967,0.2911971247551886,0.20463589218170936,0.808181511174774,0.5960434441034782,0.47655319832108184,0.5351411068851956,0.6433891424423451,0.280621115932536,0.20289353145929365,0.4284579619940889,0.2519798626475029,0.2123094477001487
X245_636_1,0.37117942735353593,0.3472808716786215,0.37461270330551194,0.39875763914267087,0.3525437440158262,0.7441673011623524,0.8074180379231044,0.26411311075062155,0.3159333192678359,0.6084863533606794,0.39871083689987896,0.48469371238020176,0.04089153826537236,0.018449920829899054,0.3581874035051316
X245_658_1,0.2938124900099661,0.37622563776176304,0.24880182323743044,0.34633445962457726,0.2703645893703073,0.8139912399291037,0.7065891893483783,0.28993992843804045,0.5156540466763475,0.6335836308318195,0.35237477876743767,0.42283927743112953,0.24103757127332717,0.08356068511774778,0.2790471146051825
X245_658_2,0.33436666078867494,0.39053338972061097,0.2423385276659534,0.37746918170763866,0.26384820561010935,0.7667092735534681,0.7228826324037189,0.2592984821865471,0.49337517865370545,0.6463694473405159,0.29725498471938594,0.5153350153575129,0.2377203702943811,0.051906912568646706,0.27041937293489754
X245_658_3,0.30808661261703113,0.3700594327186212,0.23244446057647355,0.35442808918203467,0.261160291409436,0.7687583168486412,0.7069566279699452,0.2523676640445047,0.48691635535966066,0.6290047206641088,0.3074530753563308,0.49155097076881876,0.22349791552108192,0.05022529253311644,0.2703904589750799
X259_433_1,0.3979546471232641,0.37508550821082276,0.41666138680411785,0.35805731151035974,0.3701209409128883,0.859012872628828,0.6775058672383305,0.45841320651781176,0.6428413045027432,0.6244336654892008,0.370683323023904,0.309383157232573,0.18884080942987783,0.25260852600186307,0.3756774517111071
X259_667_1,0.3867239752485228,0.3568549959326467,0.4084563651389694,0.36744160999921055,0.3681468848646411,0.8397504910282741,0.6999347123667344,0.4533608903535402,0.5385311969216289,0.6057012932451428,0.39214106376110325,0.35976860204000666,0.11914960094552002,0.1923741033616914,0.3735641536484598
X279_613_1_1,0.4121395937300551,0.3395567539631435,0.3961139761220809,0.3506718939700678,0.37381311002105316,0.8251898833917513,0.7130015371914604,0.40923156555450063,0.5181731749383296,0.5964744020908375,0.4421870477331133,0.2989194022420477,0.13857875926572086,0.17498926700068693,0.37977715461066053
X279_613_2_1,0.3449779336072802,0.3465649077005287,0.31233819848712185,0.35176990875180203,0.3270354309363698,0.7534553153138869,0.7225137628462621,0.275779396547365,0.3790502215779146,0.6134273444702674,0.317279041410585,0.48033400923815583,0.12453533862136336,0.04072833861594561,0.33058974024754745
X279_613_2_2,0.406354781008052,0.33859502091277804,0.3964651297040824,0.40279368257047127,0.3782891164631079,0.7306893624771948,0.80117849518737,0.3012285498052443,0.31124441365337985,0.6175872041886826,0.35512030572072817,0.4278461039774741,0.0935302714039921,0.07251031866503437,0.3808526813862371
X279_670_1_ZK,0.2229582468512402,0.35649600583998314,0.3524948887207346,0.3732244702863494,0.3314800234373932,0.5172658511101644,0.6135271773512552,0.2655241500733354,0.17474462694344767,0.6397589167394351,0.3660932481926337,0.2250542149373837,0.09273533415256094,0.10733460453410044,0.3340797975127536
X279_670_2_ZK,0.4462117668258246,0.3379290611301165,0.5662369650378487,0.38167923133379245,0.4780783566142834,0.342618039806532,0.6120246720005896,0.30309988861817094,0.18666238819365005,0.6343728806604141,0.3192342698312358,0.2312343838715361,0.07258726385086146,0.1282675823022803,0.4764051573680196
X279_670_3,0.38165574038824246,0.34130410644341797,0.4798317101489581,0.41507414250890295,0.4099047989479916,0.5823777742350464,0.7503539499014426,0.2071382332529409,0.14406600817807816,0.6302752043529648,0.2608180209543593,0.48541347659738926,0.11732607392796929,0.014598929596742086,0.4086258366630878
X295_619_1,0.3828338691117395,0.3615171962317088,0.39825718041663705,0.3781130033333059,0.362367494631537,0.7807707580629075,0.7107083704635421,0.472115953386882,0.5891398038190314,0.6186606111216647,0.28404688913591936,0.44681642021589857,0.17781128481869543,0.2708140909268616,0.36561963945758513
X295_619_1_1,0.3734326502983776,0.3829397468023563,0.34848427941412996,0.32425989516605447,0.3430404912763136,0.8125002155072255,0.6017176514628935,0.4710406719855724,0.6611707359019074,0.6345621989542793,0.2923780314269474,0.23350145777834966,0.3438536561713931,0.2832400162295366,0.3477777373655834
X295_619_1_2,0.2578367232226835,0.37774802480386094,0.22830314520335013,0.30536783658021555,0.2552982424729613,0.813947725203621,0.5894229900445139,0.458396825269623,0.6237848698682139,0.633978377507028,0.29191175124222835,0.14949421130650556,0.417165257551985,0.2642373397853226,0.26280593778152317
X295_619_1_3,0.2707421655274587,0.3615825203224069,0.23826026052462435,0.30493245179090395,0.2353303275060561,0.7770765911612298,0.5694907087492381,0.502331994287995,0.5352150582962505,0.660023998930341,0.26107507368808824,0.12040916899058558,0.437512632566811,0.2925710947826281,0.24107177495297272
X295_619_1_ZK,0.48422079311219424,0.37781520105785654,0.5643695169233115,0.3800705049011826,0.48250029632129926,0.779772891404792,0.5696378703562194,0.473551093151746,0.4836503326024471,0.6798730666398328,0.4055933670890699,0.006954395928925784,0.07726111849069459,0.31142059055641375,0.4841287928245993
X295_619_2_1,0.34241032488043527,0.3456819199516082,0.32100330628254026,0.3812598053111454,0.3123162584697773,0.7805497238176169,0.7562633513803274,0.4808161651885637,0.5403358843362501,0.6165276240619175,0.2773518590380767,0.3782715474276431,0.2751568676819972,0.25833167259613043,0.3171359015201089
X295_619_2_2,0.3356568057473967,0.3517061309655739,0.32317405448713504,0.3408947562304795,0.3153838227111382,0.7942447033358941,0.6754067510508155,0.5109712363663248,0.5706116554011282,0.6342186997312916,0.25927087834253326,0.2670505048447413,0.3619576586807852,0.2928008057385198,0.31953217131974515
X295_654_1,0.31246094180613665,0.3718974656777647,0.25366287019305334,0.3182975788100284,0.28827407857643,0.7628206799761031,0.6489041865998553,0.2839946838452015,0.5132597708253668,0.6190519681495975,0.2831809262149824,0.3763967285792026,0.30131615969312425,0.10705975739558987,0.29651401002077304
X295_654_1_ZK,0.3382174984690392,0.3457796596395007,0.3878823991381655,0.3842896022196477,0.3653246940547405,0.7599482003989302,0.6511561247256978,0.38388612198646416,0.3996674575867802,0.6148256832416142,0.39076230733549155,0.10503567364851835,0.08139475391869257,0.19281179160210452,0.36984405717636015
X295_654_2,0.32930201600525866,0.3720554460744325,0.28004653760285675,0.35852790252864875,0.2950947041299842,0.8091785562275355,0.7226340677291756,0.3246935096321644,0.49181565429699853,0.6166604872053058,0.3240846424070083,0.36844587124487416,0.2358017447440984,0.11779916948110451,0.30095469023888594
X295_654_3,0.3143922144794487,0.3666823237655166,0.2608947461592802,0.33383816259391363,0.28590732578177236,0.7725551609021547,0.6802079948840888,0.26854810137696344,0.4865883346574891,0.6112545697544194,0.29810512279640167,0.39452735828030233,0.2591556359820285,0.08527770348254528,0.29400009313609365
X309_560_1,0.4297536950669685,0.37186440889424466,0.38773551767597475,0.41078630631150437,0.3980025642946381,0.7913404840993309,0.7735819316763017,0.2435098547610502,0.36608799384771784,0.6244785076709061,0.3499393008829926,0.46903331992283825,0.13237259207031177,0.03792377411545415,0.4033399000905792
X309_560_1_ZK,0.5781124596836326,0.35169665044929416,0.5051336259067879,0.3465697011404445,0.49068403696968116,0.8190151431555927,0.5824486843108391,0.4633974513493455,0.44239829278564863,0.6464771410519186,0.42650791764179913,0.05352279072642451,0.1106694754946286,0.25690931514408294,0.4972339842893573
X309_560_2,0.402730218467322,0.35352393116355424,0.4025699375774131,0.4133689658413378,0.3920812986865226,0.7052085620560166,0.7877372242765157,0.21588873926792027,0.31332480654009653,0.6037517127541461,0.3354752169052734,0.5170650135933417,0.09708371551832162,0.01297885380890759,0.3969248879288525
X309_560_3,0.42764572201091733,0.365992200223209,0.40547177710619087,0.41833465311470047,0.4068331121405618,0.7262899568861618,0.7863607584914114,0.23947572574667933,0.33527138124421757,0.6184197461570208,0.34472073251563534,0.5010079728135532,0.1259548169169965,0.02861064556677519,0.4113734738221182
X309_560_4,0.43082966722772237,0.3716795736514824,0.38681065260118996,0.3740740710448219,0.39423525080816607,0.849772995585658,0.7247954589055632,0.4434738576040383,0.5014878840414546,0.6298908052758072,0.36157803850201337,0.3199787352068556,0.2913129192612201,0.17852517517786326,0.3998086855581117
X309_656_1,0.44577134324111467,0.3446747753129055,0.3945696461888372,0.36286397112761015,0.3987735771540371,0.8066680371470702,0.7187372673184574,0.33283347383801765,0.4018408205707203,0.5903507851072125,0.3734304537475507,0.4069327031287001,0.12955195457877733,0.08759175446077189,0.40551361880527065
X326_330_1,0.42461277545180176,0.33803831050275074,0.46027966917558705,0.38423601949761776,0.41987618270711413,0.8345393258057079,0.771455852074712,0.49194352317098244,0.5830978546231373,0.6117806974746138,0.3678793435308747,0.3410786555853768,0.12662151389690487,0.25576914541434437,0.4226156197826998
X326_330_2,0.35566804732191337,0.3377629612590461,0.3741987487497942,0.46153264494006624,0.36000489945796604,0.6195961118518256,0.8597324245906359,0.2192225258627949,0.2472549288416152,0.6428510011497488,0.3281785330856685,0.5175617893880964,0.07575589854509329,0.020774422949673577,0.36150754484001096
X326_408_1,0.39196768425196177,0.35058948739047446,0.3823527393718204,0.357794718082967,0.36292123710731394,0.8211102306358271,0.7231887190113134,0.41711013809727765,0.5894565367702683,0.6135040319078751,0.3465385509492089,0.43099524589705385,0.1277550657396446,0.20149598803581728,0.3673734065430768
X341_223_1,0.4316512917070758,0.3576588471653202,0.48460869393077777,0.37050960449592363,0.4331240003445009,0.8618466335870796,0.685719681626753,0.43885399474381015,0.49621756786337584,0.6212865685553505,0.4567280890305295,0.25028619644375477,0.11663041433646591,0.18663250990063726,0.4346781055996224
X341_223_10,0.4169017006480953,0.3573617520869717,0.4600455837800467,0.3534972045989595,0.4262196906583805,0.858869556909562,0.7028375958993623,0.48223057912249945,0.5120962862999189,0.647659940308941,0.4142950628452915,0.18996446289448052,0.25609142067194296,0.21644244412846556,0.42721003332495233
X341_223_2,0.4214787726369762,0.37687257563717247,0.44459805844374234,0.34580390244245374,0.4216272451273694,0.8767341124600623,0.6685376336202586,0.4314797366169055,0.5243156638694743,0.6667677776758448,0.41391279334004427,0.18008410752929307,0.2758864036855944,0.1912736803992207,0.42306007408702884
X341_223_3,0.34678922501163073,0.34338532531587723,0.40382548528081164,0.40122770277233943,0.37394266159970824,0.8407298696851638,0.7920191938137171,0.3434237291295974,0.41664440964370525,0.6253422762758016,0.4131147964749327,0.28409986206464155,0.09561988679041282,0.13551882215680014,0.37697989212258953
X341_223_4,0.4578468484433938,0.37877245802046466,0.5309932473869139,0.39210956823955917,0.4691097169855349,0.8498728510303145,0.7022716135245209,0.43008901961379176,0.47343464329872215,0.6418025865714666,0.41434472328268274,0.2700712074927214,0.12916311655687746,0.18243316606369483,0.47014414135192273
X341_223_5,0.42333202115398877,0.36869601932721174,0.4629077954218627,0.3849796099291462,0.42908076451801064,0.8661109622816391,0.7404222879192612,0.43855330007046034,0.4893498231421342,0.6479425318238922,0.426049543141091,0.26387687871901505,0.1550367494602462,0.16980554837511022,0.43185175754474386
X341_223_6,0.39585103204089916,0.3478769017985569,0.46840678839863137,0.382689528421061,0.4230580855939343,0.8496659761877308,0.749137956685798,0.4097004432065122,0.4416635074625631,0.6312153545455803,0.41700247833020965,0.24558955279810984,0.13938190989181656,0.17618592994026128,0.4251974199940069
X341_223_7,0.403283441992423,0.38038657077495797,0.4233727698781456,0.40020479581277263,0.41005323729364584,0.8418332974384998,0.7691641917244716,0.33630650211029767,0.43944747978061816,0.6825187541188472,0.4024213836432844,0.2886768242177983,0.1825220642741144,0.11617997332582367,0.4113354902748133
X341_223_7_1,0.40196581849234403,0.37036075126367446,0.437246319206986,0.39066469741942733,0.42057666452172915,0.8577204738679713,0.76504228708705,0.3535363510244425,0.44304181674639537,0.6677194650073422,0.39766071078672516,0.2713292074233161,0.1949822463790917,0.13473240766901556,0.4214185868346417
X341_223_8,0.432134094560931,0.358953530096922,0.5003357377053157,0.4021727969169012,0.4426502099736303,0.8482273726204165,0.7415051478814403,0.3928342434374986,0.4417793302482696,0.6328964219858981,0.40705464981276457,0.2734095150268823,0.13142918604537743,0.16173360010100513,0.44369186844161224
X341_571_1,0.38311930685010376,0.34148319269656685,0.5007522536710456,0.4125238628268971,0.4511775869720314,0.6685633070958138,0.7368541975998321,0.3175492895318253,0.3124194528951598,0.6189809313659106,0.32158327472450216,0.3399200944823565,0.11454231582068278,0.10012298557380814,0.45037186606781904
X341_571_2,0.41557681511466416,0.3596874071050788,0.48965557964799694,0.43357608132413605,0.4623852698107392,0.7867973270697903,0.7615840455887698,0.3935770884069159,0.44598710667749364,0.6422811822912825,0.38277977725920187,0.27871910029526287,0.1320255434470891,0.17569699188198057,0.4634219397782022
X341_571_3,0.3783997978226689,0.3820454665782059,0.4113773632035057,0.4462617516416796,0.3952818424396405,0.7647978545458953,0.7774257871423598,0.3780467493186322,0.4011254471699382,0.6633932939746812,0.3749987416169349,0.36341498442777637,0.14237758585394972,0.0972712363657294,0.3956118631104417
X357_607_1,0.408343979560765,0.34919645817169614,0.4413770838073806,0.35733934299001374,0.4061547660127783,0.7318386365147205,0.6812121582684236,0.43381856354169623,0.5923651489700552,0.6318966820808672,0.27423188578077407,0.36548382779224237,0.17306689899593605,0.27186689516383816,0.40788048183073583
X357_607_2,0.42696318673892913,0.3409822267995299,0.4513561155613268,0.35020049602362846,0.41471233674388197,0.7264123726102582,0.682620320952369,0.44990641383533725,0.5959443458228926,0.6158608372175849,0.2717815243015285,0.350664477405786,0.18736038010788997,0.28559015357170003,0.4165721318213758
X357_638_1,0.30494473455636084,0.3611426112293981,0.2950168700161244,0.35068924358695175,0.3114142452688593,0.7218257550154,0.7497982039667878,0.2966501890434097,0.4152040872351939,0.623229945591593,0.21651054072362183,0.38495034739806366,0.2085117246485222,0.12133715711344613,0.3182016040880702
X357_638_1_1,0.2679545417348393,0.37026049001780476,0.2419746059976927,0.3167277320847788,0.268420414915289,0.7717784341971826,0.7063503786715378,0.35091183602342735,0.5447700375343418,0.6292590274704499,0.25292802180390983,0.376882848231126,0.267559796384869,0.15647604585486666,0.2762884510220571
X357_638_2,0.2538220386839314,0.3917912854812269,0.22926339815124933,0.3337820604693571,0.26519282462921806,0.7787431289891442,0.7043871957793542,0.326570850687873,0.533927163093804,0.6484350575939816,0.2525152205259525,0.39830510475701114,0.2547085637258922,0.13542375156273068,0.27182103471618635
X357_638_3,0.26989497216116237,0.38869522606221574,0.24976998908486797,0.32270035550603743,0.27655559351301506,0.7915914433753165,0.693998759787181,0.3507438472355039,0.5492347657382157,0.6375079828524204,0.24179976809867562,0.3800688828458375,0.31134823124773364,0.1550453181566651,0.28449873753897137
X367_74_1,0.25846710605422696,0.37687918149507466,0.24148164864177307,0.2955243466775084,0.27616815860609817,0.7963383680759432,0.6153508866997301,0.3408776132389059,0.6512252466655989,0.643398867623656,0.2461637528827727,0.29205741236021815,0.3744649429997699,0.20949566717141863,0.2837359353321802
X383_591_3,0.21608793202607968,0.3952192335241277,0.18660376612752028,0.3228006178880021,0.21827779553472615,0.8528759690991329,0.6249850173619624,0.43743423191078756,0.47781525721097357,0.6733448063748606,0.28275168009735163,0.18813521075967835,0.4228987074431015,0.1745173910383545,0.22145624301398179
