Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
GSC30,0.6319769009200216,0.659946772744336,0.34411160521123363,0.3404176023601878,0.2844228426098088,0.22412919388093613,0.25521545623554553,0.20382013922288342
GSC31,0.5540092243790191,0.6525953373746256,0.3488194526140797,0.25238738869842553,0.34407037064268664,0.28209743286857103,0.20443300499847372,0.14770309492055606
GSC32,0.5080528928451613,0.5071215532956348,0.4646332302187885,0.6167839922003225,0.2484588487789359,0.07508009701154209,0.2156453185948954,0.3698894530850317
GSC33,0.4137182726958882,0.6666146860056861,0.34080278999144126,0.1994764097065594,0.31157194288285645,0.15399516153466877,0.0931095717638591,0.16818726607911286
GSC34,0.6594452946014248,0.6392818482864437,0.3696257783386532,0.23524184421898042,0.4281580292778768,0.16397192932079127,0.12630296422493104,0.18920272545866007
GSC35,0.17649977491328814,0.6911901704955618,0.12828753563946838,0.09098392808870041,0.26841669039641397,0.40227263991691836,0.17458330826572402,0.010937020684797745
GSC36,0.13007396992569956,0.3176184837564423,0.5922663255742472,0.07652791833871397,0.1738522254621851,-0.12050684210895765,0.25774703020036066,0.4393343238826205
GSC37,0.29703171996734784,0.5900067979562722,0.2213086855465165,0.13658676923399354,0.32366304653526573,0.22827793380369857,0.13541500136660486,0.11945639712198054
GSC38,0.4942040656535689,0.6463841816252517,0.20363201340597564,0.09260592804715759,0.2576910454340665,0.13539535714292752,0.2089821109256554,0.17142295463426147
GSC39,0.6951075194310126,0.5838804022697063,0.3950214606709105,0.30194399437700586,0.445217751347031,0.046451625516131544,0.09705244293834679,0.24267855747141373
GSC4,0.6872405567805152,0.5168230746440283,0.6197696162210373,0.6838279230569067,0.32981424174573226,-0.01631143566800682,0.19945410318988893,0.4987585457260622
GSC40,0.2928977601848697,0.5882265575265477,0.10237343904793471,0.18543353132899024,0.21368811404349203,0.23822079316042336,0.14766687914829849,0.08666105068210676
GSC41,0.14839283784016366,0.6351021099493454,0.10392749748874001,0.09566059343973317,0.2565679565056856,0.3847764126350885,0.15537131833167542,0.016989028223603955
GSC42,0.2265740660857602,0.3462840554054514,0.39170677848057317,0.1815426251356675,0.2676257710401846,-0.02504367373308494,0.16185556391940042,0.2956819024342757
GSC43,0.6502904605234637,0.42613732718778763,0.4311976996363738,0.38472303996392737,0.40172978790918773,-0.019042719228506474,0.17710110448316813,0.3386585562336114
GSC44,0.38353364001126344,0.48895305044022364,0.18343777835489536,0.4467694515597526,0.17591907584284863,0.10569173809909438,0.18669505707030845,0.222868840935424
GSC5,0.742496740476938,0.5666880027983726,0.37804664026474677,0.39871248058544123,0.41650891084619607,0.05745978268635969,0.12743264439119403,0.26495790897792465
GSC6,0.6544035737605608,0.539350122141785,0.37878977928566926,0.4438752325848285,0.36741021506968935,0.0630446546550919,0.14664455057510944,0.2619361176456475
GSC7,0.7177309521568233,0.3406945615390997,0.47126981822045205,0.4836884866801198,0.4546941277546002,-0.0831953333271859,0.09864887688868372,0.3876121449794364
GSC8,0.8042839852308186,0.5485463428687748,0.32650455384912747,0.4203305658070676,0.4831891638602287,0.08545411433329876,0.10587298293419162,0.25685090003531463
GSC9,0.6040851934298281,0.42024286367506886,0.35972187982482956,0.2879591630864014,0.38265702882936975,-0.028493449895933245,0.12677917122302648,0.27684721968883474
NSC1,0.6311246357219759,0.508586147676561,0.5185719130580233,0.3341146821373928,0.3968106882359123,0.08064372408707489,0.1800341036621039,0.3071862689585815
NSC10,0.1547941952244257,0.6687743028517054,0.08050358580368731,0.09180825757328834,0.2577746393276269,0.37511764331102293,0.1621207494867925,0.006835226524451177
NSC2,0.25889858709591845,0.34908959378338905,0.44028581360724556,0.19754631710276757,0.29301835017679584,-0.031130148040526228,0.15653947126636555,0.31746649330518933
NSC4,0.5356582896666325,0.5808208554272128,0.4195506354378762,0.28876075077563684,0.3638719609185912,0.2374106930189358,0.16900884966470772,0.19309367536516261
NSC5,0.32715409910727894,0.6333571922431132,0.27594471762802003,0.16044499433390114,0.2847219338712839,0.33651752772918114,0.19610498150210934,0.09043567334512907
NSC6,0.08640772233205486,0.6481276520030083,0.08578520473197372,0.0734420780137765,0.2280399153023453,0.3680455093392971,0.1729129224294935,0.016674915380442464
NSC7,0.16329146058277055,0.6582693445400452,0.10258309980136737,0.10101682800104396,0.2342506140249697,0.3470620969158889,0.20463902386991087,0.004691982604903759
NSC8,0.12896859562328467,0.6629639028550353,0.0828219185209261,0.063077714972905,0.22540960163792706,0.3720967325283924,0.17390854806672926,0.015336167553985184
NSC9,0.24416515512099746,0.3898397045535808,0.38726154220786985,0.19720402527914152,0.27064606798704277,-0.02398419577839899,0.1867110599749914,0.28938911282442287
