Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
Lb4044,1.1863281469321851,1.0418291777160897,0.9549636450999823,1.2396180494683473,0.6089227914902761,0.7690906466511954,0.7574403347315399,0.8634981848458931
Lb4255,1.2795175138519723,1.0744239151747772,0.9077546254402665,1.1081238879125808,0.8211368166340146,0.6621683929364985,0.9528769025960432,0.6811149814376033
Lb4259,1.2110902401804418,0.9119806493638845,1.1479648269494653,1.1778840290532497,0.7287752468889535,0.5004661856681399,0.80587805486259,0.9598024126848386
Lb4260,1.270796215338068,1.1574123073299554,0.9351078598995384,1.0034305878353318,0.9123536623400312,0.66182152271931,0.52263876470903,0.6594738399434434
Lb4271,1.2602224676046452,1.0556535454482396,0.9028987612354785,1.2285600595955335,0.7396574400979987,0.6965055646961932,0.7542262699028425,0.7780092578940615
Lb4272,1.2395062799056644,0.9952518753384756,0.9675044920097062,1.1791442827931617,0.7379593533682915,0.4696114640753112,0.8837588513653406,0.8153132238801679
Lb4285,1.1907605865012245,0.9406985220831834,0.9367691320210829,1.0537705020273491,0.7094502173025609,0.43838504418302054,0.996001158168222,0.7820531787048373
Lb4303,1.2544815392544322,1.026601099938072,0.9097094726785989,1.2225433457304289,0.7211773867146075,0.6456045593652004,0.7638553921728489,0.7681042087553518
Lb4386,1.2586847871461866,1.0676437590398424,0.8115292050243391,1.1443267833699842,0.7167472879899572,0.7274712378598623,0.7872823571441887,0.6688177404721525
NOP002,1.2251659605460001,1.0710288075656926,0.7965117372470135,1.1025827095723002,0.6697232756961685,0.7824395415704912,0.8485899665706876,0.6541010877725266
NOP006,1.2368772622144746,1.0092564163589028,0.8788045470819676,1.2442179547541963,0.6886303486796496,0.6050290647220784,0.8238603822161455,0.7819851226775725
NOP009,1.1896150576721298,1.0729713286617502,0.8641940801432595,1.1546992201980892,0.7442373827413921,0.8522670744225578,0.6546712220995484,0.7152822286989182
NOP014,0.974065030769345,1.0607159609643997,0.527306345126433,0.7439380859742596,0.5976722822285999,1.0516220719363605,0.6176726313341957,0.4075290772359183
NOP015,1.2664983127835217,0.96693127533571,0.9656436011135873,1.2536277343492392,0.7744655984398063,0.534026705667872,0.7888539323451537,0.8520038178649121
NOP023,1.198336155194233,1.0226355235342177,0.8843945211646358,1.2434089349546527,0.656946264786471,0.5219002887960105,0.7606810472757228,0.7922748528048146
NOP026,1.2560710936578212,1.0837883096571053,0.9373490692309429,1.2312640689947734,0.7231577089341054,0.7299673126295454,0.8877691134284879,0.7575993181704764
NOP227,1.2560190593917164,1.0098461285716247,0.9111726554403189,1.2299996906514903,0.8098409862187498,0.5792817697158336,0.7765312683383394,0.7863531722999708
NOP286,1.224003123213817,0.9909530998395599,0.9105911384865202,1.18930434458152,0.6615996126184726,0.6870346448554032,0.8713154708886677,0.7758475484559315
NOP435,1.231649527793683,1.0787812433108903,0.8191754726644883,1.1622943052808097,0.6585973246410685,0.7050116963543435,0.7463133349446146,0.7119939237412736
NOP445,1.1735368117121325,1.0069058718567512,0.9207614864055339,1.2104783524440024,0.7357047748638202,0.7018533803768674,0.6204137355218715,0.8017427652884204
NOP454,1.2604434804114342,1.0965501749999649,0.8128598216512488,1.1950126741130798,0.7223212901863216,0.6824314821569668,0.7161449664972167,0.6729165819393311
NOP454N,1.1455502051241533,0.8374628185007439,0.9391531469878508,1.082554379105908,0.6993151658503564,0.3288633753075318,0.8722189153655524,0.8078452059054775
NOP463,1.2549684221067958,0.9786532074790393,0.9831166005920379,1.255919991510276,0.7845221723958491,0.662855841028466,0.6749409232439277,0.8510635192180592
NOP482,1.2299684583407353,1.0574938318466214,0.8890693616303844,1.2027937722233581,0.6959180803834674,0.7839189996720332,0.801881620939559,0.7296270440182236
NOP489,1.2317565519821965,1.0039660934839103,0.9428309873662546,1.1550298107046566,0.7242454015110551,0.5009102484059699,0.9362570741429848,0.7700611255867289
NOP664,1.248684184100391,1.0762032890950788,0.7831910891484178,0.9776970323784206,0.6918556076899627,0.8223261799937769,0.8000900530700336,0.6007682375109518
NOP667,1.2205924252552245,1.0141158259959242,0.8135412769884935,1.2077146827761038,0.6197250112762935,0.7521631857848053,0.7932485976778662,0.708360970644995
STN10018,1.1500200441449593,1.0774011359649984,0.8662989516064241,1.1261862642776266,0.7260476786170951,0.7145459043556549,0.576696397309714,0.7381576375107212
