Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
NOP009,0.6551807811534538,0.6987094844260789,0.6306413007427416,0.7358129818438445,0.6333053292384746,1.1896150576721298,1.0729713286617502,0.8641940801432595,1.1546992201980892,0.9220736331060484,0.7442373827413921,0.8522670744225578,0.6546712220995484,0.7152822286989182,0.640983366747786
NOP014,0.8541600732481212,0.755165569289602,0.8526579066199674,0.8037181600806096,0.8382039166161719,0.974065030769345,1.0607159609643997,0.527306345126433,0.7439380859742596,1.0669722065053,0.5976722822285999,1.0516220719363605,0.6176726313341957,0.4075290772359183,0.8403947241613431
NOP015,0.8429753557018552,0.7438343845236403,0.6895842030590411,0.7028220283143661,0.7117472404874226,1.2664983127835217,0.96693127533571,0.9656436011135873,1.2536277343492392,1.0488667390221693,0.7744655984398063,0.534026705667872,0.7888539323451537,0.8520038178649121,0.7203092270048475
NOP023,0.7386997254827454,0.7660721025602337,0.6172623186634913,0.731596288017111,0.6422770264488252,1.198336155194233,1.0226355235342177,0.8843945211646358,1.2434089349546527,1.0635376101296448,0.656946264786471,0.5219002887960105,0.7606810472757228,0.7922748528048146,0.6511648946236627
NOP026,0.7427468604478529,0.7726905099221947,0.642590611285127,0.7511449015831634,0.6663490175610529,1.2560710936578212,1.0837883096571053,0.9373490692309429,1.2312640689947734,1.053713771365401,0.7231577089341054,0.7299673126295454,0.8877691134284879,0.7575993181704764,0.6738555381318783
NOP227,0.655590275316349,0.726967185262408,0.6140226915099828,0.7057549729249252,0.6215175129253702,1.2560190593917164,1.0098461285716247,0.9111726554403189,1.2299996906514903,0.9404250074120428,0.8098409862187498,0.5792817697158336,0.7765312683383394,0.7863531722999708,0.6280541720976553
NOP286,0.6819421120082123,0.772005080811188,0.6009979157454263,0.6723432700779199,0.6261245372613092,1.224003123213817,0.9909530998395599,0.9105911384865202,1.18930434458152,1.0746331697177396,0.6615996126184726,0.6870346448554032,0.8713154708886677,0.7758475484559315,0.6281881348323393
NOP435,0.8144309245866707,0.76120660857551,0.6532426787838191,0.7450468715963628,0.7110711525407093,1.231649527793683,1.0787812433108903,0.8191754726644883,1.1622943052808097,1.0830811522998773,0.6585973246410685,0.7050116963543435,0.7463133349446146,0.7119939237412736,0.7193804580994064
NOP445,0.6610324746921925,0.680651049047921,0.6470053770505564,0.7332871753449076,0.64676680255548,1.1735368117121325,1.0069058718567512,0.9207614864055339,1.2104783524440024,0.899805956361782,0.7357047748638202,0.7018533803768674,0.6204137355218715,0.8017427652884204,0.6534936088345323
NOP454,0.7938289001913625,0.7760358456974458,0.629366079534093,0.7490439403229373,0.6677651950512111,1.2604434804114342,1.0965501749999649,0.8128598216512488,1.1950126741130798,1.0822242866299885,0.7223212901863216,0.6824314821569668,0.7161449664972167,0.6729165819393311,0.678734619828314
NOP454N,0.43992065524283286,0.6674831295920709,0.5818160886772649,0.6470092120009615,0.5497108295909403,1.1455502051241533,0.8374628185007439,0.9391531469878508,1.082554379105908,0.9585506990823299,0.6993151658503564,0.3288633753075318,0.8722189153655524,0.8078452059054775,0.5543483819239595
NOP463,0.6617323258507143,0.691025618059458,0.5942521181832359,0.6954249124946682,0.6259046301812407,1.2549684221067958,0.9786532074790393,0.9831166005920379,1.255919991510276,0.9512170502340319,0.7845221723958491,0.662855841028466,0.6749409232439277,0.8510635192180592,0.6316542743152718
NOP482,0.8336920638166428,0.7851420705675898,0.6598831778719763,0.7477299987778526,0.7091826736560822,1.2299684583407353,1.0574938318466214,0.8890693616303844,1.2027937722233581,1.0801644257811442,0.6959180803834674,0.7839189996720332,0.801881620939559,0.7296270440182236,0.7151480440735555
NOP489,0.6307552879212305,0.7621716758180505,0.5864464758029655,0.7066207893596109,0.5992330922107171,1.2317565519821965,1.0039660934839103,0.9428309873662546,1.1550298107046566,1.061796710288219,0.7242454015110551,0.5009102484059699,0.9362570741429848,0.7700611255867289,0.6048889186368189
NOP664,0.6729559807766862,0.73115915557655,0.5857754556212565,0.697883546742337,0.6276120244440712,1.248684184100391,1.0762032890950788,0.7831910891484178,0.9776970323784206,1.0231365680628262,0.6918556076899627,0.8223261799937769,0.8000900530700336,0.6007682375109518,0.6309054971115319
NOP667,0.7301897242221974,0.7531664791690084,0.5706670110137047,0.7135041882149922,0.6291186930039186,1.2205924252552245,1.0141158259959242,0.8135412769884935,1.2077146827761038,1.0669430421210824,0.6197250112762935,0.7521631857848053,0.7932485976778662,0.708360970644995,0.6400866527291599
STN10018,0.7072667875858135,0.6769203010740138,0.6670273308454092,0.7298888783986553,0.6624139661886458,1.1500200441449593,1.0774011359649984,0.8662989516064241,1.1261862642776266,0.9058121247542791,0.7260476786170951,0.7145459043556549,0.576696397309714,0.7381576375107212,0.6691753531047299
