Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X220_min,0.6252539590130279,1.3980813111061283,0.6482858652126499,0.4510039951848416,0.8851486356130973,0.9399596194964376,0.7180107963624217,0.557788393250403
X230_min,0.6975339935922824,1.3967960287269436,0.6379991787897781,0.4734412360830968,0.8704004467021906,0.9381390003891121,0.6856511833604302,0.5330640169215776
X240_min,0.6275939985959648,1.3964076419563805,0.6611120297030685,0.43886633734132646,0.8904518417262716,0.9398368802027376,0.6942872786096513,0.547010859426354
X250_min,0.6573024762587723,1.3978918126163893,0.642571121209727,0.4441635395756853,0.8687453007889167,0.9402561079093841,0.692363288994217,0.5368675404732138
X260_min,0.66950216475153,1.3990657814759824,0.6711541800855172,0.45964203415174576,0.8908480931270606,0.9437537148249895,0.7094688795869852,0.5485053258148873
X270_min,0.5954018418512269,1.40115130765621,0.6400575186071163,0.4283421380646445,0.8788864105507871,0.9423189360913166,0.6978572682520612,0.5297852983417416
X280_min,0.6252728439973371,1.3964299013380943,0.629586335190205,0.4540269043715252,0.8757958768065114,0.9446629374584963,0.6991228746503233,0.5377466644040771
X290_min,0.6527998203939679,1.3985674511977135,0.6461400986722238,0.4446802708879864,0.8736035171225192,0.9470742848789035,0.6996023083280293,0.5364837745767144
X300_min,0.6539070392812673,1.4032425536684623,0.6487849260256354,0.44400209591027867,0.8975158406813561,0.9540209593407,0.7194889288177462,0.5479468551602921
X310_min,0.6554768430939536,1.396365352754812,0.6423108827713474,0.4722580575632504,0.8774722779980069,0.9407331946599264,0.6750078544012317,0.5275276544739561
X320_min,0.6520646783098529,1.3964273994163539,0.6223612012531481,0.457981938494452,0.8775213479589774,0.944451061779731,0.6730434039654183,0.5285825635201159
X330_min,0.6424683717769868,1.3925962257937472,0.6269580775383946,0.4330193449726126,0.868546375539732,0.9414968718664869,0.6981317987616027,0.5324757107623412
X340_min,0.614630539545606,1.3925982748174037,0.636036073960247,0.4321953318618286,0.8817771561368157,0.9454243743020702,0.7087253815943549,0.540267873099549
X350_min,0.6104954435638984,1.3911132281661909,0.6425459828334885,0.42491713078389215,0.8665480403123568,0.9432597092376203,0.6946368654030872,0.5335084395835271
X360_min,0.675686958559087,1.3916156515919376,0.6433995349782688,0.4465565256411808,0.8848591670715784,0.9417703162407995,0.6912848648072601,0.5350493718550973
X370_min,0.6401459497260976,1.3912618438460544,0.6550094214120907,0.4374110653937769,0.8737757018679783,0.9457321384811196,0.7094374039167975,0.5337946708764105
X380_min,0.6311689076295914,1.3871018509643107,0.6508945020947908,0.42670852414689825,0.8755245364176356,0.9408832986210585,0.6891542897880176,0.5406647980407818
X390_min,0.7221263132730195,1.385625095246412,0.6355823084686928,0.4400708013135402,0.8765049391746671,0.9345423751813189,0.6952617837110942,0.5367614195717966
X400_min,0.6754137635861025,1.3856225195537186,0.6336440945129426,0.42896679334796617,0.8588619071394457,0.929623081763162,0.6892102753612438,0.5385057976652327
