Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
Sample_15.49530_S39_L004,0.7911965588296933,0.8057409528875699,0.86423603838773,0.8230236695079517,0.8468023842364985,1.250916277014601,1.0638031202230864,0.994043664267778,1.1295452066348015,1.0626810812445422,0.9150149063346444,0.8395748875814956,0.8569077112579812,0.8912402845996057,0.8578112595542848
Sample_15.51787_S62_L007,0.7778691853235526,0.7552053389743115,0.8105792202993014,0.7641693511020501,0.7889383028279996,1.3008821857190707,0.8976823814212617,1.0219121365293367,1.1129288453502098,1.041517573740469,0.8252057703036757,0.4887908375533352,0.7605543483476056,0.8852745495000431,0.7964367708757429
Sample_16.647051_S49_L005,0.8269770412290544,0.7817729997354819,0.8243582109295049,0.7710777874411564,0.817137088536455,1.3248804928340854,0.9284545729399171,1.0692420724361915,1.0940453921235076,1.0744791764037722,0.8389324008463092,0.5532631838465324,0.8483599174853699,0.887569596074765,0.8230306455333082
Sample_17.276430_S51_L006,0.9005111548506737,0.7896705992316256,0.8579056500289984,0.809106720666682,0.8585532172666457,1.31556888003682,0.9712313291338687,1.0243663051095568,1.1578863008842222,1.0622307908747497,0.887658224879191,0.6151454555411231,0.7257105864778142,0.9187198647561309,0.8673858972088884
Sample_17.329452_S41_L005,0.8710076925383361,0.7634275465550199,0.9167488706676686,0.9073069443561669,0.8924231411715781,1.2856547127363025,1.0786266638901305,1.1415410103676893,1.2330770401993176,1.1034787464172684,1.03088323368165,0.8089730548054374,0.8851734516230878,1.0522096844927382,0.9077621150874982
Sample_18.276429_S44_L005,0.8957396507303497,0.8377797800246146,0.8377503449895717,0.8486017594855247,0.8483750303064362,1.375479279997682,1.1843444163676944,0.9873172341618356,1.0815086928928563,1.0919992971911199,0.8891708542459363,0.8353400188718115,0.7955048789928381,0.8205486040400595,0.8568877098053618
Sample_18.280601_S42_L005,0.9771269338461392,0.8085144437594917,1.0389668803255019,0.8647396928894987,0.9920872932723079,1.2133511368625747,1.0484910364347348,1.0489489305759228,1.141292614184979,1.1014179171165897,0.8387133453166149,0.665768121671312,0.738191886499202,0.9851366733717467,0.9958450693433396
Sample_19.473907_S43_L005,0.9388354834345836,0.7775564763065033,0.8632097428071223,0.9078002722507088,0.8369378084255522,1.33840665919699,1.206981857834881,0.9618455577910392,1.1120074348285107,1.1130821808146054,1.146009455416068,0.867021937858309,0.7686990613726985,0.9055266108490291,0.8566607040985947
Sample_19.84436_S46_L005,0.8033750774804657,0.7693371229762682,0.7663085265365834,0.7653738414794805,0.7698246357791987,1.3192402208764313,0.9749312939678907,1.0810710201397684,1.0987950593794094,1.0489243396278907,0.8434994893123817,0.5305248569657841,0.882375931760527,0.8745690589384667,0.7791059923908951
Sample_2.490697_S43_L005,0.843191790771956,0.7036139871453053,0.9348617732198818,0.7454238054158896,0.877227440933044,1.2162301272683969,0.894660503101466,1.0165838926028463,1.0091111208290757,0.9867606342745461,0.8271858832767767,0.4379845378345563,0.6509559134920804,0.8858408311831277,0.8826391712402147
Sample_2.663713_S26_L003,0.3893259928186744,0.5307696868167805,0.698225524351271,0.6460862454380119,0.6145303087755514,1.005767535048045,0.7357014935557894,0.9868463772664255,0.9807406846913345,0.7155023575311755,0.8959248531268893,0.5866147897942263,0.712102415847587,0.9406788907275606,0.6264471455303314
Sample_20.474126_S44_L005,0.9505773916178446,0.8437099262227291,0.9442058966422396,0.9550304662375882,0.9278255702286603,1.317823711945134,1.269392579718808,1.0055018647983502,1.0652762054411336,1.070349401602969,0.9746203406318866,0.9329839764123274,0.880868809956481,0.841232507329468,0.94698827672599
Sample_20.643629_S58_L007,0.7466687593942445,0.7935166433687686,0.8045901301111589,0.7701334394164255,0.7829829299870259,1.2770189833759904,0.9061872516264904,1.063070605139922,1.0570499798522175,1.0820692908104406,0.8160342304789401,0.46214767283404146,0.9441306964914535,0.8716332113198021,0.7893026655760523
Sample_21.473295_S45_L005,0.8612276951794413,0.8395207942912833,0.8888989502842117,0.8390250436543456,0.8862957119544349,1.296704195277136,1.0644400574928965,1.091140527711592,1.1331973210868311,1.106218192757394,0.9623032636130874,0.8735262095526432,0.9316376015030866,0.9729555641303825,0.9038934270677977
Sample_21.765076_S59_L007,0.8371577381523239,0.819794100139246,0.8098314595061707,0.8131296718776237,0.8202323504934288,1.3855128721305676,1.1393470834203763,0.8706372719192529,1.0219389501128766,1.0895881644948466,0.9983185224558615,0.809002988874494,0.7746598466272479,0.6931381486329764,0.8291905565765636
Sample_22.274878_S46_L005,0.8863188727099444,0.8556815704916962,0.9391582708535959,0.9071690150608478,0.9097520899592528,1.2523932207374966,1.091198710389558,1.0654772004970396,1.151376672276646,1.1341902997551752,0.9830382929862875,0.8824192420910563,0.8701291308546745,1.0196602461922402,0.9175771619190607
Sample_22.824338_S56_L006,0.7784482210466209,0.8519920215761192,0.7948775518379344,0.8513119165779588,0.7965584355601335,1.3116492888404185,1.1926208443172672,0.7837764627148969,0.9401507501440856,1.1433701449792417,0.9384923539360379,0.9228020669555614,0.7146285143758228,0.6179790807185667,0.8060374421193685
Sample_23.728542_S47_L005,0.6771856528206804,0.7368326184545778,0.8956916108578428,0.8523401729482314,0.8238584971855797,1.257066197745272,1.07685265183664,1.1664533676092812,1.1761112824772157,0.9995528248986392,0.9997085127621395,0.8170332522550755,0.8355227761667071,1.0673512992844052,0.8426106793295621
Sample_24.86073_S48_L005,0.9384792264750609,0.8307010816757385,0.8830981679635715,0.8492695885024497,0.8698624616429027,1.31683001666626,1.0079963916322228,1.091653908027756,1.2125621605497592,1.092437555998539,0.9080881228527714,0.6646877036723617,0.8772945154430598,0.9804996663330625,0.8869468822309486
Sample_25.494228_S49_L006,0.5629590142130247,0.7422812248488462,0.8462541855230592,0.8134992514920582,0.8178243309272704,1.2685083249181688,0.947007413994783,1.113706042131922,1.1438802118119142,1.0194788411741404,0.9698072014159681,0.64373104877388,0.8569558909510012,1.0576027419127487,0.8175254162699307
Sample_26.720984_S50_L006,0.9649668671016676,0.8979419226870726,0.9567074915655384,0.9251280589634234,0.9265877527936252,1.3021504263162487,1.0509969276094484,1.1925599197688812,1.2004755023787457,1.1491616549913053,1.010326328513485,0.7808997795887641,0.9756857942546532,1.034332386692217,0.9340966184418794
Sample_27.474275_S51_L006,0.9097752731291988,0.8390377920584754,1.0826777039883275,0.9882239992812153,1.009625032015557,1.2707976360206845,1.246623860995931,1.1143149010942428,1.0687916966732312,1.1138282311526582,1.071273235748464,0.9152775558741135,0.7280165703658642,0.9799710179206879,1.0118408712669156
Sample_28.474461_S52_L006,0.9467752347280513,0.797165005778422,0.9911249583604002,0.8524205390752579,0.9570153085516816,1.1902900718786447,0.9088262383294597,1.116926577767871,1.2155536062419041,1.1167372142008223,0.8957691708472239,0.6085041442315837,0.8395332548813016,1.0584449922722114,0.9601904487203291
Sample_29.347647_S53_L006,0.887945814097641,0.9002286091132149,0.9008699414753142,0.8882727573082619,0.8888742651208092,1.339202607974951,1.0950863845648258,1.1697391283763952,1.1513666658990636,1.1591580662422762,0.9314877721123649,0.6754962593238104,0.9404515974929506,0.9623382327520311,0.8961799175362172
Sample_3.37065_S45_L005,0.7299638829648087,0.7567682505634881,0.7395287732633415,0.7361090803482346,0.7613228439912008,1.297053346831941,0.9456595183706296,0.9472846173200115,1.0794333330682584,1.0255676627384525,0.8293869954145484,0.5466896828282138,0.7418003154012616,0.8028809966182933,0.7666299794670335
Sample_3.662112_S27_L003,0.8252583752760954,0.8232956340779377,0.8016995344372497,0.8444810603136043,0.8304026964065021,1.3126751223515938,1.041269217622956,1.0038095137548986,1.1261870619129615,1.0977359640555693,0.9631545633628904,0.7237343588759384,0.8547942397511336,0.8552804479559935,0.8355770033459187
Sample_30.355527_S54_L006,0.8989741696955142,0.8215420282786046,0.9166965601642566,0.8579810414254874,0.9135489078921444,1.3022051006140816,0.9701275100814432,1.1379421060186383,1.1468355688022485,1.0750362405439258,0.9468240708289685,0.6883216753650011,0.8833595086289454,0.9990635815331459,0.9175014294873811
Sample_33.91963_S57_L007,0.933120490468832,0.9007723513872147,0.9721805912126237,0.9091003705572723,0.9176307336329892,1.315158173401124,1.121915374858681,1.14138713329876,1.1367940926094109,1.1352585442607908,0.9572972733369307,0.7681538448158858,1.030889834541025,1.0232560671743172,0.919263066650079
Sample_34.493226_S58_L007,0.7816571542423215,0.8120615847858875,0.8472482624504474,0.8112270597586528,0.8263354530882464,1.280008451026369,1.0135390034195655,1.0954590131815887,1.1394436631058849,1.0466081396696254,0.9295074734353729,0.7162214338495523,0.8654556541756712,0.9394224122250909,0.8309707270244074
Sample_35.288330_S59_L007,0.9234884189301609,0.8748668853084272,0.9296442537500036,0.8710068182633065,0.9123243435574209,1.356030281630349,1.1522816132428901,1.1613728374979264,1.1823752170264283,1.1370111819158621,0.9486715619927029,0.7273394043933299,0.9251709754099738,0.9719790859066263,0.9200103561946029
Sample_36.480467_S60_L007,0.9480909480106084,0.8241267566377487,0.9492128848714066,0.8564417574119961,0.9343662794005886,1.2856465620169906,1.025387654805064,1.041194150149966,1.0068860524008074,1.1033761326981282,0.9954539461148886,0.6575228710562736,0.9178257698925535,0.8873578777557146,0.9380779800040844
Sample_37.129347_S61_L007,1.0256347977597564,0.8873600688365528,1.0717814259799465,0.8921798434736227,1.0402797203735588,1.3203832337528163,1.1338670281078267,1.157120666062789,1.167479336568173,1.1259533346853186,0.9542781246104615,0.8255773287170779,0.8750824749427767,1.0458875501386136,1.047839730002459
Sample_38.53636_S62_L007,0.8382106564376393,0.8313418591267658,0.9761231778839619,0.8469921849020978,0.920689722755087,1.2213507065775207,0.9649002014780099,1.1460218168834722,1.1276086637746603,1.0905353533151636,0.8991601811752767,0.6181966251583064,0.9171674923266522,1.0615612342335066,0.9292495726092549
Sample_39.481640_S63_L007,0.9073781330922362,0.7713143966933398,0.9919126303467235,0.8172673761553746,0.9371235087541286,1.2764790598472429,0.9397027833489903,1.0827852184401552,1.0512279763983712,1.0512861625397811,0.8680322351801607,0.5706133544768667,0.719735974118659,0.9646680079608946,0.9406857183213189
Sample_4.629979_S28_L003,0.8537090675702657,0.8639443592226976,0.883160022294857,0.8863176078306212,0.8796020230216719,1.2425273875877008,1.016524624035881,1.1448583786056048,1.1598314655946418,1.0875130581834802,0.9646345511619288,0.7190525061669343,0.9008803374685234,0.9883096451057014,0.8905442771250008
Sample_4.928505_S53_L006,0.8412576109362155,0.7768856133074616,0.8468032754951152,0.777403776940827,0.8405521862953401,1.2878429280216037,0.9881146403236276,1.0581226496701295,1.1280812489509144,1.075468099328936,0.8216863246537064,0.5906455942359067,0.8134578477622277,0.8986276776848173,0.8472588573882315
Sample_40.836221_S64_L007,0.8891835576497432,0.8327290999982028,0.9324683650150447,0.8636905584884134,0.9066259789616706,1.3546618302680729,1.0862685082279282,1.1109885577024279,1.1697952220759988,1.0962715389060627,0.9443055128393518,0.7162119140993818,0.8727486952454964,0.95749013696953,0.9103995555057158
Sample_41.878541_S65_L008,1.0957877281244892,0.8909409764271463,1.106000681173588,0.9464184564759307,1.072939490239758,1.2741869095933012,1.142223463322684,1.1041822147441187,1.203444360480639,1.1428772665009783,0.9672504300361449,0.9871351490931709,0.9066080715311744,1.030453967340485,1.0842282311896327
Sample_42.322918_S66_L008,0.9092489556326653,0.7746382271869562,0.9247725228582242,0.8183275312521993,0.9074646895955341,1.2368627720456846,0.9412730396933549,1.115267602682463,1.1612752948245357,1.0697059130859898,0.871669244113165,0.6512751852536771,0.7877454710049557,0.9919188459764372,0.9121431442975768
Sample_43.653001_S67_L008,0.8948782128397211,0.8005483927483373,0.8640238065533666,0.8445304653797006,0.8611544099652798,1.3186952593667276,1.0179764004168728,1.1024333922500889,1.1892909283036925,1.0758110047272451,0.8913373848894153,0.6864184972145113,0.8722254829322632,0.9459241861176751,0.8671168991343097
Sample_44.856139_S68_L008,0.9561513178653799,0.8854071067621478,0.9083066541512056,0.9150012988522447,0.9229015366255033,1.3504007358996615,1.1628260642776256,1.0975013732438097,1.1322799013471827,1.1155750927614827,0.9709397374043132,0.8926232597796476,0.9284840623848778,0.9066123564653932,0.9290291888842739
Sample_45.479502_S69_L008,0.8627712241876464,0.8036632146823054,0.8742207748077019,0.802077672623455,0.8657326051019391,1.3054329452574949,0.9593593598164142,1.0926560976401085,1.1731595439446536,1.0694189216870393,0.9342969170992195,0.6488394040661318,0.820508105222671,0.9756354654326886,0.8711371389192298
Sample_46.493319_S70_L008,0.867701486931891,0.7756274903691919,0.9538372611880827,0.7998219931590322,0.8952319344760395,1.2086044839797034,0.9583093784372065,1.0307462878009814,1.0891294036322596,0.9993000322887998,0.9231234140986312,0.6376990583528815,0.8105476450276939,0.9093619417660359,0.8998390903607746
Sample_47.92626_S71_L008,0.973538446677375,0.8213905623360758,1.0182922049247796,0.8445793002440207,0.9810053926762233,1.1030173588866352,0.9986308886904275,1.118243950184922,1.0934414085964592,1.0634123456237816,0.8705251241280773,0.7425882697060664,0.7040993828895535,0.9917111858395955,0.9855922598882206
Sample_48.475866_S72_L008,0.7711151740648363,0.856888474692293,0.8291166166319512,0.853064097503502,0.836778792156704,1.3344465759024016,1.0976235739428735,1.1245962842901434,1.1369630291813506,1.093854169134918,0.9672459263793662,0.7489141631706535,0.9701097555216361,0.9407451562710996,0.846449222185869
Sample_5.356608_S29_L003,0.816241980296405,0.8706511729843572,0.8363544255061968,0.8439476875528222,0.8414766047381019,1.3202969610687312,0.9619548228089957,1.175744521524459,1.2039702568279926,1.131901724728898,0.9719737760963242,0.6467601495019651,0.9634666007224751,1.0391258543004338,0.8490745523746863
Sample_5.493354_S54_L006,0.6890004647997672,0.7313059419913788,0.7105185849467681,0.7408863666298978,0.7167701087935155,1.3031449720913326,0.9933974118428167,0.8794351358020414,1.0390953449691587,0.9643561200533655,0.849710361508621,0.6391464367847655,0.7503355224937776,0.7439279187567304,0.7239565031525915
Sample_6.496697_S30_L003,0.947643535333205,0.8521250818931516,0.9200018298071837,0.8786191610079066,0.9023772001267628,1.328789888706729,1.0196505262334972,1.1604975982255292,1.1677460397511714,1.1191555248836798,0.9497364274763765,0.6745603649209596,0.949871553070721,1.0058385421246532,0.9129911538898621
Sample_6.934656_S60_L007,0.7471507116963443,0.7773812299107263,0.7656844136546934,0.7584813886364884,0.7677245993603813,1.300595980277385,0.9767083514400894,0.9682741325420554,1.0968617292876257,1.0345769897148636,0.8511732762515671,0.5164450341620549,0.7861833953180368,0.8412121790860363,0.7755909161569093
Sample_7.40636_S61_L007,0.7483125613567596,0.7488855121330293,0.7713971740505505,0.7383117893470965,0.7715400577274,1.2558733652658172,0.9400848580223623,0.966276902791782,1.096287015131296,0.9991836751378753,0.8240650275421169,0.5303130830936491,0.6993516372095672,0.8456684176894769,0.7796308413797155
Sample_7.496402_S31_L003,0.7927952225576173,0.8746021370166841,0.8589459591290399,0.8726842848679848,0.8590473985584344,1.3376396598722429,0.9948824773368513,1.1418906897915642,1.1525598022405026,1.126007018897109,0.9617763496725225,0.6714689545993712,0.9686277961546993,0.9675610647781906,0.863507638294296
Sample_8.330216_S32_L003,0.9084163582999314,0.8743411239089155,0.8215271580670646,0.8715806037175636,0.8328152774040537,1.2782745507536584,1.1137132810279864,1.0732589340262118,1.135562949496373,1.1245371735182106,0.9246973702008369,0.8511531876148297,1.0299950760147414,0.9150559617338804,0.8428524282035001
Sample_8.653019_S63_L007,0.9598170741068567,0.7761768666664887,0.9575951805721983,0.8073024919166102,0.9361452892016918,1.2520034671355427,1.0127857479025821,1.0857047672658002,1.1303232027986403,1.0545433877884893,0.8182764104997587,0.6218032372254241,0.7277893762712563,0.9095338915866781,0.9440870660261558
Sample_9.493777_S33_L004,0.7421773980096188,0.8170824810802283,0.8936036529466362,0.834653995814673,0.8819188302763944,1.2999111344274958,0.9481526352905427,1.0920682928777838,1.190847353239268,1.0669115166374588,0.994849659969586,0.6913223735522513,0.8413468230602283,1.0295533593844661,0.8802554026101146
Sample_9.494457_S50_L006,0.7188560280192647,0.7480618249427501,0.6996266608569541,0.7539742316643063,0.7196152296637638,1.2864314782305057,1.069127966127678,0.8793685119137244,0.992887223023758,0.9851299204424575,0.817861389364672,0.7575663821147327,0.7738387052685023,0.6972428392475649,0.7285567966642774
Sample_R378.1.854739_S1_L001,0.8538846051813437,0.8469785152363385,0.8122348460683906,0.8589714203297478,0.826546139184774,1.3375811979838592,1.1040039046551122,1.0855516162669976,1.169589581883834,1.1020602950157274,0.922865544787038,0.7551468927478674,0.9041421649886765,0.9107307951053614,0.8337445979089001
Sample_R378.10.130792_S9_L002,0.8542196745010759,0.8162127752749226,0.8443427433571351,0.837760960649259,0.8338751895050472,1.3093599588518512,1.0792574041411462,1.0814824712267674,1.1564133745823721,1.0780424961648019,0.88125078981914,0.7573497300645052,0.8952793124606975,0.9087925112049418,0.8421702283349275
Sample_R378.11.493155_S10_L002,0.8783001961869639,0.7426457489223657,0.9025073622557587,0.8099912275622689,0.872635045909569,1.1869808673199749,0.9747093334342004,0.9704629800271015,1.0843086590366988,0.9691283302025552,0.85343952993164,0.6470643832828075,0.7009947935972468,0.8842906959660157,0.8781436844243876
Sample_R378.13.480248_S11_L002,0.7520719043161836,0.7902838749121549,0.8089725419374237,0.7929628227541059,0.8067062292229772,1.2724605101751882,0.9400815652384088,1.0872527073653633,1.1220409975083465,1.0390310062115682,0.8717313211904829,0.6495334108658369,0.8471009893941475,0.9349452188790639,0.8114443283626455
Sample_R378.14.133900_S12_L002,0.8995886268791425,0.8905974462178519,1.024000544740905,0.9047494848828692,0.9260231660217269,1.291719014709144,1.0829595073793445,0.9745619382889116,0.9697372142661898,1.1061017978665513,1.0429254994359376,0.8801262299001177,0.831261672563195,0.8390194356775392,0.9368772797339033
Sample_R378.15.49530_S13_L002,0.810899325794468,0.8281842108022086,0.8543390403256611,0.8315906024171699,0.8523900147279447,1.289828964927389,1.0607666305372276,1.0026226246225303,1.119920026188382,1.0777800246862714,0.9175274061653432,0.8566700437172033,0.8509423354294575,0.9233618589263134,0.8630627597664395
Sample_R378.16.773952_S14_L002,1.0938372322617527,0.8747271686296858,1.0281218138026378,0.9459127516666855,0.9978139816897104,1.3337938165646828,1.240592240726412,0.9985470759603533,1.0664034347185816,1.1037974441770038,1.0681955307407873,0.9529294325921619,0.8174305491520081,0.8534831194047929,1.0099934939336468
Sample_R378.17.329452_S15_L002,0.9296104191520033,0.8753471589802132,0.9226669915374827,0.8991618428085012,0.9094728967641075,1.321521642520655,1.0171984541263646,1.101059036216832,1.170875132205222,1.1312252831614835,0.9920350675527477,0.8118709394221195,0.8869448129586128,1.0192875024287942,0.9186551169051855
Sample_R378.19.473907_S16_L002,0.7471461628554045,0.8308840602899855,0.8633332106761895,0.908136611580741,0.8094366535469643,1.3394293407494784,1.257859312889396,0.9090768442909644,1.030954902472706,1.129163162811131,1.128297051569954,0.8879738743891126,0.7448656151061365,0.8189231247271667,0.8309574757015886
Sample_R378.2.663713_S2_L001,0.851767200158041,0.8262024238947654,0.8689258793372389,0.8490387535436101,0.870603602307467,1.294796080351915,1.0121075355483553,1.1317263534544713,1.1560720262398942,1.0878424393801394,0.9596750907994787,0.7008150992002775,0.8923090879079371,0.9536041417058101,0.8764965068030899
Sample_R378.20.474126_S17_L003,0.8921283827056357,0.8223871948913959,0.9332701580041068,0.9157818977607616,0.9047197128230712,1.2867902791496726,1.249161849270399,0.9454692479453103,1.0628450800390612,1.0573290080858926,0.938780664449766,0.8836749280481005,0.8390368546778357,0.8188695866030323,0.9183821381436362
Sample_R378.21.473295_S18_L003,0.8113409107862668,0.871212740573148,0.9102242502435468,0.854693297650329,0.8919606993248178,1.286307875093161,1.0706542801390424,1.1045826535912953,1.142097851883724,1.112172156538745,0.9638024255595858,0.873291136089741,0.9077944229752255,0.9612823241023957,0.9028356895423955
Sample_R378.22.274878_S19_L003,0.964760031731999,0.8399330308344034,0.9591750718760494,0.8611450919116536,0.9330816537443929,1.2385313229671266,1.0853419261718924,1.0430221538071236,1.1304412875567538,1.116372605311816,0.9275535331313226,0.8364681954585294,0.8333321707434976,0.963660956341753,0.9448787862737442
Sample_R378.23.728542_S20_L003,0.7734647102272986,0.7780817661700054,0.9198649762283304,0.8678081801542848,0.8832484946371701,1.287117601880075,1.053681459380455,1.141889050603709,1.112153348771459,1.081517786550731,1.0017310399530162,0.8369320145035788,0.8905996816632383,1.0276897591258551,0.8867449143848433
Sample_R378.25.494228_S21_L003,0.6271306639926112,0.779762935458301,0.8643561725735722,0.8690172428341535,0.8674003058730135,1.2894891130743384,1.056190487568044,1.1601753395942946,1.1933614919308027,1.1044912426305864,1.0050170925650213,0.7242167404894393,0.918928709621126,1.0372480753057687,0.8726925415965989
Sample_R378.26.720984_S22_L003,0.905383049045445,0.8784098679309773,0.9271131659982054,0.896853349832658,0.919463543900389,1.3185023060621766,1.0193807730157352,1.1790605902655913,1.1964535180129057,1.1253454945217753,0.9651935572175301,0.7279866922192623,0.9341253235740617,0.9965549450809517,0.9243218852768686
Sample_R378.27.474275_S23_L003,1.0032321961972317,0.8176379702281356,1.02595320202482,0.9459373855066081,0.9878112355138879,1.2462401295571317,1.2240626334852687,1.0872096817074106,1.0052026390907371,1.092076857702533,1.0240417060791966,0.851746784015051,0.6879399691330301,0.8993927741016211,0.9934323309973795
Sample_R378.28.474461_S24_L003,0.9222183382907494,0.7954823139401669,0.9592106063179755,0.8156549710014455,0.9169722505392551,1.1955382234460428,0.8706579378620407,1.1008282597164145,1.184422500701639,1.088781063104968,0.8332010009828946,0.5445902797190233,0.7807661000656565,1.0001242210442443,0.9298575194699488
Sample_R378.3.662112_S3_L001,0.8430989997682254,0.856224113151685,0.8275855283461289,0.8497851688643122,0.8673453906561938,1.29969644198422,1.0375762752656261,1.0051272807786336,1.1195320303872263,1.1085489634578227,0.9811227249758395,0.7317545777941704,0.8509710534662035,0.8748759484436854,0.878218633862807
Sample_R378.30.355527_S25_L004,0.8727651829192605,0.8028875842283094,0.8879902991209567,0.835442325605908,0.8816977238094975,1.2931846454891807,0.97229212519425,1.1253202657158485,1.1349871677312333,1.0611636033226564,0.9212296599188421,0.6321890487201456,0.8486887343910833,0.9631655808508941,0.8889116813855089
Sample_R378.31.496519_S26_L004,0.9933622420478181,0.8257286009703868,0.9364927470174711,0.8986410472046927,0.9343700119708113,1.2839814044620539,1.0701922095884293,1.1478276265369158,1.1622691028284018,1.141769339845616,0.9838801468629038,0.7245765182970693,1.0252440848756164,1.0149355424150783,0.9373221800397847
Sample_R378.32.638178_S27_L004,0.7509820448125457,0.872670524109192,0.942430879062471,0.8967069400877936,0.8853446174708414,1.3323234003081013,1.1085345188833322,1.1583168211659436,1.2271740245136,1.1112580994907324,1.0059871102238302,0.8415411705580349,0.9614994722800565,1.080722444829853,0.890817299185507
Sample_R378.33.91963_S28_L004,0.8722873336766697,0.8102480621839957,0.8861551198250351,0.830824129091626,0.8557978291522824,1.3119089922807818,1.0803172931345177,1.10541478994162,1.060026229547112,1.0923414335682642,0.872477057683438,0.7007625925954064,0.9534599298566995,0.9149464203757159,0.8617175940173792
Sample_R378.34.493226_S29_L004,0.768143402371608,0.770480981503972,0.7977168412421378,0.7600135571602243,0.7978722930377442,1.273312578006463,0.9608157709213487,1.0611221752261648,1.1091785498352678,1.0122688951007406,0.888119134298525,0.6279374056714816,0.8106957987528864,0.8740839613514291,0.8041664251017743
Sample_R378.36.480467_S30_L004,0.8927925305334939,0.827257422271488,0.9362463576350682,0.8433001550700033,0.9128715214532112,1.2572015952804099,1.0121975299254142,1.0243088027388316,1.0095663337256189,1.0861136273011334,0.9735521835773928,0.6854671548722043,0.9134051578058119,0.8684198481259333,0.9176650601272356
