Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
DURA030_NSC_N16B6_P1,0.5862491052977538,0.818740145576236,0.8030780992860043,0.5594932864849737,0.6144479309620455,0.3610862265853778,0.5330076883456345,0.6571883943852109
DURA030_NSC_N9_P2,0.4843192846865127,0.9623931651041431,0.5223391793089439,0.40908827483942123,0.561959513732463,0.5824815015894244,0.5052844554165794,0.39649559744300866
DURA031_FB_P7,0.4310537318270966,1.074429791073401,0.3402550609835747,0.36952658596835153,0.6138220039793152,0.7275149998331368,0.5117292471197882,0.25199780644044195
DURA031_IPSC_N44B_P10,0.529763165296495,0.8727002690506619,0.6988927472326001,0.4725463810020036,0.5962662664980779,0.4162744077760301,0.5179541155056737,0.534727920447832
DURA031_NSC_N44B_P2,0.6452662170215624,0.8282662968426641,0.8204228703346946,0.6132952290697108,0.6167788670669364,0.36397225260326843,0.5520681031646991,0.7009841950920459
DURA031_NSC_N44_P3,0.617544099437158,0.8793753527152035,0.779115971600078,0.5816381251101932,0.6261343260832346,0.4618760354962874,0.5544705473895691,0.6183444865973965
DURA050_FB_P7,0.38978374156566065,1.0772358763754086,0.35714255647399584,0.3032746022051028,0.6175773533528984,0.7115468444395744,0.46917139151804,0.29341866704753394
DURA050_IPSC_N12_P5,0.5340207324088272,0.8938447653020423,0.698457738359079,0.46812165541296974,0.5809095376314749,0.43841598353810707,0.5272118987705815,0.5361783305563714
DURA050_NSC_N12_P3,0.583820429022792,0.9262081492180396,0.7542351741920723,0.5297378920967909,0.6341360526486146,0.4868225993362457,0.5483746574323621,0.606795317754102
DURA050_NSC_N16_P4,0.5463545496008535,0.8856837892001993,0.7546239418454751,0.5199736495832779,0.6393454929655802,0.43905105488005164,0.5279630572589176,0.6188423743371996
DURA052_FB_P6,0.3740490845738825,1.0700474035941978,0.3557296570548906,0.32545699614772516,0.6254668414297966,0.7228127091572608,0.4761622272189129,0.28139344099041746
DURA052_NSC_N4_P3,0.6237769817129688,0.7801889941433662,0.8321771564279757,0.5548585486941312,0.6421475537803112,0.3489770218348073,0.5436390555929599,0.6992708534029743
DURA052_NSC_N5_P2,0.5886309957989714,0.8548680158579569,0.7615158049014839,0.5353823579788728,0.6271100569200233,0.413810112500731,0.5420147366890365,0.6331684395293883
DURA054_FB_P5,0.3965656555370528,1.06650153543853,0.36946843094599346,0.35300444789310653,0.6195994210998254,0.7140941149699039,0.49303217745312805,0.28493949539832464
DURA054_IPSC_N3C_P11,0.5859095852585392,0.8593898000766388,0.8297389727489844,0.5149901870658723,0.6345367450344492,0.3929291617636828,0.5291579460985875,0.6396918978339867
DURA054_NSC_N2E_P1,0.6238614274011868,0.8564385565935908,0.8873340226798909,0.5623017440936834,0.6348031377753028,0.38664448570684545,0.5355857674427151,0.6981054271133412
DURA054_NSC_N3C_P2,0.6467679054111635,0.8274535037286765,0.8439312946813392,0.576050889808009,0.6281299085991233,0.3667624924431665,0.5553771785099755,0.6765387252877063
DURA061_FB_P7,0.4307977677171116,1.0863217322769743,0.3881723116153392,0.3199180486891396,0.627973949951429,0.7148549098719339,0.48545106091882456,0.26787683195929723
DURA061_IPSC_N4_P5,0.4844024270665671,0.846991428618208,0.6946978152383778,0.4476360591857711,0.5927803699728229,0.3933766183754756,0.5321796480635791,0.5434520338303099
DURA061_NSC_N1_P3,0.5408195779280182,0.9077203525551649,0.7307824374036102,0.5024813579228846,0.6199737966949233,0.46376245560576834,0.5351554070257978,0.5811774299831834
DURA061_NSC_N4_P2,0.5325924188483945,0.8707951358208852,0.7739738701211984,0.5223490305787124,0.629044776329443,0.41257407069855645,0.5502288393588197,0.6169839565805157
GBM017_P3,1.088460359708047,1.104792424147294,0.7220590616104516,0.7320406188667452,0.8637217651301248,0.6390413060832814,0.48699054043559387,0.5270282527993121
GBM017_P4,1.1260366185765982,1.0981670092774152,0.7349261692505608,0.7433502819483673,0.8711539330193998,0.6293980143482836,0.46780637343790393,0.5265437332817755
GBM018_P10,1.1502753428497634,0.9512881292758486,0.905122541767198,0.8426573027557317,0.8587019015493799,0.43134271219234094,0.4764012103061874,0.688055938235928
GBM018_P12,1.1511231439477982,0.9201329173849149,0.9182429334390765,0.8483165104069376,0.8621306650500531,0.41458146857433686,0.45712743076938867,0.7080769607751541
GBM019_P3n6,1.0639407364698292,0.9909173386909623,0.835412490452933,0.7763192052569095,0.7844656503852947,0.55872540492743,0.4646811844163227,0.6073252555342928
GBM019_P4,0.9964589512956988,0.9900845506960569,0.8312687864855008,0.7007938523784654,0.7848416893065581,0.5619771681571036,0.43248940880860187,0.5894754610747668
GBM026_P3n4,1.251997806440442,0.9704498752310533,0.8765482943594401,0.9535507886215481,0.9483450085035189,0.4270958879365756,0.5057365291099329,0.6544502128381154
GBM026_P8,1.0486615564881403,0.9886138960477915,0.7303129557793296,0.7148570501929821,0.7778073343254697,0.6053602736895803,0.4834133304258172,0.502074225521698
GBM030_P5,1.1599384453906592,1.0232918140576195,0.8423835497463316,0.8822009905356347,0.814860675448796,0.5531144588248387,0.5162505331138347,0.6717106569987761
GBM030_P9n10,1.0449172353949578,1.0296869171059675,0.7532510393346096,0.7649197263317685,0.806548625714945,0.5877532435526034,0.49611691776499334,0.5938731599780938
GBM031_P4,1.095893284965901,1.0221225901596815,1.0499735543685864,0.8927935982714652,0.7761698413210766,0.4629998037498592,0.5462225849068467,0.7749256762796348
GBM031_P7,1.1231543736804328,1.0113925624594684,1.072226485781914,0.9384364110432516,0.7861073790596586,0.46119631078932427,0.5508383226204165,0.7974865124937575
GBM050_P7n8,1.1906448863657826,0.9895036614471744,0.8899386944464426,0.9063773918728075,0.9135967114020057,0.45238829719513635,0.42799845826208843,0.6669859901329335
GBM050_P9,1.1770531331702825,0.9619708625953198,0.8882608806910683,0.8852340961798931,0.9135090543322971,0.39059652369265546,0.40154083293546816,0.6782137861345704
GBM052_P4n5,1.223154075020256,0.9531447610042281,0.9097294285238685,0.9191540376200635,0.8831701610261109,0.41571010826405475,0.48968967702118554,0.6509323544598964
GBM052_P6n7,1.2098130379775562,0.9741642353474518,0.8726072552231232,0.9080418989291753,0.8895667441892773,0.4394895479485387,0.4662329591148915,0.6250307511252029
GBM054_P4,1.24324845851485,0.9332328506929881,0.8577428284588654,0.8918961073014966,0.9459485891929555,0.3700811584060383,0.39506733823337836,0.6449614099929417
GBM054_P6,1.2310207976505054,0.9457199092393521,0.8383737685112741,0.8821411479473055,0.9349718993329418,0.3812189211784933,0.40382844806087587,0.6367817776329093
GBM061_P3,1.1254526228636808,0.946750430270515,0.9610819590376579,0.9781316306838214,0.7931363628962584,0.38344837010470256,0.49253971347414305,0.7925305615136113
GBM061_P5,1.0780788705927629,0.9498471460652229,0.9279223375938088,0.9399064919132144,0.7939150959412078,0.39707750647877926,0.4623499231021596,0.7626168102124282
