Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GBM28,1.5096683676503084,1.5128767135144943,1.5119571243650118,1.4738558006167934,1.5215672284586346,2.020381294686327,1.8392419021590198,1.7342026216422894,1.8109720776743985,1.874961513312628,1.648033163378626,1.476793446153953,1.6718383221974273,1.5059933744296556,1.5245606153242355
GBM29,1.431604305128913,1.527670686343578,1.4006230356317597,1.526075970898687,1.452452356835351,2.0089255705612388,1.9191631763849888,1.512024632153907,1.6805618092583336,1.8641756575623376,1.6125317748735064,1.713307319905658,1.464114062232847,1.2872141490925821,1.4574926266623844
GBM30,1.667667641531147,1.457560389733623,1.6886162178439676,1.5632743423310902,1.677104224833323,2.009230003088567,1.9080612387877551,1.7313279269061794,1.9527357932393028,1.8821047622565878,1.599619860137958,1.498115534808851,1.4714415941504428,1.6499422838333406,1.675494228229308
GBM31,1.4877708779486007,1.513292060721314,1.4448475556459293,1.4664585532472847,1.4845454695949718,1.9824735624122694,1.7921607232142127,1.7642504171173792,1.8527487363629107,1.8895446040486894,1.4953423633848926,1.3743310668678708,1.704517857341859,1.5496290550334462,1.4858445098191253
GBM32,1.56469604648576,1.5177078900302983,1.555889948962507,1.536578717332839,1.563632406830363,2.024454719421188,1.9055919806229984,1.6821348526625326,1.8906336096074237,1.8797660781206533,1.6063384601134874,1.5683350273333474,1.5464887721888712,1.4694971623310586,1.5667046341144926
GBM33,1.527241135515796,1.4984781254679407,1.5738093850386823,1.545162850978639,1.5757288860836094,2.014634051771379,1.943820360771165,1.7111678855642114,1.7604646911995718,1.8693321129818932,1.6144366252167104,1.527686140923873,1.454058638690859,1.4450823830145123,1.5771428660953408
GBM34,1.5348694275549066,1.5270256516335314,1.622773031775965,1.633441606605763,1.5958825340237093,1.9820900982079797,1.982430756959183,1.6728428294484705,1.7469064692302154,1.9051077282767637,1.5834219787855266,1.5364140935243442,1.5267902599771364,1.4188274211372975,1.5964661151142217
GBM35,1.61788757433174,1.4538760029729436,1.625553796001,1.555527086847103,1.6018710742289162,1.553589814439856,1.9261729651386708,1.2474361188470995,1.298776337464972,1.8512122192921732,1.4948721117971897,1.7146019548201943,1.2230212470951543,1.0360593901882202,1.5996566041282514
GBM36,1.5773867984788883,1.4722957048254917,1.5874651260085244,1.580598325466171,1.5715727334892078,1.983730833127501,1.9736989503824176,1.5979679099879383,1.6979825147966916,1.8725756516513148,1.615335022970677,1.6740620746253205,1.2751692757292128,1.3712030293956206,1.5712853966825524
GBM37,1.6213330345613317,1.4771864205821308,1.5393718236155371,1.512866247961337,1.5660352003016689,1.9017424848217674,1.879318654752565,1.5445832544501734,1.6194336236647184,1.8623429292524172,1.527895621041378,1.6332563022857747,1.4522393827345483,1.2736120525424386,1.5683181950439091
GBM38,1.6853882173744879,1.4870611304061818,1.6483173779147455,1.524397596948898,1.6418626582474922,1.992802518359689,1.8846370035984428,1.7957549938866328,1.8087992970267375,1.8820449695944665,1.5812407949254446,1.4081404313279096,1.5813095114017834,1.6034141760395417,1.640573302403136
NB1,1.4163642747527534,1.533830739154737,1.3196299476893603,1.4438090670379897,1.3834788357677057,1.9635230209311765,1.714077175382424,1.723439946536156,1.844433313706047,1.9043577596890213,1.5203800916489016,1.2718604241096312,1.781987471521735,1.5551444514239605,1.3879744086704828
NB2,1.5023903733906603,1.5314306642847235,1.4894266301074257,1.4644710101811647,1.5059107682684185,1.9881839628786024,1.719103225508915,1.7823368305812592,1.8911276841609421,1.8982286478817767,1.5414994180627146,1.3245260882766738,1.7618128279446565,1.5851496916453658,1.5086633118441366
NB3,1.3703160429885732,1.4516075413628906,1.2567695724596695,1.3517192279002876,1.375160746430753,1.8513176555915654,1.6746279590896715,1.6806879927615443,1.6614791414629717,1.8429502473428356,1.4824226167414711,1.2274142070039888,1.6185308339267055,1.449707471862456,1.38220341000182
