Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
GSM6321969.2,0.2898358457410203,0.18307519234745087,0.2538519688229846,0.3003669840994102,0.2791823081615098,0.13443010205428657,0.04861555163902627,0.1157339853946679
GSM6321969.3,0.021925968202526052,0.27174460176652204,0.21043215072539506,0.3112805963880081,0.18688806123523757,0.06980360002881562,0.08037115890084437,0.17712096488586973
GSM6321970,0.8077614987383235,0.4862144611910808,0.4101977296598575,0.7102465493671671,0.504103803512892,0.20203545036464818,0.17659058754675813,0.39953640882567865
GSM6321970.1,0.8664446971630194,0.47138417478875844,0.5614844445578676,0.7299852179264633,0.4749874003581707,0.20318065519691458,0.2214976897286382,0.37451969402316604
GSM6321970.2,0.8308158298809518,0.4177537350671338,0.39727055293690294,0.8166722337254998,0.5474111744822342,0.20742712090252705,0.23071479569557854,0.3469066811544487
GSM6321970.3,0.6985221772309707,0.4502170685153242,0.5749577682905934,0.6919208642536108,0.4754305872841213,0.2234981200418644,0.13432959411128595,0.3502956988655264
GSM6321971,0.7358627523194671,0.49333180322252757,0.458713349712022,0.6714257900672758,0.4331496310398932,0.22642866899382605,0.18591336855249546,0.5097933984100883
GSM6321971.1,0.7104509064613043,0.49059275963843085,0.4250925966478763,0.7798102885223729,0.39778830371661617,0.25220246462982904,0.2770696967116193,0.5334056670878785
GSM6321971.2,0.7076700012930235,0.41788693876249344,0.4446352918150522,0.7901127475004195,0.4266109405578779,0.21259456873448423,0.3362981294074765,0.519783002137014
GSM6321971.3,0.8014963791378277,0.45396806946463536,0.4370786857895589,0.7816866115710535,0.4463975304318499,0.18728798401558,0.27185334750489415,0.534005898934253
GSM6321972,0.7809213218896148,0.8088543417941741,0.39434132405143624,0.5292995145968472,0.4760281712333889,0.5138138988852687,0.21673099118225334,0.24747407121698556
GSM6321972.1,0.8457184627402298,0.9355894979654236,0.3345438753282343,0.5844081234687116,0.4631378391676515,0.5139503054491743,0.3763577220758907,0.33632648338518234
GSM6321972.2,0.7934427228433022,0.9293743942176746,0.44321384596973185,0.48115977806020066,0.39676792166637326,0.5139233032785225,0.24220226938913805,0.30385722765954454
GSM6321972.3,0.9299440198879967,0.9306676664140912,0.28106295818560134,0.45244116459943867,0.4902298750168443,0.5444966492231941,0.35996077442578905,0.31895300672192306
GSM6321973,0.8467721625150167,0.7991956994367967,0.47695702618729446,0.4754589442379593,0.5739295341656699,0.3452664117452898,0.2743439175853716,0.31223275511840454
GSM6321973.1,0.8234899545926865,0.7643973839121871,0.30915545942930267,0.5095106114324932,0.508750626107433,0.2659968220658038,0.24721213110917067,0.27110293681949554
GSM6321973.2,0.9057141810493021,0.7823005729390545,0.3570648969520902,0.4466145083055535,0.5481194360347001,0.3067372591591872,0.2969559867144954,0.2932284470349615
GSM6321973.3,0.8732169321258575,0.7404623005353053,0.41720011877467045,0.4801841239165314,0.527247127167501,0.2950613536477148,0.24884316754942912,0.2661798997161961
GSM6321974,0.7697283468680985,0.5684581667855679,0.3179757991567961,0.7445146601826693,0.4339306090810418,0.32224123484394174,0.12028209618320547,0.2911747624675739
GSM6321974.1,0.8978515258885149,0.6610837064171248,0.41215335969214595,0.6341737113090912,0.49235395625437256,0.26621741060628545,0.1492417259492374,0.3341935330890509
GSM6321974.2,0.928764850926327,0.5624691605311842,0.370876849965151,0.6304857225885894,0.377922639546273,0.2741418180009006,0.10549357166186898,0.3168325256720202
GSM6321974.3,0.6998721571290873,0.6122612637760954,0.3650315984070593,0.7704489424023703,0.42342756126087067,0.28244658594550565,0.14879308762370436,0.3707919648600831
GSM6321975,0.7583841482723741,0.37067245359164647,0.4321847796329688,0.7283795410447973,0.5347365184947003,0.23610122065665712,0.09319670785911202,0.43454482311046494
GSM6321975.1,0.7632222287030618,0.5494055838496333,0.44158729348058307,0.8007309391821952,0.44145184249464986,0.22704690291680157,0.1478656753891145,0.39584018746566757
GSM6321975.2,0.7704692504700486,0.3729023980695044,0.37647363236822784,0.7303567495326468,0.5431231754581848,0.23333534767042194,0.1978650086974469,0.4456471284094547
GSM6321975.3,0.723363010431774,0.45393659556373966,0.42927086150454824,0.8141356229688244,0.4878844787023244,0.25569260260554244,0.17112704388629502,0.4392448417532199
GSM6321976,0.8308947227691437,0.6729101873047549,0.2961712896950667,0.45981848314811424,0.4930920502011505,0.3516776815214455,0.0599420142483486,0.2734347383022004
GSM6321976.1,0.8460972465239837,0.7580879727301248,0.20081792815733443,0.45067734421831257,0.5252423970764776,0.3290816655675965,0.0945636205075509,0.23944460659556926
GSM6321976.2,0.8199594374575908,0.7722927843568177,0.24121433699375688,0.5620325458580188,0.49476203250950157,0.3159876591899883,0.1692233399182984,0.25533451894532283
GSM6321976.3,0.8088577191894968,0.6656868023079204,0.25098690851635197,0.6261480816579751,0.5190630546192931,0.3310450939568499,0.12701533220114913,0.2501417499498673
GSM6321977,0.6290388737545194,0.351456895551824,0.0908369506221406,0.4948445240133059,0.5127134529307293,0.19457928956260315,0.16688154519251153,0.2255582245587123
GSM6321977.1,0.4967301166558054,0.33147778514053905,0.02226747060855301,0.4751862233383453,0.5513639160023377,0.24596398569166217,0.19120156462800697,0.20825545653641891
GSM6321977.2,0.6372932410334443,0.36213220846804056,0.059577989277730864,0.39213126022793077,0.4640183355671781,0.2227219490382883,0.15082361881937867,0.17641026764626558
GSM6321977.3,0.5145065643741024,0.43706553768039996,0.1868564369691163,0.4758583530527977,0.5095648505084288,0.2667367777417104,0.14050637598670876,0.28089121741506046
GSM6321978,0.45470558676613065,0.14845906211684542,0.31886212791936924,0.5809562794221729,0.31691264930531027,0.1710935369252009,0.15104676861855762,0.3889129863591847
GSM6321978.1,0.619052665616222,0.23590342939355774,0.33639806774400444,0.506416962634887,0.28086304573893706,0.058233552202251467,0.11980389976708318,0.4218239380773873
GSM6321978.2,0.46958429859592754,0.2716942739661033,0.296048320579763,0.5036579283549197,0.2648134674782925,0.0693008737194999,0.20655522356766234,0.3701523248126094
GSM6321978.3,0.5643503558090535,0.2021255582921753,0.33304724821175,0.6801676395280326,0.23651891139466452,0.11451979056361591,0.2009585141671928,0.2637700406598395
GSM6321979,0.8529705316275428,0.4781136215932907,0.3027483268809289,0.44321872234123294,0.5049146574005727,0.15221272692842833,0.0840318306611063,0.22698318374018506
GSM6321979.1,0.9571373773969685,0.48383009418775696,0.29536982061565115,0.460692073361985,0.5295050979707742,0.1891052813141217,0.18360444728677452,0.19038441883012208
GSM6321979.2,0.9201376280215363,0.4623560037834241,0.173034032616548,0.4773910921274066,0.5291617866323173,0.21203529052826198,0.05335960614389673,0.2440741504548262
GSM6321979.3,0.9001649268361168,0.4580768524112434,0.15029388914610484,0.4218815086358297,0.5370808495390468,0.17465522153683988,0.17372702550029662,0.12022105461942971
GSM6321980,0.617228643145133,0.41457382350663036,0.40070312932656793,0.42099845702325617,0.35568623859990034,0.16927256593270956,0.23476460293621065,0.24535357157970308
GSM6321980.1,0.5855111368229655,0.4379880210962077,0.44225431116929725,0.4656822213851772,0.34292382808506017,0.1907517090565978,0.17361881089945932,0.3500363211313451
GSM6321980.2,0.6539617063174457,0.5217852461680145,0.49473495740045986,0.29271786205536,0.317083603663758,0.20621391507833284,0.1324003673474543,0.33129795645006677
GSM6321980.3,0.5416133848814841,0.45048518343345106,0.40530229881188584,0.3554073384401497,0.2280281406929781,0.13266607996602636,0.053954087559076595,0.2813456401962701
GSM6321981,0.5380201913904026,0.6060815362571389,0.2759082671215993,0.365011360097943,0.4341676807288522,0.3723577628025681,0.26576002156941747,0.35133775026978853
GSM6321981.1,0.5460154111852996,0.5135621470350076,0.16178812352326394,0.3957123264779355,0.49125900427740093,0.29932731936563645,0.3008861098954705,0.3428873613388691
GSM6321981.2,0.5063703906562951,0.5374622890178657,0.24303494179554827,0.3435642885404003,0.3876330148191442,0.36184330127317943,0.29262928863822635,0.26501130860815875
GSM6321981.3,0.46528228778010405,0.39706252290204824,0.34673289092354037,0.41877549422618077,0.46984475955354854,0.3160429997432787,0.3273877294838584,0.32922239066888426
GSM6321982,0.4760319562071562,0.16092707239818446,0.36194781482304134,0.4651733105128485,0.3104662845376851,0.0942762432747661,0.09698536333590564,0.4075230689394239
GSM6321982.1,0.5780195274280708,0.24967929823830437,0.3983527382505865,0.636895055239556,0.2824551338311924,0.1478477998397058,0.07848694190276935,0.39312514071247107
GSM6321982.2,0.593427265935109,0.2281425588140952,0.3166593586108357,0.49842016542036244,0.2442709525731324,0.15969389103119508,0.10626796153286239,0.368622409691474
GSM6321982.3,0.5421308441123133,0.14956891722935067,0.3550871231074241,0.59216582287316,0.30588722035039667,0.0707443709684213,0.04142121972098586,0.3087460214205348
GSM6321983,0.64385336265227,0.1556043026720629,0.40995769338802296,0.8340412749739741,0.35720705440283695,0.13074983805541227,0.104436568596465,0.4813906192895155
GSM6321983.1,0.4178900663813952,0.1990541322316844,0.5973826772965618,0.8111915230340184,0.3247394923670081,0.048825665526932224,0.032120609632270106,0.37568864911944977
GSM6321983.2,0.4352282368673984,0.28307069488262354,0.6233712988163734,0.7641261437401359,0.2434005640472289,0.0805697573677716,0.09922421547508546,0.4290926834432487
GSM6321983.3,0.42186347682767,0.17413390689164485,0.4378477198298791,0.7368961532484591,0.25384319656559556,0.0970642013333896,0.10568808393102967,0.47797290229933564
GSM6321984,0.7446048811679091,0.5520057149544291,0.20986349248683556,0.5524941637890948,0.5466263121065401,0.2711213667839668,0.1962063852945564,0.15403836084149267
GSM6321984.1,0.7578690179100831,0.42092241031002003,0.11854656527464649,0.4917533342586217,0.5230101989282838,0.30653067075092977,0.2096124982638692,0.16161845483798712
GSM6321984.2,0.633434296318627,0.433547136733018,0.16667757328765664,0.54271305350907,0.45051517620339465,0.3588096168789643,0.1669456700433498,0.15349563118206147
GSM6321984.3,0.8192079278424649,0.6016477350690232,0.2281893096468823,0.44264611465151116,0.4296042241874406,0.3635197966117378,0.15814185761130306,0.10855431969151448
GSM6321985,0.7858234979860262,0.33602483743520317,0.2153347251460464,0.5733084708254438,0.5415192751790193,0.12444065109909462,0.06101891978298342,0.2575860469977984
GSM6321985.1,0.8972611790860271,0.3190156658096577,0.2694940924300418,0.47205689114641447,0.5385345131914268,0.1694662403430149,-0.015515231965363545,0.2575376892183988
GSM6321985.2,0.8775693292207469,0.33061412354056197,0.29088787675553746,0.3631127479687054,0.5750363290730462,0.1619049452224719,0.05563380807448922,0.19783295747652593
GSM6321985.3,0.7088698671880015,0.34701118788220703,0.23324572686126432,0.418506111491618,0.5320225877977405,0.20152992281285434,0.10654000007700594,0.2700156203255706
GSM6321986,0.18429424305067105,0.36796587320844554,0.16174316739174563,0.4232075619167084,0.2692833465524018,0.37353836572253046,0.116027116742545,0.11581109830545239
GSM6321986.1,0.2873689544361957,0.27816730548573887,0.08949159349576882,0.4728441573249663,0.3141815162905801,0.4221504438491037,0.17629707183663887,0.08596672116969384
GSM6321986.2,0.4236382366889156,0.4043576610865574,0.15144859522159138,0.4307669388434848,0.2638699218452721,0.36277573511384953,0.13472819868390476,0.08122186027035284
GSM6321986.3,0.330814311112092,0.3094890824817903,0.08357107115948498,0.39703035646776985,0.338003222847308,0.360754863147552,0.23117551091967434,0.11413222726754287
GSM6321987,0.18092908573397315,0.525150442647319,0.1434857755780352,0.22457079827197485,0.3292153204337685,0.3104500125290504,0.09893731484792523,0.0530511004456977
GSM6321987.1,0.18198464437467146,0.5290280269649827,0.17112857681469268,0.25071476894540995,0.3344825014100555,0.3526481735279159,0.22248697927580147,0.07196176057787226
GSM6321987.2,0.15529905011443643,0.6033268007289495,0.15064222299305827,0.37006072877184354,0.33032850828759897,0.2878001861118425,0.08579200839274972,0.12587608183267215
GSM6321987.3,0.3821144275972135,0.5618722658128356,0.04612065041570374,0.25875349911066053,0.31848180914500657,0.38678707715250454,0.12734380306307935,0.07977172653631028
GSM6321988,0.9777397849085394,0.4744735164745622,0.20845856257837334,0.5716251039044457,0.5740465684262749,0.22776737124560423,0.02337185898242156,0.2313932982385104
GSM6321988.1,0.9714214013482184,0.5914522905257774,0.13523464993058157,0.5984788993429191,0.6631378034390695,0.2886614301732193,0.06939678550228079,0.25603358846853064
GSM6321988.2,0.9703217824083862,0.43965122965778264,0.20224797125280583,0.42770520428534076,0.5550502441498366,0.19570584815238665,0.09840975506193403,0.22662156097598835
GSM6321988.3,0.9673234990667593,0.5275108874535487,0.2875391216022215,0.5124561729553369,0.5596471818959158,0.23606450545627794,-0.007496461448944258,0.2961341224100575
GSM6321989,0.5655626235503415,0.3829535357972578,0.3637233327427203,0.6552109386634672,0.35765633712191497,0.11870095446903335,0.2528349039817998,0.44434490847376057
GSM6321989.1,0.6119820836467205,0.45708128596894737,0.46645608388818927,0.7202761740713152,0.3645537570130528,0.1550353733461385,0.22470733666055095,0.4421870613863635
GSM6321989.2,0.5681161507787862,0.2988023539792635,0.4237435037050681,0.7306764393109623,0.43776610120766596,0.19866876798726182,0.1913980848009834,0.5193539872582933
GSM6321989.3,0.595085802380139,0.46104871018246735,0.3858235786218613,0.7289332685504363,0.41455510331693224,0.18272313399230994,0.23759351228245898,0.4853518960286664
GSM6321990,0.26151854027875093,0.10068436327415956,0.3257210755012518,0.33498219367120036,0.16540952530319145,0.03441113510190306,0.1605475960284547,0.19197010465442282
GSM6321990.1,-0.022260215091460624,0.16563214462727466,0.35867993232995815,0.17704494499986176,0.2144879239828921,0.01645301486194979,0.029198265272880733,0.24623628780155546
GSM6321990.2,0.19235871932325466,0.08321460970733509,0.11769975234209964,0.2927089634969281,0.20665406000617134,0.012221216804258693,0.07949184398977184,0.22718007360926834
GSM6321990.3,0.03200145854407966,0.027027757264267344,0.20904040645532213,0.28819801574846676,0.24350897987241465,0.03111774855524174,0.09592013067980437,0.16981928145408695
GSM6321991,0.8673333669576767,0.5237027119858954,0.26158929553635046,0.4661856891652706,0.4265643652128312,0.2713146257119004,0.2505609588839015,0.2492004442594332
GSM6321991.1,0.7386473107461662,0.5793439592790247,0.3930690796115842,0.6194538702036602,0.39561761056757594,0.2705321661703174,0.3318979492197133,0.3135319537462939
GSM6321991.2,0.7506570537306259,0.6131410217187774,0.3442457240945359,0.5496030542281805,0.3637186474551646,0.3130908863347622,0.31424285967828924,0.35956309873214676
GSM6321991.3,0.8296026656368092,0.4620890124837888,0.2933314117484037,0.5540721773784495,0.466187449263041,0.22123578809280564,0.24538282274007459,0.2752368168705759
