Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GLSS.19.0275.R1.01R.RNA.72HPX6,0.953447078512722,1.0152730593676482,0.9677898777919018,0.9811748503185056,0.9844785255750933,1.3019629875418994,1.1982341037141564,1.0986839819113252,1.1487217171190844,1.225747640237678,1.064365328600676,0.9867674912300781,1.1234750996641834,1.068784818409924,0.9871631948566962
GLSS.19.0275.TP.01R.RNA.C7VBPY,1.0370484696761255,0.9927484496010839,1.1008295832861301,0.9997918288081419,1.0898074172912433,1.3250459119668767,1.230448105902825,1.0601097064594542,1.1259971175011911,1.2226371216759373,1.1844814891957427,1.0241601728503913,0.927161213479336,1.015143334768729,1.0899641027893399
GLSS.19.0276.R1.01R.RNA.OK7X39,1.0936464980354643,0.9767891222697163,1.1452218893335688,1.0184065013363672,1.1179094905283589,1.1324282592888355,1.2371645466456738,0.9172308679697754,0.8727834123868609,1.18362754878828,1.0955191157855018,1.085462833268511,0.8638261223901417,0.9062176199928724,1.1162724463766545
GLSS.19.0276.TP.01R.RNA.5UAKW0,1.0284567954991177,1.0077173041306617,1.0585490483051785,1.01583732500161,1.0583023076385796,1.3156873042171229,1.283609188787531,0.9886027726595956,1.0651559730311098,1.2184292474732177,1.1182611444101527,1.089338168393408,0.9609414257601392,0.9661880656937852,1.060342249349921
GLSS.19.0277.R1.01R.RNA.ZE7EG2,1.008986398479251,0.9888570948826994,1.0179406048466464,0.9997227564924449,1.0299025510669586,1.2886808016280242,1.222279282934809,0.9685945102298866,1.0541247075824682,1.203928706654619,1.0643391468232402,1.125620763743495,0.9804087714743419,0.9561007645553081,1.0316648338783296
GLSS.19.0277.TP.01R.RNA.7PUAB6,1.0087582364348324,0.9807082514950729,1.0231986383190328,1.052923934234623,1.039268734542595,1.1785517142944975,1.3234484449239063,0.9409785061819125,0.9240725921081157,1.2071807247616504,1.0647111342656772,1.1617103863621652,0.911087295460807,0.9019751964948506,1.0415947039710407
GLSS.19.0278.R1.01R.RNA.IZ869X,1.0107734748168344,1.0116742875063411,1.0467735607502646,1.0333133611901815,1.0401370218924433,1.3003944661572928,1.2980236387478297,1.038347750539178,1.0922128002738745,1.2065276457130092,1.1107809597613614,1.0815250609261458,0.9693208039591481,1.0019681999180643,1.0419684738530783
GLSS.19.0278.TP.01R.RNA.GRPJQ4,1.0085456390117806,0.9792898210328582,1.0490267052495887,1.0375987143326022,1.0432990128391002,1.2920963202729245,1.3060878643146352,1.016629719414541,1.0759764203423448,1.1997855227880936,1.110780523894709,1.0911111539101814,0.9368481634138444,0.9903812630905595,1.0452499970549398
GLSS.19.0279.R1.01R.RNA.J1DZC9,1.139662000734072,0.9731494050806495,1.2155549606369438,1.0003216598944642,1.1666037279125887,0.9364184576840389,1.0887300623732048,1.0925060526844357,0.8636453223861815,1.1801699348406551,0.9672438782413139,0.8630982012577584,0.9220191902931685,1.1042292489354761,1.1650128666295048
GLSS.19.0279.R2.01R.RNA.G733J7,1.12073571191963,0.9741569478206338,1.2092023289254166,0.9837891616137789,1.1575832597562712,0.9150707600531989,1.114754781789968,1.0795432557989983,0.8413958507289241,1.1869430547460889,0.9474802910250119,0.8930342237679614,0.920891854405403,1.0880806013833662,1.155321807129102
GLSS.19.0279.TP.01R.RNA.R37O1O,1.1146493576725516,0.937701727155019,1.2129580912081697,0.9841859249622854,1.1612562552345773,1.0618425597854204,1.0808321870421662,1.1378979712819337,0.9525548809046755,1.1700042799763974,0.9849441271643641,0.8666941508066122,0.975297021212832,1.1467517475264748,1.1604193698238359
GLSS.19.0280.R1.01R.RNA.CZ9ZTK,1.0168650791907545,1.000114344274342,1.031257409755261,1.0272132974728383,1.036936826660082,1.3310671945290526,1.2731938719866944,1.063062394810273,1.1385299782704303,1.2333551129652407,1.1366542887431506,1.089647686265859,1.0078046930857973,1.0012320755917847,1.038425080584719
GLSS.19.0280.TP.01R.RNA.WBZ8RC,1.0052600976583295,1.0070667141381184,1.0618979579352898,1.0267557202549324,1.0538051901398946,1.3357782786086698,1.2833862726795329,1.0171000665102399,1.090523709706583,1.2228705938814064,1.1641281579350664,1.0364191320518903,0.8911919749193471,0.9852818790909099,1.0545079866780416
GLSS.CU.P003.R1.01R.RNA.2OJ4BA,1.0016845519124038,1.0567153287365354,0.9705774954570436,1.0637846965840456,1.0055470666981305,1.3432896627458295,1.3201232892878036,0.9527893193954923,1.1161323056733468,1.2596205529615234,1.09889947048034,1.1739371391986935,0.9886357287216366,0.894786578097567,1.007981760038404
GLSS.CU.P003.TP.01R.RNA.QNW0T1,1.0521462823332208,1.0200210522751032,1.0496790110376992,1.0768656763929672,1.0575199563128936,1.3444782221653326,1.343884208752759,0.984065910187122,1.0820327201460944,1.2504600529331262,1.1461236981327414,1.1165164950136375,0.9320300740619752,0.9067110463819338,1.0582882380384984
GLSS.CU.P013.R1.01R.RNA.E2JDYX,1.0029704446729861,1.0539205341069646,0.991284057014397,0.9865142351946535,1.0223017155135232,1.3310705184551936,1.188352684445854,1.1610985434085896,1.2165340184973343,1.263539758038416,1.0123626951688203,0.9451377245418594,1.1275823185030542,1.0880801011274261,1.0227821140722906
GLSS.CU.P013.R2.01R.RNA.GA0HYI,1.0070616763782303,1.0260880947426776,1.0092196062393404,1.0256005198377824,1.0444695881457489,1.335852603109771,1.2528160108585469,1.158129728528819,1.2596609346824077,1.2480016337916142,1.0122632416801263,0.9974678259466531,1.0651509936965426,1.1131666712696286,1.0451550463467054
GLSS.CU.P013.R3.01R.RNA.V38ZQ5,1.0522388803094973,1.0451080802611634,1.064927541978279,1.0372862004988594,1.0761119336516312,1.3285113204088816,1.2411749482511922,1.1662924007070705,1.2266667773971462,1.252796543550501,1.0062221870385237,1.0355023662192742,1.0803538833613842,1.0846195477618013,1.0755844644162462
GLSS.CU.P020.R1.01R.RNA.7RU49D,0.9917029684597612,1.0551795671596913,0.9764278172465506,1.0536811333926994,1.0156230937838238,1.353761239692603,1.3033402787828146,1.0137179504069458,1.1217749395029442,1.2640056950187482,1.1099400375539414,1.1198343973665583,1.0545148575730148,0.9244323851481591,1.0186715907829251
GLSS.CU.P020.R2.01R.RNA.0MKZM3,0.9683092454117306,1.0716516185158846,0.9479029917616556,1.0106308963418935,0.9872730224453791,1.3423631570045607,1.2228819818267807,1.0784835938932873,1.1758744604229854,1.2709443306792703,1.0234464105757983,1.0069787013959197,1.1825194150681744,1.022835870396227,0.9902153682102547
GLSS.CU.P020.R3.01R.RNA.NXTUET,1.0096000294284784,1.0391606867071272,1.0149476789852736,1.067552569462934,1.0363975277748578,1.3065762350147871,1.33155073267835,0.9618775530788124,1.0364185314651697,1.2530383240194343,1.0973008881548383,1.141491097277594,0.9681790530499277,0.9007586844156587,1.0377451464082394
GLSS.CU.P021.R2.01R.RNA.RBSRHF,1.0230669560910004,1.0572353365194027,0.9974411791611616,1.0251134164336195,1.0240225293647023,1.3585382916749082,1.2671624789363305,1.0614040279038945,1.1891306603615786,1.2613475109153267,1.0906319298485703,1.0698245809821267,1.1050018653986189,0.9789014784525382,1.0268843057061985
GLSS.CU.P021.TP.01R.RNA.Q4LSD8,1.0569979122915225,1.032233705854067,1.0793452126066347,1.0614983680217849,1.0886318831264792,1.2614700250667183,1.3375970621713256,0.9326734543369184,0.960062084456334,1.2610118883575963,1.0438142699170299,1.1276818068734091,0.9331616684771835,0.8392655683790281,1.0867447173901974
GLSS.CU.P024.TP.01R.RNA.8JTL48,0.9780560370795162,1.0654264479549822,0.9577204461734763,0.9845415097832794,0.9947926174230529,1.3105886817266106,1.1199123932708297,1.1347238847750958,1.2286608827982564,1.2544488072073097,0.9972066403274732,0.8925342780443832,1.1376906487681573,1.0813633053477492,0.9986485771963962
GLSS.CU.P025.R1.01R.RNA.U1X558,0.991651244132027,1.0358144079387825,0.9907848120198757,1.0221686505022496,1.0314342272451835,1.2949863338414578,1.2583564628849684,1.047439653989962,1.1539689011722056,1.2468714624455521,1.005703242370137,1.0703801202055905,0.9848175312622901,0.9898888372721062,1.0330034611384933
GLSS.CU.P046.R1.01R.RNA.IQAYII,0.9685255396059793,1.0613293850545344,0.9500604485386348,1.0321191399831924,0.9962200384628784,1.3162061308035256,1.2724851440522789,0.9783297385836331,1.1401063238678584,1.2561929484578715,1.0087429704416029,1.1576964598979826,1.1001119760029696,0.9186250174661361,0.9992625680593393
GLSS.CU.P046.TP.01R.RNA.OGSYJ8,1.0096268564579247,1.0288228910557686,1.0314259694169796,1.0134052811897458,1.0494549402552553,1.3172950033576873,1.247457815709898,1.1526777801349193,1.1832649044122192,1.2490979049360267,1.0192011166010468,1.0472167856581425,1.0076608994282445,1.0608178243502033,1.0492482912168781
GLSS.CU.P053.R2.01R.RNA.2HP24A,1.013696264251495,1.05184407816212,1.0030100499295906,1.0184248554991508,1.038475201757975,1.3523122113064194,1.2393042153574432,1.027054855720442,1.1831203279853788,1.245543784392434,1.0676736796827377,1.0887349207900379,1.0835711697923407,0.9691028871090357,1.0405171788097893
GLSS.CU.P053.R2.02R.RNA.NOLK1C,1.028529671565562,1.020121231701083,1.0541062759871973,1.0531786250167077,1.0664538383073918,1.347130521158806,1.2659188291981418,1.0797721577595913,1.1118726792095526,1.2399453964407365,1.1107362019623939,1.0888191322817076,0.9521789158806679,0.9692850767253332,1.0665256167054027
GLSS.CU.P053.TP.01R.RNA.DAMM5M,1.0595840807906316,1.043858620654149,1.0285057114170713,1.0618584792692158,1.0441498830362745,1.3266404428098832,1.323368311421432,0.945459684946758,1.067519169279323,1.2728575538747606,1.0799780219332928,1.1479650385423876,1.0008378174629002,0.867853178009091,1.04426006811506
GLSS.CU.P055.R1.01R.RNA.NLRM27,1.0501248543617807,1.0217101522957628,1.019836198310092,1.0679932808426085,1.0401041786676042,1.2888076712394916,1.3344615852978576,0.9532096986622034,1.0503932819526118,1.2471824846447699,1.0637347209023058,1.1418331767834846,0.9522257664004576,0.8910325064779895,1.0419238200544425
GLSS.CU.P055.TP.01R.RNA.1XD78B,1.1286221624798145,0.99322778247343,1.1075106677507354,1.0643193960847048,1.116723568996164,1.282605688354733,1.3282641466085046,0.9602247188366729,0.9774379867205809,1.238342764575959,1.0629336521531203,1.1152071082357158,0.911223722979443,0.8780696559014712,1.1175603839099024
GLSS.CU.P056.R1.01R.RNA.6UGZ93,0.9538029726355393,1.052376488974767,0.9510082722811422,1.0251793363912867,0.9952446318427649,1.3223179007141626,1.2524990429539642,0.9507015557200631,1.1539822983655912,1.247181763272406,1.010556577354997,1.1424223312805415,1.0817845755611648,0.9159514627493021,0.9986846709288688
GLSS.CU.P056.R2.01R.RNA.3FSDD0,1.004358535537973,1.0031440571459995,1.0171972270725946,1.0349886149211587,1.0380414580914954,1.3570793473312825,1.2966621484014709,1.0254357746879335,1.0887167667828535,1.2318955836285195,1.1655385265114018,1.004486173348265,0.907906629020733,0.9201155343846249,1.0406401184413472
GLSS.CU.P069.R1.01R.RNA.95RLAP,0.9677700561446434,1.0642645429597328,0.943795267587946,1.0309656746222036,0.9930217153594859,1.3375876455800761,1.2797165815989304,1.0295220165336585,1.1450277885188314,1.248259264417009,1.0216154525273862,1.1517555980628245,1.074399467442688,0.9463976592350861,0.9960309222638053
GLSS.CU.P069.TP.01R.RNA.CVOV9T,1.1142748245800136,1.0292985077582155,1.12497829191784,1.0707845151478745,1.1199419657671315,1.3423131020007133,1.2979299459284326,1.189924496369382,1.2559836282412202,1.2562819410237385,1.0406020301005436,1.0336013576884338,1.002279645003254,1.1250161750648893,1.1204114776150276
GLSS.CU.P071.R1.01R.RNA.O86X2M,1.0494926083015497,1.0325911672578967,1.0148646444084006,1.0756533346921167,1.0505586366038069,1.3423691283965982,1.3249667401537284,1.0377099157871603,1.1479301801681292,1.251581564507889,1.0973776296722546,1.1412356112593056,0.9980591119341212,0.9582971603557128,1.0527788318103244
GLSS.CU.P100.R1.01R.RNA.Z1G7JQ,1.0568810346970272,1.0307433079225419,1.02806947579592,1.0658179845835065,1.0405045082853919,1.2361185014257605,1.289997071325876,0.8579597544315529,0.9504879011101464,1.2467130981082812,1.0328563323641584,1.1921118367918764,0.9118221241876234,0.8408895153345789,1.0431632332521417
GLSS.CU.P100.R2.01R.RNA.ZXKTQ7,0.9546185838444541,1.0390864970680118,0.935994880346879,1.015472015673558,0.9948982654316625,1.3154639204368035,1.2513567938432684,0.9455779786726368,1.1522549565112326,1.2480919764243896,1.0114184519321043,1.0939176294171047,1.0988458040319014,0.9333801473424154,0.9980263857609593
GLSS.CU.P101.R1.01R.RNA.FLI06Y,1.0288987562389864,1.0348303929627323,0.9964152790522938,1.0306236629955203,1.0288499354484635,1.3273435304120258,1.2423797847161848,1.1011580178472893,1.2408376707835513,1.2575975870068372,1.0098522364509026,0.9819736022294376,1.0335906914251571,1.0695276451307187,1.031774731549457
GLSS.CU.P101.R1.02R.RNA.8AOGKJ,1.068236227582193,1.0373904671589909,1.0172051248459952,1.033298988499558,1.0492075451666636,1.3298334861229912,1.265239236873667,1.1328428974379616,1.2399264846547553,1.2577900261841048,1.0196578786966901,1.0152951655749654,1.0767656154765626,1.0778031054215993,1.0511755641836802
GLSS.CU.P101.TP.01R.RNA.2II6XG,1.0604233772280038,1.0432094818400461,1.0240076381479193,1.0550337685966706,1.0558051312482457,1.3361113252641668,1.2728650642136998,1.0712091564010764,1.1923375920635024,1.260039436579671,1.0079754152516378,1.1196854025099436,1.0391332865421088,1.0137363997835565,1.057254591263997
GLSS.CU.P102.R1.01R.RNA.QODUFA,1.0144017804508354,1.0222829173948238,0.9657277132990298,1.031935004828809,1.006228239288208,1.2821172394533498,1.2898785676327433,1.0012173037401642,1.1404857167484184,1.2474341764908792,0.9770987601337341,1.1703745142241644,1.0939225138607522,0.9241646212514193,1.0088227098906086
GLSS.CU.P102.TP.01R.RNA.8PXZZ1,1.0109130772005708,1.0514676149401616,1.0259065163510463,1.0304644325437118,1.0565027939726548,1.3569722576120204,1.2284644730900038,1.1266031276208652,1.206823428208286,1.2590669668837122,1.0836205942261934,0.9437011725345698,1.1185947954477309,1.0229769758371594,1.0582491065929123
GLSS.CU.P103.R1.01R.RNA.WBK5H6,1.006313353805459,1.0385912377297795,0.9592894474594484,1.0320811381303305,1.0125166545562065,1.3423153934661047,1.2571318462174492,0.9891717900841215,1.156538877714613,1.2576588526982246,1.0468612480111021,1.1177635990822365,1.0822129763521524,0.9326474856618859,1.0161266564906468
GLSS.CU.P104.R1.01R.RNA.L5UZ2L,0.9952044525685967,1.064170871571351,0.9496598547200258,1.0294975695459037,0.9897367501591171,1.3520607865881062,1.2627614023077807,1.0190458163976495,1.1562632342243546,1.2640732067946558,1.069470816698409,1.1312069559283386,1.0919557335891723,0.9440717412260685,0.9928687093350074
GLSS.CU.P104.R2.01R.RNA.CWEZ91,0.9615581665649733,1.0602205777118254,0.9462446817610606,1.011375503357378,0.987463220314955,1.3445070781816937,1.2229343885496549,1.0604917721561504,1.1742396760365343,1.2622896390147247,1.0419385488996944,1.0709766858263543,1.1575097158960583,0.9926766208133213,0.9905290620317552
GLSS.CU.R001.R1.01R.RNA.SRFKW8,0.8615890522771221,0.9670474395234938,0.9411806526867658,0.9805546542340495,0.9535334570381301,1.2953134226439411,1.2563124774110326,0.9736050398387383,1.0916449686816916,1.1786446061612839,1.0080225448370597,0.9699731550315542,1.0409107221842568,0.9284340650310472,0.9549082614176455
GLSS.CU.R001.TP.01R.RNA.YFIDWZ,1.0108255983783974,0.9542370927247114,1.0883936682804425,0.9965849523856535,1.0602355571056354,1.2939428629771639,1.265388881836959,0.9563173599157718,1.050655174698419,1.2074688139998604,1.0403917622893417,1.0566681005153098,0.8991280266470929,0.8881224319286399,1.0605396422312834
GLSS.CU.R002.R1.01R.RNA.MH7LMQ,0.8978037247589965,0.9751065007625738,0.9619435221520776,0.985329796739251,0.9745403733410952,1.3179072336643345,1.2494251168821333,0.9512056756224863,1.1213741978848704,1.1901568167803553,1.0793607212561096,1.0169336322921212,1.0016511638034935,0.8996293842021538,0.9758449369261951
GLSS.CU.R002.TP.01R.RNA.7CO09H,0.9554284678005017,0.9564007515955566,1.0475043925500118,1.0063387584787733,1.0276059246033866,1.2686559601526513,1.2928859791751028,0.9034142168163839,0.9835666920799564,1.1909671959430017,1.0783711601800505,1.077562973085813,0.8574516934813866,0.8516363301497627,1.028632241660912
GLSS.CU.R003.R1.01R.RNA.TSQJII,0.8745104620697447,0.9837142043284922,0.9468115231017679,0.9525273731051884,0.9640415611309137,1.2447783220896325,1.1551976668648332,0.93256571850149,1.126504540356663,1.1901604475775835,0.9686157893713135,0.9949966004489024,1.0901864174182188,0.9278685261703067,0.9678175011045965
GLSS.CU.R003.TP.01R.RNA.690QLH,0.9287545769421734,0.939518166246855,1.005314447354158,0.977484854887238,1.000887361081271,1.331627323234283,1.2984672948366105,0.9158048191666269,1.044161249633943,1.1845802215720302,1.109565556856222,0.9963334328505199,0.8674954883376795,0.8652172685323295,1.0018853048970027
GLSS.CU.R004.R1.01R.RNA.H8JS8M,0.8876666032108443,0.9562744764206352,0.944748401001166,0.9795177201297025,0.9516613277662603,1.241970824219032,1.2733375703463026,0.8160719477063755,0.9123987719875106,1.1684256977180978,1.0389458862587826,1.0966430657493194,0.8761266062987413,0.7893522464398989,0.9551076702085988
GLSS.CU.R004.TP.01R.RNA.U0DEP1,0.8689128848311692,0.933200077675473,0.9351571806052834,0.9728058107635508,0.9321485104672812,1.2549035798226673,1.2048944392449183,0.8577288756043867,0.986387141811396,1.1152822452300384,1.0667792518910377,1.0593830195826464,0.8826242783837784,0.8343503962950566,0.9332595380306834
GLSS.CU.R005.R1.01R.RNA.5O1VW3,1.0232292354980235,0.9501435974981264,1.1024422796425906,1.001555553100611,1.0759031196554127,1.3251397783486831,1.2809842752573166,0.9836030376996918,1.1040605744750058,1.212679511788897,1.1129947115482877,0.9646015617219006,0.8613416491066912,0.9630099276921903,1.0748967098527635
GLSS.CU.R005.TP.01R.RNA.LOURPF,0.9897561256330628,0.9649492942845153,1.0524092467023698,0.9705326880787571,1.044622137185598,1.348671875786546,1.2240367326477055,1.0350206117502385,1.15722404606889,1.2103824962401577,1.1299412402956406,0.978773629398474,0.9540971649648713,0.9642235417863271,1.0446635193160883
GLSS.CU.R006.R1.01R.RNA.4EGGFS,1.0398052847466779,1.0102511975239064,1.0454668550362456,1.0478093483784445,1.0534390480253124,1.3592994074849014,1.3316083318732526,1.05448664380764,1.1405647915238786,1.2641050056066008,1.1271869641016907,1.0693155541501171,1.039073291857279,0.9626831034918149,1.0544443423779508
GLSS.CU.R006.TP.01R.RNA.VRCJGW,0.9731552977849319,1.0137180620266848,0.9370094689440991,0.969036885556676,0.9855181533951285,1.3368812639257122,1.1900702608777494,1.0528941359775448,1.1909785966208923,1.271041958147526,1.026515197823045,0.9295303111966243,1.1667970735403335,0.9976002266886104,0.9894224960705128
GLSS.CU.R007.R1.01R.RNA.QIALTQ,1.0287970681397858,0.9606648263760117,1.08273350161927,0.9723898380011876,1.0494818273054198,1.2317734188613987,1.2662069823834128,0.9594643151429192,0.9698261341926084,1.1903254449012262,1.0297947009665664,1.1224577523189723,0.8904756051891946,0.9050884212746156,1.0503430414540886
GLSS.CU.R007.TP.01R.RNA.P6YJGF,0.9081930962983746,0.969075271217057,0.9832628248709528,0.9575237452152654,0.978030264200064,1.3241957857742144,1.2256026496008112,1.0290787664248464,1.1036643487118467,1.190350966546854,1.0621407651962906,1.028147383658122,1.0266143122246394,0.9489999485986257,0.9808284265098829
GLSS.CU.R008.R1.01R.RNA.1UZMY7,0.9802643341609255,0.9085872233259661,1.0531941889134293,0.9699382853474287,1.0289827607110429,1.2918340577566627,1.2410378646126188,1.072223391778963,1.0909953246579382,1.1552754714435707,1.0205658844539867,0.9156966785104927,0.862437455357458,1.028960487674792,1.0292508622414434
GLSS.CU.R008.TP.01R.RNA.YR7H68,1.0045310320256409,0.9193310328244205,1.0468030980695404,0.9375496486867033,1.0350250795991265,1.325721013581442,1.1441517595702162,1.1145498255824107,1.1699324380102605,1.1639693651848682,1.0387718041423863,0.8748165964043167,0.9466555966687776,1.0500373891864403,1.0357413908047084
GLSS.CU.R009.R1.01R.RNA.QREUYE,1.0904617007108945,1.0062218878817564,1.0452802778697048,1.0028108134051417,1.0682350337329027,1.3231505356681235,1.1809490250743386,1.1868698705047553,1.2398018872587722,1.2537345229393304,1.0353520054857888,0.944824706219736,1.0319643002045649,1.1523463971532593,1.0693924029444652
GLSS.CU.R009.TP.01R.RNA.625BJL,1.1054501016270795,1.00421171146219,1.0992482884607802,1.0219070180531533,1.102840771827169,1.3008865514942802,1.184868791196117,1.1615052045462282,1.2029771726478222,1.262947177055861,1.0252012750995598,0.9196637276951336,1.032058486560519,1.1274040479805447,1.1016517294911277
GLSS.CU.R010.R1.01R.RNA.7LMTWC,1.0612145189478959,0.9668264147072136,1.084297113295154,0.9880462609962394,1.0694028287390287,1.3016901196189115,1.2376927472222035,1.0685544742826434,1.1937793774246943,1.2065975851332074,1.0007516744175036,0.9655830637034133,0.9545776807656037,1.0518619546248904,1.0690734048541153
GLSS.CU.R010.TP.01R.RNA.SURYRR,0.9465978876247846,0.9105898997506636,1.026805455540018,0.9348730282481077,1.008975960648538,1.229696676530596,1.1657643585415303,1.0117616500434987,1.138796520321269,1.1287919106102302,0.9759066903413357,1.0215863616028313,0.8669598316738988,0.9876291915068727,1.008780593120778
GLSS.CU.R012.R1.01R.RNA.JC21H3,0.9778652134247237,0.8989398475224911,1.0908817769422439,0.9216315362833901,1.0411121956523162,1.1760171631860736,1.0595018148536461,1.1325134156513865,1.0885064394446053,1.131371389542385,0.9419885894981783,0.7974385373964247,0.8572622531969886,1.1036536720311494,1.0416181996096971
