Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X113,2.1280038711899936,1.835786590326028,2.074701843594707,1.8868968124847305,2.0306480572184893,2.4065321221708,2.3984012869221814,1.9742762995781222,2.029335512319087,2.226155118064532,2.0429181366870193,1.900935173649068,1.6713226994559944,1.6757899103214993,2.0353011285596927
X114,1.9272442879244145,1.840152092698939,1.8808053664208002,1.826787037623932,1.8736801473426696,2.404980737468664,2.2926733912906028,2.0705613200685598,2.32573787265443,2.229575079393717,1.923691838135337,1.8941827684226924,1.8366181260745804,1.8789367889762971,1.8807627275843946
X115,2.0407512810069774,1.8085419094831234,2.09874866946809,1.8735520191112331,2.0239271212212246,2.427350728892766,2.3553212211186203,2.0352853155576134,2.155456788514309,2.232771878115125,2.1681643295797763,1.845608022320296,1.547293492801955,1.794308473500448,2.026354306741425
X116,2.1003094594168683,1.8664920603719117,1.991213185634364,1.8914221219015654,1.9664805451689922,2.409169097912579,2.3704353127863422,2.0616002835710368,2.2303659650414875,2.236151950513583,2.00634738904102,2.029220882464697,1.905008132011631,1.7971866272482615,1.972919501149855
X117,2.2489584278949963,1.7653526984718684,2.1170201516137257,1.8316848441203604,2.042055638167767,2.397695090024302,2.2886443993516368,2.3172278621968694,2.276293238798932,2.2182443579586035,1.9979839068261172,1.5681550391901067,1.6749747416910996,2.047696653110353,2.0525960631092035
X118,1.9065898004677042,1.8205765302995323,1.751256390487892,1.754166568338556,1.7861526676282844,2.3925355510450173,2.215062041850783,2.173138882520583,2.305530156374526,2.2527292234241263,1.8474779097334915,1.6254168928502974,1.9176438010929966,1.9914067369929411,1.7979470265409063
X119,2.021930780213049,1.80029296107155,2.036215818582328,1.8643748902839563,1.979928887892798,2.416502033405474,2.313306340759644,2.0712657385219275,2.224937575393827,2.232753602287301,2.142299274420605,1.762488201948185,1.5718859739455306,1.8015673765155107,1.986319182618066
X12,1.9513375650017684,1.8827429860299438,1.8583593466935842,1.8886890867750468,1.8805843876421282,2.38986663282679,2.3773623944858335,1.9258009710626296,2.1237075484249646,2.2699559125792756,1.8804536909429062,2.0986756092871475,1.831967354048995,1.6109146188158725,1.8811142220815826
X120,1.9645835344296367,1.8363532713887343,2.0074433255817894,1.9292655253021869,1.9680016030579899,2.4140757219430284,2.4137013064163986,2.152064002773565,2.3968782688928103,2.2497491099583544,1.901401408755515,1.9080731696430737,1.7827311176913356,1.9879382291410743,1.9707907412706354
X121,2.052537613939561,1.839498867519147,2.0081888259140235,1.9075930767221794,1.9764417925146698,2.4098319978481557,2.3915481628920863,2.063158649477309,2.2018697646491705,2.2625604438344222,2.0874795773900545,1.9610326555111035,1.7202109691377137,1.7869453183858268,1.9793774738465837
X122,2.0744706154249095,1.7995661576624677,2.0147236544040235,1.8269459943926178,1.9966026355758049,2.347266149468287,2.2751951761001163,2.125118743481143,2.3714439160848984,2.2361726148920673,1.837083950557396,1.8444306933699164,1.8327331132373017,1.996962535111772,2.0037324659060904
X123,2.1066308894050763,1.829973467197576,2.078519676331827,1.8649636994532595,2.047120572290493,2.411091586018985,2.2737076806864103,2.212894465915701,2.42551073720351,2.2599081137874353,1.883782775528697,1.7062964389169333,1.8118295457116347,2.088173731656327,2.0478374870210176
X124,2.106302466468065,1.8293703069258682,2.0427337263778127,1.8930192254385159,2.0042873555932683,2.1514694484771946,2.3474895359914303,1.704595008449404,1.8711628333245733,2.2290862274378194,1.8516936833559106,2.227870474867826,1.6196854204302518,1.4512979483797837,2.0103100159340443
X125,1.8803963336238498,1.856583269334759,1.9403837971886115,1.8749600949954623,1.8963545102173995,2.386586459097384,2.3283175444237627,2.2024902105764337,2.28691426537257,2.228965175474286,1.8814932953048844,1.8547389472075986,1.7993369684985157,1.9786935400511614,1.9001922252899388
X126,1.9747286892682094,1.8444831854355945,1.9140485247692944,1.8755674086557643,1.893749607477022,2.414062373945396,2.391657121563725,1.8729819260281504,2.1362281782699535,2.2644223443171585,2.00882162618504,2.1242311109563228,1.773977973182584,1.612894537236964,1.9000720724775488
X127,1.9997003052820679,1.84326455789377,1.977298524068121,1.8488544423846676,1.9378543246307272,2.4314597280236208,2.343086223362925,2.114912541504174,2.21078948530078,2.2408335701524633,2.045146501120719,1.803308893107992,1.9061768924859828,1.7876204983755863,1.9407026870787023
X128,2.180682065954752,1.784876584082238,2.0433369143858893,1.8910528753109515,2.015330083389065,2.3845655405438713,2.3366320621019447,2.362786289608196,2.3485033686940726,2.2327941592413363,1.9181518795073746,1.643013240456151,1.8109376996240643,2.119406370243479,2.022108143652942
X129,1.942222880990581,1.8035539828160894,1.8726558881087072,1.9043967092252845,1.8701399025018015,2.3954389217350935,2.444574433662912,1.9176344679357404,2.1208663868112567,2.2170878493177124,2.1048874636337676,2.1288692262739555,1.6011185692185241,1.6791754732811346,1.877246078461698
X13,2.1694697267897336,1.8354227870154223,2.0687695241204356,1.9563056732734883,2.016900851846411,2.3977311050244503,2.410550079964368,1.850100675696086,1.9944986702072802,2.253179292206441,2.0165999071552485,2.0096889825829964,1.5840055731375136,1.6249644124168448,2.0206552945899756
X130,2.054739029703413,1.7766820233316711,2.0329070910068796,1.7891042565691453,2.0038035185042133,2.4027417481131197,2.2539378482217782,2.1577755768218356,2.3151701932937723,2.2568545026271414,1.8588175312431945,1.640592466830346,1.764158885438853,2.014741532025324,2.004142008041179
X131,2.1020225988873737,1.8360228454271625,1.9918008466298214,1.9511406935423974,1.9728523127443378,2.3964064358597548,2.433129346429406,1.9980790888120419,2.157082369323896,2.228744970011008,2.0633259188543844,2.1184392466669144,1.6677546140576271,1.712730859530913,1.9819951958106985
X132,2.0146646529074648,1.808303892420474,2.0295457884189583,1.8856038853649184,1.9766735860226206,2.4134943844917363,2.3814118028600397,1.9848303882319394,2.077383204428656,2.229013338555308,2.167010544295585,2.017906769852806,1.5130609436503084,1.7130491291831296,1.9840860793913977
X133,2.058395077808976,1.8658081935846083,2.008004833091796,1.876023803200911,1.995111909336768,2.3957871052241524,2.342817740520287,2.0667206386041337,2.2487662499350116,2.285697507682884,1.9908494984181921,1.979666957065821,1.8601444168218204,1.7885707790582355,1.9983456236829995
X134,2.062707275296538,1.7988084978159522,2.1151852193275213,1.8958615071864238,2.0228138766969272,2.421114961469939,2.3835265964188825,1.9167210220689623,2.13550102039671,2.2483026671901687,2.0862418796128694,1.7993749618696608,1.5968349198447558,1.718172075025789,2.0279569045192067
X135,2.003980823758231,1.8446812162143158,2.0101813607507903,1.8949067372964672,1.967584402491535,2.42256927221532,2.401246315435048,1.8796770241533272,2.165267030157872,2.2347837649502815,2.1016768006405697,1.9679134013285062,1.5700919595798202,1.699915367283365,1.9738002470092992
X136,2.119303570557702,1.7754894928714133,2.011157132985383,1.861478085417236,1.973741724606954,2.399306212194362,2.3297830885525377,2.1884732482255167,2.289624209254744,2.2227861871067667,2.0048554416391187,1.9239611378885546,1.7039466570204784,1.9532881502033197,1.9807878699900998
X137,1.9990511951082626,1.8171869524126296,1.993142646738471,1.8573398274721467,1.9570041232292066,2.4285121270545384,2.3423297225172366,2.1406615155207924,2.246267278530635,2.2373467093105717,2.120853682029894,1.9427457908962085,1.7735587181140826,1.8093435222112475,1.9645191467339709
X138,1.981903522831741,1.823605973208818,1.952978320691107,1.8767064999022645,1.9315361041307788,2.427050975024954,2.4200000314865004,1.9591161579632594,2.2011028142707643,2.261472137128825,2.059185948367718,1.9875681346168421,1.6107165152743204,1.6885109995625622,1.9350865964848836
X139,1.919219336204348,1.8452638128491634,1.8867856770875158,1.8757977054708883,1.8659960653925745,2.4144542927240846,2.3255674543014178,2.0910211164366053,2.242988169018048,2.2407063231577355,1.9302453353143034,2.0070518443968797,1.790105653680479,1.8186891420931546,1.8699144317343155
X14,2.0755268032826413,1.8479093350507356,2.035983717603237,1.8512325497171296,1.9660298912479475,2.392093235835471,2.329635159710356,2.0424405739789835,2.1798112619222256,2.241034430746018,1.8922350213661832,1.921723349781588,1.765763754833035,1.7542736181426177,1.9688688573150257
X140,1.9587587288728918,1.8787807029401216,1.8975549960740845,1.853293609346257,1.873845582279816,2.410126568224371,2.292799172976365,2.1825747525231964,2.3687019115984986,2.258538334405403,1.9440785107967502,1.79642009602997,2.067910127639318,1.9400854328571664,1.8804627358681036
X141,1.9435985758161078,1.9094527287090266,1.732000460596581,1.8739523552652484,1.783153388443108,2.3820432670048897,2.3728746506832032,1.9739210597596872,2.1738073066233965,2.286499693613847,1.8495214578107408,1.9854908443145651,2.0355955475164307,1.6846794995559253,1.79065559720701
X142,1.9415897790494916,1.8515906116981127,1.9086286360424398,1.8193070669499394,1.8844522570910667,2.429389954963697,2.317784755300559,1.9891941577848797,2.2036818471966617,2.250520655612625,2.099930632895188,1.8480384145314916,1.7186565759568204,1.6988875885659291,1.894238532697098
X143,2.0723862399814688,1.8294934531000293,2.0264648324632764,1.8365578756262315,1.981980730538193,2.386039155480055,2.2850537162199682,2.2019211468181537,2.393930389864056,2.233491212002343,1.8804185564472657,1.8554843025925685,1.816956728851859,2.1025305200999305,1.9876475003484824
X144,2.114463599199964,1.8658362397041508,2.039709103308621,1.8565790746966317,2.0034581280564745,2.4298474582962584,2.28857438520968,2.1897640368739535,2.220123353353806,2.2358032850423313,2.083369584642502,1.8673072548089653,1.7374261989708808,1.885843774971108,2.011617917370862
X145,2.0768505724761814,1.8341425725144138,2.0620785223947724,1.8683306622122708,2.0055267034328623,2.406042067265457,2.3573640274459753,2.154866153137124,2.1456905216468267,2.257607969944893,1.999861898703843,1.7941870277155807,1.815389207686452,1.8488119916333827,2.0106666027533144
X146,2.2251522836687383,1.8093922769697708,2.102416506018243,1.895369307543211,2.0664233373538767,2.3930401498377165,2.3563541797392387,2.3112137235641153,2.3559719162953727,2.2206167114615387,2.0160160021041134,1.7909229436941707,1.7480860481079077,2.0894115525479395,2.0735401551756767
X147,1.9889885576295998,1.8755803320527988,1.9727974814411469,1.8298846100395842,1.9420050573130005,2.4186513728348453,2.2270749776992607,1.9661636089253987,2.186996869870256,2.2815708353910846,1.9142851773626757,1.7778617875045946,1.8605593051311022,1.7577998265598527,1.944892255841043
X148,2.079889982342491,1.8960437165796242,1.9234710720624537,1.8479868498709817,1.9419712108889207,2.430489299922796,2.3167527710918363,1.9094157536013754,2.216866822762967,2.2954977917620702,2.063823380513173,1.8658669373212962,1.7323594685654011,1.6619945496210815,1.947700115445523
X149,2.0369715326699662,1.7721188527371317,2.092383262525646,1.7753717985853685,1.9791819759723621,2.343245602097934,2.09292027332916,2.3564774166334606,2.3567647200493087,2.1947545094076317,1.9125506957006508,1.582722965363445,1.9861580043529121,2.162124468311511,1.9807279116495096
X15,1.9884218621612755,1.803953390683995,1.9784182330205191,1.8576827445453628,1.9545316555536296,2.4183027770166174,2.370084442729121,1.8983276198570853,2.175315747529485,2.2473918237825785,2.153831095791788,2.009255768590173,1.6070492909076035,1.6641818593528754,1.9598574817244572
X150,2.0199371192973086,1.806668318663579,1.9898276784935809,1.8816813148768141,1.9561575432818483,2.4201393715132085,2.4108870338556736,1.9617955338703694,2.136082200910443,2.231705440918679,2.0799698872131387,2.0239399611629882,1.6317098816024638,1.697609400807527,1.9582723370194253
X151,2.1707470509611815,1.8186068817198635,2.105562057721811,1.8605304714661313,2.0537077204336796,2.4099118898163514,2.2862353639423896,2.2103556322862845,2.292352056153045,2.2499561736051117,2.055553948630297,1.7844611941363364,1.8328521592979825,1.9763483577334222,2.0567380850287
X152,2.0743306879019485,1.8632306342882177,2.0390153626100993,1.9128376483786624,2.002971525723401,2.3945946122674617,2.348027852489739,2.1394270338225643,2.1775175500106245,2.238366813223059,2.029218192901071,1.7758013807949564,1.8138953681701553,1.820882779709547,2.01017643229152
X153,2.0443483059855847,1.8248565870383249,2.0628521931276014,1.910922556746552,2.0003391820015994,2.3840348635572743,2.4027649756107836,2.2016828853393813,2.269432513243575,2.2461099140684198,1.869770288732235,1.9731630126103559,1.7601862084611597,1.9857347033832862,2.003579146463698
X154,2.1865287252730647,1.8071777508586895,2.0808129541674094,1.8773676991260897,2.0577281804280303,2.3832678170500214,2.318033817845216,2.2301966230353765,2.3145381256343946,2.224089119205685,1.961788537621314,1.7737968683687908,1.8793815638926765,2.0271054255679184,2.065203994749676
X155,2.091876318066794,1.8490754690072686,1.9678334839725231,1.9614768243160132,1.9575902367245706,2.256027498660482,2.4358286352727054,1.8361529459741415,1.9009722036885888,2.2455447445794237,1.8559149312326892,2.195013633681388,1.7616792785120394,1.5335442845553462,1.9635353430725822
X156,2.056923980515731,1.82564950402373,1.9557023822509032,1.8586559311452377,1.9392894077184795,2.428348646905161,2.3748020274723225,1.9697469259362657,2.1495419666310918,2.225413674785323,2.1685575003473665,2.0108778209922873,1.6446331692260685,1.6917219417692855,1.9459329890552877
X157,2.0974726917206583,1.76312554225554,2.143817828727655,1.8446958060077487,2.057601764838888,2.3460676164511227,2.20638684276648,2.118335285791941,2.384408099085891,2.1973061765896627,1.9051184154886853,1.6663381257965986,1.691033452972496,2.1200286189336817,2.0609748861700283
X158,1.9382709839625465,1.8475257698577725,1.7908730420107062,1.8156846101418016,1.8351050391461303,2.422203454491033,2.3581865352197395,1.8259207575167449,2.0435133633431852,2.2941211364849043,2.0776050933922066,1.8747215805644615,1.6398766781081442,1.597927389636481,1.8432789221808716
X159,1.9845027424554273,1.8604985997143688,1.9124633740062744,1.8771432456500934,1.9168362992213528,2.3860963544980374,2.3793440101453065,1.868558684171602,2.058082685939779,2.2757426366199023,1.9471259907401606,2.0187650057878286,1.7111720429749802,1.5806797660251133,1.922910427468939
X16,2.1181968341676343,1.8351278730401133,1.9361877854422698,1.872649663675769,1.9651265639750721,2.425468707349669,2.364414243104873,2.150361351241839,2.2798999376372544,2.266461117411319,1.9485214750162407,1.9387371556489528,1.897023102817691,1.8728224344045936,1.9730014478231706
X160,2.2222594377404503,1.8443825276231718,2.0856508033456413,1.8756849487601428,2.062092488859877,2.3901797969748557,2.331682346218358,2.181214475972809,2.2977492515598033,2.272366256254488,1.9186470561553663,1.8300669108197656,1.7026544099261938,2.004994812088798,2.0645716044378304
X161,2.0585410374174717,1.8214761773812254,2.053794276951393,1.8665751151082008,1.9938953589262773,2.417007195398771,2.3417615036356785,2.106614989827373,2.204469097554915,2.2203720557869815,2.1164805597802605,1.994775424531417,1.7379663962556273,1.8141203129391692,1.9999896562826913
X162,1.957589981419632,1.8516278816969824,1.817534319966256,1.8947884709336706,1.8507444310830108,2.3407790599329505,2.433754631273079,1.7131745763827075,2.0272341691714955,2.2651152496552407,1.9265258761369648,2.1104942106187177,1.7482438988281834,1.5011285287063696,1.8604809827413606
X163,1.933861699264299,1.8587268384365663,1.8730879982489816,1.851268095781457,1.8643561832822988,2.4370911047413037,2.381360490165982,2.0492280979142774,2.290696646969181,2.2472842266632456,2.100288139669014,1.875436101358423,1.899236044568427,1.7670945505309672,1.870405074904989
X164,2.0061032510436125,1.8765298471466116,1.8996568440490074,1.8672439267678802,1.929524773329089,2.400281920756486,2.38161538377086,1.9397305221391399,2.2662112354296062,2.2885807732014416,1.8678147699679324,1.922485452656068,1.873150071969532,1.72593457452298,1.9304862389488258
X165,2.0653693622201197,1.7807001884259495,2.0907493083546322,1.8442691250586603,2.0057373288140425,2.3894563430029687,2.3034260874290857,2.1881286262152306,2.4064485198028804,2.216228999199406,1.9135382997304837,1.7454399096682522,1.7014845634430376,2.08297709801621,2.012861586851307
X166,2.085469647147083,1.7871805227788864,1.9547816227666504,1.8863007125964506,1.9547606913764097,2.3553494990728714,2.3379983441539274,2.284867271009934,2.3212978183816175,2.2323620024195567,1.8867896063504481,1.721728523105144,1.7705906812347687,2.004853195278135,1.9614243099660709
X167,2.011894577207177,1.8366340522607105,1.9599499030328187,1.8708304175739119,1.927368247734012,2.4305856611524805,2.358811433322277,1.891323345816007,2.1470284513565154,2.2773910447133208,2.164453168741684,1.89113476894537,1.6573606550382562,1.627721206808834,1.9336982706130754
X168,2.0124064233883927,1.8355455941094017,1.9605050450265937,1.8770806313549502,1.9368156482697219,2.427996621968478,2.40076989122566,2.043792764535215,2.21494679527257,2.232933167603462,2.135323657161849,1.9368392240055468,1.7348425641891627,1.7301460166609597,1.9435173210580063
X169,1.9239813369679675,1.8755444647083226,1.8487972557924317,1.8886515629971588,1.8494821061081983,2.4151646016680366,2.3672731548751598,1.9689687031847343,2.2621110466985836,2.2928408747835474,1.9600122546889347,2.122828490325194,1.8820667910011415,1.6999191917929737,1.8580430383918833
X17,1.997154534355972,1.8455034537302049,1.9944884481941625,1.8118827594082407,1.965614242130976,2.4215034546142005,2.264054241703495,2.132366377509091,2.3427784277426658,2.245961810823997,2.0580188540527713,1.8710453819141226,1.879836160712311,1.9041246282596345,1.9722709928342015
X170,2.1817160651193257,1.8489835025652892,2.0519429817024446,1.8958854938290364,2.021416112523745,2.422652253731775,2.354661007117613,2.114775720763337,2.2538692471203516,2.268829591182277,2.0457621649287345,1.8876486483633421,1.7468828797819416,1.9247909763569024,2.0245855654464555
X18,2.0200444062397827,1.8024240659030024,2.044244389094025,1.8971480873473032,1.9814018682991623,2.3882315442954765,2.39494476116187,2.2217854508664177,2.3114989662973726,2.2261344136882646,1.892700840814249,1.972131017935074,1.7482645288309153,2.0145530668028457,1.9850961541423808
X19,2.0335824848090223,1.846759279996599,1.9933279766429777,1.8591948367081825,1.9741082468014703,2.4259188320740304,2.3596205177336786,1.9778301785647179,2.2111058207493364,2.2780754063622237,2.060992565729427,1.9195113034000548,1.8507635617628573,1.766393228801863,1.9765822730458475
X2,2.0292916030267283,1.844202713002694,2.056195604190731,1.8822939552533748,1.9966635895796505,2.3945830308628024,2.3396834250473817,2.217717339711623,2.420114424457368,2.2260573970903543,1.9198994504219433,1.9491340012564804,1.7970141521441785,2.0856385780152036,1.9998261243869455
X20,2.0606762043447873,1.8609845919087589,2.058479750061371,1.8290002507700975,1.9997190652902583,2.426863135539126,2.3000929934962318,2.041791072723609,2.2345824891292647,2.2591744243951988,2.1180101612073226,1.928623990289094,1.7137376328643241,1.8244963841432817,2.0016289613029192
X21,2.052628572081879,1.8157707367064113,2.0564144067867605,1.865886398954397,1.9945020425545095,2.3794874612574044,2.2377406144593612,2.1194385699530134,2.2884067054251327,2.2535236226299307,1.9116947130295947,1.718095480340522,1.6563772179910312,1.9959861082295236,1.999735102430754
X22,2.0014506330802786,1.848210810331069,2.0039764708689294,1.8287082940566082,1.9619900738483516,2.431941666131455,2.274599676779306,2.0010051060506764,2.143262755740317,2.270633543742028,2.2037146242410235,1.8389729511051545,1.758134661266402,1.7174844502177284,1.969185815737058
X23,2.105561350315599,1.8414611977653577,1.9993942515468692,1.8899158303517263,1.9761134118714687,2.4018954915531197,2.378776440713699,2.2592827358889105,2.40176541465693,2.224109243347274,1.936728899955672,1.9224602871932865,1.963828080088517,2.013850685996526,1.9820533810010974
X24,2.1262279471942125,1.814515732637496,2.0240270591641623,1.8188922769353306,1.9711599245860347,2.4019661346142893,2.224206548355478,2.0792955078307505,2.2271008183492964,2.2274653303721412,2.0559944371944776,1.9783992644018724,1.797061058852103,1.8471764687286008,1.9800711887878821
X25,2.0310424293944456,1.8417492570110037,2.0445030509024256,1.8804301215447352,1.9903061516275602,2.439198931994147,2.3834767063791342,2.0477366722876282,2.188176536480323,2.2487981866066415,2.124465019590628,1.8622309385181388,1.6145392771558948,1.7661625163287367,1.9948106079975425
X26,2.134829096623583,1.8428607182579935,2.0829281930666435,1.9195056206664356,2.0324432340455774,2.4017465693391364,2.3821693526786234,2.0194118896588824,2.250622376649088,2.2265517718743686,2.008664931735626,1.9511285430357255,1.773752410117381,1.8005028366684208,2.037678728952056
X27,1.9490865599494622,1.8762177861316425,1.878750788287803,1.9034848417162131,1.8805072013957762,2.4034910078794436,2.4145612519692845,1.9101662376923014,2.1695867716468165,2.2405012206629435,2.0675219588951164,2.1035128048051295,1.6606262058141785,1.6310793418287073,1.8884869106054198
X28,2.1287478228487404,1.8510516141609235,2.118517975873114,1.8886612594568717,2.063462916052696,2.3610061091928354,2.321979171814916,1.8676999219945332,2.1443871870526303,2.2660636725495404,1.9460724405855965,1.929101603268271,1.7505827676807726,1.7501773490156747,2.0714458558929607
X29,1.8656011376965866,1.8680981004062067,1.877982328730345,1.8947939792926751,1.8626383282071917,2.394579461801171,2.383612781123402,1.9992413712882564,2.2330042061411635,2.2441907888483836,2.0455583047557755,2.098671322542812,1.74146988191745,1.7455104289424366,1.8703072941036598
X3,2.1937126170363714,1.809479237079096,2.1127688591854237,1.8864036753684443,2.0490957165772734,2.4139101385980233,2.4041716096233903,2.205938849788501,2.2329743024616504,2.22490897089874,2.0040264416338416,1.8439806871492608,1.7526131454149048,1.9589269334467616,2.0515328256142493
X30,2.1261009138839464,1.8409857460996104,1.9588965549376702,1.8772587360765973,1.9515110196734664,2.4047219930135126,2.3383589710016497,2.1760909423950445,2.263629562786903,2.237407844928409,1.906458311611267,1.9964408312732183,1.7849717311226179,1.9169506746690965,1.9591149311704101
X31,2.0453567939157438,1.8346699052483817,1.9330738289205034,1.872617622305667,1.943855372478466,2.4108704083860295,2.4144083486615937,1.95884295434941,2.146135677198586,2.229545995041445,2.052635479122626,2.0041905834388487,1.737003706370044,1.6883533643154456,1.951237053841982
X32,1.9345539176174875,1.8491512520485787,1.8758174725200594,1.911001404141549,1.861538758301676,2.4242007342069414,2.403624503597542,2.009657234275664,2.2118459875094714,2.253397745855225,2.0431053407696806,2.054318980492327,1.8461031916330122,1.750096500328528,1.8669591638417373
X33,2.129019311232299,1.831767863226477,1.9314266652830907,1.9500861598742358,1.9442534612088254,2.293698038352994,2.443843161394981,1.7402410884684982,1.8782775698888414,2.2294460552125206,1.948256738851384,2.200409445425173,1.6509778541371756,1.4985574844294582,1.9588710370151179
X34,2.0305429944157414,1.8310677994091615,2.0320999646753943,1.8960427628992862,1.9773075997771474,2.094096719296544,2.295301115979966,1.7105472964386954,1.8265297079522222,2.2091985071513234,1.884334393050824,2.1296174677750592,1.5693416353005654,1.531828635667529,1.982138914572648
X35,2.0410248805712117,1.8048261148806497,2.023057995134711,1.839710798731199,1.965169351535608,2.4301884615169986,2.3027147668391987,2.166263220091154,2.3356021598165855,2.2254344634254206,2.064377869283891,1.822344137527965,1.7250874999739398,1.9218230516379897,1.9696604014174217
X36,2.0529389970021703,1.8695913786297598,2.063678039180901,1.8719241850932218,1.997901944916148,2.4086240228046303,2.309456299771594,2.14445949523659,2.300519173569252,2.266445554320623,1.969588111754173,1.9732715915886416,1.7805245281539375,1.9356546679413096,2.001929775569027
X37,2.0228424820890454,1.802457475806618,1.9988478136500083,1.8984839806110947,1.9582738018645065,2.409406168653659,2.4089130277730106,1.971565193942334,2.2092642332664205,2.2455880187745003,2.0676981447662377,2.0546206987097295,1.6576528486801367,1.7182581724492465,1.960958034020281
X38,2.057026032638898,1.8135093949692789,1.9748120239599596,1.7863478704389475,1.9385393604164378,2.4392760035112038,2.207925962402373,1.8521098974984558,2.1530139147089615,2.257778473558586,2.153325685920454,1.6961306505402178,1.6130714451440875,1.6694988706880085,1.9450252807536599
