Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X121,2.4098319978481557,2.3915481628920863,2.063158649477309,2.2018697646491705,2.0874795773900545,1.9610326555111035,1.7202109691377137,1.7869453183858268
X122,2.347266149468287,2.2751951761001163,2.125118743481143,2.3714439160848984,1.837083950557396,1.8444306933699164,1.8327331132373017,1.996962535111772
X123,2.411091586018985,2.2737076806864103,2.212894465915701,2.42551073720351,1.883782775528697,1.7062964389169333,1.8118295457116347,2.088173731656327
X124,2.1514694484771946,2.3474895359914303,1.704595008449404,1.8711628333245733,1.8516936833559106,2.227870474867826,1.6196854204302518,1.4512979483797837
X125,2.386586459097384,2.3283175444237627,2.2024902105764337,2.28691426537257,1.8814932953048844,1.8547389472075986,1.7993369684985157,1.9786935400511614
X126,2.414062373945396,2.391657121563725,1.8729819260281504,2.1362281782699535,2.00882162618504,2.1242311109563228,1.773977973182584,1.612894537236964
X127,2.4314597280236208,2.343086223362925,2.114912541504174,2.21078948530078,2.045146501120719,1.803308893107992,1.9061768924859828,1.7876204983755863
X128,2.3845655405438713,2.3366320621019447,2.362786289608196,2.3485033686940726,1.9181518795073746,1.643013240456151,1.8109376996240643,2.119406370243479
X129,2.3954389217350935,2.444574433662912,1.9176344679357404,2.1208663868112567,2.1048874636337676,2.1288692262739555,1.6011185692185241,1.6791754732811346
X13,2.3977311050244503,2.410550079964368,1.850100675696086,1.9944986702072802,2.0165999071552485,2.0096889825829964,1.5840055731375136,1.6249644124168448
X130,2.4027417481131197,2.2539378482217782,2.1577755768218356,2.3151701932937723,1.8588175312431945,1.640592466830346,1.764158885438853,2.014741532025324
X131,2.3964064358597548,2.433129346429406,1.9980790888120419,2.157082369323896,2.0633259188543844,2.1184392466669144,1.6677546140576271,1.712730859530913
X132,2.4134943844917363,2.3814118028600397,1.9848303882319394,2.077383204428656,2.167010544295585,2.017906769852806,1.5130609436503084,1.7130491291831296
X133,2.3957871052241524,2.342817740520287,2.0667206386041337,2.2487662499350116,1.9908494984181921,1.979666957065821,1.8601444168218204,1.7885707790582355
X134,2.421114961469939,2.3835265964188825,1.9167210220689623,2.13550102039671,2.0862418796128694,1.7993749618696608,1.5968349198447558,1.718172075025789
X135,2.42256927221532,2.401246315435048,1.8796770241533272,2.165267030157872,2.1016768006405697,1.9679134013285062,1.5700919595798202,1.699915367283365
X136,2.399306212194362,2.3297830885525377,2.1884732482255167,2.289624209254744,2.0048554416391187,1.9239611378885546,1.7039466570204784,1.9532881502033197
X137,2.4285121270545384,2.3423297225172366,2.1406615155207924,2.246267278530635,2.120853682029894,1.9427457908962085,1.7735587181140826,1.8093435222112475
X138,2.427050975024954,2.4200000314865004,1.9591161579632594,2.2011028142707643,2.059185948367718,1.9875681346168421,1.6107165152743204,1.6885109995625622
X139,2.4144542927240846,2.3255674543014178,2.0910211164366053,2.242988169018048,1.9302453353143034,2.0070518443968797,1.790105653680479,1.8186891420931546
X14,2.392093235835471,2.329635159710356,2.0424405739789835,2.1798112619222256,1.8922350213661832,1.921723349781588,1.765763754833035,1.7542736181426177
X140,2.410126568224371,2.292799172976365,2.1825747525231964,2.3687019115984986,1.9440785107967502,1.79642009602997,2.067910127639318,1.9400854328571664
X141,2.3820432670048897,2.3728746506832032,1.9739210597596872,2.1738073066233965,1.8495214578107408,1.9854908443145651,2.0355955475164307,1.6846794995559253
X142,2.429389954963697,2.317784755300559,1.9891941577848797,2.2036818471966617,2.099930632895188,1.8480384145314916,1.7186565759568204,1.6988875885659291
X143,2.386039155480055,2.2850537162199682,2.2019211468181537,2.393930389864056,1.8804185564472657,1.8554843025925685,1.816956728851859,2.1025305200999305
X144,2.4298474582962584,2.28857438520968,2.1897640368739535,2.220123353353806,2.083369584642502,1.8673072548089653,1.7374261989708808,1.885843774971108
X145,2.406042067265457,2.3573640274459753,2.154866153137124,2.1456905216468267,1.999861898703843,1.7941870277155807,1.815389207686452,1.8488119916333827
X146,2.3930401498377165,2.3563541797392387,2.3112137235641153,2.3559719162953727,2.0160160021041134,1.7909229436941707,1.7480860481079077,2.0894115525479395
X147,2.4186513728348453,2.2270749776992607,1.9661636089253987,2.186996869870256,1.9142851773626757,1.7778617875045946,1.8605593051311022,1.7577998265598527
X148,2.430489299922796,2.3167527710918363,1.9094157536013754,2.216866822762967,2.063823380513173,1.8658669373212962,1.7323594685654011,1.6619945496210815
X149,2.343245602097934,2.09292027332916,2.3564774166334606,2.3567647200493087,1.9125506957006508,1.582722965363445,1.9861580043529121,2.162124468311511
X15,2.4183027770166174,2.370084442729121,1.8983276198570853,2.175315747529485,2.153831095791788,2.009255768590173,1.6070492909076035,1.6641818593528754
X150,2.4201393715132085,2.4108870338556736,1.9617955338703694,2.136082200910443,2.0799698872131387,2.0239399611629882,1.6317098816024638,1.697609400807527
X151,2.4099118898163514,2.2862353639423896,2.2103556322862845,2.292352056153045,2.055553948630297,1.7844611941363364,1.8328521592979825,1.9763483577334222
X152,2.3945946122674617,2.348027852489739,2.1394270338225643,2.1775175500106245,2.029218192901071,1.7758013807949564,1.8138953681701553,1.820882779709547
X153,2.3840348635572743,2.4027649756107836,2.2016828853393813,2.269432513243575,1.869770288732235,1.9731630126103559,1.7601862084611597,1.9857347033832862
X154,2.3832678170500214,2.318033817845216,2.2301966230353765,2.3145381256343946,1.961788537621314,1.7737968683687908,1.8793815638926765,2.0271054255679184
X155,2.256027498660482,2.4358286352727054,1.8361529459741415,1.9009722036885888,1.8559149312326892,2.195013633681388,1.7616792785120394,1.5335442845553462
X156,2.428348646905161,2.3748020274723225,1.9697469259362657,2.1495419666310918,2.1685575003473665,2.0108778209922873,1.6446331692260685,1.6917219417692855
X157,2.3460676164511227,2.20638684276648,2.118335285791941,2.384408099085891,1.9051184154886853,1.6663381257965986,1.691033452972496,2.1200286189336817
X158,2.422203454491033,2.3581865352197395,1.8259207575167449,2.0435133633431852,2.0776050933922066,1.8747215805644615,1.6398766781081442,1.597927389636481
X159,2.3860963544980374,2.3793440101453065,1.868558684171602,2.058082685939779,1.9471259907401606,2.0187650057878286,1.7111720429749802,1.5806797660251133
X16,2.425468707349669,2.364414243104873,2.150361351241839,2.2798999376372544,1.9485214750162407,1.9387371556489528,1.897023102817691,1.8728224344045936
X160,2.3901797969748557,2.331682346218358,2.181214475972809,2.2977492515598033,1.9186470561553663,1.8300669108197656,1.7026544099261938,2.004994812088798
X161,2.417007195398771,2.3417615036356785,2.106614989827373,2.204469097554915,2.1164805597802605,1.994775424531417,1.7379663962556273,1.8141203129391692
X162,2.3407790599329505,2.433754631273079,1.7131745763827075,2.0272341691714955,1.9265258761369648,2.1104942106187177,1.7482438988281834,1.5011285287063696
X163,2.4370911047413037,2.381360490165982,2.0492280979142774,2.290696646969181,2.100288139669014,1.875436101358423,1.899236044568427,1.7670945505309672
X164,2.400281920756486,2.38161538377086,1.9397305221391399,2.2662112354296062,1.8678147699679324,1.922485452656068,1.873150071969532,1.72593457452298
X165,2.3894563430029687,2.3034260874290857,2.1881286262152306,2.4064485198028804,1.9135382997304837,1.7454399096682522,1.7014845634430376,2.08297709801621
X166,2.3553494990728714,2.3379983441539274,2.284867271009934,2.3212978183816175,1.8867896063504481,1.721728523105144,1.7705906812347687,2.004853195278135
X167,2.4305856611524805,2.358811433322277,1.891323345816007,2.1470284513565154,2.164453168741684,1.89113476894537,1.6573606550382562,1.627721206808834
X168,2.427996621968478,2.40076989122566,2.043792764535215,2.21494679527257,2.135323657161849,1.9368392240055468,1.7348425641891627,1.7301460166609597
X169,2.4151646016680366,2.3672731548751598,1.9689687031847343,2.2621110466985836,1.9600122546889347,2.122828490325194,1.8820667910011415,1.6999191917929737
X17,2.4215034546142005,2.264054241703495,2.132366377509091,2.3427784277426658,2.0580188540527713,1.8710453819141226,1.879836160712311,1.9041246282596345
X170,2.422652253731775,2.354661007117613,2.114775720763337,2.2538692471203516,2.0457621649287345,1.8876486483633421,1.7468828797819416,1.9247909763569024
X18,2.3882315442954765,2.39494476116187,2.2217854508664177,2.3114989662973726,1.892700840814249,1.972131017935074,1.7482645288309153,2.0145530668028457
X19,2.4259188320740304,2.3596205177336786,1.9778301785647179,2.2111058207493364,2.060992565729427,1.9195113034000548,1.8507635617628573,1.766393228801863
X2,2.3945830308628024,2.3396834250473817,2.217717339711623,2.420114424457368,1.9198994504219433,1.9491340012564804,1.7970141521441785,2.0856385780152036
X20,2.426863135539126,2.3000929934962318,2.041791072723609,2.2345824891292647,2.1180101612073226,1.928623990289094,1.7137376328643241,1.8244963841432817
X21,2.3794874612574044,2.2377406144593612,2.1194385699530134,2.2884067054251327,1.9116947130295947,1.718095480340522,1.6563772179910312,1.9959861082295236
X22,2.431941666131455,2.274599676779306,2.0010051060506764,2.143262755740317,2.2037146242410235,1.8389729511051545,1.758134661266402,1.7174844502177284
X23,2.4018954915531197,2.378776440713699,2.2592827358889105,2.40176541465693,1.936728899955672,1.9224602871932865,1.963828080088517,2.013850685996526
X24,2.4019661346142893,2.224206548355478,2.0792955078307505,2.2271008183492964,2.0559944371944776,1.9783992644018724,1.797061058852103,1.8471764687286008
X25,2.439198931994147,2.3834767063791342,2.0477366722876282,2.188176536480323,2.124465019590628,1.8622309385181388,1.6145392771558948,1.7661625163287367
X26,2.4017465693391364,2.3821693526786234,2.0194118896588824,2.250622376649088,2.008664931735626,1.9511285430357255,1.773752410117381,1.8005028366684208
X27,2.4034910078794436,2.4145612519692845,1.9101662376923014,2.1695867716468165,2.0675219588951164,2.1035128048051295,1.6606262058141785,1.6310793418287073
X28,2.3610061091928354,2.321979171814916,1.8676999219945332,2.1443871870526303,1.9460724405855965,1.929101603268271,1.7505827676807726,1.7501773490156747
X29,2.394579461801171,2.383612781123402,1.9992413712882564,2.2330042061411635,2.0455583047557755,2.098671322542812,1.74146988191745,1.7455104289424366
X3,2.4139101385980233,2.4041716096233903,2.205938849788501,2.2329743024616504,2.0040264416338416,1.8439806871492608,1.7526131454149048,1.9589269334467616
X30,2.4047219930135126,2.3383589710016497,2.1760909423950445,2.263629562786903,1.906458311611267,1.9964408312732183,1.7849717311226179,1.9169506746690965
X31,2.4108704083860295,2.4144083486615937,1.95884295434941,2.146135677198586,2.052635479122626,2.0041905834388487,1.737003706370044,1.6883533643154456
X32,2.4242007342069414,2.403624503597542,2.009657234275664,2.2118459875094714,2.0431053407696806,2.054318980492327,1.8461031916330122,1.750096500328528
X33,2.293698038352994,2.443843161394981,1.7402410884684982,1.8782775698888414,1.948256738851384,2.200409445425173,1.6509778541371756,1.4985574844294582
X34,2.094096719296544,2.295301115979966,1.7105472964386954,1.8265297079522222,1.884334393050824,2.1296174677750592,1.5693416353005654,1.531828635667529
X35,2.4301884615169986,2.3027147668391987,2.166263220091154,2.3356021598165855,2.064377869283891,1.822344137527965,1.7250874999739398,1.9218230516379897
X36,2.4086240228046303,2.309456299771594,2.14445949523659,2.300519173569252,1.969588111754173,1.9732715915886416,1.7805245281539375,1.9356546679413096
X37,2.409406168653659,2.4089130277730106,1.971565193942334,2.2092642332664205,2.0676981447662377,2.0546206987097295,1.6576528486801367,1.7182581724492465
X38,2.4392760035112038,2.207925962402373,1.8521098974984558,2.1530139147089615,2.153325685920454,1.6961306505402178,1.6130714451440875,1.6694988706880085
X39,2.3789566883087474,2.25335884740675,2.165753375309513,2.386622220301376,1.884531168217718,1.8187570002202273,1.9163061582184069,2.014968007688501
X4,2.3623520603236763,2.405329462884389,1.8259606895237268,2.0440034808213463,2.002456982725315,2.150063569013629,1.6245282922074564,1.5487784884534188
X40,2.4167484082854624,2.3443292365482553,2.0313557984964614,2.114989223630097,2.136919493006567,1.7897836578970365,1.6218948226848764,1.7426454485722822
X41,2.4136649403417727,2.3340319303162875,2.208107827260173,2.343231312869975,2.0626534872967754,2.0301261354903017,1.6905530383557035,1.9379161550472985
X42,2.41613584555412,2.33443044435963,2.0320671392007634,2.2288934056975855,1.920962847550617,1.8405360613078359,2.0369747422380686,1.789283221272831
X43,2.408531574298451,2.2739803617141217,2.0612777937590794,2.2976932183542442,1.9326531541218772,1.868852810643151,2.012013788595043,1.8087913971326492
X44,2.388783656001729,2.3822402777733234,2.005436760628687,2.2113960708286586,1.9915930845041063,1.9982646207854755,1.7098786347851664,1.7171399618491885
X45,2.4089286503980754,2.1618652902890156,2.201720335928651,2.220275197742074,2.048518463973704,1.572919228294669,1.8233485710594703,1.948504247725978
X46,2.410099563784415,2.4404776259142773,2.060341210548962,2.241410669933898,2.106080115405707,1.9915092925657503,1.7781237342529848,1.8241183397240874
X47,2.4361471480751287,2.303555753166204,2.1232461987333737,2.361108226624041,2.140948695424031,1.7504963379698912,1.8532438090159051,1.880469903139599
X48,2.4002174277061816,2.348535442028081,2.0835823822926547,2.263032352595802,1.972328144454301,1.9106796842406484,1.6588765968453572,1.8663441979089126
X49,2.4342380187830717,2.3611471055628277,2.024404847325487,2.223553991469841,2.1403549705257303,1.8126049137582132,1.6564320294742385,1.7573924295157581
X5,2.3816091151208565,2.3212267358138083,1.9858349287602584,2.156149948340881,1.967641952866711,1.949537697959505,1.8346300157525104,1.7490285901268026
X50,2.405907599333399,2.321903139917365,2.272212697258095,2.3995380683569443,1.919771780855877,1.8449377698416458,1.922129402111338,2.0368905942875295
X51,2.419537593651019,2.352697768058909,2.0663124765566883,2.2550332740462005,2.02237681938876,1.9826820094474722,1.8617258247776614,1.7735582253256907
X52,2.4042952357673477,2.4041474884773555,2.1529799812054238,2.352541483486211,1.9395240319228604,1.965836146321166,1.7142763485207182,1.9254362553572446
X53,2.3469553945454145,2.2757136372608047,2.348562643302846,2.398399844466822,1.9045786191047982,1.613825279483515,1.856827860135141,2.133335388384553
X54,2.428393648645245,2.282546745444429,2.116819252730726,2.194462960975542,2.1804122823641983,1.8196605504440986,1.7082190350420636,1.828851504537942
X55,2.414900130511604,2.2826398412790883,2.203279417759776,2.3824716892621685,1.9578277921546468,1.8776572309895543,1.9433684909861622,1.9871865011616816
X56,2.427617297684649,2.275827126314969,2.0168717832445053,2.247936782052099,2.1217371486312686,1.8602329909938895,1.626310749447004,1.7963633641947565
X57,2.381103724513866,2.365120837898282,2.0062065544669405,2.1556994621385677,2.0277351226065217,1.9340291515855867,1.721383363610383,1.7857967107316723
X58,2.4268841710645983,2.2891948494169,2.1306011305696835,2.2989920742772454,2.0978441377562063,1.7947531481626156,1.6521276379771301,1.9065274138622788
X59,2.406066535063064,2.2591917586518706,2.146678430869847,2.277404278086442,2.0092184348742332,1.807936108707891,1.9306377159172379,1.9030606757763975
X6,2.4230422801228366,2.3642958611516254,2.0802692732495287,2.2980909283163204,2.1194813720542443,1.9135217037558914,1.7988282101745239,1.8082012486939798
X60,2.420771958554687,2.351192747094342,1.992760301458704,2.1571970465935015,2.1192653534875134,1.9351615164051734,1.6842575433749012,1.7284624301246563
X61,2.4283579842900203,2.2273613510095647,1.8791262921404441,2.1169262918392526,2.169387992888302,1.8479620577819915,1.5569905337232617,1.7020994248320858
X62,2.3094346222389412,2.2885816312467058,2.2377012655673147,2.2444990998008536,1.8425373869613246,1.831068751820357,1.6826872572304175,2.0736412029403564
X63,2.348113530003005,2.412517088779452,1.829721682288488,2.125896798022588,1.945446991684278,2.2373138999241102,1.8456439961690636,1.6246813932422488
X64,2.413966796591482,2.366805469856045,1.8846715879299591,2.1825985344220573,2.0390675702609338,2.049017255330073,1.8343174400458935,1.6465642898551562
X65,2.373912400034012,2.247422530741515,2.161354515035491,2.341539111033903,1.739520143277895,1.7729586149216863,1.9031157410352606,1.980276858400223
X66,2.402334678516871,2.423964123596445,2.0589642548059066,2.318446521691713,1.9368599765371808,2.037437238273806,1.7523253647496784,1.8861452444302276
X67,2.4026007247781336,2.4093419858198586,1.9571918262472632,2.1394024534565417,1.982615384451495,2.112376460845586,1.7114924756550265,1.6976082362085236
X68,2.4093245936447683,2.205104300153444,2.015255999585489,2.182331368949878,2.028324629183957,1.7516829890521468,1.7951344985671227,1.757886989518327
X69,2.359052527596738,2.4035614063884743,2.067253747885478,2.076050955471516,1.9605707459684423,2.0890396034626626,1.6172441587498565,1.7617284567920917
X7,2.3663139917554967,2.3270647155248727,2.2654071972243717,2.3613429110546,1.8221026105989018,1.690852368139414,1.7419828349489679,2.040482870053535
X70,2.422115821286514,2.3356504393651925,2.248333179152982,2.170223677031775,2.103190595765078,1.7385200752787104,1.767034734562059,1.885626167162782
X71,2.4279972722880596,2.3536691100208507,2.0678041423411426,2.2364327601110774,2.1834328584406726,1.8354806352832398,1.566290068580348,1.8332898083949953
X72,2.423804237581213,2.3621962646432118,2.202500777134899,2.355355594139119,1.9246162601189296,1.9433679244335593,1.861869813669134,2.020355982438365
X73,2.425379116142938,2.423770140669558,1.9143458035496221,2.1822039850697545,2.0421323573065355,2.0946610448030873,1.6995454686354794,1.6186009009779352
X74,2.3861225057682645,2.284100300050692,2.1454435264483673,2.358968276661616,1.8714950989944314,1.6749612519961776,1.7788701456441443,2.0383068027545965
X75,2.408641919255937,2.349574435290149,2.07136931304795,2.3158533610102703,1.8982861523011223,2.043455957529646,2.0830446986335454,1.8395284323855066
X76,2.4303087469543683,2.259936217377219,2.122803113117337,2.3057049571868093,2.1454601015747423,1.7464786074601213,1.7758286404940096,1.8631760027879476
X77,2.4273445852328903,2.335207162310992,2.016191677482241,2.267931971373628,2.036014350729919,2.0109167713925515,1.9312822635001623,1.7506335235360848
X78,2.4272477859609,2.3804183878091187,1.9819226353571142,2.17130516106304,2.023136286313692,1.8704356132175097,1.9031310357694817,1.69276593751314
X79,2.4193133805760256,2.385057221942467,2.0196431687968137,2.191332460713745,2.0568162083791894,1.9672885378172453,1.795504716404447,1.7256771924996
X8,2.407105980002509,2.374391922240053,2.121296086835242,2.2231747491891287,2.110906357387138,1.8899199543257188,1.6222518821465308,1.9014443117107416
X80,2.3953467551074037,2.4091155886222944,1.9923603132394392,2.122788799687227,2.059174763228442,2.024347662943593,1.7446744454689689,1.728317131557499
X81,2.411103577127953,2.3610695209801182,2.071725007654265,2.285502396002893,1.9584218048434148,1.9905554308070865,2.0643125522380585,1.8364223480254258
X82,2.3958995441358,2.3762416638575705,2.1443815100213865,2.2914755933714304,1.9749697035541325,1.9772106299029142,1.764188113955252,1.956946905116445
X83,2.4100630678978794,2.3614795176169996,1.8868644918405464,2.154457806455939,1.9817056992165623,1.94005311582356,1.7787122671366014,1.5979682076579653
X84,2.3886171327078234,2.312687572489447,1.8842693288535224,2.135477042549295,2.0392218434806852,1.9933125010764359,1.7521605999045269,1.6529688022258098
X85,2.402643758496539,2.3992091169234304,2.1671377834797654,2.1357962132530752,2.080962537785467,2.0466230720774554,1.7168005582666614,1.8080945512563633
X86,2.4150033283943793,2.4512979483797834,1.9395401697094377,2.142235890295528,2.0498103784972197,2.072419503628647,1.6772576488444357,1.6760732020728801
X87,2.415316807306274,2.3661760522566295,2.1294757570143243,2.3016447042007564,2.0095396316603997,2.069838378204339,1.7839272598770555,1.8711130292325786
X88,2.351906290422831,2.3827432572517595,1.8415489014358981,2.11728911684315,1.8459676654394899,2.231981328365798,1.780841385918801,1.5643312769377127
X89,2.393249437782096,2.306057534623183,2.258224978912984,2.320933153006098,1.8523166318575601,1.8339134600195215,2.0795542204967155,2.0132526208338857
X9,2.418885289689143,2.296654412842912,1.8990665332100862,2.187167715494359,2.0158596490015217,1.9585647718725132,1.7216563239212457,1.7219056554946865
X90,2.428295748185989,2.377653832016425,1.9616426750730953,2.193009067320173,2.1267108967676926,1.767671705297306,1.6276295595682586,1.7049555980808495
X91,2.4275145988347724,2.348201534070819,2.179313706737218,2.360150311851924,2.0852392666646558,1.7860466753202406,1.861887963733638,1.9451140950975083
X92,2.417285074967565,2.3849269827033153,2.09081449192886,2.238532272574404,1.990823189794088,2.0399860066120254,1.6915152778739706,1.8416880993717792
X93,2.4317853512616048,2.3557264656590964,2.107307381464692,2.23653100510509,2.1512285025637525,1.8245046123801916,1.6738737713355984,1.8649934798137633
X94,2.402459690967075,2.3070938966009322,2.3022057232841857,2.3200209638196414,1.976261560678022,1.7552374244000168,1.9528577084778593,2.0192003020888913
X95,2.4426572896965206,2.245179475710848,2.046146031229659,2.183172144678443,2.1753414368650246,1.6634662172372143,1.7182722276337312,1.7863857578415756
X96,2.4247823615988566,2.3737710676959156,1.8253174189845636,2.0628683914790877,2.1034807470945336,2.053926233518361,1.6646688135149312,1.6452163176642496
X97,2.3064130866920585,2.1164981190569523,2.217905159973098,2.35001703359098,1.839756456175306,1.7586674429538391,1.7250347547977707,2.1261435763943513
X98,2.4252348168179347,2.354677363703872,2.1860204079194427,2.272636619984464,2.099758889757289,1.7702355927812554,1.7116946975659584,1.906667239656456
X99,2.390891280588351,2.3976513815352805,1.9751479612970582,2.029319840849883,2.110321020372897,1.7826954364756689,1.6718194777280353,1.6964285108926251
