""	PC1	PC2
ENO2	-0.0328026228887829	-0.0306739586428785
KIF5C	-0.126602982971787	-0.0442332994034009
DDAH2	-0.0414951090820491	-0.031885371624402
TUBB2A	-0.153916396022076	-0.099360606873905
LBH	-0.0897828630680423	-0.0683813630328039
TCF4	-0.167813317026406	-0.0739096352343804
GNG3	-0.0853461069895047	-0.0750893581812056
NFIB	-0.178529321236088	-0.0741783775466614
DPYSL5	-0.0604332759654249	0.0193435292489438
CRABP1	-0.0147610268795808	-0.00863726646713389
NFIX	-0.117967494133275	0.00161496997007767
CEP170	-0.0848504610543502	-0.0319578033648155
BLCAP	-0.0529744101831388	-0.0320370638615396
