""	PC1	PC2
CNTN1	0.0382503254125505	-0.0905943970531484
SCD5	0.0872955128335188	-0.153854647670077
P2RX7	0.0017304575772852	-0.00840208049260805
CADM2	0.082103044194524	-0.0655753379340076
FGF12	0.0508441890850498	-0.0563303415275703
TMEM206	0.0363872378697186	-0.0338933929048915
NEU4	0.0509886426458217	-0.0765586247368677
FXYD6	0.121324285745071	-0.0987643074238425
RNF13	-0.0106071942332038	-0.00942630231829233
RTKN	0.0311990337441983	-0.0674964528646315
LMF1	0.00823656898205632	-0.015350794960968
ALCAM	0.0212904714979958	-0.0447538744311472
PGRMC1	0.0889129736754931	-0.0639765436388848
HRASLS	0.0376815645936906	-0.0747849256467558
BCAS1	0.0205943398362294	-0.0517079186513077
PLLP	0.0161579625041206	-0.0575934708248545
FABP5	-0.0261665990635168	-0.0142645321010161
NLGN3	0.0229408378150052	-0.0459590792197906
SERINC5	0.00643892462985642	-0.0131664680315912
EPB41L2	-0.0219853454820737	0.0108927961178287
GPR37L1	0.00373106572059975	-0.0742030603289571
DLL3	0.0775887142961086	-0.0869274995637518
DLL1	0.0608444970424718	-0.0654528206087978
HES6	0.090654961084746	-0.079152541651311
MARCKSL1	0.194106441013975	0.0111268068434563
TCF12	0.0492522258302045	-0.0922833992665171
BEX1	0.0952845594199107	-0.0186694164771447
MAP2	0.135399698886286	-0.0232433767359158
PTPRS	0.0820536531448777	-0.0323640581274442
NPPA	0.021677028819005	-0.017636528796824
MEST	0.0923129766927261	-0.079234488038281
ASCL1	0.0882980064537458	-0.0598126786433232
BTG2	0.0054087335322679	0.0152092322842246
NXPH1	0.0799668473693081	-0.041823397587331
PFN2	0.0904468327080052	-0.0469477268704152
SCG3	0.109756917766247	-0.00788089051040393
MYT1	0.0636714229457028	0.00124504248943602
CHD7	0.111200445628393	0.000278639434336948
TUBA1A	0.175105612843917	0.0271333358037844
PCBP4	0.0607795820122754	-0.0449036975731543
ETV1	0.0638639898601064	-0.104269962309474
SHD	0.105557557970096	-0.0270746691497122
AMOTL2	0.0494410872796923	-0.0343336071087132
DBN1	0.142245117717522	0.040682526245878
HIP1	0.0281307729712495	-0.0461044392008324
ABAT	0.0647931879441226	-0.0754169945276358
GRIK2	0.0298678810626777	-0.0173484181243771
TSPAN13	0.13489224062945	0.054470117203485
ELMO1	0.017933454194196	0.0090030861826257
GLCCI1	0.0777407932992474	-0.0175361968262677
SEZ6L	0.0613076606105084	-0.0569911633932524
LRRN1	0.0682043735193236	-0.0756804009165591
SEZ6	0.0678668940435674	-0.0306429716498993
STMN2	0.136894120087822	0.101286468208696
RND3	0.0924418731645896	0.0581992038286633
TUBB3	-0.0040883846908245	-0.0023417528433342
MIAT	0.11098981844101	0.0423633595891565
DCX	0.148089973126221	0.0846610036380718
NSG1	0.128678387444352	0.0897864746734134
ELAVL4	0.150292341245937	0.0881850172639018
MLLT11	0.15976858045763	0.0814020637587808
DLX6-AS1	0.118642277488343	0.0982336040723589
SOX11	0.129206716227398	0.0593113727695577
NREP	0.124155469246165	0.0366672235652589
FNBP1L	0.110574364034865	0.0557744546322306
TAGLN3	0.134357865546996	0.0829409424805076
STMN4	0.128217760234217	0.0757929435288139
DLX5	0.122015119068199	0.0913090489943942
SOX4	0.175418677792942	0.0548941472514937
MAP1B	0.133947193115641	0.0654817801097728
RBFOX2	0.125654690121526	0.0546502616515669
IGFBPL1	0.0399911290898752	0.0301629425648814
STMN1	0.148508136296216	0.0699428682276596
HN1	0.0723510626441662	0.0491314204280439
TMEM161B-AS1	0.0482205151366525	0.0267434239610267
DPYSL3	0.0653306575960906	-0.0116093763465305
SEPT3	0.0724345929408957	0.0223463468046711
PKIA	0.0960599544520965	0.0475510385115047
ATP1B1	0.0446234173209624	-0.00620254373531473
DYNC1I1	0.095504370093871	0.0504873715101612
CD200	0.0832901979133149	0.0458848428768503
SNAP25	0.0612360275361872	0.0420356516641099
PAK3	0.121951978841405	0.0683111288149344
NDRG4	0.0489220204304971	0.0125382789845858
KIF5A	0.0565037566022321	-0.00283856029706629
UCHL1	0.115884100525979	0.0340256652827788
KIF5C	0.119123670602001	0.0341340613913666
DDAH2	0.0371492484890423	0.019657623792512
TUBB2A	0.142146195863096	0.0496489542488403
LBH	0.0817345929059063	0.0550825641566807
TCF4	0.156802383101125	0.0533716882769143
GNG3	0.078505205039674	0.0582981795240647
NFIB	0.164539054883264	0.0651668518559641
DPYSL5	0.0594174949787145	-0.0275225727508575
CRABP1	0.0135819724935583	0.00848544134722786
NFIX	0.1130467301155	-0.00905139829002621
CEP170	0.0793844323913788	0.0326128072609769
BLCAP	0.0486045389298069	0.0209938960193735
