Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
GSM3071881,0.9792031895759274,0.9347206200346383,0.3908156359619107,0.6236196264479251,0.6518969173107215,0.3741756171913677,0.3157724700353087,0.2593365612209396
GSM3071882,0.901889379614104,0.8025790840516293,0.6095244697496122,0.7634933337725969,0.37037942244063565,0.307928324460966,0.4523241293070622,0.44615740018581507
GSM3071883,0.8111599042092446,0.6202800249930785,0.37769941821379793,0.6831868286814416,0.3233830257903441,0.2532075385661413,0.6480236422712568,0.2842179585397763
GSM3071884,0.8937374043233516,0.9355164898310498,0.2973942783239205,0.5125012180799265,0.5587929160602183,0.5174890429555756,0.3529005532323749,0.16353318316978263
GSM3071885,0.867113802418663,0.7480063355797945,0.46730241859424826,0.5407943929622925,0.4737106909187194,0.2891253226653076,0.46186695723790305,0.243058292661907
GSM3071886,0.9063045629317479,0.9153337757901693,0.42783567698394065,0.551351890842171,0.5976701716536833,0.4882217892273893,0.3419843284474534,0.22570988552339818
GSM3071887,0.8668141869157754,0.6955316747805956,0.5499205235877405,0.6430383256610974,0.403887650897026,0.3440232490142878,0.5040742767059624,0.3041522736298951
GSM3071888,0.9489957797988972,0.948556334667398,0.4586057015121218,0.5652776368086028,0.5607717673531905,0.4196221050733232,0.32132189689593105,0.23675737240746741
GSM3071889,0.8781897012644562,0.9291528062148652,0.32396887341750613,0.5106827151972616,0.4899089483700908,0.4907107809514787,0.28472276353042614,0.13668165009942626
GSM3071890,0.8208765726085151,0.9014972027018547,0.601095806875947,0.5754551728402,0.3678306828568972,0.30783928674107675,0.32593964025952304,0.3371340336840863
GSM3071891,0.8245271202313214,0.6111124853074854,0.49570168512030216,0.6659018423686477,0.3305991302269663,0.0890241312022247,0.6479945184174565,0.3236613751630685
GSM3071892,0.8826808487455264,0.9497948289706118,0.5707822856789765,0.7052974228741568,0.48132384263520006,0.6024588030632652,0.5060285924416602,0.3638244075236151
GSM3071893,0.9504555199040167,0.9053118799193486,0.5407317111438352,0.6654744411010513,0.6538555334882177,0.4428848863898769,0.3462170465723495,0.32780192272124603
GSM3071894,0.9533618911753203,0.8482101295651568,0.5138386099808424,0.7119967155387873,0.6088309390292381,0.35254084573772615,0.478401115445639,0.34913743523265645
GSM3071895,0.9000345646346863,0.9430908078150457,0.6842825129878554,0.8027152185710136,0.436078816783957,0.3075058350707508,0.3996623442439123,0.5396227142842379
GSM3071896,0.9374038565593587,0.7416025037145387,0.34992767071427366,0.5751913709294499,0.588631535622967,0.2704824806719998,0.4330083207093455,0.23723955775884345
GSM3071897,0.9104965416159664,0.8795005173888115,0.4579132704926097,0.5370001539998517,0.5452907267592143,0.458386155108151,0.27105057732193993,0.21243697928129207
GSM3071898,0.8874683453342929,0.7584471207471577,0.753893966025268,0.7865494885018931,0.4621297691655221,0.330367054962669,0.4492498911596814,0.6112972988520812
GSM3071899,0.8749011018137144,0.8744086390466692,0.4043603249929588,0.5303193178907843,0.5325440507146593,0.5614694806390776,0.3493852879951496,0.21316259511674837
