Cellname,NefMES,NefAC,NefOPC,NefNPC,VerPN,VerNL,VerCL,VerMES
MGH100.P5.H11,0.350997546637041,0.343083525916144,0.100664079344545,0.0893751232012616,0.0400002187597416,0.0469397958883562,0.0503645668491989,0.0326650345177441
MGH100.P6.A01,0.0417904920612878,0.254825574997249,0.407227253126348,0.388103686181747,0.180329124031305,0.0517852416105409,0.0293206098209114,0.00382452193475816
MGH100.P6.A02,0.0534555385826043,0.301881809177946,0.278033635187581,0.20679085353834,0.101816252755005,0.0474765448075057,0.0327184564579987,0.00318489600564635
MGH100.P6.A06,0.166921260935981,0.531968746561021,0.200448469167745,0.120352848413168,0.0569048777953393,0.0543734007823299,0.0556673573830012,0.0259026445223759
MGH100.P6.A07,0.04535481183169,0.295719159238473,0.35618801207417,0.299122807017544,0.139267920524586,0.0507485073968413,0.0347607474068279,0.00283641015461303
MGH100.P6.A09,0.0922834791464149,0.352943765819302,0.21357481673135,0.15612063867534,0.0786113131600392,0.0519690597335372,0.0383377423727599,0.00914003396634244
MGH100.P6.A11,0.0390964217932695,0.295234951028942,0.421750754635619,0.381243839936921,0.189724854934946,0.0576380106467457,0.0334051917185699,0.00252321401001345
MGH100.P6.A12,0.0621858075267324,0.322812809508088,0.253937041828374,0.174098166765228,0.0875093656514392,0.0467927413899591,0.0351011292316328,0.0041553629325746
MGH100.P6.B06,0.105087256399574,0.43424672609222,0.241690383786115,0.143751232012616,0.0694507489786655,0.0534248992676686,0.046202354009041,0.0122984626921635
MGH100.P6.B07,0.0970513354626672,0.372664245625619,0.200914187149633,0.150019712201853,0.0765987235369075,0.0497926531572601,0.0428522802596456,0.0109089305013344
MGH100.P6.B09,0.0978012313104661,0.366633652470562,0.190444156964209,0.150453380642618,0.0751658472291344,0.0508440928207994,0.0432583498050269,0.0115926685634884
MGH100.P6.B10,0.148451603943897,0.771101573676681,0.259128934885727,0.118943425980682,0.0705937686287593,0.059196788329755,0.0845460679927624,0.0282670548534374
MGH100.P6.B12,0.0640466601860853,0.323407065037966,0.242104355325571,0.171368026808595,0.0850319115773124,0.0472927266845093,0.0373942278408446,0.00352897064337546
MGH100.P6.C01,0.368587696153312,0.292659843732805,0.0828633031479086,0.0821900256258624,0.0405416491203124,0.0451383782829917,0.0502331914080461,0.0295639515648779
MGH100.P6.C04,0.0453733277785493,0.302013865962364,0.414385510996119,0.345939286418293,0.163670569705057,0.049035322490515,0.0341277566449101,0.00343192395068264
MGH100.P6.C05,0.0560107392491784,0.31786068009244,0.313238464855541,0.230406071358171,0.104293706829132,0.0486897444192818,0.0354176246125917,0.00309226052625775
MGH100.P6.C09,0.284534555385826,0.284692417739628,0.124277705907719,0.111817465010842,0.0537930204704428,0.0468074468397988,0.0397709290035173,0.0178565914554798
MGH100.P6.C11,0.155274730361524,0.620468801584681,0.227201379905132,0.114005519416519,0.0567954979245169,0.0544101644069292,0.0640395559510089,0.0228986082622025
MGH100.P6.D02,0.0525575151599315,0.300121052052383,0.35520482966796,0.313591563177607,0.143615770389775,0.0486088644451634,0.0345278545793299,0.00313196144599572
MGH100.P6.D04,0.394611859463963,0.302013865962364,0.0813281586890901,0.0755568697023457,0.0349085857729602,0.0459251198494162,0.0488059763882503,0.0376144158450782
MGH100.P6.D05,0.141637735499699,0.573016397050732,0.232686502802932,0.123408239700375,0.0602245568747983,0.0555718949442663,0.0563302061997265,0.0209091510619996
MGH100.P6.D07,0.0883488404388279,0.413491801474634,0.285933592065545,0.182377291543465,0.081001263337508,0.0529910884973971,0.0419505670044608,0.00481263371490328
MGH100.P6.D08,0.0416979123269916,0.282799603829647,0.396308753773178,0.33909915237532,0.159935247116473,0.0510352636687156,0.0329573208964582,0.0034231015240742
MGH100.P6.D09,0.147248067398047,0.766523605150215,0.255592927986201,0.119938892174256,0.0709765981766376,0.0609687950354401,0.0835428373512322,0.0276097840711088
MGH100.P6.D10,0.0537980835995001,0.317002310993727,0.296645105648987,0.20478020894934,0.101324043336305,0.0479471192023764,0.0326647119593453,0.0036304285493725
MGH100.P6.D12,0.157802157107809,0.694772752283482,0.240224234583872,0.117721269465799,0.0626035690651849,0.0557704185171024,0.0751407807284171,0.0246895608637156
MGH100.P6.E04,0.0441049854186919,0.26356333223286,0.465493747304873,0.409511137394047,0.190408479127586,0.0535425428663863,0.0274335807570808,0.00383334436136659
MGH100.P6.E05,0.153700874878489,0.735622317596566,0.251849935316947,0.119692489651094,0.067033453833491,0.0569909708537984,0.0795239431741501,0.0266966629171354
MGH100.P6.E07,0.219275100680461,0.560030813249697,0.17614489003881,0.115671200473093,0.0564236063637209,0.0530425575718361,0.0657056354092644,0.0270407375548645
MGH100.P6.E08,0.0408184048511781,0.221613293716298,0.338421733505821,0.374186871673566,0.169046590355977,0.0549983824005176,0.0274335807570808,0.00336134453781513
MGH100.P6.E09,0.146257464241078,0.770089138329482,0.257662785683484,0.120786516853933,0.071091447041001,0.0609540895856004,0.0820021617231681,0.0276186064977172
MGH100.P6.F01,0.151877054112855,0.770837460107846,0.255696420871065,0.119475655430712,0.0703859468741967,0.0592261992294344,0.0852029451985262,0.028439092172302
MGH100.P6.F05,0.0467712817664213,0.29387036425663,0.290590771884433,0.223181549379066,0.109248614977386,0.0495279550601453,0.0309329447805134,0.00150422373673879
MGH100.P6.F07,0.146535203443966,0.758071970947507,0.256369124622682,0.122363493002168,0.0706101756093826,0.0608437987118026,0.0818170417833619,0.0269039899424337
MGH100.P6.F09,0.0532703791140119,0.333135248156707,0.513376455368693,0.339996057559629,0.16715431859075,0.0624025763948119,0.0242507121146072,0.00294227927391429
MGH100.P6.F11,0.16044067953525,0.722306591834489,0.236153514445882,0.117504435245417,0.0674600353296983,0.0596232463751066,0.0798882114428009,0.027936213855621
MGH100.P6.F12,0.0447345276119058,0.303356443270606,0.40753773178094,0.331864774295289,0.15649525017911,0.0501088203288139,0.0342352456422169,0.00339222303094466
MGH100.P6.G02,0.147007360088877,0.78386706283702,0.262181974989219,0.121998817267889,0.0707851834026984,0.0609026205111614,0.0788790091903093,0.0261452612541079
MGH100.P6.G04,0.059010322640374,0.337229008473644,0.319965502371712,0.207737039227282,0.102215489283507,0.0499764712802565,0.031966033476851,0.004062727453186
MGH100.P6.G07,0.135379345461279,0.550016507098052,0.240155239327296,0.132584269662921,0.0635825189090452,0.0551895532484339,0.0543058300837817,0.0195328525110832
MGH100.P6.G11,0.15007174929408,0.762429844833278,0.254885726606296,0.119278533412182,0.0699757723586128,0.0601967589188553,0.0824082312685493,0.0283155781997839
MGH100.P6.G12,0.147803545803824,0.764080554638495,0.256524363949978,0.119258821210329,0.0704570437902313,0.0603217552424929,0.0832920296908497,0.0282538212135248
MGH100.P6.H01,0.0486691663194927,0.315967866182458,0.40106942647693,0.319938892174256,0.148083938112869,0.0490132643157554,0.0356206593852824,0.00333928847129403
MGH100.P6.H04,0.04053140767486,0.234686915373611,0.414213022854679,0.415947171299034,0.190933502507534,0.0543145789829711,0.0273022053159281,0.00419065263900836
MGH100.P6.H05,0.0455029394065639,0.291339275888632,0.434583872358775,0.362359550561798,0.17116309085639,0.0501897003029323,0.0316316232630077,0.0036304285493725
MGH100.P6.H06,0.373772161273897,0.277319247276329,0.0779991375592928,0.0773211117681845,0.0364836559128024,0.0455868945031028,0.0455215903594313,0.0304153157325922
MGH100.P6.H09,0.0604730824422534,0.3251898316276,0.29276412246658,0.213483146067416,0.0976324726960497,0.0492338460633511,0.0353220788372079,0.00315842872582104
MGH100.P6.H11,0.054353562005277,0.302299988995268,0.269012505390254,0.203597476838163,0.0998856980349906,0.0485500426458045,0.0324198759099242,0.00251880279670923
MGH100.P6.H12,0.393861963616164,0.188973258501155,0.0573868046571798,0.0492607924305145,0.0300083675601179,0.0484176935972471,0.0354116530016303,0.0208606277156532
MGH100.P8.A02,0.039540804517891,0.289182348409816,0.427736093143596,0.368953282081608,0.176626615403967,0.0504029293256081,0.0329453776745353,0.0034231015240742
MGH100.P8.A04,0.299819469518122,0.481699130626169,0.139473911168607,0.0996156120638675,0.0470935033825725,0.0468295050145584,0.0624929087119832,0.0309226052625775
MGH100.P8.A06,0.152052955608017,0.750346649059095,0.252919361793877,0.119584072540903,0.0675092562715683,0.0583071086144525,0.0793567380672284,0.0263614107060147
MGH100.P8.A08,0.0513354626672221,0.29096511499945,0.268891763691246,0.204149418490045,0.100006015892895,0.0471456721861122,0.0322347559701181,0.00280112044817927
MGH100.P8.A12,0.416247743368977,0.281060856168152,0.0722380336351876,0.0560713581707077,0.0238995017746884,0.0482559336490103,0.0461605527323106,0.0446591234919165
MGH100.P8.B02,0.0456603249548674,0.293848354792561,0.445450625269513,0.360270057165385,0.172601436157704,0.054167524484574,0.0279949121874608,0.00332605483138137
MGH100.P8.B03,0.0413368513632366,0.231121382194344,0.354808106942648,0.37943031736645,0.173410847201789,0.0540792917855357,0.0283950101218806,0.00344515759059529
MGH100.P8.B06,0.0408554367448965,0.233652470562342,0.435705045278137,0.434624482554701,0.19913152382567,0.0541381135848946,0.0268961357705468,0.00443768058404464
MGH100.P8.B08,0.078720548072027,0.31783867062837,0.230392410521777,0.177863197319141,0.0892211606298093,0.0544689862062881,0.0330110653951116,0.00432298903813494
MGH100.P8.B09,0.0410128222932,0.263497303840651,0.417938766709789,0.381312832643406,0.179940825489885,0.0516970089115026,0.0298520831964839,0.00350691457685436
MGH100.P8.B10,0.0864879877794751,0.385517772642236,0.265735230702889,0.169051843090873,0.0775940803613911,0.051932296108938,0.0401232540502451,0.00555371755001213
MGH100.P8.B11,0.0890987362866269,0.396126334323759,0.262130228546787,0.161344372166371,0.0761885490213236,0.0517337725361019,0.0412518885219666,0.00700941794040451
MGH100.P8.B12,0.0448085913993427,0.301485638824695,0.407554980595084,0.332515276956436,0.155926474850833,0.0497558895326608,0.0343666210833697,0.00341427909746576
MGH100.P8.C02,0.145785307596167,0.76040497413888,0.256972833117723,0.122383205204021,0.0698827994684138,0.0616084821034675,0.0813273696845198,0.0268598778093915
MGH100.P8.C03,0.0454473915659862,0.268405414328161,0.481552393272963,0.407953873447664,0.190140498444071,0.0531749066203935,0.0275589845872721,0.00381569950814972
MGH100.P8.C04,0.0636763412489006,0.329415648728953,0.286865028029323,0.208397397989355,0.0938315221849723,0.0493000205876298,0.0363014230348921,0.00314519508590838
MGH100.P8.C07,0.0454011016988381,0.275492461758556,0.464631306597671,0.39695446481372,0.184584001006295,0.0529322666980383,0.0290817453824518,0.00400538168023115
MGH100.P8.C09,0.417590149516271,0.273929789809618,0.0613885295385942,0.0429134634338656,0.027153552931654,0.0567998000058822,0.0397112128939024,0.0470544123161075
MGH100.P8.C10,0.147905383511549,0.772840321338175,0.259801638637344,0.123132268874433,0.0693304311207608,0.0604246933913708,0.0747108247391899,0.0252674298065683
MGH100.P8.C12,0.158033606443549,0.656366237482117,0.241552393272962,0.108239700374532,0.0544766446630827,0.060924678685921,0.0754214464436071,0.0280729614680518
MGH100.P8.D01,0.0430958663148637,0.278111587982833,0.415058214747736,0.35966883500887,0.169008307401189,0.0508220346460398,0.0315181626547394,0.00356867156311343
MGH100.P8.D02,0.160153682358932,0.760757125563993,0.25391979301423,0.116696234969446,0.0658412132415272,0.0591232610805565,0.0796732334481873,0.029586007631399
MGH100.P8.D03,0.151006804610471,0.7056014086057,0.247192755498059,0.121762270845653,0.0664592095116736,0.0569468545042793,0.0740420043115031,0.0248263084761464
MGH100.P8.D05,0.143702263574504,0.762936062506878,0.263527382492454,0.122619751626257,0.0727649590645833,0.0593217846533925,0.0790641291301154,0.0257967754030746
MGH100.P8.D08,0.37804934499838,0.305579399141631,0.0840534713238465,0.0811255667258033,0.0373477568922991,0.0451457310079115,0.0500301566353555,0.033467875339112
MGH100.P8.D09,0.419339906494468,0.209552107406185,0.0497110823630875,0.0398777843485117,0.0215368965649252,0.0511749654421929,0.0362118488704698,0.0339310527360551
MGH100.P8.D11,0.0932185344628061,0.37997138769671,0.251125485122898,0.154839345554898,0.0727649590645833,0.0520867033322549,0.0386004932550654,0.00604336222678048
MGH100.P8.E03,0.0670740174975698,0.351183008693738,0.318188874514877,0.224876798738419,0.0985348566303343,0.0499250022058175,0.0378659851068023,0.00356426034980922
MGH100.P8.E05,0.0547516548627505,0.311786068009244,0.309340232858991,0.226670609107037,0.104824199202621,0.0486823916943619,0.0335544819926071,0.0027614195284413
MGH100.P8.E06,0.0543257880849882,0.314119071200616,0.301733505821475,0.214232209737828,0.102532690908892,0.0479103555777771,0.0330230086170346,0.00350250336355014
MGH100.P8.E08,0.0870804980789705,0.396148343787829,0.268633031479086,0.166637098363887,0.0781519177025852,0.0518514161348196,0.0401531121050526,0.00623304439886191
MGH100.P8.E09,0.137175392306624,0.595818201826785,0.247761966364812,0.130672186083185,0.0648513254105847,0.0549395606011588,0.0593100400695096,0.0191755442334414
