Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
AK098,1.429531258575052,1.2315746147800732,1.4837133963633933,1.275560529872288,1.4169911599545542,1.7388291260968913,1.6077821284853546,1.3736934465670942,1.4606517076774324,1.5617696400248327,1.482779845917506,1.2655911355530065,1.044469726553309,1.2098993449584847,1.4174599999547888
AK099,1.400630928657731,1.1953757843409814,1.376548599342284,1.2202662688689803,1.325495152499531,1.7413907778477047,1.6545522444051202,1.3968292700852918,1.4825290540464844,1.5213388459534845,1.4422158085710455,1.2218538442593887,1.2039531203935097,1.1893212994377078,1.3264734663121158
AK100,1.457514300291798,1.1968011844622286,1.4562639512833533,1.2066432600186934,1.3898531210182814,1.7379809421020114,1.6053454627895596,1.4668019655986146,1.5616087497306972,1.5288623148021896,1.4695335323412015,1.1371363865292492,1.222960483836261,1.293356849991916,1.3901064966129082
AK102,1.2175482596044291,1.102633563743835,1.3584225520422388,1.0656655323722555,1.2897444612050084,1.5886557488722068,1.3945954717317883,1.4893453954822398,1.566102873391185,1.4276209766627086,1.068550138753388,0.8699399525004429,1.1490712388335946,1.4179021865447017,1.2914345971024666
AK103,1.3090063838025017,1.130610626176144,1.3803653327270455,1.1614260056239791,1.3201869019292582,1.5542486836719152,1.565346245533964,1.4137972456617618,1.4785786348344296,1.411299805428859,1.0607103171622054,1.150777151215133,1.1196280278223165,1.3669496118181301,1.3200615692562414
AK117,1.2850422968044046,1.2110328687424596,1.33020006296265,1.2482913513621334,1.294037308325681,1.7161202102900046,1.7003626004844488,1.3375645912032765,1.4068510172539497,1.5272937751097821,1.3496971426048896,1.137132724768327,1.09935289791583,1.1128707902466033,1.2964281304210634
AK123,1.3587265043042949,1.2033717746502353,1.441027836530418,1.2049425807975613,1.3780605052041266,1.7461782248792503,1.5983288869632593,1.3503685078891818,1.4607258328013282,1.5333452729380266,1.4683446293544777,1.1986649055102192,1.072859327223171,1.1830199834796904,1.3786373180638238
AK124,1.4444849909920947,1.1724397657659165,1.4726597011604299,1.1583456498691547,1.4026976845561985,1.5982405987360526,1.4041954820077316,1.5688957848723346,1.565514199871831,1.5294767124750819,1.1226884464184703,1.0871047240865468,1.2407503957001016,1.4591862208244724,1.4012568037803994
AK132,1.3667401024091332,1.204049247176879,1.4581300055177582,1.2707604633509215,1.383810696893546,1.7088006245176073,1.7052146787390925,1.4592914192757493,1.4923516192080197,1.5245212985233012,1.377626293478287,1.3175848808259494,1.1254715812117355,1.2374909000036298,1.3828827640992019
AK133,1.3359709548920653,1.2112964525182346,1.4457902801174773,1.255150403618736,1.3722288970849454,1.7149106478876537,1.6933644651918551,1.379680719399829,1.5019978306359958,1.5371827420023405,1.3426178589355502,1.3051153362838566,1.1160637502841426,1.205257000246544,1.3711138500450188
AK134,1.3514963203415107,1.2594257578050947,1.3931118476529396,1.2332010265828515,1.328812110469605,1.7344526153000501,1.569279928782883,1.5496751482126279,1.6483090896675214,1.5554299777451877,1.296065148546684,1.1688667126803027,1.4351310538929969,1.376283993555317,1.3305414541135334
AK139,1.4168984019679516,1.2720003137076357,1.4575475825730997,1.3073143628054134,1.3927484228995175,1.7252058362020133,1.6986019873293565,1.2590233274445317,1.3963843171383246,1.5690902870567653,1.3999237362848045,1.355176508186015,1.175142896515216,1.0956163350654662,1.3951600275478633
AK142,1.5169565664237132,1.1931768068984654,1.5235705508821153,1.2499486061847076,1.4511484152809064,1.6811877629658425,1.605514205856633,1.519532104960269,1.5163425217793638,1.5384772553536352,1.2747969698099564,1.0589191959634017,1.1752346052116285,1.4193079330262048,1.4509664067459571
AK149,1.334854095328105,1.227780054555307,1.4390932942211236,1.271499283901086,1.3563198452610132,1.6894909359133916,1.662927883814077,1.5684408603130424,1.6947713068981156,1.5382273338094672,1.2491693656132297,1.2516314641516082,1.282933896823934,1.4415075385626768,1.3555757972349776
AK153,1.3399111085176199,1.2385232659139602,1.386848361469768,1.3291280383120478,1.33073476473098,1.5853981496648457,1.7413452241287684,1.1138252125961028,1.3219678532690866,1.569113095596891,1.2628663611755397,1.476429818410241,1.084333400835919,0.9871775760666326,1.3319425162909173
AK156,1.4293857064404247,1.2205327807831754,1.4621969501363539,1.2511400940215727,1.4080733623458273,1.5966657910959232,1.6410544451093705,1.4160945145854666,1.609502750635989,1.5398475259537536,1.1191398841736095,1.080333187101761,1.178970927387389,1.3886190146557258,1.407864558762155
AK158,1.3409793441174394,1.2306881754521597,1.3921387411919222,1.2030112496446959,1.3227644487135253,1.7308584857050602,1.6011251293055375,1.548557929979895,1.613202286588632,1.5449093060748165,1.4010797751136705,1.09820737648633,1.406174229224436,1.3506453995255592,1.324094896666663
AK165,1.500476720693691,1.2212585582122402,1.490221848849909,1.2533933226626672,1.429712417095793,1.689703586601012,1.5617390626446432,1.6169705969766757,1.6602117538376207,1.5524478506367698,1.2648145200549101,1.0811048223244455,1.2211813925009898,1.4806111852156951,1.430485025202159
AK167,1.2696275745940664,1.2314242221597735,1.3200538636556063,1.1948307859317284,1.273471345783441,1.7110126329302178,1.5990409758033455,1.3432003157252104,1.5850151676751298,1.526417981374563,1.3358379646469667,1.22815131241847,1.267872876943328,1.2099522657198478,1.2748712479469209
AK168,1.3340025072894643,1.25028989848569,1.3796489879883516,1.252119626464425,1.3233211499270303,1.70645935936933,1.6576003658277512,1.5194037178416242,1.6803273461128687,1.5510958834003026,1.246665115153623,1.2843015105655262,1.4023614870922214,1.4136960656897013,1.3245872088457897
AK173,1.4526991049856994,1.2265416017990214,1.4558285580233645,1.219662812429962,1.3915376617513293,1.67232904487934,1.5460327122855069,1.5419351921661797,1.6587735571680666,1.524822409185266,1.2270298067247132,1.1234101807411847,1.3905922101711325,1.4726291794203747,1.390802985392518
AK178,1.3004557824665337,1.2393104452240966,1.3495358091671017,1.2858792222663336,1.31444067577176,1.7250356850893722,1.7218708364753799,1.2036167247935419,1.4413535828561392,1.568511574384721,1.4674923256126717,1.347017630776225,0.9880748006684209,1.0666811568808436,1.3170795002048434
AK183,1.470163250161525,1.260693066995659,1.399215595681909,1.3148844804896487,1.3781259293059938,1.7217684252991952,1.719797731246407,1.4792754060001143,1.5689976801700902,1.5612486634679086,1.3044358389494508,1.351624277591135,1.2669585429349333,1.3260862794926276,1.3812704023434326
AK185,1.3670267257885145,1.2855454143614244,1.4718758076254896,1.2973457550591971,1.3780293567367885,1.6306639507420289,1.6008861300798498,1.2179692830497268,1.382883342334961,1.5658478312701745,1.2528714375119028,1.5602509521537966,1.2470964974115848,1.0749933001663308,1.3777104881179938
AK188,1.353707354661931,1.274016813346196,1.377355742744679,1.3004717028840762,1.3312307452647187,1.697587376467657,1.70918801202525,1.2598705615104622,1.4693915135177709,1.5599879124458607,1.3625037717494954,1.5138671445967864,1.1832888265525654,1.1034077608911068,1.3331091349914477
AK195,1.3874042943265839,1.2382634771405148,1.3632334229530205,1.2850936001513575,1.3184154335158362,1.644839057518007,1.6890383185152202,1.291098829494897,1.4312791604811328,1.5457817310184725,1.2783285549570373,1.464640300704075,1.0961371410592844,1.1475875407109235,1.3201257363596197
AK199,1.4906391516054764,1.2075367039952603,1.4680197690651215,1.2170982993215225,1.4169236455648464,1.6566346016206055,1.5518873946550082,1.5442610350555745,1.568451742904879,1.5477253076504098,1.2202145461077945,1.1572391390704173,1.216372436027728,1.4502183305302019,1.416574189597515
AK203,1.501815782764592,1.2553878945618426,1.4835683348025845,1.2316398239950237,1.427954341468041,1.6842357985925056,1.5612700566498707,1.4121808727330902,1.5289802101551038,1.5585596401583426,1.2417899809481405,1.164930983729078,1.3309777876450584,1.3062612102573434,1.426924019277395
AK205,1.1253209312815387,1.12641906186215,1.2922388489702403,1.2467570918168003,1.2258608508227833,1.5993169480829033,1.6854681982638935,1.130766010431544,1.2145008820474965,1.4807091284599116,1.338421592386466,1.2349671827413697,0.8964380991261377,1.001253733989197,1.2253894287776137
AK213,1.3261769056678177,1.1944978069273129,1.3373005726559781,1.2389281948123074,1.3294074868870904,1.655428119207013,1.5118250922492136,1.5741598546671847,1.6505981411899437,1.566943902815164,1.1912996874174144,1.049471658665991,1.1727999256823716,1.4970198159467214,1.3330861174788913
AK216,1.4184477969932527,1.2565357880829997,1.446035890326922,1.2564855187946455,1.395732418911473,1.687220210636386,1.6340496800921736,1.1727233496501146,1.3792623917670097,1.5559740214192788,1.3003932556626312,1.284217458080023,1.183946155263758,1.0920495719221999,1.395601365339799
AK217,1.2674675527200487,1.2373307070052015,1.3351813508408064,1.1817996853490944,1.279812836257273,1.6974202056320071,1.5204468487983518,1.4714848757510939,1.6334314455665202,1.5043221306074797,1.2324009469493276,1.148965698390221,1.3453051396305633,1.443685196699299,1.2812684049939647
AK218,1.3530698681723385,1.2024446002954368,1.4516985979065684,1.269864120275446,1.3643366074512195,1.657274361937278,1.693139947330335,1.493949658590659,1.4821796051655796,1.5153305251004432,1.2742918790660638,1.37947305486012,1.0764688353970824,1.2843833852303834,1.3628930876200258
AK226,1.2971093045494022,1.1597651417096704,1.419962565348369,1.174575426073736,1.321989271837224,1.7437556933259182,1.5990729873933034,1.342599468885969,1.4905601447069967,1.4975513849308701,1.4658581127804062,1.0892417963243035,1.1588799481786707,1.1633717653310771,1.3215899926911823
AK227,1.4036740621979886,1.2192742577910354,1.398427466812374,1.2539153462738248,1.3481209409312889,1.7229483303082487,1.6490414356495464,1.221018803385859,1.4134227045938446,1.5233269830679097,1.358161705822641,1.359446226347731,1.0782755404351494,1.06519432762874,1.3507952637335765
AK231,1.4935972381113742,1.1917453898117503,1.4998887365949491,1.2053592495359988,1.437100072564701,1.6951934787388705,1.5702317086929982,1.5422921865873755,1.5106102568141586,1.531828722988758,1.2020858900893998,1.1356839582410516,1.285632179563708,1.4054739269888472,1.436057794519837
AK235,1.432241064924028,1.2272642456133684,1.4377354025313622,1.3011912462968822,1.3684016105512382,1.6620310779575724,1.7284682861924665,1.4267418981510214,1.506158676584382,1.5567854530331466,1.3303401486976756,1.370838971812433,1.1505267550722573,1.3131308532614292,1.369023607905526
AK236,1.5094898415050004,1.256026343366105,1.448460286695028,1.3312672859308348,1.4131595058384336,1.6868717604453336,1.7282872772430122,1.3378522107940594,1.4706809536854342,1.5648354901763009,1.309333142775066,1.4778755437762203,1.1744495206331091,1.1612044827787085,1.4158640939083236
AK256,1.3291286644486386,1.2329192874935981,1.2790236827237744,1.247962679731255,1.2655382574085279,1.6099849180341854,1.7018257092394724,1.276134555791817,1.4385042578004739,1.5064255041923609,1.215022243334929,1.4541672679457125,1.1263272261833726,1.1813290431863448,1.2692076922269786
AK501,1.3865577963369062,1.1981207141215697,1.435166779895731,1.1372855976013276,1.3677116854211173,1.6759653216007193,1.2915615248899754,1.5673743179700046,1.6355896714020877,1.5279095882680946,1.138144233127441,0.7477573506514394,1.3547560072647946,1.4843826735414363,1.3689863760906016
AK509,1.2712893653748991,1.2018581858738335,1.2738208849976609,1.1500331441802751,1.2632065393455365,1.6586181261161175,1.3583112732294922,1.5091231749109058,1.6375299277927042,1.5387467055167603,1.160363276941277,1.000335897658932,1.3275477115307455,1.4556476921955714,1.2657311881607973
AK512,1.2220491239482523,1.258009031954956,1.1406916431263956,1.1406638136535188,1.1626717247318854,1.6984402922600728,1.4242187749164605,1.5214478789727457,1.633999339245869,1.5693395587791072,1.2307259166705324,0.936287179183985,1.5018707138181795,1.3916187481333768,1.1679066750740246
AK514,1.2656258118195625,1.189327993323312,1.3103607224096245,1.127164163128339,1.2661299213604964,1.6450744062134275,1.3592644447926683,1.5222546649224267,1.6502113435334287,1.531136252919081,1.1507835137749018,0.9495719106155406,1.3452259345977335,1.4454032638906815,1.2670912365620972
AK516,1.3317817096304154,1.2470015516717698,1.316938417110085,1.150387380517795,1.3026907738146543,1.6914625878266256,1.429194366829564,1.5331730043050769,1.6389631603474164,1.5999134795328012,1.1711603865637443,0.9583838414247474,1.407372050401208,1.4317716399411138,1.304634321929867
AK517,1.3911953673507775,1.1560816558521763,1.3760426455965398,1.1406247929593112,1.3569558070412988,1.4936852121626865,1.5019201779498983,1.4591274631656894,1.5344728286119103,1.5443562505153672,1.053526424835571,1.046076663899375,1.1386558231376775,1.393960797870764,1.3570238540192867
AK518,1.1923904302454762,1.2411282870254237,1.1211827664525833,1.181614733767265,1.144023754178085,1.695859158773229,1.5472617521113066,1.4827832254949203,1.5243666130984512,1.5697752243752958,1.2428256122667545,1.0413051026087452,1.4704625653943186,1.3177458587978799,1.150697680769325
AK519,1.244840179697669,1.2243980827261107,1.2229170903726894,1.120702679881836,1.211544113019874,1.657774139918977,1.3382549461890914,1.558665291806825,1.6043670686355196,1.5716224369535696,1.1675443906265714,0.8564802348547594,1.4033141769684656,1.460504966779648,1.2154410684887522
AK520,1.2535017013601064,1.2151943228414959,1.2487194468995535,1.17915513941851,1.2485675509454863,1.7025485449511009,1.5217475511432987,1.5503131476083896,1.5475810717322498,1.5664201087256022,1.203406328238618,1.0046877333548034,1.3193518020109956,1.4256557432079546,1.2503244863453356
AK521,1.2390143419675714,1.2707909106174464,1.1959862857989056,1.1835402591711972,1.2096256064339317,1.6883959479380175,1.4193444186650168,1.5468433647415154,1.681645854801196,1.5772015404708923,1.2920462769449514,0.9775558041594193,1.3939690834222567,1.438485720456609,1.215982898266476
AK525,1.2724641826390286,1.2358724708035937,1.2423983361998079,1.2516227828703201,1.2584366027397997,1.6701265215277237,1.613641935655679,1.355677247842722,1.5222313460794241,1.5494907309310508,1.2053237354580948,1.386904788849638,1.2293587027987898,1.245774763246964,1.262950109346704
AK526,1.2673577157159521,1.2238391535687447,1.3301003654213914,1.1611715412923589,1.2900776817303932,1.66891127404716,1.3613210312449306,1.5188756811963233,1.710514730486327,1.5530033525422282,1.1998475365594563,1.0065151744463494,1.339940068624618,1.4658625676860695,1.2922738145142212
AK532,1.2818179514469563,1.1965992164673251,1.311698680037164,1.1851340398771326,1.2719361246109067,1.502400860084215,1.462073565493647,1.6287938859333067,1.6773709458298118,1.5427840843458167,1.106341187825407,1.0417878408902552,1.216406976651019,1.5179614501962049,1.2752441605358715
AK533,1.300609907402359,1.2164291217876493,1.3668219980390055,1.175457316795447,1.3177543788399375,1.6910296708521562,1.4803479958765378,1.53637247860059,1.5610068913837118,1.5355678798663406,1.2150307986137756,1.1255991574923698,1.3244854166063704,1.3861445113137185,1.3179873972926484
AK534,1.262410937403582,1.1865072982233513,1.3197659716389323,1.146238915763953,1.2952844742954108,1.6469965042665344,1.4628488298249471,1.489593766407138,1.5490269217061168,1.5213222080891395,1.1405756016684188,1.0158598863057886,1.2382205588736799,1.4166347109443584,1.2974063572602428
AK540,1.268766693200061,1.2052163594945846,1.266333418436335,1.1298581835024721,1.2395203091496518,1.6402837982834275,1.3311322059874018,1.5865294264729692,1.649100004451211,1.5517485132178062,1.1279711528690044,0.8662938166877766,1.4431025871675878,1.4908592858243568,1.2434767360835244
AK541,1.205503817282791,1.1962750665416486,1.2157722567675473,1.1219601978313887,1.210950141295403,1.6482679187978975,1.3768750696089174,1.5316108547541152,1.6135532909943424,1.5414914994643527,1.1694165613419338,0.906965161886691,1.3644749273768026,1.4422967302910457,1.2116480787438406
AK543,1.2546813015952407,1.2210967614561743,1.3033443449077384,1.1682727485038915,1.2612394639305657,1.6744152368069742,1.4664383951475257,1.5057954932836015,1.634418224710448,1.550377827792871,1.1780851954045743,1.0417478030166902,1.2929498550601262,1.4306748968104432,1.264087619511106
AK548,1.1291490619135034,1.1638408944607845,1.190224740807448,1.0892430419673351,1.1833907542794335,1.655778716269338,1.394265768508058,1.571084820721488,1.6351887950063766,1.4930306645558395,1.1360656589936333,0.9162276365489849,1.348932068625975,1.4776745238990325,1.1848412416941023
AK551,1.2211322076859852,1.2281006574371665,1.22791381222136,1.1390793855500359,1.2263883802161344,1.6534834033020476,1.4090223924389975,1.4367018285279094,1.600470355995227,1.537372177136398,1.1611688827695479,1.0512330103567356,1.2798211852773862,1.3749317059697839,1.2289400986387358
AK560,1.1942957464815291,1.2064523586141296,1.166955544267588,1.1400204911601735,1.1955458953997677,1.6775621104373282,1.4035632644292741,1.4118080533906685,1.6188147336037202,1.5518555046515956,1.2081551850393546,1.0005021165926347,1.3142348445489493,1.3692733130471502,1.1998741761480387
AK561,1.2308160536044812,1.1338029334368247,1.3188464516882068,1.0720357136269403,1.2686101727547696,1.635643665871737,1.2922296945212743,1.5608027963017037,1.6192253196744895,1.462503574653549,1.1205465453416834,0.8376664988184023,1.2626941786402992,1.4835793116140008,1.2700487976466617
frontal,1.138448107435399,1.24579894328479,1.1129740615107793,1.1442591541199545,1.1179009025856856,1.640154022769794,1.3644621662461043,1.485365216541124,1.6001369973018786,1.5755966731650588,1.1664848444462408,0.8561340386338885,1.5460226449260084,1.3658252028832631,1.1232424005633692
occipital,1.0936109187739431,1.213749933542232,1.0962318079242332,1.1193479518909182,1.1010495095978654,1.612794506081094,1.3310741755711544,1.4794503424756862,1.5775503249455534,1.5591115699582492,1.1579443481909046,0.8063005290366244,1.5229622822364015,1.3592932421501849,1.1057493577632282
parietal,1.0790370391634945,1.2052484661305267,1.0752241433562315,1.103797546688204,1.08921507025166,1.6093704023498636,1.3327539070883798,1.4625330575500093,1.5784325499945722,1.5418349305934467,1.13205895365895,0.7926733814263043,1.5187700894745966,1.3436461786694227,1.095346871848612
temporal,1.1508607687745311,1.255100522919723,1.1211603325506914,1.1624454053644584,1.135831869538741,1.6416210370344313,1.3897587637718467,1.4989539103171015,1.6089599478012073,1.5756344671610765,1.1895903238361083,0.9134891939204401,1.5445147704178075,1.3853746918971859,1.1397201602306921
total_brain,1.1108990717144231,1.234387747125226,1.0931881733865578,1.129107177723064,1.102273957919839,1.6177908667702068,1.3514693937120348,1.476973095850554,1.574998252714783,1.5765642189148268,1.1425446385252411,0.8326934435074638,1.5428686863737169,1.3578726252280033,1.1078321329695682
