Name,AC,MES,MES1,MES2,NPC,NPC1,NPC2,OPC
ACH.000289,0.37957915531639747,0.8127195721576111,0.8152700774792199,0.8225561732331872,0.27812207793321747,0.2318805059339145,0.32689268164012747,0.4043077815380977
ACH.000323,0.12790471160145847,0.755797381560904,0.7536419569681759,0.7726180800608651,0.19121089924919274,0.11872152855059942,0.3013224465462439,0.052181922211606176
ACH.000328,0.16542143291539857,0.7622857983366185,0.819552184101549,0.6980874393635995,0.08175378674418435,-0.020543695639888615,0.20829137075491355,0.057381102331281394
ACH.000368,0.2225364924736097,0.8267951567301597,0.8598107888443353,0.7904513576519514,0.25678589267731694,0.14611250987601912,0.42000761814918247,0.08331004343037642
ACH.000370,0.476506779882322,0.7322593017603964,0.8490183528778018,0.6255141323596444,0.24845983415511094,0.17911160882647212,0.35659947647405993,0.13975007015522353
ACH.000376,0.1744420476358394,0.7077110822285939,0.7664023106843278,0.6765101684624412,0.1911792197285155,0.13461462170803193,0.30328157736065525,0.07657189518669837
ACH.000445,0.17943046053963965,0.7875305469253194,0.8654897512592881,0.7229799259566921,0.15977568778074655,0.0999959229800445,0.278861002780353,0.051192108797998404
ACH.000455,0.1482117127814177,0.7455924725745482,0.8299512591434414,0.6876317421581818,0.11626687942490332,0.018727339131869837,0.22919770693302846,-0.023587775220735994
ACH.000464,0.2527292713007099,0.8070125879540639,0.8972317572083235,0.7351166893098546,0.2444948686998734,0.18912076978941555,0.3713848540395907,0.1392739375066152
ACH.000469,0.20432532098152328,0.787325448835572,0.8707477535708927,0.7235678364051304,0.18196073237033292,0.12250142642079984,0.30574354567095213,0.1034142572130504
ACH.000479,0.4297270291856652,0.7785584990924078,0.8648248056619802,0.7035581568153683,0.25207846409805157,0.15181944478213327,0.4077715256502276,0.17099748531663658
ACH.000504,0.3831978659242955,0.8370520299093537,0.8923033973636453,0.7938769351514336,0.22910450771614504,0.15140430512392458,0.3493905344164803,0.26095560139064067
ACH.000543,0.2158975351487233,0.8381576414157164,0.8844139885248746,0.8091678023889867,0.2365151973455904,0.19295766048291815,0.32001303026998806,0.09760088739244858
ACH.000558,0.14027476600537744,0.6991873862099923,0.7652381426749908,0.6545767167633955,0.20280728280902427,0.09660971205673607,0.3504826211952656,0.06641389770826335
ACH.000570,0.2867442154553481,0.7083116960020652,0.7597603087227467,0.6853891328525364,0.27809641543830643,0.2344056621272421,0.3859478191120842,0.13779785715758797
ACH.000571,0.16657283230864448,0.7608469398191682,0.8127007849267004,0.7330259151478252,0.15050368181861365,0.08612026075624236,0.2849189391213922,0.003265126343678293
ACH.000595,0.28996760384045994,0.7414656991536298,0.8290694597919844,0.6684530204591457,0.18030939821442243,0.09113728628535143,0.26375432553825023,0.14522385846802305
ACH.000609,0.11027202472913097,0.8090031600431243,0.8399372912785551,0.7923889604414172,0.1742212011244137,0.10260807197762709,0.2973752009810126,0.03169349187450388
ACH.000622,0.449514175221515,0.6476740386444504,0.7545083086104037,0.5673359777904649,0.2988826519534192,0.24488126470103377,0.38108681163538194,0.14510151591699694
ACH.000623,0.49305696744511857,0.8383688654121475,0.9546735772597547,0.7280413453079995,0.2617363167781653,0.15024290628957568,0.42404094402568154,0.22705555547843287
ACH.000631,0.1493468411717264,0.7171711583688283,0.783023603179303,0.661435658456474,0.0866925762285627,0.06568611026234934,0.12927896865298388,0.03509947674318501
ACH.000634,0.3093950297665341,0.7611161677927283,0.8093355232720933,0.7332904753780225,0.1783384701188365,0.07951374989787668,0.30503713843813507,0.15797571693090243
ACH.000673,0.12570347575495142,0.7064615141414452,0.7157895283101972,0.720335351013342,0.21247003252146562,0.10646575179703498,0.34932465148697023,0.0996713017995266
ACH.000676,0.2712948706021761,0.7302950192494408,0.7503288695879711,0.7327058196094001,0.11142542657604691,0.08176060873607899,0.1486340030153636,0.1759400875184639
ACH.000738,0.2277332966642504,0.6604900749692075,0.7265129432196489,0.6276341109527293,0.17901202901454352,0.10830122957766443,0.31832585103740146,0.1469981103962563
ACH.000760,0.10416146815889771,0.6670834194144886,0.6857942910901874,0.6706072362829323,0.16294913928047794,0.06320938110508259,0.33084732191050953,0.08404183692460296
ACH.000819,0.134170776246236,0.6828493834886838,0.6877177115900522,0.7090921528756589,0.10823537374395989,0.06185803939969592,0.20698580817429424,0.022998473325862603
ACH.000863,0.30914324421732753,0.843170852963228,0.8735308238077806,0.8266237040355378,0.2529657459623368,0.1694148721154345,0.3900606132782809,0.14899334267206335
ACH.000887,0.06681753267357222,0.7029914511306381,0.730963711150893,0.6927417082406311,-0.017833014190966008,-0.019044751696523587,0.04711054391215145,-0.03550785035917981
ACH.001329,0.3133740599728917,0.8152755534836268,0.8918045936554498,0.7545626002476975,0.2596928376729605,0.1826634735074845,0.3764952474612535,0.1750209002349636
ACH.001605,0.25132965600325186,0.7349861199130149,0.8322872514818167,0.663711864013587,0.17025400285120873,0.10411847342764635,0.26113245749190245,0.10874924885785257
ACH.001608,0.17694086195436184,0.7801809027055009,0.805809312891907,0.7763021774525044,0.07083133237541055,-0.020577307179218098,0.20814938743418654,0.03589206209640564
ACH.001609,0.17120850970481843,0.8001329709817537,0.8677833244470965,0.7499540219435582,0.20473504195687742,0.11579646487192592,0.3722433679355199,0.08496502293896589
ACH.001610,0.1675330299273922,0.730122564947063,0.7407536736457889,0.7230143265293064,0.06390252422495034,-0.04532642274024529,0.20849769529781137,0.029994487380491198
ACH.001611,0.1670360169938662,0.7707213218768365,0.8568641129119898,0.7051135283435588,0.14396922123148034,0.0022488524672330426,0.30873284258042233,0.09171867541944907
ACH.001622,0.18143159072368165,0.7497279211178828,0.8229830102359085,0.6979785421192521,0.13355301338141284,0.06120247325856349,0.25691697243739237,0.0010542354574011041
ACH.001623,0.1256748809888159,0.7769761882732397,0.8511873284321947,0.7270887936183034,0.19191872406499966,0.09843053798952525,0.3039953182615648,0.10851985436334309
ACH.001624,0.4842439104839026,0.7324670723282222,0.8197164697260693,0.6703640562485518,0.16592686562877595,0.14540390694258262,0.24628341565921,0.203166296075019
ACH.002680,0.2693304236309522,0.8647462989266603,0.9423290401794183,0.8010932859528049,0.16165763160213698,0.07917486170384616,0.2804844941218702,0.185572869235907
