Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X3108D_GFP_pS,1.4420224337704324,1.2440905280818715,1.4323692127987508,1.214939224375438,1.3688088891770278,1.560360772008491,1.3603783923130623,1.4994180115964542,1.622665678502992,1.6481391659013167,1.155031400303638,0.7814584948817556,1.2078836520453615,1.395507067601465,1.368642944210659
X3108D_NEG_pS,1.342956044950662,1.2305433726084207,1.382451888762208,1.2732309275549658,1.324528081725699,1.662564466626379,1.5284180421199274,1.4361275656918078,1.6751109693274602,1.605777696370725,1.2170617569752482,1.1998777672413083,1.1661321121413728,1.3124255380464638,1.3247065918094947
X3109D_GFP_pS,1.4805795078864252,1.2354847904877024,1.4798679368416179,1.2390875346976613,1.4095285946333467,1.567057676915702,1.3695754750714388,1.4940135462784918,1.609836251126006,1.6365166382289553,1.168871724696911,0.825055483650616,1.1509145216026502,1.38396749393806,1.4093195563851952
X3109D_NEG_pS,1.4144639309042926,1.276939285629445,1.4095390446852232,1.2402694755485264,1.3509246591587536,1.6604036508857225,1.5240552869382409,1.4618035117173334,1.6514728149763154,1.634842235707492,1.1996093219779995,1.2138475388902852,1.2314106890908891,1.321197758654347,1.3509703073310961
X3145A_GFP_pS,1.5740912015252937,1.25246648104109,1.5230253975689223,1.2297080961409959,1.4589214510516941,1.5336349945090866,1.367831290840669,1.4938903214226418,1.5970302460581192,1.6552709414685016,1.1689313958845964,0.8150408450773625,1.132693483006712,1.3791826296157417,1.4580227790912343
X3145A_NEG_pS,1.5042755009194722,1.299884322637707,1.4756001004504868,1.2771820234161868,1.4182459996655752,1.6268703868889545,1.5107753253225795,1.420271938697324,1.6272489976287816,1.6383785111636449,1.2182909945264775,1.2097114378255227,1.1590281332130097,1.3208736291086833,1.417791556227588
X3228A_GFP_pA,1.535726375952009,1.2588604406681858,1.5779754781683852,1.2527828207329508,1.4778700606919093,1.588475145907815,1.3957279863237384,1.5363114040666888,1.595425072780468,1.638487822007268,1.2054802738518469,0.9025204165947892,1.2227897539365629,1.3974944101550675,1.4756529587933003
X3228A_NEG_pA,1.4771918845261152,1.277609447928729,1.487092105208277,1.2849984755117407,1.4273235525103551,1.671576191901148,1.511593086493814,1.4171705141308422,1.5960100436095503,1.6140750014899292,1.2424367352889065,1.292284445107956,1.2225036190323098,1.3031359626315104,1.4284957572866186
X3228B_GFP_pA,1.5380595736345042,1.2313871758833115,1.5606564390599122,1.211489280785346,1.454314218975917,1.5305590967540332,1.4120567848708467,1.4478383825170342,1.5946484221301285,1.622853450203587,1.15422765497222,0.9108457735933733,1.1308368556486796,1.358993019003286,1.451835449969445
X3228B_NEG_pA,1.3952990071156526,1.2283446667088114,1.4507385532659454,1.2809533033941212,1.3812355190765666,1.6279768078924999,1.5580179661218376,1.4384284115394803,1.632457681139573,1.61566509580592,1.2065251735647051,1.3251786162655097,1.176270696441734,1.275948774583414,1.3802090408761607
X3228D_GFP_pA,1.471655533161193,1.2287811808165128,1.4847547543797806,1.227140528989345,1.4150865632165408,1.5987135038697236,1.268525286339735,1.5479461309681652,1.663163505826269,1.6428474292325024,1.1687366271126711,0.7415978691572587,1.2120225729687217,1.3948673247413665,1.4132707617954885
X3228D_NEG_pA,1.4221815074329907,1.2593549826628234,1.4374358927916695,1.2533003699035872,1.3821138631129948,1.6757626659752405,1.4296439714858076,1.4636064554813946,1.6559646660904426,1.6320763836115455,1.216261140133964,1.184210241120042,1.2130062885150812,1.342357879395719,1.3822727935266297
X3229B_GFP_pA,1.5216444469226589,1.2676400086612352,1.5461578284894046,1.2378868922202806,1.4551298624229527,1.6216264676059502,1.4434761544933454,1.5105805050244625,1.6393446844702513,1.6568535648941716,1.1731557418878078,0.9621583672256301,1.2316385680217574,1.3850930760316014,1.451926642962182
X3229B_NEG_pA,1.3973634131076873,1.3278011181437401,1.3779477776983962,1.271607918305309,1.3357487845054075,1.7378730168649419,1.5333714398982716,1.4758339839086296,1.6491641985134236,1.6833594631541355,1.2515760501899347,1.2594602021813037,1.3378702516866794,1.2888192083095569,1.3370693918344678
