Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
Sample_AH_19,0.33347824579805935,0.5255952413550898,0.2711511973855172,0.3472115227289944,0.309014359919391,0.9219410781919144,0.6841391363225808,0.575923980499992,0.7814627812008625,0.7823118253297321,0.304127530576147,0.2170270560788567,0.6466113347351352,0.376471394699366,0.3168929792823145
Sample_AH_2,0.37412928806197226,0.49913420006720544,0.38325539058357505,0.44378129158425667,0.3856908240628122,0.9737955113587292,0.8554045285184162,0.6890039632595749,0.9255081014869397,0.7692660316901544,0.3503464084702778,0.3023237749996315,0.4675032056748196,0.4910478780072242,0.39179549374948075
Sample_AH_20,0.26891966113653804,0.5171962782698157,0.22035043343100993,0.34901063920926867,0.28326525823399373,0.9248434983020498,0.6756500761461399,0.4474153003966219,0.7878551755024061,0.7721044038620704,0.3183840121740275,0.22281161463698831,0.5752825424322824,0.298235900991569,0.2919265784396028
Sample_AH_21,0.5465365768014097,0.5092534377167679,0.4297412587718775,0.41301551818005267,0.4363602393618907,0.9667602559227962,0.7933494485725266,0.6893637058667406,0.8481445902859877,0.7853838114876345,0.3690463704389916,0.236343603333212,0.5237646648900144,0.4824377990824979,0.44243722896694276
Sample_AH_22,0.3240422091125317,0.5078940424456894,0.27817735440648206,0.3331043447652143,0.3175422522405279,0.9452372727259014,0.581791116921226,0.7370422988588221,0.8376777640446745,0.7886888207910275,0.2769882925327537,0.1340192928006923,0.5656989798266959,0.5180884606136941,0.32241657295485304
Sample_AH_23,0.5282206448509648,0.4870949557662366,0.534713854200681,0.4320347936056669,0.49337050009760985,0.9502809404601457,0.7887218120387102,0.6568257211544398,0.7509509813272716,0.7803151524912795,0.4365610729463137,0.19967668324012086,0.30726135779640446,0.44481120784362316,0.49279222243449783
Sample_AH_24,0.4747410473953,0.525554205279816,0.40389298210961727,0.45394211313210797,0.40892694362871324,0.9760644793666631,0.8725901829079132,0.4269089994344505,0.711781814635212,0.809276852773416,0.4766829133026425,0.3922474740466326,0.3645399153310355,0.20147253450865032,0.41236866112774306
Sample_AH_25,0.6451545313216707,0.48686177352089455,0.5882658462086942,0.42167659592871437,0.5458237912941118,0.9376755649321947,0.7697248337515578,0.8391309704432022,0.8481913235296037,0.7619535317498715,0.33462569567102834,0.17425963912438316,0.35479795695186417,0.5919276651485282,0.5485174257755006
Sample_AH_26,0.44460194151995447,0.48215796099660035,0.4492815942352698,0.4644253072524446,0.4321081271925863,0.9713721441914203,0.8839253717317513,0.6309738375586703,0.7086606745717425,0.7633371063414612,0.45504482264527324,0.426631070734439,0.2959085009064357,0.3643606027941295,0.43338414714138773
Sample_AH_27,0.40316749016234743,0.5214069808631915,0.3822431157091245,0.4022185876252269,0.38482070888571746,0.9847271688498018,0.724316047891114,0.5159518302528682,0.7538096250620472,0.7889813754392397,0.4648318932076592,0.38862352594365807,0.48811218468697437,0.27915730614021833,0.3893773554586518
Sample_AH_28,0.4468206895744958,0.5044100352716473,0.40778487806501507,0.4405050124444988,0.41167462152996914,0.9572912174185481,0.8377516049803204,0.4893980846883801,0.7471296594025423,0.766965224497719,0.4188531412030357,0.5140958806147555,0.4021285430970929,0.26293903537008767,0.41704042746360687
Sample_AH_29,0.3387454080086178,0.5449965056209316,0.2824487353086805,0.3806995621723708,0.3128716398151895,0.9792706483984182,0.7436149610130848,0.5776223200612993,0.7487282357233679,0.8209429253241379,0.3950870502701336,0.2571311784128935,0.5700901458230975,0.34484709827826543,0.3195686812490752
Sample_AH_3,0.5688236449248573,0.4762280357811794,0.5356930159778882,0.4221749878594233,0.48637533891189594,0.9875671034947588,0.802865614612037,0.6936358598218879,0.7683227843258458,0.7506968840901962,0.544290792963289,0.232220216841896,0.3406861122737992,0.42257346784207395,0.48929996524504776
Sample_AH_30,0.4577015556490238,0.5054163939388852,0.42762800963339254,0.39637935103854943,0.41365224113620697,1.0007510271691782,0.7402370405264399,0.5828831119471538,0.7646772730318295,0.7680475186967121,0.5446800257877804,0.29615078599209277,0.3920507950661608,0.343645613854426,0.4180403981351364
Sample_AH_31,0.4102009485516808,0.500616909800347,0.38405664135056317,0.451391951110431,0.38133972369418556,0.9356759015082742,0.8832678365999932,0.3857972454884419,0.6239246085814596,0.7883352489388584,0.3638546877939662,0.590055273030525,0.3037971574890005,0.14751894642834412,0.38329955554871054
Sample_AH_32,0.45577541697807655,0.4852761415045556,0.4083283631768322,0.45276337840838177,0.40831306736424866,0.9806284631334942,0.8734257183657863,0.5869541894370484,0.7000429378184143,0.7580110996124434,0.46882122564581846,0.527603389367816,0.24594486904671348,0.3214847391057718,0.41267243756179306
Sample_AH_4,0.2564602196860128,0.5101887038625877,0.1649520868364444,0.32935443289523714,0.236371952500431,0.8712493343919319,0.5875446110705742,0.5394539924935204,0.6813795067184276,0.8141240373818994,0.23908329350750515,0.07765598557794884,0.6629919876599131,0.36693610794008436,0.2420065408168655
Sample_AH_5,0.40789261206171845,0.5175958654483314,0.3665619990806344,0.4084180873794145,0.39845643472212483,0.9757163759770895,0.8156199525520861,0.49640194426665507,0.6895006961520811,0.7913516107084976,0.4384617913996663,0.5195778616943079,0.3849569275537835,0.20634311269171066,0.4016334597183465
Sample_AH_6,0.5715843139793079,0.5084596107612314,0.5828171250321114,0.4475513312222929,0.5447901114472301,0.96702296940051,0.7866328997289924,0.5828359147655525,0.7032277731111782,0.7948651783325047,0.490423981114696,0.26008264471923276,0.2535562066788748,0.3766235338387428,0.5454243241447576
Sample_AH_7,0.2884497593811182,0.44843445222625405,0.2830575076855675,0.31983053465679523,0.3291070280985061,0.9126232091581381,0.5669467579114715,0.7564024381467311,0.785268330137183,0.7378393417719963,0.3115601353840182,0.0913175149463936,0.375371968461661,0.5729672617022551,0.33339306521706913
Sample_AH_8,0.2371856333305587,0.5356736825053942,0.16916234045931194,0.329740511922165,0.22966034585932033,0.9327477758435795,0.5981796555309683,0.5632146907648593,0.7492232709867821,0.808745290348993,0.3021836881016568,0.10614356451728367,0.6650714716046771,0.3797294347979309,0.23644488913600017
Sample_AH_9,0.2059917239976297,0.5046127601383608,0.2588908662724954,0.3598949184244761,0.28087259235088774,0.9798196749623631,0.6963295544649915,0.5231120669284507,0.6596456932593662,0.7778518257454348,0.4722905801124725,0.2507463516983487,0.4231706984284743,0.3007268806882871,0.28457815593588953
