Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
GSM2385604,0.5435126806212391,0.4512630907972825,0.7559341424188087,0.467953920035005,0.6420906363852172,0.5989068798818111,0.5963687078247537,0.30966792014148553,0.24472250673693896,0.7940779662170362,0.408305040911976,0.09907405607479239,0.05370537916086622,0.2342730889907362,0.6396407136705413
GSM2385605,0.583561662030618,0.41839445189737506,0.7240006916626158,0.46611308060024514,0.6237135567070637,0.8413378806568473,0.6506602130860338,0.5205706542135612,0.531562426128297,0.7437213134062544,0.5770374329343815,0.14795515075903828,0.031048340657791544,0.33439354541233407,0.6236023603203459
GSM2385606,0.5820198278263198,0.42221039643285524,0.7187491515990867,0.46872321607671774,0.6206030200302696,0.8520328497625071,0.6670305046423491,0.5156394946423017,0.5229285399568357,0.7516386348739466,0.5752301473071942,0.15067951716073233,0.030318160839598533,0.3308658173455195,0.6202939754935026
GSM2385607,0.5276961252727582,0.4174771663881651,0.6509038883041415,0.4522133179036777,0.5696274341193431,0.9038108882701281,0.6654926064871687,0.5238362351858685,0.5102094177400722,0.7312299848699113,0.5961525420800609,0.14017961087880718,0.027137901009953863,0.32871590566066394,0.5708669195010032
GSM2385608,0.701991699316208,0.3812100382037697,0.7166906415277259,0.3948669789725383,0.6334656635082452,0.6875168674824031,0.4506068771452388,0.6171877625222458,0.5516512333673877,0.6991388880110413,0.42589649322703366,-0.057281874904879196,0.09474470879110852,0.510575076644989,0.6335474595443057
GSM2385609,0.7028982703135516,0.3797728713241559,0.7201332274651135,0.39802671631232234,0.635616597765293,0.6887356486170695,0.45475147805173544,0.6181926461945908,0.551760405132532,0.7020876242401068,0.42786284356520154,-0.05814670948500064,0.09534403142986916,0.5102273096213287,0.6359582208414813
GSM2385610,0.7071640718693063,0.3803731166960869,0.7234041472900191,0.39999174705505863,0.637221802731688,0.6910574979187377,0.45409608250059785,0.6206638126922761,0.5523315619615442,0.7035159733334185,0.4249793263106694,-0.061853925278937946,0.09813558496454494,0.5154478285094581,0.6375983795137726
GSM2385611,0.6124212553313361,0.4307238202529668,0.7465297727202475,0.5102683309552186,0.6402892666557414,0.397139921859183,0.7840993369119513,0.27124732778866495,0.18803896177970034,0.763025907246534,0.435185281444402,0.39405692456148056,0.071049382486613,0.09107550405242093,0.6363321472258813
GSM2385612,0.6100720959790484,0.4274477096597606,0.743116508311982,0.5027260231824938,0.6354747531817703,0.3940014355933038,0.7804741996224389,0.26905790640158206,0.18294193970689565,0.7581326342088615,0.43014502034410546,0.3915231758074834,0.06636982834799429,0.09266011808592518,0.6314372987454208
GSM2385613,0.6120590811069326,0.42799982846358886,0.7450558774569299,0.5031515398213963,0.6368488053162049,0.39544658274943817,0.7789634069564788,0.2672263609004574,0.17638553906717505,0.7582855277392972,0.42905994893845184,0.3899471101798023,0.06930929175224669,0.09470136664849847,0.6325829401472669
GSM2385614,0.5762685364816439,0.42281382120878497,0.7037962923686334,0.47879775691797427,0.5891747402069054,0.8446787736841782,0.7537025249297451,0.3278661750205466,0.39503551272679,0.7518195607441679,0.5758197618771015,0.23398569425308566,-0.002482334138027464,0.19222716158178033,0.5886361744701435
GSM2385615,0.6114448154280286,0.4266453789044161,0.7458029388177566,0.487770803188818,0.6208294474896308,0.7758299137644511,0.7149080364955802,0.3281090123036496,0.40023230754039746,0.7718358888362141,0.5660269510486369,0.2356789926975299,0.004644458930394291,0.1990433358322598,0.6200245525216055
GSM2385618,0.6187100501586693,0.42802590216163683,0.7167651654576327,0.4591861983888048,0.6119924615466761,0.8993080676866383,0.6759669628407698,0.48817771363303136,0.5132485387047744,0.7661776017457624,0.5243412069720718,0.13704698476270158,0.06576657236652879,0.37165774598710954,0.6131509227295945
GSM2385619,0.522606586113219,0.4261972129216958,0.6263803596211505,0.4409581039960497,0.5458158507265773,0.9378918937983758,0.6889043584174824,0.5197523142962668,0.5450405657203723,0.7492341853394053,0.5321815360997405,0.1479681765532606,0.07628529260413827,0.37257201654169914,0.5493418168804345
GSM2385620,0.5036625863646645,0.4259751212648475,0.6114583126224833,0.44431416982297994,0.5383518047852063,0.938146074721062,0.7017516378616483,0.5224549182484154,0.5369325137078355,0.7467526413370809,0.5312235319437449,0.16733770342278503,0.07274289051570965,0.36033432337189414,0.5420183989906259
GSM2385621,0.7125445723902569,0.4149411818137704,0.726710102765474,0.46768529784247503,0.6425678461996639,0.7844145786294727,0.553873263061906,0.49111614980415,0.48380810857210366,0.7586657065875693,0.48677266614165254,0.08071491932995184,0.05749374555992816,0.3796260077717912,0.6438719788758639
GSM2385622,0.7013095684504279,0.39622288992497445,0.7272031788669419,0.43002551809334294,0.6453799889039289,0.8304474264919575,0.49139095122220067,0.5723579392825577,0.5202481269926982,0.7356092919715488,0.4746847619792199,-0.02134850014594739,0.05683685482974645,0.4330298096497716,0.6473709973593506
GSM2385623,0.5411894080202856,0.4124454818421959,0.6543560817042549,0.46278158803438996,0.5696910423343242,0.9216353968106884,0.6417123294433142,0.5900781049745256,0.5299069632333459,0.7282716355115694,0.5762572048029442,0.15831178825234374,0.06076712991910181,0.35305944913476833,0.5707453916622216
GSM2385624,0.5197892507484104,0.4070197067497461,0.6283959288003562,0.4646268953820662,0.5557992534244022,0.9280063218446691,0.660223154930683,0.6003968444325479,0.5524262350080252,0.7236932808163419,0.5774660303940005,0.17991095121796935,0.07039184172514826,0.3517358036160003,0.557232534141594
GSM2385625,0.5364101841118414,0.41791898121215737,0.6345375618377004,0.48928617496671956,0.562681233474817,0.8792994041695523,0.692882651192366,0.5533997074374974,0.5199434009157785,0.7301290872011018,0.5725174445942001,0.2496784399680731,0.06005715934686053,0.306225512464997,0.5632341279279083
GSM2385626,0.5518949117390346,0.4223242718026478,0.6796867487202742,0.49478396059400853,0.5927522201455272,0.7325420946747174,0.7612326199294527,0.4101081761065009,0.3442799306487166,0.7484924620902966,0.5214334937046747,0.2670351799224076,0.04301986859811313,0.24028047459604146,0.5944921020280964
GSM2385627,0.5972134669568147,0.4159427219711206,0.7050282436877218,0.482918561717106,0.6112171717968135,0.7599870389387368,0.7447838449841879,0.39914044210987754,0.33722595627871604,0.739301093290342,0.5243752113663854,0.26413829190464844,0.04486534338661781,0.23577871213516136,0.6127557002279358
GSM2385628,0.4885458968730089,0.3953362134467753,0.5738239683324087,0.5041852651472868,0.5217872521070734,0.64951449195004,0.8176213300602367,0.3059138545852545,0.28939044171144224,0.7222626534766629,0.5241179301007682,0.37998108746122594,0.043083253206149544,0.12870405417716607,0.5235929935328202
GSM2385629,0.4421889803409243,0.37792929361488836,0.5034689426980965,0.49513218329756215,0.4738316383610617,0.5899489088059428,0.8410765522060789,0.28974687264300886,0.24556028686202397,0.7099543100244137,0.5130100936970748,0.4165987878202596,0.045892390889152396,0.11665685472945633,0.4765238321860143
GSM2385630,0.4454176482332343,0.3812696527592215,0.5352387682754979,0.5043419403534841,0.48685102976967193,0.5499780871980847,0.8497928445241556,0.30461177903715647,0.24012961932704727,0.7132569537029718,0.5122718630490469,0.43186967158179684,0.06609109534146805,0.12671923445217398,0.48900321668997515
GSM2385631,0.5801240339998682,0.44018294788648576,0.6078448000310613,0.49133836247538076,0.5487544554636938,0.4910124231790044,0.7483843486932212,0.38996520638776844,0.22712846359030892,0.7447741668710011,0.44675648340492924,0.3537144048389545,0.16266903855404813,0.15745659228845946,0.5495846941424637
GSM2385632,0.5616549306993719,0.4406957711130259,0.5681488582735005,0.48192419750781,0.5259494357990385,0.5083106929576923,0.7401939181893094,0.39124895862025305,0.22429250340854665,0.7459079071845942,0.4440657082298511,0.3593477195856214,0.16366429859376175,0.15363128975468665,0.5282249263015985
GSM2385633,0.5922717689226947,0.419963847035155,0.6145013498329539,0.46987851064694663,0.5560615384493703,0.5548521017036704,0.7272168290413542,0.3810081468007359,0.2381836847647193,0.7357575915885304,0.4625370646383918,0.32285924844760655,0.1420916400666688,0.16875321784745198,0.5574276487922412
GSM2385634,0.6242449473945342,0.45190934835064056,0.6771821807959068,0.5265704930378577,0.6098453857913666,0.7814945249995127,0.7372274517135354,0.4047660357348178,0.36133581338487714,0.7743869346736769,0.48496060076458036,0.2974807948151266,0.08642978552684033,0.19899515296447365,0.6114298955647689
GSM2385635,0.6532179344615922,0.46116101334713727,0.6972086647825616,0.5375213882354792,0.6279793538538789,0.7070249940387398,0.7325731468214948,0.36875089057879123,0.31650416165149065,0.7830549368931906,0.46517539454848655,0.30785112397594716,0.07920007062685715,0.17188979767767354,0.6292791549289095
GSM2385639,0.5661906747831473,0.41049809983142704,0.673452095061901,0.50894375303873,0.5772668759407215,0.6304919929688277,0.7840185887279724,0.37553401604814374,0.31299455936331544,0.738828008121815,0.5064449732236578,0.36791388499175914,0.08000649942260071,0.17846710775123753,0.5766189584384251
GSM2385640,0.5329650474930072,0.4153920614881423,0.6347956576118545,0.5037305762990371,0.5554572205291384,0.653952769007389,0.7852854483266107,0.37869252553893407,0.30223681087313603,0.741024110254405,0.5064195302115277,0.3667511001983183,0.08851261016350458,0.1773367938410322,0.5551142382382427
GSM2385641,0.47115157779958383,0.40895201677406473,0.5586819994208007,0.49632409132035993,0.4952914633988576,0.7233673417146188,0.792063922808962,0.3886805839278798,0.34142624672214855,0.7307430846372269,0.5195226730896616,0.35798154794911197,0.08223337555381162,0.17657302726137988,0.49712945906578265
GSM2385642,0.7719970190881109,0.471689782537789,0.77338253945861,0.5266590332270915,0.6877131102706472,0.34956904574598274,0.7420057695350193,0.22544897541667908,0.1295296400211848,0.8001313514580614,0.4129821377332373,0.3326688773510154,0.10454495893612878,0.13230566288226087,0.688707360663952
GSM2385643,0.7678512021485261,0.4819105087168271,0.7569036774332556,0.5339988588454704,0.6782351261733189,0.39397662934321664,0.765045825087643,0.21927887067872642,0.14194432218371436,0.8023821788749577,0.4189062951112778,0.34298571725381655,0.12331598652309746,0.13424532785390111,0.6791229730369579
GSM2385644,0.7265806667783202,0.4661767585132371,0.726645734706074,0.5278289738847207,0.649579425282367,0.34964606543394927,0.7599831965093624,0.1963145497925233,0.11333283188661679,0.774427744307687,0.40961242651808744,0.3329478684409102,0.10926177390535229,0.12113544392615051,0.6518883665963958
GSM2385645,0.5309362331384945,0.45748296568200814,0.7479272277647547,0.5084077888290086,0.6195956583723258,0.5752104860777837,0.7654591255753193,0.3269214874806802,0.2682242213624892,0.7570933424927645,0.41544789797370296,0.33591462917445397,0.12307130928584686,0.1675829934411014,0.6169992368235824
GSM2385646,0.48775861397618964,0.45786879079867093,0.6935610370380221,0.5107975143122588,0.5815955174597447,0.6545422200967259,0.7959192834369915,0.3405418667267663,0.30327881272228974,0.7494263570665043,0.43694716029364983,0.33769978774366793,0.11946291626426496,0.16125134445333628,0.5797654176270742
GSM2385647,0.4197462441492557,0.4557326026502474,0.6176529361313016,0.5032517023005957,0.5167479696928855,0.7162983115974504,0.7976735342892652,0.3298064203291141,0.3228893349532429,0.7390088200281256,0.4478620558275094,0.3345732686269245,0.1254856361688804,0.1458001527923797,0.5148444810446483
GSM2385648,0.6078114235776707,0.43606998814700404,0.7587440586469092,0.5028942306384008,0.6507969384712909,0.4209014398582026,0.6864978741042281,0.27489786611763933,0.16307266888613192,0.7891122670304274,0.4602882188812169,0.29426453970207367,0.08366464776812389,0.1548659327118136,0.6513866147679492
GSM2385649,0.587160030852455,0.4451821461532263,0.7498246859107722,0.505852254238838,0.6335438572636485,0.4316408275869424,0.6962761921404754,0.2771154040248748,0.17108401033713644,0.7889456761243636,0.4608163842096674,0.29871796384688903,0.10463636780155901,0.1512322642135002,0.6340263916773616
GSM2385650,0.574157758206995,0.44018559897458387,0.7252381807198418,0.5124387698594115,0.6234281856896721,0.47860369930679414,0.7177965678760936,0.3011053981123136,0.19835011543084932,0.7828934564127344,0.4772612095267927,0.31307120625016943,0.09724317029211749,0.15991599736473291,0.6239730457820101
GSM2385651,0.46453195472528613,0.3886060281286424,0.6045509410168601,0.492632198224548,0.5251784613803498,0.6633407346410137,0.7680330081411981,0.3742193184135257,0.3070634357234648,0.7203594128042193,0.5138416287892724,0.35018828470892993,0.0693825131025353,0.16401691473367302,0.5254833187255986
GSM2385652,0.44766616152761235,0.3963985067104818,0.5964745357777527,0.48951605571827883,0.5201248915682023,0.6686873124907219,0.7766771193353935,0.3708085651431975,0.2937889173546229,0.7178147584810117,0.5121121739100599,0.3570512197820938,0.06065714806142081,0.1596093382969734,0.520962044924558
GSM2385653,0.4635128196473677,0.38357753086154284,0.5940455666586237,0.49011593291507,0.5191730168341342,0.6687538098447103,0.7609173288992913,0.37984513876774834,0.29569852327279605,0.7161235948781292,0.5161372395159801,0.3450664801238858,0.059954624692619016,0.16468014551460375,0.5213872607444616
GSM2385654,0.7279783817435602,0.47800717499562956,0.6817850506841643,0.49369379057231944,0.6185199843729474,0.8022717086474934,0.7727135618387994,0.350656233741446,0.3220680319580343,0.7954152583617853,0.5502387385808382,0.27896060489354313,0.05037587896239979,0.16227567156989164,0.622513582915864
GSM2385655,0.7610904932264699,0.48087777923016484,0.7349777166863376,0.49882471943531237,0.643264635836629,0.7042503434352105,0.7356745234837144,0.3368213432387091,0.2601552352163597,0.8034917896930303,0.5198423893215293,0.28178956029679275,0.05133470701148759,0.1701964769451228,0.6455647959567561
GSM2385656,0.6859623549450997,0.4797084737242875,0.6266803155402761,0.4948317817507376,0.5790428671989991,0.779950789680227,0.7631805830308122,0.3452713630146869,0.30688940636162965,0.8002860067405422,0.5336534944244405,0.26861165208030174,0.061379333244599814,0.1660120502623252,0.5848197714221114
GSM2385657,0.7409023809119398,0.4345947490193935,0.7352649625428214,0.47526635634922976,0.6338456444611288,0.7206208408840465,0.7252054987557182,0.4454316691655431,0.3895436258222276,0.7683372719692454,0.5557851980029986,0.27436603741097865,-0.00789392312259334,0.2382380730481174,0.6361723953622749
GSM2385658,0.720854201105887,0.4142308115139833,0.7258940988197087,0.49274296984048593,0.6286459847889428,0.7640999242468753,0.7604337347957804,0.46773058697532227,0.4192626363571219,0.7479700553588202,0.5645901237790569,0.24489579492094765,-0.0022522396258565984,0.2746486508594347,0.630537510118618
GSM2385659,0.7267638701285375,0.42922013222373134,0.7374063247171477,0.4843987701158162,0.6339523704139629,0.7498291514144296,0.7323910917443858,0.4514570746596288,0.40812175405227763,0.7602420368268609,0.5620822671816906,0.2592535029703939,-0.01422249793643054,0.2597629016482461,0.6360337261037109
GSM2385660,0.6463341235656396,0.4128374223631826,0.6242515362981637,0.5107070720387746,0.5763496904579637,0.28025905007283464,0.7897126258539945,0.30617035103432666,0.094685152585615,0.750029279158225,0.43073337141394125,0.4203818061372929,0.10432595739490207,0.11228071832175322,0.5786613565297685
GSM2385661,0.6096472082834092,0.4047989956087601,0.6079305609284699,0.4966384517149746,0.5624864997214646,0.2335886893946711,0.7696787954705424,0.3200303347509244,0.1101161555929728,0.7459010827617684,0.4192782461278748,0.412623291645153,0.10403550066073156,0.11094406523813759,0.5659061055846223
GSM2385662,0.6191591500716523,0.39943877811788847,0.6142405839084427,0.5018104006036304,0.5635166053542638,0.2293738937596735,0.7439242598939165,0.32570313625168446,0.10463435705125904,0.7435376836868265,0.4164305773152758,0.39803238431663246,0.11920817603025256,0.11357358722530048,0.5657475560035529
GSM2385663,0.7183602028933026,0.43083664995673115,0.757924920363016,0.5129852423235645,0.6703166809087252,0.18646143466007312,0.7560187578357767,0.16975583555656248,-0.027172570360605504,0.7393977360614311,0.3756098240736711,0.4422985955742708,0.0754673167705296,0.0817519532812525,0.6712565028215451
GSM2385664,0.7111460139305357,0.4167657219467171,0.7441159478361912,0.5185842602184615,0.659554617023371,0.1774560598406361,0.7757876372946433,0.16966203541421107,-0.03699146195613589,0.729898053064075,0.3765772937671011,0.44382609064960715,0.0637216574735172,0.08610845802986199,0.66066420162645
GSM2385665,0.7187528470883635,0.4210951884128052,0.7657538594742606,0.5089898508821259,0.6748794958289174,0.1989972495214042,0.727169561232759,0.17570246368957854,-0.009217085784028696,0.7485143305837294,0.3851830492137141,0.4376412658629611,0.06438224948285125,0.08353917723318939,0.6757878715068887
GSM2385666,0.5279185718011625,0.4347640150814465,0.7039786989910789,0.4851589863560526,0.5934225575837353,0.7701210130265638,0.6494639242116647,0.40388631515663925,0.2702111437797221,0.7799130114155295,0.4835086445960538,0.14494574007855057,0.06348462694981488,0.21669754594435459,0.5921935007340488
GSM2385667,0.5496538334490116,0.43228487721041936,0.7221665326719977,0.4762080113174041,0.6096737596313072,0.7878917870119858,0.6232849523563604,0.401330904865205,0.27596527197133286,0.781638978332217,0.48213355909648525,0.13826640781057586,0.06031569947234872,0.2163617842067681,0.6084536598555872
