Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
PC125,1.8494663831256732,1.6429627112561223,1.6517984360565405,1.7293813186582232,1.37835047772205,1.1607905403906593,1.2028594787290188,1.5735056891013373
PC130,1.9120433540217388,1.8123469684833435,1.301983980709318,1.6425120643410875,1.3704966050276335,1.4846822778885331,1.4278719339254267,1.1676601927367902
PC131,1.9368358137909145,1.796723363171088,1.3139243884973604,1.6294246787075561,1.4086047558497043,1.474919620244233,1.372465156030492,1.1370438679624355
PC132,1.937514243356851,1.8748699793683072,1.293150713647155,1.5654445880942987,1.428383288543807,1.4209449452985194,1.3196890413186808,1.1204392380978003
PC133,1.9335777157777614,1.8304752094759211,1.2855694105980517,1.5631959041569796,1.4237365087675,1.4623222752899245,1.3153888240878624,1.1085704292315772
PC135,1.9774814410060402,1.8548143090474878,1.4194470495680294,1.5892117501013538,1.6190364343625778,1.309308751733609,1.112821668681716,1.1836034682159293
PC136,1.9288809587422728,1.8544452866220817,1.2611953115569214,1.530535684227911,1.3919079392612066,1.6651288490474594,1.3473406849608973,1.0754524173769273
PC138,1.9645988411393351,1.837756657004129,1.4016631218172577,1.689319395287369,1.3930987098994232,1.5510903462100667,1.370914305380777,1.2025477424432582
PC140,1.849359419949463,1.9587935399879453,1.3133063287752398,1.5973067417252267,1.3600719258300582,1.5737644376420252,1.37853597509316,1.1563343802276664
PC141,1.9861646160487232,1.8665921040780333,1.533203682099409,1.7560091448201094,1.4868045650560897,1.4144125038880189,1.4363331727710125,1.3294325520778156
PC47Human,1.82678320507829,1.6733972715274852,1.5514274626830649,1.6810430576045778,1.3710000945667338,1.1401498611006349,1.1398686574141508,1.4796404544804136
PC52Human,1.952592066110533,1.6949905688836742,1.588162522443424,1.752699894852998,1.3473229699714673,1.4360398761303685,1.4139165298754897,1.435900455007822
PC56Human,1.917972660170204,1.793277162499008,1.3760327826804593,1.6898113948938458,1.4002567506446941,1.436979273395584,1.5189211627907515,1.2405613249271692
PC63Human,1.9276912111277693,1.8703456265159424,1.2991400885555693,1.5711887531360327,1.4184957626094112,1.426647487938037,1.3226460210655844,1.1251160748580824
PC64Human,1.930831023414542,1.815773303428446,1.2979798688813022,1.5880315186676877,1.4086651228773805,1.4590845841265012,1.3329595751044583,1.1126316540827574
PC67Human,1.909476496828515,1.8473242543659694,1.5469167242158322,1.471465909116214,1.462817918038083,1.4271734956213267,1.1966693988872539,1.2632697459775943
PC71Human,1.943680417950996,1.8476814791515541,1.4469589244825567,1.7366740139021553,1.3647567358843942,1.483640336407658,1.430851612129381,1.2682278720360203
