Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
mDURA5_NSCmus_N3BE50.2,1.351881931643841,1.0771350128019739,1.3763303047708324,1.0849195694279354,1.2849120883376584,0.8292167287148139,1.3283231456573963,0.8475967539465241,0.7279804345184279,1.4203213210033563,0.9336844480859674,0.917853004356913,0.7221080518196638,0.7296186051311525,1.2839815764902214
mDURA6_NSChum_N3,1.2959596186942444,1.1031879729932823,1.3802834478345631,1.060185545046754,1.2947003999189872,0.6581135216813999,1.3164511548248754,0.7325144508398881,0.57703777918706,1.4658021062459365,0.8346442845720139,0.8468451318826483,0.7535187058238768,0.6817215561527582,1.2945888835667054
mDURA6_NSChum_N60.2,1.2901978112597798,1.085335504061339,1.3833855830349435,1.0601985499347037,1.2943153968406107,0.5699931406501564,1.2829368365771219,0.7116471583902189,0.5908041032063335,1.4674960997438489,0.821022144044274,0.831686582969027,0.7763357853817244,0.6928716218713374,1.293692633396579
mDURA6_NSCmus_N3,1.281029714166646,1.0636478576211155,1.3596590678647134,1.0299339665373348,1.260523427167055,0.4800999392487103,1.297559840872495,0.6395184279252445,0.5448798537236839,1.4234763219001954,0.8676483491670123,0.9243838613780151,0.6980163550681152,0.5999172308746438,1.2594230999871132
mDURA6_NSCmus_N60.1,1.2626397310147015,1.1011047045838784,1.2688542385764332,1.0673614390453214,1.2064276646580172,0.6315219401219494,1.3468557060086161,0.8712879535505116,0.6985628373101241,1.4215206130982307,0.9295428157129141,0.946281348562443,0.7440981310228043,0.705390479284901,1.2073255189022476
mDura3N1human,1.2763342902090398,1.0733456129912409,1.3879295757744672,1.0859245244830569,1.312036068295945,0.7191789717151379,1.2628299567253096,0.9440133383173683,0.7280425772894135,1.441047708718663,0.9400726762064161,0.7945785124080691,0.8033546591776429,0.8437176699284225,1.3110399007510956
mDura3N1mouse,1.3052312297148976,1.0780216261361404,1.34242937047717,1.0929544678996668,1.2720933507847598,0.8297635096535267,1.2606114020558135,0.9147061359555425,0.801011692274334,1.4305783885766272,0.9929466899428351,0.8966116940667167,0.7898431081773974,0.79008834472322,1.2709024041177213
mDura5N24Ahuman,1.315344784199702,1.1176366765812498,1.3554322923931972,1.1167135131321761,1.268141682466069,0.769946578062518,1.3991602149601698,0.7597693655732201,0.6948842146792864,1.4552486900169077,0.8812226095550968,0.967953386048257,0.767950975878389,0.6922838166302874,1.2683368862591473
mDura5N24Amouse,1.3054789520632744,1.0898252077795934,1.3421177075694728,1.0878824673288692,1.2704685099807733,0.857991560400034,1.2662615262250019,0.9190568883716974,0.8052581125326479,1.4314087749406337,0.9902588182383504,0.8847954895255342,0.7963093549283927,0.7989831525417238,1.2690079342337874
mDura6N6human,1.3165824196782034,1.0929359088266823,1.358236083743346,1.1075550465652741,1.2679310566734603,0.7418605624589343,1.3837786732306132,0.7514469721391727,0.6902297344167256,1.4418516754827042,0.878115545734192,0.9683012885224713,0.7798841225883316,0.6764616690554026,1.2686607598961146
mDura6N6mouse,1.2626231138535626,1.1183900977082237,1.3228278682934413,1.0772933533600404,1.220711676646445,0.5983724993628099,1.2867523217266785,0.7231230207967165,0.6217734104404203,1.4370481989830528,0.8796552700421504,0.9247708410208497,0.7186929563760858,0.6588647642968957,1.2183255800423864
