Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,PD-L1,VerCL,VerMES,VerNL,VerPN,WP_CC
NP_1,0.4612322427518825,0.41028497206575953,0.5073333737835544,0.36052418045725876,0.44897199165751134,0.4372486703939391,0.505770559797622,0.2184056602442017,0.15549016721963224,0.6391942919848014,-0.33823201582350404,0.25531743116168826,0.07862581670089563,0.15172680468399077,0.11646787237275495,0.44941320910003346
NP_2,0.46332366885514054,0.41118863552963253,0.5034477565410435,0.3580330594206217,0.45055565122106683,0.4347820303403248,0.4902365837420716,0.21497706793327495,0.15729304215908751,0.6400320274296901,-0.32088950739289374,0.26642379327562754,0.0826438107259651,0.1503712241859888,0.11820231806436153,0.450644456021872
NP_3,0.4671653699548709,0.4040373093554767,0.5154286387057917,0.3610678614966917,0.45152329765227084,0.42735245996612253,0.49350256837512946,0.22193001933596032,0.16362775085851766,0.6320433575244458,-0.3159233161126551,0.27850559118194,0.08277739787694997,0.14242211192632656,0.12437639311902762,0.4520667836561438
P53_KO_1,0.455275014035364,0.3801804716252596,0.5487682571042247,0.34490866390295727,0.4658619372465471,0.4353145895433784,0.4601106517098023,0.2606647216500009,0.1892732074024076,0.603731502595805,-0.3373432937757902,0.30192437689434887,0.07774242181607123,0.1128552660427653,0.16004011910068366,0.4665607819788806
P53_KO_2,0.4470142109615029,0.38260730832587725,0.5373775649633222,0.33858684123503385,0.46034733993454224,0.4411341529544992,0.4227850528556233,0.2744400430028993,0.2123486899904299,0.6103625737139341,-0.3224560625586338,0.3098240734900975,0.042990870591780854,0.126586192024666,0.1770306664951146,0.46059783024781714
P53_KO_3,0.44322278806329674,0.3733747384308551,0.5433866138775488,0.3296062363726519,0.4593028002606019,0.4256810689807327,0.39668797859980715,0.26148266894976707,0.2084880481261745,0.6056466655074513,-0.3504737182451421,0.3061178986233906,0.01879101202609685,0.11393445029207497,0.17589009041351283,0.4594524885422543
PDGFRA_1,0.4789753221713574,0.3964179081269771,0.5211034285411599,0.34365341939452604,0.46382666653628196,0.47027887865952045,0.44280844194431707,0.2730629186423987,0.22748135312593643,0.6246422119758386,-0.3323669596692363,0.2898486995928835,0.031825212068499475,0.13990385862561952,0.18147804877978033,0.46422372114105487
PDGFRA_2,0.47217994981463624,0.40061732483696333,0.5243661720392686,0.33761417257906495,0.46309519332774884,0.49984350393261934,0.43598233865948777,0.2621801295309493,0.23360978416556935,0.6280273733205701,-0.33504389694639397,0.29098334501701717,0.018450460773692022,0.1362232077318134,0.1803191268124886,0.46355982276391566
PDGFRA_3,0.4702997925848188,0.40067137955173115,0.5183343844351312,0.33791495987188286,0.4574625429091912,0.4276402209794935,0.4138370114235961,0.23516771449364582,0.20491818365346415,0.6358300343695164,-0.3449367015713321,0.27786158817957163,0.011409336385963923,0.14102210195564008,0.15938030660523683,0.45737090597279834
PTEN_KO_1,0.4776887463822499,0.39540426634318737,0.5311435284249588,0.3465276890326813,0.4629454346961856,0.4696889900810353,0.44243252596559873,0.2559101574996531,0.20957954996754555,0.6255095976230356,-0.30819732212845885,0.29441361655930204,0.021866066272306077,0.1264016288821505,0.17178863464615526,0.463369625493902
PTEN_KO_2,0.4800230739661344,0.40906728180451263,0.5205106217087062,0.3315723786959601,0.45917576415596617,0.4732610621062991,0.42816588780427917,0.2521786161941454,0.22414444498697786,0.6362762224306976,-0.3183517920300789,0.26679256902110904,0.012871183679162682,0.13229162369932182,0.16899536503652612,0.4599835991008602
PTEN_KO_3,0.47439483503792396,0.3867106813167768,0.5347844513128298,0.33992081550645814,0.4585673673875549,0.4243317604903095,0.4098834757534035,0.23398148407003305,0.1769023430628009,0.6242270249877411,-0.34148791637350745,0.28709767743227216,0.01242104411345293,0.11370054941120956,0.16119563923597402,0.45896814786835755
