Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X002.066,0.6300549027347176,0.5246156675620728,0.3818887279640129,0.5388853730968408,0.2609491068713903,0.19312013477593773,0.008570172742886892,0.1890158506907788
X002.067,0.8396114832131617,0.608470446100308,0.3607758136598174,0.5293019496706902,0.4633207123173286,0.3041735091710105,0.20935415449299502,0.13401262785243703
X002.069,0.7742353999130853,0.6305863853317548,0.3444799802802419,0.38795014124450955,0.4738458032980345,0.17740133246418394,-0.029911710064767616,0.05697306258026366
X002.070,0.7919512192698291,0.5765981212712886,0.4220992467674535,0.5077100837847327,0.4001770383673094,0.25951663105033224,0.21376931335598912,0.1696530843542844
X002.074,0.8138963340248166,0.6570369936409305,0.46712348792098835,0.5301640311726461,0.47111480895000885,0.2684381104977627,0.11410900541946598,0.22778573427494525
X002.075,0.781378925800731,0.7477180989457402,0.3347361682353109,0.4693053137180988,0.4821088852572951,0.3134539027927149,0.05801838734050164,0.1499596097365695
X003.016,0.7957292063727802,0.5252118706994242,0.38423860198385557,0.585544428792952,0.4483013644683581,0.20308529680916834,0.1967955118278605,0.2008132147793691
X003.019,0.7708914518082693,0.6500112262874229,0.44053718920719886,0.5625071143451535,0.3115160513142065,0.34286188616087593,0.1541301281607702,0.2618257223695506
X003.023,0.6038504059228131,0.49435401322619027,0.4808530276364785,0.5778849311811298,0.2968333066512652,0.1753932500591952,0.11750129447136129,0.3133839046384102
X003.024,0.8426244378478435,0.6547576545265008,0.4392662213803397,0.5627208133598549,0.5275085301315505,0.29831824718249134,0.15298550007224637,0.2344848379247483
X003.029,0.7995877878364245,0.6030048010018974,0.4205316102330569,0.4786797821053047,0.4107362977761262,0.2762773560587946,0.1217815593643385,0.18015583989785267
X003.031,0.706984472013471,0.5290029928184429,0.3216847748980344,0.38662011176611033,0.3889809681409401,0.0670735013504478,0.17502919571275555,0.17089666829751288
X003.036,0.8003001401646083,0.547101945931769,0.39565021997580413,0.5074838837695059,0.5414092565579834,0.14245227315848394,0.0068487728772724755,0.20369641015759427
X301.001,0.771830466621002,0.5877724205347372,0.3683949995974465,0.5110619200537081,0.38953720942546394,0.26826185975322697,0.2163446433033495,0.15613445103505844
X301.002,0.7963085073979478,0.7290147063283777,0.43299135640524,0.5442624654069973,0.4090885400741247,0.38370028328976474,0.0887238258731012,0.1916928999267823
X301.003,0.7849489820185732,0.5867778440083946,0.5052433380370405,0.49897975906670816,0.487570785715398,0.21185644483274776,0.12753135071041194,0.24486187040487084
X301.004,0.7707676172538656,0.6028981783389484,0.5425097197013689,0.6055040008878292,0.3422173740764587,0.17426243132902194,0.14900780770016941,0.35660713544288786
X301.005,0.8220993073016055,0.7148893178401479,0.3497677825750439,0.4766605593009271,0.3913761372786695,0.34570146142468483,0.18364177161977513,0.13491350911343353
X301.013,0.7885276616880564,0.5853513741671429,0.4428203311382048,0.5022674468263579,0.3933856772259958,0.26741283460162635,0.16968849240211298,0.1953804298566917
X301.022,0.6806365439299891,0.5832685362944064,0.29452839549270565,0.42597097862495853,0.31748493141576106,0.31358559039727296,0.11924064534932485,0.05507902743278736
X301.025,0.6579728260833633,0.6831233503414734,0.3194124536047885,0.4871188568763779,0.40215351554838397,0.46804876933390466,0.17870366713896313,0.1432732695794444
X301.028,0.6326420213499749,0.4539733943142816,0.3909367502383099,0.45170119442698486,0.36781712472599437,0.19069787872592805,0.20021505311151527,0.1965748032200392
X301.033,0.8210139902553037,0.6061034847360139,0.37457506068100027,0.4703598962273938,0.530922468101,0.23305563677000402,0.1402990966163694,0.2411513127877385
X301.039,0.8032654756450998,0.7672658682649032,0.20193471195932367,0.3993772406053245,0.44083984319611946,0.43445761710515657,0.12393031918868469,0.0334526809566393
X301.044,0.6403200464570346,0.44802814009243386,0.546794133274848,0.5500672611950738,0.26223172182206284,0.06384942151716239,0.12384856846372805,0.3880945377517832
X301.045,0.7768026121938282,0.6542998749445578,0.42912388387698064,0.49826159704891165,0.3663869735460124,0.277098211827477,0.26889487308120474,0.2039328459029786
X501.048,0.7191316016013495,0.7423068524174097,0.32119498749650166,0.440011134937355,0.4037724270306075,0.38599427253439006,0.09563762204375666,0.09600748720156405
X501.049,0.6545016597693935,0.6724093336986722,0.20636905659643634,0.36612000761837554,0.26278968048944606,0.4468494027489139,0.05098984657050269,-0.006507555217261063
X501.053,0.8387662661214283,0.5996502824290227,0.43028139431999307,0.5327638213888052,0.5104321427877472,0.24087709496174556,0.15713986929399562,0.17867851033320065
X501.054,0.7608821848402268,0.6910421382706083,0.282438306410083,0.5283478921860555,0.40770567194204044,0.46766351088293157,0.16904595820896323,0.11771567654637095
X501.056,0.5514658355629642,0.6584645065532998,0.106692642811194,0.2843169890570599,0.20168519062148027,0.4480669112021775,0.02292453072180548,-0.09289120237758905
X501.058,0.5949426603344296,0.648315479477444,0.21785415475170442,0.27094062664699614,0.4001545908547263,0.2820461726054779,-0.01706462578729315,-0.009529333423605135
X501.059,0.8414009056514926,0.7085422015544108,0.4782841156722003,0.550026083345223,0.5363322047939804,0.22400702250828616,0.09431290698424856,0.28532585137529715
X501.061,0.7152797744721968,0.6154278417444582,0.49265904156706725,0.6425720354960094,0.2990905950010999,0.22153490215354382,0.10911942688424069,0.3019479683397217
X502.052,0.8654591085946054,0.7325310427663729,0.25019550994753215,0.4713587199741278,0.5184129342689138,0.36638294909046987,0.06201893071262291,0.0806255895960921
X502.062,0.8146738494688753,0.730957708636351,0.3428742097095615,0.4227004446071148,0.48533820118292637,0.3731392154702383,0.010215451619818497,0.08319858394794798
X502.063,0.8072912390450533,0.6851295905901124,0.3327043688462318,0.39976242389777555,0.4132665833165216,0.3716007214337987,0.11587246919681059,0.13333429537190633
