Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
X001.071,0.37936124744924626,0.29947139647139875,0.4444936573625797,0.3434050402368564,0.3958034570453335,0.876318418651515,0.6513285333630882,0.42684754585552814,0.5639320901458664,0.5195407801191264,0.5084397129477235,0.22589049761479482,0.11899994023547979,0.21969887321289744,0.40313659671425456
X001.076,0.5207081850346489,0.2745559702903444,0.507343879735296,0.33839329662604134,0.459675312236347,0.8163022292226306,0.5711740006195274,0.49889755876925135,0.465273890596606,0.49006639379624345,0.5073507499013802,0.15988427691567902,0.09800560312251616,0.28345293706225416,0.46645061116724257
X001.078,0.4557855881813503,0.2708173048212003,0.45761385847105684,0.32987272461115796,0.40079038977912573,0.8152717035678253,0.5719012751371525,0.40058234315243635,0.606653051533388,0.4582878403577149,0.45350130972679437,0.14847558403951733,0.07290358694340356,0.23768484650612443,0.4088371020802937
X002.014,0.3469752944202755,0.2375643987728462,0.4090461503956854,0.35747253740725554,0.36764469944923966,0.7898211421468448,0.6914137913206142,0.47706928433239054,0.5580166497565812,0.45678841139250187,0.47584254272037285,0.27220845422375867,0.11559220640369561,0.24285452437597554,0.3747307915160839
X002.018,0.5240157422764173,0.21285478895109836,0.6029503702351583,0.30707549316411464,0.5066606918596837,0.24648392735380853,0.36036883712609874,0.4850764908331275,0.13333210807365212,0.4679235525751087,0.24198220492726297,0.01420793402996667,0.09701286246710264,0.3171858477366181,0.5106020770366793
X002.021,0.23978515889616925,0.24176294617471325,0.3381973761797003,0.30307807614636273,0.3095311562777822,0.8400972178452586,0.6009099393667277,0.40093312166042744,0.513890768897234,0.4626147339900582,0.5415158932705663,0.2343807670542635,0.04934007930391217,0.16841524785474116,0.3185973723938844
X002.026,0.33349881927751407,0.1895851020327173,0.43053444592947504,0.26494435462426114,0.37316176066670714,0.652771983200832,0.36394827291359516,0.5304551139191517,0.5306552502030565,0.4028541073111434,0.2813331149244987,0.01723603391975535,0.06634928831039229,0.30016421744805516,0.38105168857627403
X002.030,0.34343238055920555,0.2286123487230448,0.4641565189725912,0.32859859534695013,0.4053734741918386,0.708964271593728,0.58188641121107,0.5595893422794515,0.543049271685219,0.47652771907393815,0.2887283218933149,0.1398950003730834,0.2084534226438712,0.3417681488206675,0.41149056926670946
X002.042,0.1694640253689524,0.1192406367789025,0.1829740962428627,0.16229449123913445,0.14042599562351918,0.39766931871695876,0.39117469989722997,0.06427613673177959,0.0873023560526346,0.2093050273896799,0.1540087151015694,0.17878539291467146,-0.06740666899506557,-0.12368158134848492,0.14531925478762783
X002.064,0.280885295032621,0.25581227462480166,0.33471260924093527,0.2935821039652784,0.3077171457552219,0.7834115914283433,0.5570513669457468,0.5058469377414115,0.6092667427488658,0.46290599590486253,0.3628323379320049,0.19317619442882225,0.2898073932615508,0.2758161394772219,0.3154529867790154
X002.066,0.18716375478730232,0.17819047930948573,0.31483788908641913,0.26261805655939807,0.2636636915436178,0.6300549027347176,0.5246156675620728,0.3818887279640129,0.5388853730968408,0.3495915091683983,0.2609491068713903,0.19312013477593773,0.008570172742886892,0.1890158506907788,0.27071297650288045
X002.067,0.22322293941127988,0.290150127099749,0.2600698514156405,0.30042063003843616,0.2592169909614725,0.8396114832131617,0.608470446100308,0.3607758136598174,0.5293019496706902,0.4936985703774032,0.4633207123173286,0.3041735091710105,0.20935415449299502,0.13401262785243703,0.2699873922839689
X002.069,0.2722181998455726,0.20147473340715116,0.37056636378744345,0.2892464705052608,0.32172805919411535,0.7742353999130853,0.6305863853317548,0.3444799802802419,0.38795014124450955,0.3879247680539877,0.4738458032980345,0.17740133246418394,-0.029911710064767616,0.05697306258026366,0.32938873398739
X002.070,0.26831180634237817,0.24656326057876682,0.29572018251658627,0.2836663517536952,0.2721816444915879,0.7919512192698291,0.5765981212712886,0.4220992467674535,0.5077100837847327,0.4414572586038975,0.4001770383673094,0.25951663105033224,0.21376931335598912,0.1696530843542844,0.28139723543130085
X002.074,0.3481314659620429,0.24444907870937732,0.39863303400465,0.3250823643185688,0.36544388884640283,0.8138963340248166,0.6570369936409305,0.46712348792098835,0.5301640311726461,0.4689723983255718,0.47111480895000885,0.2684381104977627,0.11410900541946598,0.22778573427494525,0.3733816889415271
X002.075,0.4107191832042169,0.24637921471677726,0.37258407905698526,0.36061552125748564,0.3619456866487893,0.781378925800731,0.7477180989457402,0.3347361682353109,0.4693053137180988,0.46954753380242004,0.4821088852572951,0.3134539027927149,0.05801838734050164,0.1499596097365695,0.37165170350893423
X003.016,0.2583931382864117,0.2580420766980791,0.30488084982896513,0.2917419864139136,0.2935399995930166,0.7957292063727802,0.5252118706994242,0.38423860198385557,0.585544428792952,0.475262789528914,0.4483013644683581,0.20308529680916834,0.1967955118278605,0.2008132147793691,0.3034262929187573
X003.019,0.3240918940572802,0.27369184492708043,0.3671821092462649,0.33388402858817834,0.3409492189035307,0.7708914518082693,0.6500112262874229,0.44053718920719886,0.5625071143451535,0.46438181651918864,0.3115160513142065,0.34286188616087593,0.1541301281607702,0.2618257223695506,0.34847030509701904
X003.023,0.23141278935276235,0.2205364970529871,0.3523468588238331,0.2940908788961707,0.32039829811894416,0.6038504059228131,0.49435401322619027,0.4808530276364785,0.5778849311811298,0.45667477360623665,0.2968333066512652,0.1753932500591952,0.11750129447136129,0.3133839046384102,0.3272836762131859
X003.024,0.34041375774286975,0.278017682577806,0.4375486468800761,0.350862390177938,0.39396113677505346,0.8426244378478435,0.6547576545265008,0.4392662213803397,0.5627208133598549,0.49926746949067324,0.5275085301315505,0.29831824718249134,0.15298550007224637,0.2344848379247483,0.3999766487513762
X003.029,0.24994624349840475,0.24638400138143648,0.37329794310950914,0.30509870924015425,0.3471277849081204,0.7995877878364245,0.6030048010018974,0.4205316102330569,0.4786797821053047,0.4517384756440416,0.4107362977761262,0.2762773560587946,0.1217815593643385,0.18015583989785267,0.3556293326786979
X003.031,0.26328066057636723,0.23407552132725154,0.3735691665187337,0.31870560741516657,0.3177135086472265,0.706984472013471,0.5290029928184429,0.3216847748980344,0.38662011176611033,0.4277732745476373,0.3889809681409401,0.0670735013504478,0.17502919571275555,0.17089666829751288,0.3246817429987064
X003.036,0.3268568239958957,0.24149045477776876,0.433115740264443,0.33764648269907255,0.37914295033916495,0.8003001401646083,0.547101945931769,0.39565021997580413,0.5074838837695059,0.43119838676284233,0.5414092565579834,0.14245227315848394,0.0068487728772724755,0.20369641015759427,0.3852206712890976
X301.001,0.17132529557569054,0.24467212243945335,0.24775274931867983,0.2985684915436129,0.2433319703620037,0.771830466621002,0.5877724205347372,0.3683949995974465,0.5110619200537081,0.4630878201223086,0.38953720942546394,0.26826185975322697,0.2163446433033495,0.15613445103505844,0.25321703525698586
X301.002,0.3098201412391437,0.26088050172908284,0.3758126160342972,0.3754810460299671,0.3413821075148277,0.7963085073979478,0.7290147063283777,0.43299135640524,0.5442624654069973,0.45602290413377716,0.4090885400741247,0.38370028328976474,0.0887238258731012,0.1916928999267823,0.3488746833507123
X301.003,0.41424275494227003,0.24764941319240805,0.4861585757613703,0.32627486168812836,0.43410412422573197,0.7849489820185732,0.5867778440083946,0.5052433380370405,0.49897975906670816,0.4617029161794048,0.487570785715398,0.21185644483274776,0.12753135071041194,0.24486187040487084,0.4395934705318315
X301.004,0.3848650529042816,0.2771290399410471,0.4509073126723747,0.3684859055709761,0.40694240076791566,0.7707676172538656,0.6028981783389484,0.5425097197013689,0.6055040008878292,0.4942221941054248,0.3422173740764587,0.17426243132902194,0.14900780770016941,0.35660713544288786,0.41284675992120257
X301.005,0.29827356215089196,0.2669263959558103,0.2756798032489488,0.34311485767663596,0.2876788155198262,0.8220993073016055,0.7148893178401479,0.3497677825750439,0.4766605593009271,0.4820867264589657,0.3913761372786695,0.34570146142468483,0.18364177161977513,0.13491350911343353,0.2969539783493937
X301.013,0.35829211188014454,0.23852259892309619,0.34043854974298454,0.30314809994989933,0.31866136221895447,0.7885276616880564,0.5853513741671429,0.4428203311382048,0.5022674468263579,0.4201422645707627,0.3933856772259958,0.26741283460162635,0.16968849240211298,0.1953804298566917,0.3280765519844768
X301.022,0.2750381230421942,0.2123693283135407,0.25768898212450253,0.2773669452954582,0.25319834197135654,0.6806365439299891,0.5832685362944064,0.29452839549270565,0.42597097862495853,0.38541504522389075,0.31748493141576106,0.31358559039727296,0.11924064534932485,0.05507902743278736,0.2629643643142722
X301.025,0.10819748089074772,0.23287934148323472,0.29513490345051746,0.3644736389000132,0.27632138308859205,0.6579728260833633,0.6831233503414734,0.3194124536047885,0.4871188568763779,0.4368133818553172,0.40215351554838397,0.46804876933390466,0.17870366713896313,0.1432732695794444,0.2849191754633904
X301.028,-0.113339091535252,0.06391888327223233,0.24197129592098743,0.23590969464883485,0.16079474219832002,0.6326420213499749,0.4539733943142816,0.3909367502383099,0.45170119442698486,0.20208411941774215,0.36781712472599437,0.19069787872592805,0.20021505311151527,0.1965748032200392,0.1755892628596511
X301.033,0.47823780204224003,0.20824313989209245,0.4607311899394493,0.3556649303126302,0.41514553631188705,0.8210139902553037,0.6061034847360139,0.37457506068100027,0.4703598962273938,0.40119484272837996,0.530922468101,0.23305563677000402,0.1402990966163694,0.2411513127877385,0.42257616651005203
X301.039,0.24792525758472453,0.30043946462710797,0.30084651816515046,0.39084024626854236,0.2833738510720242,0.8032654756450998,0.7672658682649032,0.20193471195932367,0.3993772406053245,0.4968842055557761,0.44083984319611946,0.43445761710515657,0.12393031918868469,0.0334526809566393,0.2931611711244549
X301.044,0.4382452953324154,0.22871701713459403,0.5301514189060402,0.3132917557582337,0.4527178151648658,0.6403200464570346,0.44802814009243386,0.546794133274848,0.5500672611950738,0.4561444621573224,0.26223172182206284,0.06384942151716239,0.12384856846372805,0.3880945377517832,0.45800204050599697
X301.045,0.21001785961332356,0.26059610262301847,0.26673981093086335,0.32148652500806996,0.25170738211990995,0.7768026121938282,0.6542998749445578,0.42912388387698064,0.49826159704891165,0.48741325594143836,0.3663869735460124,0.277098211827477,0.26889487308120474,0.2039328459029786,0.26001192770377896
X501.048,0.28177348555439796,0.2895770421714184,0.33690985870150897,0.37105446398991954,0.31056164807295455,0.7191316016013495,0.7423068524174097,0.32119498749650166,0.440011134937355,0.4950846078745561,0.4037724270306075,0.38599427253439006,0.09563762204375666,0.09600748720156405,0.31926473736132205
X501.049,0.18213967859880276,0.21079126650384125,0.25803589389662374,0.31017459771122297,0.22577383481712654,0.6545016597693935,0.6724093336986722,0.20636905659643634,0.36612000761837554,0.3925797302202667,0.26278968048944606,0.4468494027489139,0.05098984657050269,-0.006507555217261063,0.23679428029834462
X501.053,0.36110195958860664,0.25160034687126664,0.39033649135662307,0.3079551515759364,0.3467360300329843,0.8387662661214283,0.5996502824290227,0.43028139431999307,0.5327638213888052,0.4867005984004725,0.5104321427877472,0.24087709496174556,0.15713986929399562,0.17867851033320065,0.35543188691242994
X501.054,0.3544309569003491,0.2736233527671675,0.36512012233046326,0.3531984344286701,0.343309264544337,0.7608821848402268,0.6910421382706083,0.282438306410083,0.5283478921860555,0.4640504571316038,0.40770567194204044,0.46766351088293157,0.16904595820896323,0.11771567654637095,0.3534697519616151
X501.056,0.2732959933314252,0.1861021553266963,0.30319613927897215,0.31155457663474945,0.26676282311642296,0.5514658355629642,0.6584645065532998,0.106692642811194,0.2843169890570599,0.36397395697268337,0.20168519062148027,0.4480669112021775,0.02292453072180548,-0.09289120237758905,0.27687774637739415
X501.058,0.33420135221042807,0.21318019930215074,0.39306522617194406,0.3472234605294881,0.3390973104516492,0.5949426603344296,0.648315479477444,0.21785415475170442,0.27094062664699614,0.3957808667614661,0.4001545908547263,0.2820461726054779,-0.01706462578729315,-0.009529333423605135,0.3460445902056395
X501.059,0.3305720409972975,0.2814776498796279,0.5033534101214182,0.4017638642505453,0.41504114471314757,0.8414009056514926,0.7085422015544108,0.4782841156722003,0.550026083345223,0.5164727674369898,0.5363322047939804,0.22400702250828616,0.09431290698424856,0.28532585137529715,0.4182677515344839
X501.061,0.29574500924891883,0.27119290960497594,0.3609000872290102,0.32605667275106615,0.33029907979474366,0.7152797744721968,0.6154278417444582,0.49265904156706725,0.6425720354960094,0.4638060468451522,0.2990905950010999,0.22153490215354382,0.10911942688424069,0.3019479683397217,0.3389242530303838
X502.052,0.30994479315710505,0.29083894268333754,0.3832699515841379,0.3610005320878744,0.3446018248724421,0.8654591085946054,0.7325310427663729,0.25019550994753215,0.4713587199741278,0.498343457998687,0.5184129342689138,0.36638294909046987,0.06201893071262291,0.0806255895960921,0.35304539017192493
X502.062,0.2966716072795778,0.2675362280716651,0.357760901328137,0.3524312344740041,0.3212075804231312,0.8146738494688753,0.730957708636351,0.3428742097095615,0.4227004446071148,0.44119779280655336,0.48533820118292637,0.3731392154702383,0.010215451619818497,0.08319858394794798,0.33089749824746695
X502.063,0.43295820296844456,0.287875129695864,0.39982920336294314,0.36872432461601584,0.3809651066868766,0.8072912390450533,0.6851295905901124,0.3327043688462318,0.39976242389777555,0.4895157495635841,0.4132665833165216,0.3716007214337987,0.11587246919681059,0.13333429537190633,0.3895755603015256
