Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
X1214_NMR,0.734499284684789,0.5227764489217575,0.1263279515962199,0.31279715671373554,0.3035831834942458,0.10196763814304356,-0.04058120557613354,0.00138129773502056
X1215_NMR,0.6917281505642277,0.6300968282723033,0.13349745566674537,0.3083460164614363,0.2376133349011147,0.2562081962472571,-0.019089314918887504,-0.0269018425747783
X1218_NMR,0.6463460658780199,0.6013987233259432,0.21419874081028412,0.42882373607464086,0.14767539112925773,0.23127049799565572,-0.0102918628429773,0.07357706032813456
X1219_NMR,0.6369912856153148,0.568342689025829,0.16861944311436383,0.24298765077350007,0.2008882723438733,0.21151915752760556,0.012868859887847415,-0.023512641472901368
X1220_NMR,0.5930653331980679,0.6347432064429509,0.12118749967208477,0.1591462126714863,0.17536184394562718,0.3208115831340337,-0.018779714027847255,-0.0764163725433199
X1221_NMR,0.6844618799331772,0.4802363110174279,0.25232671428552106,0.35310999575028396,0.1991747993806151,0.04581949429179941,0.16057878429139638,0.0772039404747985
X1222_NMR,0.6048691485558843,0.510177419752703,0.2992668027538006,0.38012831667506597,0.10297450250158785,0.006919175953937873,-0.002040617449256627,0.17714501117315898
X1224_NMR,0.6837153674194768,0.6394768258111537,0.25560428958450876,0.39631566732277324,0.2306866620024843,0.21216640510168375,-0.017520946751734108,0.07446140799091829
X1225_NMR,0.6845577827332853,0.5371318687853953,0.34205098990655247,0.3186894484588712,0.2652654250778415,0.06211839182195348,-0.0382187939552142,0.10505138805526804
X1226_NMR,0.6740332592835141,0.4070307373197969,0.1478738225589254,0.3678273738565797,0.22271288322692082,-0.06466019964219315,0.15927461614248972,0.03662667779088653
X1227_NMR,0.7018573027084701,0.5912887981442917,0.2736572283387555,0.327635129071107,0.29032827606419126,0.12356089689147015,0.05745012368710135,0.04798031550902273
X1401_NMR,0.6960564358281921,0.3977138777019889,0.17505179170409577,0.4187122569738658,0.16774513489856693,-0.008347344173662757,0.1686411776783717,0.05208258300722955
X1403_NMR,0.6617298977962118,0.47978967846809845,0.3072207424221431,0.3971046244593544,0.1558502296668298,0.07179437961187639,0.07612355337474687,0.14686260356164993
X1404_NMR,0.6187365736875802,0.41237190460798984,0.16201377223045357,0.33661586526636517,0.1445006550636708,-0.03370402114645592,0.029316316771989565,0.05234171857866535
X1405_NMR,0.6638942431920645,0.3424059570853843,0.382550164468009,0.4572429646569116,0.1700550238655808,-0.15132400945918653,0.192898515174541,0.2086460141505894
X1406_NMR,0.6276075518672594,0.4345310000708072,0.29355808699948704,0.39355638409705684,0.13478139909596934,0.06316309195730087,0.04445015653043839,0.15410918013596436
X1407_NMR,0.7013525489512755,0.40845654037393836,0.24494686515451194,0.41175951619710566,0.18562120080496305,-0.023429375757729843,0.11937227978230833,0.11041230126636183
X1409_NMR,0.6356858606455951,0.40631839018245863,0.3000971570882748,0.37506259553091803,0.1528865372519588,0.03012436272946585,0.062327960742892555,0.14112356826245329
X1410_NMR,0.6221557777337781,0.36200083930287996,0.27189594782253607,0.42603372731108663,0.16217762901533062,-0.047404902673886716,0.07123040732650739,0.17072658870093724
X1411_NMR,0.5701899591707308,0.20343045286326625,0.3799707586906209,0.4417999570323082,0.13106056026742224,-0.25859522692759346,0.01389873723094156,0.24142759785608647
X1412_NMR,0.6460704353542754,0.3343420633395849,0.34958416522073943,0.4048576351119318,0.1268650844714904,-0.14341351202290936,0.26128577427588034,0.1704884436460383
X1414_NMR,0.6402587293031776,0.2882063734637017,0.37864804519173906,0.48560738695413763,0.1712748031583625,-0.18175520669262327,0.06666071984377926,0.2520128657734093
X1416_NMR,0.6457927937959436,0.305306926914803,0.3644128623884893,0.4255936783904221,0.1677674531126999,-0.1321279098140154,0.11643800005560478,0.20775511320276147
X1417_NMR,0.6157381578121769,0.3458877170357789,0.2871203734269687,0.3734355624104633,0.12340043659071487,-0.08259807837824494,0.28837525772266503,0.1305137929676911
X1418_NMR,0.6374017290875036,0.2157966840103642,0.40773651708094666,0.45655240653978574,0.17986261511087542,-0.25278933907805445,0.06465845351585933,0.2585867276583662
X1419_NMR,0.6278086724019674,0.251733955447294,0.3277123827065389,0.4724467306530651,0.14762588078154482,-0.2159421134324989,0.08829274512225604,0.2135851680327296
X1420_NMR,0.6784677261866834,0.44405576913667666,0.30890192528782884,0.4166811002250098,0.1435167198096957,0.06024467295176308,0.1393018562619722,0.15572289692210356
X1424_NMR,0.6951724492756625,0.29563216992919067,0.3604639323944537,0.48593467469145757,0.17334136997952568,-0.1693978854795824,0.17281908931838366,0.19294779535929896
X1427_NMR,0.5948297145487795,0.3369373104411025,0.3913164654620094,0.418320070601437,0.16984499528035307,-0.14670272150007277,0.017893401027146722,0.2467291471542722
X1429_NMR,0.6521865211329495,0.3269824697796142,0.37755564675618036,0.4535948109835916,0.14264100373959152,-0.13889582656879224,0.22809720030727038,0.18824171646360144
X1430_NMR,0.6418312380592884,0.3466317242923826,0.37171501972121657,0.43054791715621765,0.14901627203987303,-0.11368856393570231,0.10382132158414965,0.2135865830661048
X1506_NMR,0.6486291169699555,0.2462313932045217,0.4160637461052694,0.4666630660125539,0.1528451578590717,-0.24780922589960946,0.15697971158758972,0.24389895138794454
X1534_NMR,0.7231319444315656,0.44241577655337316,0.3692780384368192,0.38985276765982313,0.2777973071049189,-0.03131650307933799,0.07610176268570013,0.1283877743304625
X1774_NMR,0.6538280030610331,0.5104426485198859,0.2607551730460195,0.2564910999977574,0.18257845865569755,0.0824915397830636,0.13976612877849992,0.05444931841040081
X2065_NMR,0.6410438601465178,0.4914782507827592,0.32292703216374713,0.3885333006811146,0.11179803317276531,0.15789558539514043,0.03458374091583401,0.1592929376988348
X2252_NMR,0.6834271562088227,0.36505292898070435,0.31678788650229883,0.3669537234094111,0.21552482540040271,-0.1059724284403967,0.19349807598387625,0.11988936171588868
X2396_NMR,0.5818761847501921,0.3072864151272007,0.36679173714352836,0.41903375794877273,0.11393864447195359,-0.18501371717596773,0.08754407540843344,0.20386111945434576
X2686_NMR,0.6523578303534844,0.381209525131918,0.3769729799707188,0.4453045707528964,0.11950125662605839,-0.13399031293512215,0.09616909294149871,0.219630170577684
X2754_NMR,0.5851493603403298,0.2507224192787679,0.39082732858737995,0.4298242604360331,0.10218086997584677,-0.2343055668921897,0.15159678021582576,0.2418558288278317
X2875_NMR,0.6464718364063854,0.28828974151286474,0.3914312024335794,0.4495606917228568,0.1467048431374078,-0.20004523082563613,0.2100914632532934,0.2033528251986163
X2913_NMR,0.46304138487401647,0.272761104418785,0.4237363485531685,0.38372530566582475,0.09086878244371976,-0.21302336582572629,0.010853535225712653,0.2713950262502431
X2996_NMR,0.6579606145737729,0.4250647906499335,0.2681769154249264,0.3148336137421464,0.13656886515655217,-0.006166784939373657,0.2449940664478899,0.10513887933940669
X3071_NMR,0.6885106196229936,0.3991675944074665,0.33042969044248227,0.44034125103109917,0.1807379172015126,-0.02238843731994409,0.09736884961384602,0.1528226924302222
X3088_NMR,0.5915663318432595,0.3122586633519784,0.4218046281691704,0.49774462850667633,0.1094950392714879,-0.18133074016679981,0.10158630804407152,0.2639155697909928
X3186_NMR,0.6746254769642663,0.37105124706747383,0.32616239898844274,0.3972301052681931,0.1771612307871247,-0.06422056190814561,0.20642354328003884,0.13556772558730124
X3346_NMR,0.27727305058605745,0.5373837141743639,-0.06069159676296063,0.06355817553589789,0.13859651882158056,0.3131118988960823,-0.04116519650028315,-0.15006464096403896
X3509_NMR,0.6784316585535928,0.44647451070549576,0.2762816542277886,0.40543136168995036,0.14997296620646888,0.1630170760252606,0.12700680328526193,0.10508996320589904
X3637_NMR,0.6853696062852831,0.3436225690060615,0.3350641361823179,0.46622518796282364,0.1698375335187174,-0.05136157083829584,0.13924039771251354,0.17745578994359237
X3648_NMR,0.6421102954454956,0.3533413709140921,0.3570069533914689,0.44087761335466197,0.1409863956346873,-0.08034196288323904,0.1581072538850115,0.19758756837068506
X3663_NMR,0.49638738167646274,0.5311562304523807,0.25142645081004805,0.3799618505035278,0.09580963048460184,0.11804866979610257,0.01853240520363818,0.12667512138976922
X4133_NMR,-0.026382373561435506,0.2793956471447552,0.3524908282639132,-0.14369687128563452,0.07037284418147437,-0.16857808644277683,-0.04439787459164382,0.1611306457712337
X4218_NMR,0.6332792968439581,0.3993671008302566,0.31686684297625983,0.41653723876227233,0.17244683157170584,-0.04576664504214992,0.14076296077297445,0.17305678461654453
X4306_NMR,0.6085958519838011,0.3597830320587299,0.3268885995785714,0.3360563442236357,0.12406517023072523,-0.05608038062932055,0.25297705093323697,0.14092940307925256
X4589_NMR,0.6717473858268682,0.30910866953906496,0.28891582682183004,0.4074942262097249,0.17120405200046143,-0.05176972134061162,0.09131383657153354,0.1392352533645054
X4942_NMR,0.6292385779311884,0.34913776759489196,0.2941523276638857,0.449482827967375,0.1600663250675486,-0.04632105026291988,0.08517780225688497,0.18184857468244953
X4943_NMR,0.4137193201414557,0.383020754849014,0.3733147789331892,0.4883383511000318,0.06101217899397003,-0.04081567886530263,0.001588971615031489,0.25286674631663103
X5086_NMR,0.68100907614299,0.44280775062329314,0.35278772930927016,0.4239931181816892,0.14620696180381343,-0.09225102044450913,0.15683056637296178,0.19142018828068982
X5096_NMR,0.6656895802299769,0.44367617556788586,0.3170871033261949,0.4007326627310055,0.13960843237365067,0.018776947499507025,0.10520543287778221,0.14630133369027176
X5120_NMR,0.6551982520287012,0.307844648409046,0.3028717360807317,0.4465220236768147,0.16808439723984472,-0.1044614717837177,0.09004906897444967,0.18954736205909192
X5446_NMR,0.6166707913701833,0.3044016191988324,0.3727371797785351,0.45115395533481734,0.11644574589964968,-0.13590749093298005,0.05099069836038938,0.25419253427521726
X5475_NMR,0.6725289415843878,0.36883972110012714,0.29545323129193946,0.44309999688027774,0.1685052046274869,-0.0232495292142146,0.07339390929588249,0.17247696295528822
X5527_NMR,0.568791382394044,0.35342529200871914,0.30409391782675815,0.5063329142093179,0.09339216432956804,-0.14613658224608375,0.037842244916997364,0.2716088673598189
X5647_NMR,0.632732828672507,0.30238693729353855,0.38206463232276333,0.37948404577033257,0.14820660297462754,-0.15509616755867078,0.19802441016831857,0.19273933272803298
X5837_NMR,0.5969012554139222,0.26117130300894176,0.4225505022521949,0.42538151719476475,0.11962191601163324,-0.2181777781538921,0.08574813374665656,0.2686982266431528
X5939_NMR,0.660679190747757,0.39607802949736276,0.3210557708588895,0.43072173651301654,0.1384960126274615,-0.009596997522608288,0.16254432132008126,0.14838879343304948
