Name,NefAC,NefMES,NefNPC,NefOPC,VerCL,VerMES,VerNL,VerPN
CGGA_1136,0.9330352123444872,0.8084075352696515,0.6555182232871944,0.7866962750125773,0.3669533951193869,0.48353899939814327,0.48685890278991556,0.5222479008652309
CGGA_1139,0.9468419608553126,0.7346169650409198,0.5582783442981146,0.6344037044761028,0.4695036365137819,0.3325415019704052,0.5072057880251739,0.32031723687237107
CGGA_1140,0.8968638965016836,0.6665655132411715,0.6084021782968427,0.7146497368015449,0.3588012474501426,0.21764068425739078,0.7158398317499146,0.4465591616650426
CGGA_1145,0.9646073595474959,0.8202641579323449,0.43694962075339205,0.6111322505961883,0.5505786993750089,0.5971397256035134,0.37674802129005314,0.2078086383256333
CGGA_1146,0.9487218915040443,0.6799266395947813,0.6639174322719095,0.8304171877970371,0.4205518622507361,0.3155172129897951,0.4896206036764521,0.5223674516396604
CGGA_1160,0.9374998914312737,0.9090710276690728,0.6151068706978575,0.7329447673136262,0.3821841395945669,0.4244397270869887,0.5166902444137219,0.4400948327815667
CGGA_1170,0.8178099485204039,0.7001012573009593,0.7782442156831155,0.8213518898980785,0.3764119151159275,0.24533834043969105,0.3480455533320502,0.6673714925551723
CGGA_1171,0.9215591371225249,0.7950432702212258,0.4737516349420777,0.6718850599470819,0.37955549456408183,0.6036756335556703,0.4471381438764367,0.2768929206213327
CGGA_1175,0.9140717618234578,0.7626468798000664,0.6784229124195497,0.7466629499703904,0.45367899685971563,0.3043609028874333,0.39274294223816925,0.5365501547576826
CGGA_1177,0.8501346420456651,0.9068087992417271,0.3806234029921946,0.5226963381933216,0.43950697078359313,0.7410107374926669,0.3226415187821099,0.18361200467253944
CGGA_1180,0.8965442616535609,0.8831076859942635,0.5827098126446583,0.6767243955735646,0.4397193058902899,0.47119495090463326,0.33163366248252524,0.40155008871934483
CGGA_1188,0.8879768633786889,0.7528604037253046,0.5724271157566861,0.6461718693556218,0.40602992655597037,0.41414685023155534,0.41871377501752594,0.383145527639767
CGGA_1189,0.9337494286188472,0.579902274603402,0.765995965251106,0.8690752784460967,0.4432796578279863,0.10890541107806187,0.5026531101246137,0.6246423118313796
CGGA_1190,0.8499815104243431,0.5583662250075134,0.8052817265433654,0.8462219654129958,0.3288939033723259,0.12336670991778254,0.493948897293826,0.661392977641396
CGGA_1197,0.8906694538478163,0.7678082356864558,0.7521965086996281,0.8096674964764586,0.38329982930161355,0.30979510346254796,0.46812167769534724,0.5673473509507387
CGGA_1214,0.946984078974137,0.7812444108182968,0.6586061186747922,0.7480090217551045,0.5566732515928563,0.3343129642783127,0.2833229338225558,0.49954446335257496
CGGA_1215,0.9320414931816715,0.8136258769441962,0.6975059629490392,0.7793081824498171,0.40472604067125445,0.4680117228848299,0.46529750185226476,0.5097032706392973
CGGA_1216,0.9236332367748545,0.8193098407705626,0.5004544589074317,0.6126711196760342,0.49913590189700424,0.4411730706902981,0.3788006142157124,0.2842091145537464
CGGA_1218,0.9689548951962021,0.8632704751580729,0.6358411354977942,0.7395644885551081,0.473861029765534,0.5463750170871269,0.4920833948576958,0.36228975632477606
CGGA_1219,0.8659849356812781,0.6473721683526444,0.6543161398788652,0.7687730963790512,0.3394262904588777,0.28941120195600056,0.36284482047726135,0.5327339542505152
CGGA_1224,0.8589178948440065,0.8226461282705129,0.3278286599631252,0.4806779127734856,0.4084065965098996,0.7194590434116992,0.3350109724865266,0.13985279837822545
CGGA_1227,0.9882862011558784,0.7227897357000316,0.5412885097356271,0.653867637590052,0.6606885551550006,0.31311740698320734,0.3134522410959703,0.3508319912971791
CGGA_1231,0.8970866108452137,0.7241237085329506,0.4519816507476622,0.6089271261289427,0.37139363614123994,0.5497078069110755,0.4592630617713639,0.23992200758730436
CGGA_1234,0.9466689690703735,0.8391332258490886,0.4632711748977893,0.6831711948927772,0.5129657633784035,0.5765085055728545,0.41098120686970885,0.28771383203729095
CGGA_1237,0.963806118935713,0.7921420052304977,0.6760077765681914,0.7764337234185242,0.52096791427254,0.3593951805019969,0.33423309765251547,0.4857003373506122
CGGA_1240,0.8699989834108859,0.9081282409411874,0.384470854152282,0.5432018988942331,0.47647824913790815,0.6699118409204674,0.3112952804287638,0.17862921796708903
CGGA_1246,0.9375109373888059,0.6330286627772445,0.74896542766758,0.8288345336328349,0.369361448317156,0.18606872461229085,0.5797578688491892,0.5938952131086537
CGGA_1251,0.9273022536970372,0.6796173829104554,0.6904815227881025,0.7974527889120062,0.43189674007308615,0.2840486150064925,0.49606110767721606,0.5304203218153979
CGGA_1258,0.9318658442831544,0.7881077309380821,0.6209954687094275,0.7437579739801008,0.4942200517123077,0.45536053192320664,0.40281322027917155,0.4284402535188671
CGGA_1263,0.9277806080675923,0.696624705820539,0.6017374443021348,0.6673902389268385,0.4756880309177952,0.30970124114875164,0.5270628564308365,0.3629922349420174
CGGA_1270,0.9019477876031338,0.8494473682473382,0.6440556932785323,0.6445794800123448,0.3887246428061461,0.5219907506343469,0.5665615645249475,0.37926967386533705
CGGA_1271,0.9464454921026693,0.7875229685006283,0.47959319956261975,0.6120545550241594,0.5292508686933179,0.48393592351554693,0.3844908158483506,0.256378646010236
CGGA_1272,0.8730391072482072,0.8257257971372886,0.7715423558437638,0.7736154438122388,0.3648993716152432,0.31799770411153067,0.35099151362688163,0.6285063327434091
CGGA_1275,0.7047544251808476,0.8113844813737714,0.37889821525463263,0.48929001315028126,0.41546390111138204,0.5187515402294681,0.2566342546500492,0.2545403650147635
CGGA_1280,0.9656314688805503,0.6995107378323268,0.6282080613627874,0.684071151283486,0.4938670620449911,0.3005380240170751,0.5099094608677468,0.4056812287781368
CGGA_1281,0.9364755272814012,0.6578644787259194,0.6688370677128563,0.7224380031009758,0.409507386130641,0.15649019895120975,0.6881074217433949,0.48461386782449717
CGGA_1283,0.4643729872545832,0.5954059921431143,0.622547277930945,0.25770633607199506,0.3932554701013,0.2514601784060868,0.2993380230924283,0.46281343185837853
CGGA_1284,0.9377909617685466,0.8988981947124325,0.4650305674589629,0.6411870692057967,0.45148853653110016,0.6591992748791874,0.3571391240312158,0.2748138390945601
CGGA_1285,0.8714564106648335,0.7879775248681783,0.3781284418275498,0.5513748308160917,0.42608690378254693,0.5403755821494769,0.2760421864298857,0.20528765157685622
CGGA_1287,0.9512318663948108,0.7281428261723839,0.6280769828095746,0.8745513273726698,0.3863582217658672,0.34892116582286,0.48511113619523705,0.5202568752831708
CGGA_1292,0.8822385107408669,0.6626134267619256,0.7782227645072963,0.7029204257858312,0.3322129252443049,0.24680346061295053,0.5923514524339395,0.59763235128466
CGGA_1299,0.9571620285319342,0.8505695813499871,0.6477944172774004,0.6934179498945852,0.5513548509666508,0.4192367360647682,0.2881279570611939,0.41254969560441335
CGGA_1301,0.9263066507849054,0.8343660481650773,0.5786157153707632,0.7213669390746807,0.38115096735862536,0.5306889318803157,0.6523579657689488,0.3770941165455395
CGGA_1307,0.946806942162932,0.8150812825749114,0.6257246610165508,0.7392647282731009,0.4181377778947597,0.41885576991818163,0.4400155717616084,0.44586640497320096
CGGA_1313,0.9564649148943225,0.9165094599776455,0.46863153034715144,0.6224697714955457,0.5725137728890844,0.6259353557065708,0.29266894668313725,0.27884327325892866
CGGA_1314,0.9003397612669476,0.7515964108051474,0.6522867228809471,0.6535275858942812,0.4051958901364346,0.3733882087081695,0.35169246553744704,0.48494278467655233
CGGA_1320,0.9063175117447858,0.6587739998257712,0.5862950243934234,0.6220693229694945,0.471814839290961,0.2803528181681977,0.3223934902472765,0.3996271758976089
CGGA_1322,0.8963584955647258,0.6130375133681409,0.706507239054879,0.8204370701956466,0.3907499657486541,0.16536740930106245,0.49707198678866915,0.6192316279124679
CGGA_1324,0.9638984281561723,0.7966086676318509,0.6890898153487142,0.8242704172478309,0.3980625527061762,0.33139953238504793,0.5467896972597472,0.5053918427883726
CGGA_1329,0.8517420766690433,0.7675733922895056,0.5784568100922082,0.6855466030939974,0.37296656323215116,0.2754376077234353,0.3766083754151046,0.5098730168923691
CGGA_1330,0.9579266253453845,0.7697723473509284,0.5638629063736695,0.7600895073398688,0.37365034959425,0.3803628850538498,0.5146937029671463,0.4190986918132065
CGGA_1332,0.9311114450409107,0.7804501565369015,0.745679672392134,0.6697027318088304,0.5972502607235998,0.30101773504237056,0.25982379521170534,0.49038166946357803
CGGA_1338,0.8911524743605536,0.8974716173653674,0.5930436363959267,0.6937776246777385,0.4003236593089717,0.5986463178531779,0.33525928091189494,0.38022751109190817
CGGA_1340,0.9312128433265283,0.6507387554145424,0.755907846797681,0.8775692941195241,0.4041113861952835,0.1724349197439389,0.5900301092142854,0.6075850751020355
CGGA_1342,0.7860473054122541,0.9311724371324466,0.40494797483228223,0.39385355094872226,0.39498944460724855,0.6848104246790475,0.3089504895130665,0.21781147793740288
CGGA_1343,0.8496397764377284,0.8464818220877182,0.55676946436632,0.4776719112553795,0.552478407649639,0.3700352719228663,0.22519277931428647,0.3975866585739634
CGGA_1346,0.9424430945134473,0.830889761521877,0.6587494596598561,0.7251398336810732,0.5274742995331513,0.5216240383402669,0.30892097125569845,0.4447075412175654
CGGA_1370,0.9257004452292537,0.7413908462764037,0.5716199816041954,0.5752182600069666,0.6643755054733753,0.31660003177249213,0.2573080970414144,0.4128609301104882
CGGA_1374,0.9170064939104292,0.876699546842576,0.6405243691562549,0.7186534149900511,0.3874451327937905,0.3945052309789407,0.3738884702309178,0.4392990531928028
CGGA_1375,0.8228195079800578,0.6134226765052208,0.8186064718920998,0.7166037883835732,0.35531261726132096,0.11079181986848287,0.40514464247221627,0.6601224888414772
CGGA_1381,0.9402600547678157,0.8030961636166565,0.7743689662661231,0.7279902501481189,0.43964182264196994,0.27330194866226476,0.4175997947657333,0.5527634293075274
CGGA_1384,0.9493634293184007,0.7538318505846439,0.7139077303161593,0.8307989643456682,0.4069721892438133,0.28445267657602474,0.444196817636131,0.5667355590009132
CGGA_1388,0.9273138148104483,0.74920921788211,0.5630526028265064,0.7247911562495771,0.35620170420552716,0.431632868900344,0.45356419711940876,0.4289358244528711
CGGA_1393,0.9426337220087512,0.8977957791298624,0.543292434828193,0.610917847558247,0.56478554811453,0.5113049117439853,0.39643691223813765,0.28869838141890203
CGGA_1394,0.914396652036878,0.6426205937318071,0.6476026336763543,0.7985046144995869,0.43783291625436366,0.22101285184881328,0.5125612493554239,0.5032700206945655
CGGA_1406,0.936061298545614,0.7475954685343625,0.6385869056605359,0.7616671740081759,0.3811506710974774,0.4882712452785303,0.46269495595320875,0.4705692677271248
CGGA_1408,0.9783449493218259,0.7458574376308958,0.573319627554851,0.6847463411968842,0.5760538482644052,0.48606667000939846,0.3535880957424133,0.32642397453796995
CGGA_1409,0.9180208300785182,0.6740477725054542,0.7563747654248517,0.8079163280453341,0.40593862608874504,0.19387260849269916,0.5173510785777589,0.5543277127904205
CGGA_1411,0.93121891147498,0.8175704579894574,0.57503870364434,0.7039364381985175,0.4001236190618805,0.5974391117455896,0.6221239759595012,0.37722036152782423
CGGA_1412,0.9547049883863937,0.7357952655733186,0.6550911196534897,0.8525250488854162,0.437315951609355,0.3804661790992167,0.4904227399290167,0.5032071897104425
CGGA_1450,0.8553073149040339,0.6203937521227294,0.7502855335751436,0.8464389438513308,0.3617008088645952,0.11513856074401499,0.43684701035606244,0.6400624453320661
CGGA_1460,0.9522708821656253,0.8174651195027961,0.6692688237708792,0.6831577451474254,0.5979262243731599,0.37710974990309426,0.4083415348578818,0.43286621644008
CGGA_1475,0.8707534001020589,0.8582083710774189,0.7409540779269445,0.7554583559456494,0.39802331718522643,0.4294186095606474,0.3415003553453908,0.5755010482404289
CGGA_171,0.9256264406820895,0.6281056063170614,0.7050949761536949,0.8292521467357616,0.3777037054805189,0.1860092688467523,0.5548979277219762,0.545281867038848
CGGA_235,0.9262124788338626,0.5962978834783556,0.7424570157039692,0.8289541977742794,0.38974786360394403,0.07995026222024382,0.6140963530958372,0.5699670219927631
CGGA_236,0.8350813870837642,0.6493318263939047,0.7005743984331021,0.8759094625816337,0.3687514636632602,0.2001836362044971,0.37764208671992955,0.6073478274170445
CGGA_241,0.9245210824088166,0.712491703441116,0.7125603866960596,0.7700966663981293,0.41566363374385945,0.284774168508717,0.6695117947122218,0.5007466633482335
CGGA_243,0.8835220592728681,0.5465541958730387,0.7373750411474739,0.8434954313817957,0.3086914302688467,0.10092094584484786,0.45316021859527367,0.6455833362730943
CGGA_245,0.946845797093276,0.808893515292298,0.6377004733523547,0.762923478076598,0.38566861300855815,0.4711660013646154,0.43675970615933335,0.4925877816446892
CGGA_247,0.832802556833022,0.5787613574467234,0.661893126132727,0.725876473852759,0.39193094953811464,0.16488724257893136,0.32752909786750756,0.6075001477113834
CGGA_251,0.948194216609254,0.7155126932457373,0.7046260655904354,0.7983677269654122,0.4261398195164987,0.23582575868137767,0.6536274019545848,0.5093568705529007
CGGA_252,0.9160859300941964,0.6177896949076457,0.7362325870361034,0.8469983115943458,0.3840490621989023,0.20762757820737993,0.4793944435466692,0.6029831091891505
CGGA_254,0.9414092543042194,0.6354046728267803,0.6482827403399212,0.820863447883458,0.4444967982235386,0.2009997258139366,0.6069816978395454,0.4852762931300782
CGGA_256,0.95218812310473,0.7588030040223708,0.704371179347361,0.7926539356001385,0.4437642982462369,0.34695721873542346,0.5183995818635269,0.5079136005981509
CGGA_261,0.936581861719624,0.606953682921357,0.723651520851869,0.835480827677894,0.4354915308522302,0.18978085336047482,0.622446615233732,0.5460734648023979
CGGA_267,0.9430246490133027,0.5815645689801212,0.6565946833788885,0.8022746541145847,0.45520672656941985,0.06637504858959768,0.5406514701725815,0.5102979587329339
CGGA_269,0.9665226190962596,0.8108100000177059,0.520169982893559,0.8175192440559886,0.4699894035450475,0.5712998995800329,0.48867314234409526,0.32422304025665016
CGGA_272,0.9033180200916393,0.857969176260432,0.34133868393808253,0.5286928110642084,0.507978235866643,0.5747047784017265,0.29863919068942923,0.1880848529123124
CGGA_273,0.9147001704304922,0.6518806182867609,0.7296822431339405,0.8239023354939502,0.3824707654605156,0.2788407509615317,0.4808083157259523,0.5809576444662794
CGGA_274,0.9539486203882884,0.8284617488975117,0.653080480518088,0.6898949654962696,0.50200941937528,0.4939769923232632,0.30440100736723485,0.42366732464378115
CGGA_276,0.9223417328680353,0.6021238555582175,0.7026517080686362,0.8559122173308907,0.40337069826425925,0.209778523767027,0.6228922109552882,0.5384896102237003
CGGA_277,0.9067650949971227,0.6224029090057773,0.6710995814662968,0.7569299620972595,0.3616423651203262,0.1709185709692003,0.6691720624955506,0.48603290944253297
CGGA_283,0.9487582706133691,0.652215997095512,0.7387627210508486,0.861301457380076,0.4222937953737167,0.19780219354366746,0.6296571782694248,0.5482150323135444
CGGA_300,0.9234832072829692,0.6191221175909162,0.7204441433336654,0.8089478847609619,0.4119358101706878,0.19759562104929387,0.6563591202897265,0.5317464258015799
CGGA_309,0.9706125745957815,0.8065424855131546,0.5779108024264865,0.7272513301151868,0.49278572563152084,0.5361386775910703,0.37862805860349025,0.372948977828049
CGGA_314,0.9537474307379638,0.6107218905636321,0.7002287890239821,0.8689299137259381,0.4185056216149815,0.24240353532150716,0.6043657640090578,0.5544173185941701
CGGA_318,0.7732427692447944,0.951088557662082,0.32726854574638403,0.3674925856740638,0.4203485854875489,0.7230997966246735,0.31042531947782387,0.15386081529350457
CGGA_323,0.8612945330316633,0.5824545598354396,0.635036255312065,0.7056803722794548,0.3567816603604824,0.12077055411085703,0.7096044080778854,0.4882466875216725
CGGA_330,0.9769537512454941,0.8143093324567069,0.49474045642556397,0.6989149621402658,0.5445815498001664,0.5955456854603215,0.4498350487506183,0.26546187768678503
CGGA_333,0.9622104481002892,0.7223983287619447,0.6835915103037649,0.8055241645917185,0.46747056921084945,0.348550219043482,0.5794873838519946,0.47226888831993546
CGGA_337,0.9328339960474089,0.7532119054418301,0.7331182531278384,0.8140767826823899,0.36856856735723054,0.34667239532537575,0.5837944714940818,0.5407963573307512
CGGA_342,0.958506896415211,0.8320071608768208,0.5194025650578925,0.6974173192402011,0.5431385555407274,0.5056854390928072,0.5154126863481461,0.2981740249306857
CGGA_374,0.8633029211528342,0.617133059810569,0.7300716749944988,0.7681780545435964,0.392743519811941,0.18047160476559443,0.37242516377741225,0.619382162492822
CGGA_400,0.9530326365557186,0.7373232684865072,0.6569647254699486,0.755859429477847,0.42554021060748565,0.39534984728381295,0.562192839888714,0.4596040319412248
CGGA_413,0.9787943352887319,0.8489425551652722,0.5013413485047626,0.6848536849498149,0.5831130787704835,0.47895000140058624,0.31552939448213957,0.32647898917798673
CGGA_426,0.9303875586715863,0.908644749827787,0.4262613375833646,0.5161188752399503,0.5636772859732924,0.6037973957208835,0.20553570338678534,0.21479308388849153
CGGA_431,0.821840762921721,0.6401014137065812,0.7455755223995648,0.8744353549684246,0.3277431985338811,0.16553310740297336,0.398546516304274,0.6552166045010253
CGGA_446,0.8688817382246969,0.5177402368724737,0.7263805841950387,0.8291505429926799,0.31963349110206873,0.09786911479497495,0.450092540244465,0.6254064483456494
CGGA_448,0.9359996483839748,0.8646758293117953,0.4918115527535847,0.6771316834097845,0.44008727657686525,0.6618986292072419,0.46865046525792725,0.27219515469396977
CGGA_458,0.9316781910803094,0.6371093493050562,0.756344480595406,0.8299593370851784,0.4106621723041212,0.2067657228838228,0.5743404596856722,0.5650052727431418
CGGA_479,0.9361282659673098,0.6646372671366736,0.6868304496906148,0.8432137830642914,0.4315133662701749,0.2804304528705378,0.5540949304415145,0.5305273695195293
CGGA_483,0.8666924398739569,0.8366968853409951,0.4340630045414982,0.4763034361553521,0.5177799183742039,0.6369707031588304,0.24448361268557897,0.22463896047001916
CGGA_485,0.9573519813033207,0.6816688890036058,0.6828504222481055,0.8308277573354597,0.4397309593923676,0.2330597956069418,0.5722564280263454,0.5139339401922659
CGGA_488,0.8647641847606646,0.6500192061315777,0.7948812407303667,0.6381798286722039,0.5414773155049374,0.22637617833527368,0.3043838154882833,0.6044442101632008
CGGA_490,0.9555245776440254,0.6651396127229399,0.721273903099517,0.8425811546721614,0.43667571281844997,0.18957763814215303,0.6188697239869925,0.5202112264411003
CGGA_491,0.9576181458014038,0.6779094030783034,0.7477694402803159,0.8012258023882394,0.42985926345614833,0.23658512458554642,0.495552904654814,0.5792140530137186
CGGA_493,0.9325887203969436,0.6217395743396799,0.7579856962298681,0.8797065903442652,0.4128889073646873,0.1539582685351643,0.6248865884260499,0.5796815475953445
CGGA_494,0.9002582635843943,0.683631508343006,0.6664411914933789,0.7669977494226672,0.4151113821733988,0.21264406685682455,0.6858517484723676,0.49162731390726755
CGGA_495,0.7636848953670501,0.8238992613195926,0.5311179691486313,0.6251750291239113,0.4568008417538208,0.5565512890700313,0.31370379324147424,0.38614847693049514
CGGA_499,0.9365677909689719,0.8184242271206363,0.6805817313442963,0.8260113026155294,0.42190003728897973,0.3527921972430468,0.38549976296010613,0.5596767639840352
CGGA_501,0.9429236374573396,0.6523148985983128,0.714423977283177,0.8560862998882249,0.41519239460460516,0.21036024584789695,0.5804818885146606,0.5640159079425506
CGGA_502,0.9372076454152746,0.6353930878537369,0.7086185382429644,0.8152266779378515,0.4418794005939433,0.2541564249019298,0.4895964416080779,0.5471203238385741
CGGA_510,0.9628775479134406,0.6899269249824266,0.7153673533004332,0.8446199130776554,0.44805659625275895,0.25144591737455363,0.5517915894293326,0.5624253436186488
