Name,BIOCARTA_CC,FAO,G2M,GLYC,KEGG_CC,NefAC,NefMES,NefNPC,NefOPC,OXPHOS,VerCL,VerMES,VerNL,VerPN,WP_CC
CGGA_1020,0.4014554377158799,0.5249070841160813,0.38526441556939994,0.4445056448764266,0.4273400115996152,0.8836959175512668,0.6073837821954777,0.6965582039313182,0.8812398689113679,0.7830295543769834,0.38035229233976353,0.2998058143374624,0.480476962099728,0.5751494237637315,0.4309642815590572
CGGA_1022,0.4032399282339799,0.545993645128124,0.3787249651549198,0.5487376411149566,0.4247518100010446,0.9376907754078987,0.9197668928164939,0.48988850913823206,0.6231415375684728,0.800011359954632,0.4876117376763981,0.6125733163300654,0.4273123061271792,0.2761518390966305,0.43157153674736415
CGGA_1023,0.456680904873491,0.46039248864556137,0.45021150477733857,0.47893349537812185,0.4704889599303422,0.9174566964551512,0.792650055822481,0.6549258522607537,0.6461260884116393,0.7428854537465415,0.5309495291980375,0.2890354302877036,0.23957488495027612,0.4075309767022607,0.4761847197519059
CGGA_1024,0.5056515933329101,0.5411896215717316,0.517494329325299,0.5316566324239149,0.5131559258069837,0.969906332329009,0.8510611971788665,0.6891971624326003,0.8151253417983202,0.8096984890916439,0.5473734878671229,0.43269553513796766,0.38192139772317746,0.47270320012556694,0.5164855417939584
CGGA_1026,0.5665685226870577,0.5258936556143887,0.5329264502394774,0.5119372584951647,0.53867123852872,0.9701180047219451,0.7798775760344029,0.5466433712702818,0.5706540745926683,0.7892241625589912,0.6124157351002256,0.41511425721919604,0.28580258801245917,0.3367142113389088,0.5402659933305547
CGGA_1027,0.46999802982479205,0.4929433878994144,0.42161723236382403,0.4770123481657156,0.4677045493539431,0.799301828727986,0.7904497306084054,0.6989666609651405,0.7825511876029021,0.7968693570911923,0.2946571408918481,0.3596057154206318,0.3777096068722504,0.5477346714269503,0.4747673077827786
CGGA_1031,0.32587898403862103,0.5434496149138777,0.3914999912173562,0.43493942577935035,0.39639451253894015,0.9451557141209429,0.5786018209208194,0.7497423635528507,0.8865713867661323,0.7899920775856074,0.4324598965815761,0.2025436925930018,0.5346530866647794,0.5981861631265833,0.3988374666941348
CGGA_1034,0.4347163732259332,0.5360191210123949,0.3829833571554344,0.4704688173838505,0.44349993554140954,0.9778875904578591,0.7837824543495829,0.5872269291761022,0.7175479952378718,0.7925046946872663,0.48336658908815355,0.41637247558199153,0.463734270915212,0.41700877694994715,0.4489442036945419
CGGA_1035,0.42743283572228347,0.5252956126691296,0.4449258927063261,0.5953794647553833,0.4666092145032089,0.8048665077804251,0.9599877938806343,0.33826749274222834,0.4512252362813261,0.7897879690104371,0.4340924401059882,0.7012790971095156,0.2814159040724143,0.1830171590851595,0.4691996614885206
CGGA_1039,0.5593004595420835,0.531074855035325,0.6125388974821038,0.4633870695797188,0.5914380498151247,0.897409754918112,0.746567581842775,0.6719284284462369,0.6236078431676619,0.8008969134345226,0.5271117851969109,0.24050489379947548,0.42913143125602854,0.4722520082937853,0.5899562043735739
CGGA_1045,0.5713170189626756,0.5270431192244689,0.5045780519224912,0.5593237208225764,0.5253352837838724,0.9137638618920217,0.9032992218629692,0.3914001939065188,0.46574933936970736,0.8015654088052603,0.5117270013658652,0.6071878963247987,0.26383399678790437,0.1665476664806297,0.5281028896133365
CGGA_1046,0.32091364436384,0.5237363131296862,0.3094651748239103,0.44930388017076006,0.3716244794160653,0.9397094458229022,0.5879247554694461,0.7214333764816886,0.8176395840164961,0.7861679413634098,0.4777527129371022,0.16978222377394292,0.5481864446785274,0.5440806888866664,0.37707466493055425
CGGA_1049,0.38352550372113914,0.5154100417325974,0.4361385983466103,0.5558574778443687,0.46034000842471057,0.9293310887541336,0.9066844089560389,0.4026210389670106,0.5051348279777635,0.7867248166073403,0.5186601463198041,0.5648177161612453,0.2507363971112109,0.226426504611629,0.46348654660323263
CGGA_1050,0.4484514744935957,0.521817666231056,0.44867058514618174,0.4285455224824101,0.4538319307148551,0.9151061458548428,0.5632500195485745,0.7591706417570917,0.8766437093176679,0.7845032426863204,0.41637942187834637,0.18200057676525397,0.5221694451504778,0.6224897745731635,0.45657173566081816
CGGA_1052,0.39560486749960994,0.5737516072320374,0.30480212974818877,0.4331558400303071,0.3795621613659695,0.9428154028136174,0.7115567086462038,0.6775338838448774,0.8393778759957572,0.8291172372750418,0.38791361515480544,0.29661244703607864,0.5912521506423866,0.4831155954228193,0.3852034722035948
CGGA_1053,0.5192465610600339,0.5456728730885441,0.5566689148835968,0.5121749144345573,0.556563908915681,0.9428330297510381,0.805396971431531,0.6879768392608876,0.8297481985950359,0.8067981471620345,0.41969403551215223,0.4811024261493726,0.43296910012146855,0.5072108408977409,0.5579731082556045
CGGA_1059,0.5467314879929871,0.5370105484229797,0.5781989938764563,0.47975311402723203,0.5612703698032936,0.9176634167032827,0.71946509990611,0.6636293588589233,0.7936104991414935,0.8101715268462644,0.3630648368540678,0.3703641415663615,0.44139218522251744,0.5128245252197098,0.5607644443094183
CGGA_1060,0.48981692023893547,0.4857887969114305,0.603346265066497,0.43720294584936353,0.5588086792209375,0.8863139816661656,0.5899374280902103,0.7427256877125119,0.834517283944673,0.7773520330582392,0.3841469406643912,0.13554791832003296,0.3746659335146352,0.6397377684010592,0.5567452435461947
CGGA_1061,0.4031616134685612,0.4846098106243348,0.5192596523050031,0.4112858705036297,0.5117439515142542,0.8808789272385468,0.528850022338518,0.6950656053449453,0.8544929230562986,0.7792679334152101,0.3689200414775726,0.11500155673987977,0.39552407016673136,0.6391021114403953,0.5125609557531469
CGGA_1068,0.6112214449994374,0.5024450262855559,0.6185877794134367,0.525242452129303,0.6002615385640933,0.9441976638375482,0.8258833288323241,0.6929275125150377,0.7147816303562693,0.7824629771837778,0.46795527293688505,0.4873544844510897,0.3545328688829771,0.5331424256543705,0.5993831112211179
CGGA_1070,0.5127742703373752,0.5022154493142271,0.5630742048373186,0.49727733730641893,0.5475408650015192,0.9702032890380958,0.7918855689446557,0.6781208765201325,0.7815713145291409,0.7824761724310425,0.6126458561053543,0.41396394733774955,0.31110757694847196,0.4444347367153588,0.5497421177156084
CGGA_1071,0.5189590291838418,0.5331086333074284,0.5329615453791837,0.5748223756411462,0.5302913429378897,0.9688867265720459,0.9364478475968635,0.5081437153965929,0.5854851091825021,0.8096943664686831,0.5918813387996721,0.5545297794703198,0.2377961823967886,0.29990451697484855,0.5316464705367866
CGGA_1072,0.548148575118194,0.5266529344861265,0.5969276333846807,0.49367901622017274,0.5634637374267844,0.9048355557794164,0.7115596353539634,0.6770607300828948,0.6967452893171101,0.8067282654517096,0.48069791704337317,0.37840865731099166,0.3755782533263972,0.4781095233337113,0.5635849699066061
CGGA_1073,0.5305326776507711,0.5540780552450989,0.4675932069112818,0.5763028894960771,0.4812781610407955,0.9311622772086364,0.9183609905765864,0.43812295063469425,0.6509183794307779,0.8257272975985718,0.5568657288136348,0.540419167986718,0.35943566606631977,0.2585491567994729,0.4865432992905735
CGGA_1074,0.45368852151925204,0.5121217844402911,0.4675162835218971,0.5063877628723428,0.4694337721630751,0.9480716762968864,0.8308336855343841,0.6252095178230995,0.7261422279650581,0.7813341154716062,0.43259886228355915,0.5790872939715769,0.3738164569226125,0.4005999508760955,0.4739199293387873
CGGA_1077,0.5730640087031655,0.5349169086372825,0.4772792398299174,0.5436130666101197,0.5055854034723727,0.9137866933313515,0.8666438899184553,0.4253386222224072,0.5365622259976923,0.8086825470891783,0.5295469180752768,0.5802018758183962,0.27879954272294044,0.21330282011652713,0.5098588447407747
CGGA_1078,0.31571365461942263,0.5841967970517581,0.31226891438881055,0.4838935744545963,0.3608808429669994,0.9826673352002526,0.7768926950055282,0.49936548433192185,0.7067684141220902,0.8263569532850954,0.5248012088972406,0.5369342801226916,0.440337082421646,0.299279467308648,0.3657859092200647
CGGA_1079,0.38069084340504167,0.55133740498226,0.3438945029154277,0.4622323897475819,0.40235365094769104,0.9634093221807497,0.7838737491434065,0.5717598478148309,0.7248315315070033,0.8010320258574497,0.5387023355798798,0.4049227912002933,0.46181842242915155,0.3391891613468641,0.40632454834986614
CGGA_1081,0.47299324164041234,0.5448151238663339,0.48961225960384325,0.48747592116049043,0.488735007495511,0.9539077561525587,0.7680781790786788,0.6785711661266307,0.7900783686578338,0.79999391160743,0.4894452367447896,0.3250306798946991,0.42736552261850996,0.5027698321067648,0.489091426192767
CGGA_1083,0.42575374414247835,0.5005366139876563,0.41717017654669264,0.5321711109928258,0.4455713479712569,0.9446729571378886,0.857098470194813,0.4220684427739918,0.6006043182906167,0.786768148038252,0.5041923477622339,0.648213980339966,0.32291657512347505,0.22116894943719187,0.4514447910311149
CGGA_1091,0.561143032108286,0.5079463584409258,0.5553513885119874,0.5306655744303433,0.5453443481000241,0.9505206371803768,0.8553894846586738,0.6547438872142668,0.7711193610278491,0.7843640879653025,0.5535674856469883,0.45015220649622206,0.26710397225644555,0.47598877102381193,0.5473508647186623
CGGA_1094,0.5289952053642388,0.49150662894704567,0.5168782571419207,0.44211976236734574,0.531617518179697,0.8850000426220995,0.6758373957035969,0.7411357626250517,0.6629862270815247,0.7611875412897615,0.4577512175425665,0.28393929968073606,0.37843923824331793,0.5002244490163017,0.5332905024477059
CGGA_1095,0.5769881216010575,0.48505473177328884,0.619730033094257,0.49488081003728984,0.6078893223039217,0.8944040064969976,0.789651633169534,0.7030489587469769,0.7469262850005008,0.7761722148910944,0.3977814244914198,0.30146393421849293,0.33149350992606347,0.5575348360930166,0.6058893971393816
CGGA_1099,0.5840174203246687,0.5447369976727473,0.5402857147427164,0.49445349636735025,0.5501252176086675,0.9453969857520406,0.7612253882357944,0.427634068116612,0.6156324676473072,0.8226450030954646,0.4988778594129569,0.5144141480877437,0.3894548434016216,0.29087464042502514,0.5528786214844372
CGGA_1105,0.5161960012180052,0.5225990570077528,0.4357761628546449,0.522409001789051,0.4873543543584033,0.8941509242514912,0.8424265000358795,0.5849696063981409,0.6866891523904628,0.780716703949211,0.4044991048863082,0.5313748474951284,0.448523031609062,0.4201563482676083,0.4894512579060432
CGGA_1109,0.49282736396022125,0.5425167699663254,0.3513509930724264,0.48783158678292093,0.39916774748198414,0.9453792827195702,0.7550223008062151,0.4779911954603615,0.5881443749589197,0.82101702240261,0.6187535629851335,0.3734980133133952,0.3880133385729024,0.26900066817624113,0.40506355595863713
CGGA_1113,0.5676325927867514,0.5275414643903371,0.5259407439838041,0.4985931657371276,0.5313183026407112,0.8836529263681753,0.7109446665033212,0.7405849828401307,0.9052110730222042,0.808160186667201,0.3692186863638249,0.2623555618422999,0.4132137508497388,0.630400903458982,0.5339514375908427
CGGA_1114,0.49178143269698976,0.544529661927547,0.49018975509489215,0.526211736858791,0.4994196090616429,0.8332446651037676,0.8221040137259874,0.5275244168022047,0.4711844029640808,0.7986605897001665,0.408028616788308,0.6490973338964423,0.36175544011828253,0.2773653362509388,0.5011431441074505
CGGA_1116,0.4187426806354334,0.542215666741225,0.3842162720471124,0.42675268823982015,0.42683295706965524,0.9295697957052206,0.6515298743492154,0.6940221260166493,0.8208884284152594,0.8032474082879565,0.3772917564972214,0.2834082890059941,0.5213221311094007,0.5356382735493465,0.4322100974537972
CGGA_1118,0.5189651811043601,0.513324047864791,0.4847879647772185,0.4636926712165254,0.5168184353211164,0.9011093096398648,0.710407117929113,0.6901451378064397,0.7375986621324013,0.7951665029052164,0.3454744123383777,0.31920736040823133,0.406596043703009,0.551163954466177,0.5192836151110222
CGGA_1119,0.6444261470840841,0.501397840141523,0.6656841621363389,0.4818959254746947,0.623052884360133,0.7580388584706214,0.6922350288707033,0.7328970816903497,0.505909779897372,0.7918532806819227,0.38534603254321215,0.2375813600416127,0.3511968625826362,0.5048453289551678,0.621536942988826
CGGA_1124,0.5731434542312229,0.5541785445064321,0.4750185682130937,0.5799170927198886,0.5044213639174324,0.8401281861467229,0.9240799056816599,0.3610443513310189,0.4895187144991746,0.8011524150616598,0.4104050914322999,0.6737151653181026,0.358174293070305,0.1719761338781848,0.5088413624767247
CGGA_1129,0.608427077205718,0.44320145752624596,0.5380479034042969,0.43304530492399496,0.5520603573235028,0.8139297502971964,0.6981645476714685,0.7522964078752588,0.6636593651756353,0.7640029151779696,0.4018421732283966,0.2792295726461084,0.31353219516808184,0.5753990558684802,0.5542868868056452
CGGA_1136,0.45854472891353165,0.5579566765866228,0.466653646293767,0.5036459054269552,0.48984379176018045,0.9330352123444872,0.8084075352696515,0.6555182232871944,0.7866962750125773,0.7950715051551015,0.3669533951193869,0.48353899939814327,0.48685890278991556,0.5222479008652309,0.49304329011797615
CGGA_1139,0.3289799251875933,0.5399230554435339,0.28056046815176017,0.4420292998310383,0.344521432614579,0.9468419608553126,0.7346169650409198,0.5582783442981146,0.6344037044761028,0.7914694796168714,0.4695036365137819,0.3325415019704052,0.5072057880251739,0.32031723687237107,0.3516560022501027
CGGA_1140,0.3330720838716413,0.5753231423626478,0.2606818904204274,0.4277573089514889,0.3353944948300403,0.8968638965016836,0.6665655132411715,0.6084021782968427,0.7146497368015449,0.8393735185375159,0.3588012474501426,0.21764068425739078,0.7158398317499146,0.4465591616650426,0.3419933413024419
CGGA_1145,0.4691268346695781,0.5529845061110558,0.438901716263732,0.5097535937062257,0.4620148809640885,0.9646073595474959,0.8202641579323449,0.43694962075339205,0.6111322505961883,0.8099440009689259,0.5505786993750089,0.5971397256035134,0.37674802129005314,0.2078086383256333,0.46549589634240807
CGGA_1146,0.413569235034392,0.5237723506109734,0.41094974751751934,0.46451464533246445,0.4475716131937473,0.9487218915040443,0.6799266395947813,0.6639174322719095,0.8304171877970371,0.7992220291906635,0.4205518622507361,0.3155172129897951,0.4896206036764521,0.5223674516396604,0.4495589567292941
CGGA_1160,0.4462809348470657,0.557183290262425,0.4379365314935758,0.5320340811555874,0.4774761437153267,0.9374998914312737,0.9090710276690728,0.6151068706978575,0.7329447673136262,0.8152631258961057,0.3821841395945669,0.4244397270869887,0.5166902444137219,0.4400948327815667,0.479926313869152
CGGA_1170,0.6496942950378548,0.4636333817704825,0.6412620745493969,0.448229259824793,0.616776135384957,0.8178099485204039,0.7001012573009593,0.7782442156831155,0.8213518898980785,0.7756625950250237,0.3764119151159275,0.24533834043969105,0.3480455533320502,0.6673714925551723,0.6145606887663877
CGGA_1171,0.34998790322260953,0.5492239574057317,0.3557706643182341,0.48970781694286913,0.40580921818926413,0.9215591371225249,0.7950432702212258,0.4737516349420777,0.6718850599470819,0.7873560423727496,0.37955549456408183,0.6036756335556703,0.4471381438764367,0.2768929206213327,0.4125858742539083
CGGA_1175,0.6524425025413847,0.5079766427934611,0.6244325960411715,0.4880889626874838,0.6165692725767026,0.9140717618234578,0.7626468798000664,0.6784229124195497,0.7466629499703904,0.8023076517467987,0.45367899685971563,0.3043609028874333,0.39274294223816925,0.5365501547576826,0.6175337537691715
CGGA_1177,0.4804215043887454,0.5416520531379637,0.4800760926832632,0.567015851359476,0.48374520175093094,0.8501346420456651,0.9068087992417271,0.3806234029921946,0.5226963381933216,0.8000280053595741,0.43950697078359313,0.7410107374926669,0.3226415187821099,0.18361200467253944,0.48786165906786905
CGGA_1180,0.6038554608383077,0.5226950183477235,0.5370543481418383,0.529126066886967,0.5596734920054108,0.8965442616535609,0.8831076859942635,0.5827098126446583,0.6767243955735646,0.7863055573156028,0.4397193058902899,0.47119495090463326,0.33163366248252524,0.40155008871934483,0.5637036637206476
CGGA_1188,0.42209572069145257,0.4942103285414238,0.3582196352449795,0.4507606602090392,0.41649311056046895,0.8879768633786889,0.7528604037253046,0.5724271157566861,0.6461718693556218,0.7582599914123482,0.40602992655597037,0.41414685023155534,0.41871377501752594,0.383145527639767,0.42197865539193347
CGGA_1189,0.367393508537184,0.5300313259693993,0.4156503030407397,0.4267140988333812,0.430208558248091,0.9337494286188472,0.579902274603402,0.765995965251106,0.8690752784460967,0.785451584483297,0.4432796578279863,0.10890541107806187,0.5026531101246137,0.6246423118313796,0.4332120058842634
CGGA_1190,0.43515167848295994,0.48289807479030533,0.5035033892263776,0.42247319274106454,0.4973802632810062,0.8499815104243431,0.5583662250075134,0.8052817265433654,0.8462219654129958,0.7896415018896318,0.3288939033723259,0.12336670991778254,0.493948897293826,0.661392977641396,0.49688938791150483
CGGA_1197,0.4998784085667401,0.5098873220885749,0.4729482694983047,0.486651815992145,0.4848697714585577,0.8906694538478163,0.7678082356864558,0.7521965086996281,0.8096674964764586,0.7852176153862491,0.38329982930161355,0.30979510346254796,0.46812167769534724,0.5673473509507387,0.4858587111927516
CGGA_1214,0.5415476489333982,0.5259362453635221,0.5578650669798174,0.49614691111578474,0.5439328002693958,0.946984078974137,0.7812444108182968,0.6586061186747922,0.7480090217551045,0.791199354095435,0.5566732515928563,0.3343129642783127,0.2833229338225558,0.49954446335257496,0.545052264157835
CGGA_1215,0.5151053562720992,0.5477027584270749,0.5276787441105071,0.5142229674710568,0.5336739313788914,0.9320414931816715,0.8136258769441962,0.6975059629490392,0.7793081824498171,0.8042861067402819,0.40472604067125445,0.4680117228848299,0.46529750185226476,0.5097032706392973,0.534099979228575
CGGA_1216,0.3892539754212416,0.5379905166399174,0.34642904022446297,0.4899977510522019,0.4066164273344283,0.9236332367748545,0.8193098407705626,0.5004544589074317,0.6126711196760342,0.8027847414106695,0.49913590189700424,0.4411730706902981,0.3788006142157124,0.2842091145537464,0.4141319091133947
CGGA_1218,0.4972724370584542,0.5484522180768048,0.3871148838938403,0.5106278573473775,0.4422472103001596,0.9689548951962021,0.8632704751580729,0.6358411354977942,0.7395644885551081,0.7958045040243399,0.473861029765534,0.5463750170871269,0.4920833948576958,0.36228975632477606,0.4480379496288771
CGGA_1219,0.4228922391189043,0.475634237093666,0.355131068638886,0.41079249207436735,0.4223615502549083,0.8659849356812781,0.6473721683526444,0.6543161398788652,0.7687730963790512,0.7762409345007402,0.3394262904588777,0.28941120195600056,0.36284482047726135,0.5327339542505152,0.4277318666570632
CGGA_1224,0.4981343564843813,0.5106509031155747,0.39249704099969424,0.5215003528056478,0.44033623378215353,0.8589178948440065,0.8226461282705129,0.3278286599631252,0.4806779127734856,0.7803687384754667,0.4084065965098996,0.7194590434116992,0.3350109724865266,0.13985279837822545,0.44590839622571554
CGGA_1227,0.4579491708434543,0.5418458696382727,0.4855782390592235,0.45105021222619124,0.48520620304175194,0.9882862011558784,0.7227897357000316,0.5412885097356271,0.653867637590052,0.7966512500144604,0.6606885551550006,0.31311740698320734,0.3134522410959703,0.3508319912971791,0.4886558632173824
CGGA_1231,0.3640703526100736,0.4901038345419463,0.2875211760916265,0.4228379314364981,0.3697524334736057,0.8970866108452137,0.7241237085329506,0.4519816507476622,0.6089271261289427,0.7469202049770043,0.37139363614123994,0.5497078069110755,0.4592630617713639,0.23992200758730436,0.37661454469713934
CGGA_1234,0.5002160648316185,0.5555201127963821,0.503615004673965,0.5304825971141781,0.5075712487886522,0.9466689690703735,0.8391332258490886,0.4632711748977893,0.6831711948927772,0.8104865673830809,0.5129657633784035,0.5765085055728545,0.41098120686970885,0.28771383203729095,0.5094966720201634
CGGA_1237,0.5865279628946491,0.5182073549822672,0.5788877470676641,0.49789404957974354,0.5669372680890783,0.963806118935713,0.7921420052304977,0.6760077765681914,0.7764337234185242,0.8072117173031829,0.52096791427254,0.3593951805019969,0.33423309765251547,0.4857003373506122,0.5673492197303094
CGGA_1240,0.4939910431472012,0.5308074372278063,0.49924253681420966,0.573737807774058,0.505319383236357,0.8699989834108859,0.9081282409411874,0.384470854152282,0.5432018988942331,0.8082101743467437,0.47647824913790815,0.6699118409204674,0.3112952804287638,0.17862921796708903,0.5080849626708472
CGGA_1246,0.38260204093985456,0.5414464084317241,0.4012565797150576,0.4170568499175728,0.4264799063079727,0.9375109373888059,0.6330286627772445,0.74896542766758,0.8288345336328349,0.8085548268624682,0.369361448317156,0.18606872461229085,0.5797578688491892,0.5938952131086537,0.42875589960020927
CGGA_1251,0.5505139356028473,0.5603439627744043,0.5582389858148366,0.4636426517022793,0.5517033309282618,0.9273022536970372,0.6796173829104554,0.6904815227881025,0.7974527889120062,0.8084999592931318,0.43189674007308615,0.2840486150064925,0.49606110767721606,0.5304203218153979,0.5505946690375801
CGGA_1258,0.4837811877251614,0.5163693373888757,0.5003353361017898,0.49440912081999794,0.5088769219024192,0.9318658442831544,0.7881077309380821,0.6209954687094275,0.7437579739801008,0.7815530582181314,0.4942200517123077,0.45536053192320664,0.40281322027917155,0.4284402535188671,0.5121089019075951
CGGA_1263,0.33709647728902636,0.504225211090768,0.2339268159012122,0.3951364844879641,0.33610077207817,0.9277806080675923,0.696624705820539,0.6017374443021348,0.6673902389268385,0.7882464314551617,0.4756880309177952,0.30970124114875164,0.5270628564308365,0.3629922349420174,0.3448992600373688
CGGA_1270,0.5195368359110099,0.5519095830596707,0.40320295357232394,0.4948049959293095,0.46010605023276485,0.9019477876031338,0.8494473682473382,0.6440556932785323,0.6445794800123448,0.7991677079989857,0.3887246428061461,0.5219907506343469,0.5665615645249475,0.37926967386533705,0.4665921492917588
CGGA_1271,0.5147676569469274,0.5764434326511864,0.4917192992825305,0.5377123604615482,0.49778760471302524,0.9464454921026693,0.7875229685006283,0.47959319956261975,0.6120545550241594,0.8162936702557005,0.5292508686933179,0.48393592351554693,0.3844908158483506,0.256378646010236,0.49908262279060545
CGGA_1272,0.6007880816437237,0.4935902027144131,0.6164821791571362,0.5009807639354459,0.6136532176679568,0.8730391072482072,0.8257257971372886,0.7715423558437638,0.7736154438122388,0.8011334042279026,0.3648993716152432,0.31799770411153067,0.35099151362688163,0.6285063327434091,0.6121051828085843
CGGA_1275,0.5183771912008671,0.4796225230915403,0.4875756386206927,0.5190298016083036,0.4830865164601497,0.7047544251808476,0.8113844813737714,0.37889821525463263,0.48929001315028126,0.7693232907710408,0.41546390111138204,0.5187515402294681,0.2566342546500492,0.2545403650147635,0.48536781855652494
CGGA_1280,0.42003713606103854,0.5396114147962404,0.4866682881622116,0.4500715565055416,0.49501326878585217,0.9656314688805503,0.6995107378323268,0.6282080613627874,0.684071151283486,0.7862377964648812,0.4938670620449911,0.3005380240170751,0.5099094608677468,0.4056812287781368,0.4962576316747272
CGGA_1281,0.3569718985626619,0.5519028598435294,0.26221114133967327,0.4157086791030082,0.3296226997960661,0.9364755272814012,0.6578644787259194,0.6688370677128563,0.7224380031009758,0.83276119625141,0.409507386130641,0.15649019895120975,0.6881074217433949,0.48461386782449717,0.3335880545848128
CGGA_1283,0.7002590023953885,0.4759689422798309,0.6699705385136004,0.442340612682371,0.6305662707046531,0.4643729872545832,0.5954059921431143,0.622547277930945,0.25770633607199506,0.7875202362077961,0.3932554701013,0.2514601784060868,0.2993380230924283,0.46281343185837853,0.6271858821126104
CGGA_1284,0.5117877875990797,0.5619776166259117,0.4935732886911884,0.5622215607615774,0.504416313499864,0.9377909617685466,0.8988981947124325,0.4650305674589629,0.6411870692057967,0.815219622201843,0.45148853653110016,0.6591992748791874,0.3571391240312158,0.2748138390945601,0.5083573962475871
CGGA_1285,0.35909683606391624,0.4725774342021279,0.30014913852428504,0.43601125649702105,0.37366560360433176,0.8714564106648335,0.7879775248681783,0.3781284418275498,0.5513748308160917,0.731010061051689,0.42608690378254693,0.5403755821494769,0.2760421864298857,0.20528765157685622,0.38264731366739596
CGGA_1287,0.4547209956070214,0.5472686224847665,0.44280499025604936,0.4612842542297926,0.483125136155979,0.9512318663948108,0.7281428261723839,0.6280769828095746,0.8745513273726698,0.8166369994532728,0.3863582217658672,0.34892116582286,0.48511113619523705,0.5202568752831708,0.4838572827609633
CGGA_1292,0.4397854738537756,0.5037296682509683,0.39896556931938215,0.41932717622008614,0.42070241450987494,0.8822385107408669,0.6626134267619256,0.7782227645072963,0.7029204257858312,0.8068627437755816,0.3322129252443049,0.24680346061295053,0.5923514524339395,0.59763235128466,0.4219460804527433
CGGA_1299,0.49849142365859583,0.5177368799052968,0.5270111561404323,0.5245047245700064,0.5264333032742459,0.9571620285319342,0.8505695813499871,0.6477944172774004,0.6934179498945852,0.7869716774793417,0.5513548509666508,0.4192367360647682,0.2881279570611939,0.41254969560441335,0.527895628439957
CGGA_1301,0.36559952240569304,0.5640429762358717,0.3165860066933478,0.4975177921043356,0.38568779935952346,0.9263066507849054,0.8343660481650773,0.5786157153707632,0.7213669390746807,0.8117185905256409,0.38115096735862536,0.5306889318803157,0.6523579657689488,0.3770941165455395,0.39294857738561795
CGGA_1307,0.5713450516753423,0.5512082912380243,0.5076984796855789,0.5049514170893278,0.5283024982287023,0.946806942162932,0.8150812825749114,0.6257246610165508,0.7392647282731009,0.8014991322454645,0.4181377778947597,0.41885576991818163,0.4400155717616084,0.44586640497320096,0.531488567022231
