""	PC1	PC2
FBXO3	0.0608077488144373	-0.0921910177150365
FEZF2	0.0202827866602366	-0.0328953499191915
FHIT	-0.0428384665110779	-0.0875525744868014
FUT9	-0.00393694719641024	-0.111129911241528
FXYD1	0.0286549233996822	-0.032069990922202
GABARAPL2	0.0546262379688906	-0.115477989513057
GABRB2	-0.016703123717387	-0.0216709125694888
GNAI1	-0.0310939756332237	-0.149723761960936
GPR22	0.0171321608637522	-0.011824874366857
GRM1	0.00315766451218462	-0.00671319604730675
GRM3	-0.0174583399356929	-0.0886114837762617
GUK1	0.0591536544839177	-0.0902666907739192
HPCA	0.00333174631112818	-0.0580177044734323
HPCAL4	0.0140691022508669	-0.0684241506373841
HPRT1	-0.0254872395401975	-0.0438352812262002
IMPA1	0.0621533223055187	-0.0637470452161356
KCNJ3	-0.0157803205505685	-0.0460177897839253
KCNK1	-0.0181014234760062	-0.0923400408063226
LYRM1	0.0546068732594172	-0.0800257381934951
LYRM9	0.0638865670231041	-0.0275708828635025
MAGEH1	-0.00869962245677891	-0.154590366885838
MAT2B	0.0209975832838522	0.02820879023147
MBP	-0.03386076282097	-0.0692582679746531
MDH1	0.0575607908973132	-0.103127691614995
MGST3	0.0197774100076319	-0.0770843724858656
MMD	-0.0400261171309468	-0.0418170489430274
MORF4L2	0.0262457988598821	-0.116154978718841
MRPL49	0.057214721792141	-0.074780108594569
MSRB2	-0.00971845402654077	-0.0709556768901649
MYBPC1	0.0113562173224193	0.0194676571248049
NANOS1	-0.0105427292380579	-0.101201332193123
NDRG2	0.0605633743698967	-0.00267742439217733
NDUFS3	0.0789668567317397	-0.0647053100609699
NSL1	0.0444795232516556	-0.0838659846053755
NTSR2	0.0210633645738447	-0.00727409412240923
ORC4	0.00601572676849175	-0.0690547558407279
PARP8	-0.043564985867618	-0.01330348921525
PDE6D	0.0321100386391858	-0.138579499550157
PEX11B	0.0793576076708559	-0.0436407770147547
PEX19	0.0649900920553525	-0.0860064850808544
PGBD5	-0.0144513234683986	-0.0793873551067354
PLCL1	-0.0355881860894474	-0.104931539964136
POPDC3	-0.0172259936958373	-0.0742171235035876
PPA1	-0.0169263805400937	-0.142064995789292
PPFIA2	-0.0189741125673142	-0.133229164453988
PPP1R1A	-0.0123202131791973	-0.0662831887604137
PPP2R5A	0.0359650716860723	-0.0240481890393379
PRPSAP2	0.0313820777006769	-0.133965349720193
REPS2	-0.0441548287517124	-0.0789450834624166
RERGL	-0.000911651049626998	-0.00572311878015669
RND1	0.00703391474712458	-0.0931193190098659
ROGDI	-0.0121210478141726	-0.103453116770959
S1PR1	0.0208511694793986	0.00275937106604804
SAR1A	0.00565030062529589	-0.0619694099839401
SCHIP1	0.0682544812927681	-0.109631419569242
SERPINI1	-0.00144469035314343	-0.0813145280112101
SGK3	-0.057396673431803	-0.0296138766909447
SH3GL2	-0.0098321252144765	-0.0709062542457415
SH3GL3	-0.0246359609741762	-0.0866317826872315
SIRT5	0.0658784162382818	-0.0506090162273678
SLC16A7	-0.041577831790844	-0.0917511038475064
SLC30A10	-0.000678454355718481	-0.0714555841999352
SLC31A2	-0.0425566329322112	-0.0116071162053591
SLCO1A2	-0.0154072860639087	-0.0820094781661273
SNCG	0.00550429675598619	8.17999864335042e-05
SNX11	0.0168782610318482	-0.0764737734793122
SPAST	0.00251925638443303	-0.108989052358407
TCEAL1	0.0615274848800861	-0.0923405178515122
TCEAL2	-0.0117552603979539	-0.131619646418917
THTPA	0.0607312644767653	-0.0633373007479771
TMEM144	-0.0255443916599505	-0.0581975759656761
TPM3	-0.0156029157233381	0.0292941922807648
TSNAX	0.0330558401122379	-0.048699452660374
TTC1	0.0627433779824601	-0.0945283098369611
TTPA	0.0413176078814293	-0.0139770000835316
UGT8	-0.0259832869978634	-0.124556889293899
UROS	0.0103952764093309	-0.1087599863376
USP33	0.0354536081528661	-0.116452435573005
VIP	-0.00919213523871003	-0.0369505320646623
VSX1	0.0271565916296367	-0.00498333775081729
YPEL5	-0.0157974320698009	-0.0376800719276757
ZSCAN31	0.0380387492410363	-0.0672904329622116
