""	PC1	PC2
ANKS1B	0.00631804186000121	0.159490218338728
ANXA3	-0.00579197276391527	-0.00175582267386336
ANXA7	-0.0193115829006312	0.00726890619778682
ARRB1	-0.0186655693351772	0.00615716053118637
ATRNL1	0.00752894748167264	0.0111864733644288
BASP1	-0.000542897890468854	0.0012717397543018
BCAS1	-0.00468505793783861	0.164986692441785
BEST1	-0.0263838299198725	0.0328057223623223
CA4	-0.00686411449551835	-0.00259425443983999
CALM2	-0.0194478363128493	0.135491542156844
CAMK2G	0.0259459423973444	0.00165286724291774
CASQ1	0.0107556171252149	0.00338642642388893
CCDC121	0.0176105137664641	0.0197181907223368
CCK	-0.00154597371561215	0.00110119165075959
CDC42	-0.00951777760737826	0.0211731170082196
CDR1	-0.00679869622584076	0.00284540124095836
CHN1	0.0871086331420109	-0.00232783452407077
CLCA4	0.00181819049061751	0.10901167438689
COX5B	0.0233745559868398	0.0589529622694142
CPNE6	0.00350800287044	0.00171880114851629
CRBN	0.00562470915758146	0.0315031009579227
CRYL1	-0.00375198084714197	0.0295006926762905
CRYM	-0.00161457139286565	0.00158956059960349
CRYZL1	0.00115207194838164	0.0181902212298939
CUTC	-0.0107856327333592	0.019154999882392
CYTH1	-0.0174043794802213	0.0620368807729882
DHRS9	-0.0225545758160734	-0.00441472186220467
DYNC1I1	0.00530028994235448	0.0681634071922989
EDIL3	0.00698218951756203	0.289265324296428
ENPP2	-0.00428412038602012	0.257078111033945
ENPP4	-0.016274579388805	0.0836269703899375
EPB41L3	-0.0225560614123631	0.0814652740294978
ETNPPL	0.0196962367822611	0.0116659052284089
EVI2A	-0.0438550294233567	0.157012927400637
FBXO3	0.0235396618543579	0.0202739931119307
FEZF2	0.00445512747030922	0.00346861556991487
FHIT	-0.0201392886654564	0.0263550272707789
FUT9	0.00456936354248274	0.0215471689764494
FXYD1	0.00584200805738161	0.00864177690484676
GABARAPL2	0.0194138373922481	0.0730753233047148
GABRB2	-0.00335589809689237	0.000610579555331676
GNAI1	0.00719959579085907	0.179667023531413
GPR22	0.00217948486723716	0.00338922496634101
GRM1	-0.00182611940637598	-0.000528155300391347
GRM3	0.000669070093780692	0.192660169196565
GUK1	0.0890174879139406	0.0265877146098047
HPCA	0.0127808402473459	0.0124129150920166
HPCAL4	0.00218586168189209	0.00627374493004682
HPRT1	-0.0315886453525017	-0.0125779504183427
IMPA1	0.0108128365751908	0.0231953438729347
KCNJ3	-0.020321387249232	-0.00455954396902794
KCNK1	0.000828420300724037	0.168745286928048
LYRM1	0.00753668543180809	0.00302128756766012
LYRM9	0.00355698815886357	0.00494697484541505
MAGEH1	0.015721899760915	0.064782361359111
MAT2B	-0.00894335721003742	0.00210818358619561
MBP	-0.0106074016061151	0.292146077043224
MDH1	-0.00516514340213865	0.000379473258218292
MGST3	-0.0306522783894093	0.0285916666493583
MMD	-0.0086494408686678	-0.0113331584737114
MORF4L2	0.0219113432072741	0.0130326514483707
MRPL49	0.0066704600895139	-0.00485523616278403
MSRB2	0.00163837782881191	0.0276987736368568
MYBPC1	0.0321134178020165	0.00190355132284716
NANOS1	0.00309242821053111	0.0100676590392671
NDRG2	0.0344149306660464	0.083104351348801
NDUFS3	0.0234095083788151	0.00744373973480765
NSL1	0.00831273847821074	0.0214448550295088
NTSR2	0.0149740999767037	0.0174287541559069
ORC4	0.0179767862667316	0.00937799422067006
PARP8	0.000113379271241788	-0.00716063274728444
PDE6D	0.0145059358340077	0.029559452880777
PEX11B	0.00157416216892438	0.00187418043418845
PEX19	0.0205303087037494	0.0159776102398376
PGBD5	-0.000480703788918425	0.0461085879578496
PLCL1	0.00102858064862596	0.144354865743621
POPDC3	0.0215661339956727	0.0481482878618982
PPA1	-0.0249863971020074	0.037104840845168
PPFIA2	0.0031302243520518	0.0749818674163712
PPP1R1A	0.0264301243898262	0.0220629289343063
PPP2R5A	0.0506387422992893	0.0169901932492237
PRPSAP2	0.0104830271342497	0.0204565331332669
REPS2	-0.00589538502064315	0.0477581436513448
RERGL	0.000873225977893184	0.00223943605229272
RND1	0.00505975403658783	0.00875986652334738
ROGDI	0.0213150294751332	0.174397338821047
S1PR1	0.020618348342592	0.0112893071796751
SAR1A	-0.00859566770025023	0.006478365988873
SCHIP1	0.0126405276490694	0.0254056549946282
SERPINI1	0.00453300820326517	0.178231317640589
SGK3	-0.00972545001948944	0.0490458865666673
SH3GL2	0.00147962958859035	0.00938080417691242
SH3GL3	0.00201220775770839	0.193483643407804
SIRT5	0.00224637938232179	0.00080819790019297
SLC16A7	-0.00537006515867264	0.00258909653663181
SLC30A10	-0.000937933618868829	-0.00150873814362436
SLC31A2	-0.036389466901282	0.132430273543423
SLCO1A2	0.00642654878975486	0.194359139305131
SNCG	0.00796296319641717	0.00658050079218891
SNX11	0.0100750884931299	0.0122180650911057
SPAST	0.0504692213423205	0.0386927484417941
TCEAL1	-0.00138295282098725	0.013551497296364
TCEAL2	-0.000691479652556236	0.0225937181054579
THTPA	-0.0092907456564572	0.00569248731475608
TMEM144	-0.00429622008932076	0.298252166673744
TPM3	-0.0322548336940079	-0.0234666714269817
TSNAX	-0.000427152181376835	0.000433100390428039
TTC1	0.00666103987846862	0.0120918966257894
TTPA	0.0291289164761425	-0.000889727792774655
UGT8	0.004636378650949	0.276393724496064
UROS	0.0313924058113106	0.0414200247132371
USP33	0.0371233608128596	0.0297685147383576
VIP	-0.00219012543783808	0.00273175278605824
VSX1	-0.000492629064494751	-0.000959251301670317
YPEL5	-0.0310769270075628	-0.00772157566488754
ZSCAN31	0.0158721181782153	0.023228387255957
