""	PC1	PC2
LGALS3	-0.0443095991536475	0.0834266075257093
LHFPL2	0.0734042149181647	-0.0135524625854124
LILRB2	0.0381859805855105	-0.0039523874680619
LILRB3	0.0197812536995027	-0.00350871818525614
LOX	-0.0134756762957049	0.0195214050363562
LRRFIP1	0.0559030568955525	-0.00065215924106254
LTBP1	-0.0246349454959171	-0.00144376827960908
LTBP2	0.006287779261795	0.00991847785493194
LY75	0.0254414987827376	-0.0191796361509698
LY96	0.118255795043847	-0.0211148881833987
MAFB	0.100450451521049	-0.0304139776622088
MAN1A1	0.0402165279816996	-0.014826156591834
MAN2A1	-0.00400868942805314	-0.173957159500796
MAN2B1	0.0265808495293349	-0.0225404224886176
MAPK13	0.022692619169025	-0.000641547286033498
MFSD1	0.0935313821154882	-0.0178206388941335
MGAT1	0.110523543197353	-0.0183480787870416
MGST2	0.0570391139442454	0.0036012476567487
MRC2	-0.0184589939050276	0.038244530960013
MS4A4A	0.0961232353791373	-0.00556537982670865
MSR1	0.119355913435142	-0.0271892997924589
MVP	0.0197179645542345	-0.00786112266324236
MYH9	0.0370697564378427	-0.0156755083402891
MYO1F	0.0878425011081619	-0.0210894704594903
MYOF	0.0232268246834474	-0.000193311049739732
NCF2	0.0864000104990161	-0.0103935883370208
NCF4	0.0714985313647268	-0.0036216819967115
NOD2	0.0218731750093464	0.00162345690519155
NPC2	0.155083702715991	0.00282547392046366
NRP1	0.0195182125335826	0.0157784843241847
P4HA2	-0.00372517969278298	0.0150495222392216
PDPN	-0.0280212410311526	0.0586843094229655
PHF11	0.0452894471899522	-0.0140223268761936
PIGP	0.00085865608413533	-0.00190489716171705
PLA2G15	0.0377768580131055	-0.00425481559915041
PLAU	0.0591119947771712	0.0112175764839153
PLAUR	0.079830473442648	-0.0028976201465419
PLBD1	0.0879720572051208	-0.0153376124528722
PLK3	0.0547186187387968	-0.0158740866183697
PLS3	-0.0601719365298907	0.0142893026172513
POLD4	0.0480776031262349	0.0142868144466703
PROCR	0.0143385876341238	0.00774367651753885
PTGER4	0.0933982529353812	-0.0249318684511681
PTPN22	0.0308080485948881	-0.00444822599867557
PTPN6	0.0983517802248742	-0.0216498972848476
PTPRC	0.109878470047428	-0.0241957040790282
PYGL	0.0314903298033785	0.0131704734511784
RAB11FIP1	0.039269978844416	-0.00886589000142491
RAB27A	0.0162681754441149	0.00539067826116181
RAB32	0.0512422545372393	0.00972965744324799
RABGAP1L	0.0229167601082265	-0.0331110795234724
RAC2	0.0513277525840848	-0.000150728176884527
RBKS	0.00851330013583188	0.00385071036328363
RBM47	0.065852776877159	-0.0102369889437748
RBMS1	0.002621983505636	0.0290162824015416
RELB	0.0217951356726504	0.0106897114884358
RHOG	0.0580965256720192	-0.0792487749746871
RRAS	-0.00948671636296097	0.0196067635740979
RUNX2	0.0167235319097826	-0.00025727706609851
S100A11	0.107153268457324	0.0444087454746665
S100A13	-0.0287913832295607	0.0133542157447716
S100A4	0.105094467414654	0.00906459649679975
SAT1	0.169272264932845	-0.00107431177639566
SCPEP1	0.0859386212984933	-0.0185521814161937
SEC24D	0.00889840352157616	-0.00298156632260662
SERPINA1	0.133135512671306	-0.0141082935996809
SERPINE1	-0.00557386970930086	0.0271857387254926
SFT2D2	0.0105096464827787	-0.0265691323864951
SH2B3	0.0585146805130056	-0.0162066894312888
SHC1	-0.010047454806278	0.0206860738028363
SIGLEC7	0.0658632498082174	-0.00839181548247388
SIGLEC9	0.0406618451799388	-0.00589684266602939
SLAMF8	0.0590707839241516	-0.00893957888489292
SLC10A3	0.016280058199286	-0.00266379161704445
SLC11A1	0.140431006826615	-0.025793254645852
SLC16A3	0.156918813926914	-0.0160009831161277
SP100	0.0476931636761047	0.00923047679697406
SRPX2	-0.0128416354054914	0.0200943574926715
ST14	0.0757111871168614	-0.0119986699095592
STAB1	0.0417494238129454	-0.00494773671655119
STAT6	0.0462273721235623	-0.0110514789429315
STXBP2	0.0884426687242375	-0.0120742328771207
SWAP70	0.0406609425962003	-0.0139649109614825
SYNGR2	0.0917418363803064	-0.0777374024020533
SYPL1	-0.0134987069465719	-0.00104762753601265
TCIRG1	0.113008344121814	-0.0250642581176824
TEC	0.0157350129594305	-0.00479070197384136
TES	0.0301880708128402	-0.00262326912528898
TGFBI	0.114423002709695	-0.00363763597425099
TGFBR2	0.0575087962145394	-0.0106132470708004
TGOLN2	0.0135078748741907	-0.0455157818921448
THBD	0.097761742667976	-0.0153330523629744
THBS1	0.0567631360584619	-9.82466977514006e-05
THEMIS2	0.0864559203310143	-0.0242348633724082
TIMP1	-0.0294215906320398	0.0737626076583465
TLR2	0.0609514998040263	-0.0114865104489269
TLR4	0.0252408191790725	-0.00866811035390317
TMBIM1	0.0276638968625209	-0.0153006742675518
TNFAIP3	0.0687830211127397	-0.0114638887604269
TNFAIP8	0.0255946479250295	0.00271854344256206
TNFRSF11A	0.0448609696018732	-0.00642619759245319
TNFRSF1A	0.0435898257282917	0.0302756442435996
TNFRSF1B	0.123395170586411	-0.0273610651897219
TRADD	0.025237144131612	-0.0147760099288853
TRIM22	0.0460217429263309	-0.0083320000572717
TRIM38	0.0426925776701807	-0.00246168956794142
TRPM2	0.0360809751387341	-0.00739735304686826
TYMP	0.183883120395951	-0.0358968745640771
UAP1	-0.0153371769037023	0.0191755634779548
UCP2	0.0384424945507355	-0.00388306921865477
VAMP5	-0.0167068835838739	0.0533968780451226
VDR	0.0161316128668865	0.000757448373213109
WIPF1	0.0426640453558144	-0.0417400869234078
WWTR1	-0.0566791984344207	0.0616488696292761
YAP1	-0.025882676857236	0.0211070618638216
ZNF217	-0.000940121444001578	0.0209418106990978
ACSL4	0.0204228077743365	-0.0102462885681508
ACYP2	-0.030869187359769	-0.0408353104788406
ADD3	-0.0345614681102487	-0.090076235448654
AGTPBP1	-0.00916098870197049	-0.0861311483240235
AKR7A3	-0.00735799650652732	-0.00499208608266262
ANKRD46	-0.0477772120321451	-0.0326102762926361
ANKS1B	-0.04197988277023	-0.152907068344753
ANXA3	0.00346177482130693	0.000149880846542552
ANXA7	0.0231837151403962	-0.0140198628741632
ARRB1	0.0223227325937216	-0.0173986761684102
ATRNL1	-0.0242130673647133	-0.00694066023274081
BASP1	-0.00440852589719422	-0.0238308155056422
BCAS1	-0.0346872628601726	-0.147370584481956
BEST1	0.0263361934290025	-0.04524405474664
CA4	-0.00641143274300077	0.00783442604085472
CALM2	-0.0531552355280004	-0.120903378847026
CAMK2G	-0.013731575147932	-0.000654422607329755
CASQ1	-0.00930972228641787	0.0023296237464724
CCDC121	-0.0211892326696757	-0.0167156391204152
CCK	-0.00326076396988923	-8.53028861764372e-05
CDC42	0.0130733034992462	-0.0294483882349771
CDR1	0.00147764453185089	-0.00609539516274253
CHN1	-0.0625242458721485	0.0204620608724839
CLCA4	-0.0156648698470766	-0.110926152926485
COX5B	-0.0518633798916435	-0.0365548126056583
CPNE6	-0.00482070123727807	0.00148088540724738
CRBN	-0.0190876885361778	-0.0279908530875825
CRYL1	-0.0089986574770985	-0.0239312823034491
CRYM	-0.00304031769704372	0.000190231960966394
CRYZL1	-0.0216377812263452	-0.0151929948366812
CUTC	0.00516121166839193	-0.0220906995219596
CYTH1	0.0222703844916355	-0.0798427503419894
DHRS9	0.0265274356936303	-0.0102828309086893
DYNC1I1	-0.0566565529262998	-0.0652518709027227
EDIL3	-0.0423345513457456	-0.281749499688736
ENPP2	-0.0298035243053882	-0.255262402084862
ENPP4	0.0162469275479882	-0.0937434980287771
EPB41L3	0.0267318637696456	-0.0951329156093445
ETNPPL	-0.0143389227509069	-0.00512179052719548
EVI2A	0.0228026253489996	-0.173965034771872
FBXO3	-0.0314677847988615	-0.0141465712375139
FEZF2	-0.00765336662634708	-0.00107246579010708
FHIT	0.00887635201451101	-0.0197709733814739
FUT9	-0.0138558044001626	-0.0195587596517418
FXYD1	-0.0219377036119903	0.00282125874571779
GABARAPL2	-0.0559233318517422	-0.0434700623780531
GABRB2	0.00364407518311001	-0.00431186167961202
GNAI1	-0.0526055684301186	-0.173946995234993
GPR22	-0.0143685260929143	-0.00381859690877341
GRM1	-0.00225009464076621	-0.000511220626614514
GRM3	-0.0291688647396355	-0.189857430507445
GUK1	-0.0426414295534057	-0.0181952397526331
HPCA	-0.0406583339151126	-0.00368707385247964
HPCAL4	-0.0134091717959606	-0.00450329136961752
HPRT1	0.0231375953491342	0.00528525127510937
IMPA1	-0.0192832038017293	-0.0183854196448241
KCNJ3	-0.00162984226599764	0.0109795198536082
KCNK1	-0.0271118290052873	-0.164036924205976
LYRM1	-0.0303250012722204	0.00763527147927964
LYRM9	-0.0159681283812866	0.00304829306945843
MAGEH1	-0.0672991993860853	-0.0532442495627745
MAT2B	0.003454886134448	-0.00556805353515818
MBP	-0.0453876959592168	-0.290623290955043
MDH1	-0.0256005993393424	0.00774181454426616
MGST3	-0.0229441196291829	-0.012544887136356
MMD	0.0206424404341081	-0.000873570522700246
MORF4L2	-0.054112634644966	0.00385796335866861
MRPL49	-0.0196196564482442	0.0100744696026756
MSRB2	0.0164835354219229	-0.0437543898390792
MYBPC1	-0.0223119055122873	0.0102894135077797
NANOS1	-0.0198174868730934	-0.00535016461119407
NDRG2	-0.0527306820297388	-0.0649970383780431
NDUFS3	-0.0332044059740777	0.00403837055704251
NSL1	-0.0156233489179041	-0.0192776400611084
NTSR2	-0.0172361648993394	-0.0083134296493507
ORC4	-0.0345814793585111	-0.00285784732014203
PARP8	0.0167901025208471	-0.00256525899666758
PDE6D	-0.0253374386204847	-0.0243883641061547
PEX11B	-0.0048933033105156	0.000289078689141408
PEX19	-0.0170948918005441	-0.00667115220330974
PGBD5	-0.0106188122314328	-0.0397615965230944
PLCL1	-0.0268836218247777	-0.138587189573507
POPDC3	-0.0210632888881613	-0.0387141745055553
PPA1	0.00150812630958005	-0.0393899850763624
PPFIA2	-0.0350220513402996	-0.0680031969668693
PPP1R1A	-0.0289866680802752	-0.0111394017116344
PPP2R5A	-0.00846448051713597	-0.0166165868005652
PRPSAP2	-0.0332302577109731	-0.0136855140121379
REPS2	0.0037583000310599	-0.0531260465785781
RERGL	-0.00147750554907015	-0.00167476749134703
RND1	-0.0323555559155711	-0.00338119416374337
ROGDI	-0.0296898375078346	-0.174863162150169
S1PR1	-0.0146551274069653	-0.00137470451729583
SAR1A	0.0155549151881925	-0.0121518206135573
SCHIP1	-0.0132176718907819	-0.0196214463661086
SERPINI1	-0.0355757555699568	-0.17851970642557
SGK3	0.00503399272971555	-0.0545525776893795
SH3GL2	-0.0256420983515082	-0.00676447797016922
SH3GL3	-0.0322216683771546	-0.192022433192169
SIRT5	-0.00878729717023352	0.00154064318807928
SLC16A7	-0.00485741032767545	0.000137306359207073
SLC30A10	-0.00316022828598037	0.00250142616999917
SLC31A2	0.031731507747406	-0.145251672253838
SLCO1A2	-0.0293292143022748	-0.190116923760819
SNCG	-0.00950105776419621	-0.0032077310435473
SNX11	-0.000990619635226017	-0.0106964320267525
SPAST	-0.038188330581613	-0.0345307408544532
TCEAL1	-0.0153022328990371	-0.0061707278276395
TCEAL2	-0.0648066351253051	-0.00701056088640824
THTPA	-0.0074889676657696	-0.00276079727946589
TMEM144	-0.0378600414367984	-0.29344284870984
TPM3	0.0561757481420403	0.00483839093647676
TSNAX	-0.00816783098661537	-0.000112701275064398
TTC1	-0.020379583056155	-0.00105952945412494
TTPA	-0.0155996983245204	0.00566526143957357
UGT8	-0.0493590272208658	-0.270917322617963
UROS	-0.00743354801540159	-0.0476776296220174
USP33	-0.027292689088974	-0.0268848412332194
VIP	-0.0110179563534655	-0.00360641909255271
VSX1	-0.00571066021306339	0.00407723609110112
YPEL5	0.0206796202604106	-0.00259095707742706
ZSCAN31	-0.0172029796577636	-0.0140555830178863
