""	PC1	PC2
RCAN1	0.0518167345493655	0.099046113027744
TAGLN2	0.0662446565619739	0.0645686634121185
NPC2	0.080587772233091	-0.0773574676993867
SERPING1	0.0676089458077576	0.0253659471052333
C8orf4	0.045860810017634	0.0923054267418019
EMP1	0.067622226465209	0.0917795674168194
APOE	0.0714366986021924	-0.0728144430779728
CTSB	0.0801581925451563	-0.0536852198446602
C3	0.063153986878891	-0.095197029310795
LGALS3	0.0836679309335719	0.0740830553727216
MT1E	0.0626784432661338	0.0891230920458362
EMP3	0.0946259621433736	0.0555778077616253
SERPINA3	0.0556375720157125	0.0789817428176827
ACTN1	0.0544029760740192	0.0615910753695818
PRDX6	0.0470077744096645	0.0982753700467719
IGFBP7	0.0507149129505868	0.0835340343700525
SERPINE1	0.0719240087930054	-0.00377971821513298
PLP2	0.0679106646992161	0.0349192692708354
MGP	0.0319829346078296	0.0265231047515904
CLIC4	0.0182166853384868	0.105972732595484
GFPT2	0.000576559287988318	0.0369747208356372
GSN	0.0596317961197688	-0.0522552511882004
NNMT	0.0452230242357288	0.0476662148482134
TUBA1C	0.0435390214121529	0.0508191650024815
GJA1	0.0484025000007849	0.0785648153626371
TNFRSF1A	0.0952363935417448	0.0316008971477044
WWTR1	0.0536590747683539	0.0846216453958569
CST3	0.0643972891236723	0.0677134927391952
S100B	-0.0317719054604804	0.0973486375301418
SLC1A3	0.0672696232699565	0.0878701813666267
HEPN1	0.0237132185374252	0.110826275413984
HOPX	0.0393603150177417	0.0984507678071847
MT3	0.0380051181954388	0.116089877206578
SPARCL1	0.0330588618022655	0.109513802783099
MLC1	0.0338724150578805	0.117548871466967
GFAP	0.0304426161362005	0.105375294773833
FABP7	-0.0103835239930363	0.111398506903553
BCAN	-0.0547800339858843	0.0932550553937044
PON2	0.0194277200184884	0.116163143838523
METTL7B	0.049160079621736	0.103836625084632
SPARC	0.0407571156727395	0.132216293100041
GATM	0.0304291855342902	0.0992459397621796
RAMP1	0.0198386115095274	0.114648336845636
PMP2	-0.0179795036155907	0.119147006914917
AQP4	0.0458752357175201	0.10827064396726
DBI	-0.0151239564540958	0.11217839484686
EDNRB	0.0263165155971657	0.107054455815707
PTPRZ1	-0.0468837772791229	0.126233843922315
CLU	0.0463039012666596	0.115430673799247
PMP22	0.0673546188699996	0.084885060596933
ATP1A2	0.0277117528499084	0.0918135180441504
HEY1	-0.0117538881197411	0.113275338680933
PCDHGC3	-0.0243509191816277	0.120458357354647
TTYH1	-0.00135568841419122	0.107861873687315
NDRG2	0.0163672740920029	0.0820462530830731
PRCP	0.0041371737739546	0.0889053409559769
ATP1B2	0.0333396546716226	0.121619726207099
AGT	0.0303328932221474	0.0935691183349843
PLTP	0.0817589428606587	0.0369749257335373
GPM6B	-0.0434065818541458	0.122821993235954
F3	0.0497683796704542	0.120471505042936
RAB31	-0.00328764450590516	0.0630445565304395
PPAP2B	0.0189898786160645	0.117528557851373
ANXA5	0.0612363620391764	0.0753622413962223
TSPAN7	-0.0620450730691302	0.0891571103025653
PLP1	-0.026485159272033	0.00661112242369415
GPR17	-0.0595490318012358	5.67935034364585e-05
FIBIN	-0.0128892950969462	0.0970519641104306
LHFPL3	-0.0734200837952039	0.038191378178706
OLIG1	-0.0523686633818013	0.0654222356147124
PSAT1	-0.0298843680651666	0.0815289427124094
SCRG1	-0.06883758977742	0.070541074299724
OMG	-0.0525900478247857	0.0117391446760684
APOD	-0.0401771947910255	0.0149339504071587
SIRT2	-0.0439144054298994	0.0316908992021145
TNR	-0.0789199520696736	0.0197651499166106
THY1	-0.0776669297662591	0.0372948037909184
PHYHIPL	-0.065308548997315	0.0362069278384838
SOX2-OT	-0.057121096185804	0.0887131679047201
NKAIN4	-0.0807529361719483	0.00984330298883641
LPPR1	-0.0854281592555532	-0.0127992124672512
VCAN	-0.0531791999298414	0.0838994627045235
CNP	-0.0340808353280991	0.07172280236602
TNS3	-0.0278262787091477	-0.0383253220816659
LIMA1	-0.0693850533366773	0.0831797918674359
CA10	-0.0625407166251675	0.00629171909744462
CNTN1	-0.0727843645231828	0.0133671584780199
SCD5	-0.0801833447211891	0.0762672482672702
P2RX7	-0.0356456139451427	-0.0434241056984938
CADM2	-0.0824902402220696	0.0481476876966638
FGF12	-0.0610520992086408	0.0128753555289126
TMEM206	-0.063464879636136	0.0253309968778162
NEU4	-0.0568982117964036	0.0308588838781122
FXYD6	-0.087917950599874	0.0676607298033295
RNF13	0.0203110686230737	0.00770137795412287
RTKN	-0.0465416190377353	0.0765550814913923
LMF1	-0.0825415575602339	0.050417362718478
ALCAM	-0.0556057223597195	-0.0257343866831009
PGRMC1	-0.0741893256863268	0.0391289837326362
HRASLS	-0.0594896023509955	0.0292602713693702
BCAS1	-0.0234254824304432	-0.0111936430210797
PLLP	-0.036475177101533	0.0201201794021611
FABP5	0.0168001895909324	0.0680020591354668
NLGN3	-0.0464237184145015	0.105893362610214
SERINC5	-0.0531326049658771	0.0301427466557733
EPB41L2	0.0191980578156176	-0.0484559247900616
GPR37L1	0.0154985488222449	0.0984519701453771
DLL3	-0.0831843512337721	0.019747681012581
DLL1	-0.0784366025652915	0.0102916021546824
HES6	-0.073222518015197	0.0328226941328243
MARCKSL1	-0.102175315204534	0.0473345789067052
TCF12	-0.0719494469758243	0.0830396848070674
BEX1	-0.0892417573111338	0.0345313886387019
MAP2	-0.0962957340640627	0.0686665786861415
PTPRS	-0.093683102807681	0.0522886389791675
NPPA	-0.0659228006726132	0.00155479382754868
MEST	-0.0361810845201431	0.109972544156883
ASCL1	-0.0815261228086128	0.0445200685499378
BTG2	0.00484546869518887	-0.0533419878547332
NXPH1	-0.0671338822620734	0.0367641649962022
PFN2	-0.0976408514294473	0.0310587806144775
SCG3	-0.0939344856066052	0.0359612274190398
MYT1	-0.101138833955447	-0.00940706524159013
CHD7	-0.109433469525749	0.0014144736585936
GPR56	-0.061586105450038	0.0746414053578576
TUBA1A	-0.0837953999521938	0.0868072431511796
PCBP4	-0.0850223589800357	0.0538569346696686
ETV1	-0.0454375610831715	0.0921064504818696
SHD	-0.0906413260358075	-0.00344760372476819
AMOTL2	-0.0878602299194428	0.00386511644727932
DBN1	-0.0973738839024021	0.0426994194190541
HIP1	-0.0549600781654514	0.0810006996196324
ABAT	-0.0831518816087199	0.0702798183199539
GRIK2	-0.0772537620313798	0.0348127075354777
TSPAN13	-0.0819335042006611	0.021044175849708
ELMO1	-0.0591541402265776	-0.0729906341382082
GLCCI1	-0.0837101940048343	0.0122786694214863
SEZ6L	-0.0679817277088615	0.041090312104767
LRRN1	-0.0627904022338715	0.0791362171999425
SEZ6	-0.0493447229919562	0.0328071217236274
STMN2	-0.0769612253188343	-0.0358091451575442
CD24	-0.0856931147465298	-0.0182658776979661
RND3	-0.0366267390053747	-0.00862424426392097
HMP19	-0.077083039669564	-0.0322414320727654
TUBB3	-0.0883036219229156	0.0264002280367834
MIAT	-0.0782766862016181	-0.0230226138209951
DCX	-0.0981021032317842	-0.0217185398763664
NSG1	-0.0626112586378679	-0.0143590753632866
ELAVL4	-0.07942824885117	-0.0235149004694271
MLLT11	-0.0996195505146617	0.0239109146739587
DLX6-AS1	-0.0508768368738233	-0.0353462819836671
SOX11	-0.0945073599718111	-0.0014478450071448
NREP	-0.059131285553913	0.0578767756960124
FNBP1L	-0.0536477957132503	0.032662885172899
TAGLN3	-0.10258218409989	-0.00629843237939314
STMN4	-0.0923317679867754	-0.0164200307322497
DLX5	-0.0577742338645108	-0.0347751732612965
SOX4	-0.097558613695588	0.00949672448911761
MAP1B	-0.0758520764615222	0.0456338815061972
RBFOX2	-0.0839340866972881	0.0181080011286071
IGFBPL1	-0.0779044860738135	-0.0348660027506829
STMN1	-0.0981305622438423	0.0253240738823221
HN1	-0.0846119197506089	-0.00446555518407921
TMEM161B-AS1	-0.0645837121690665	0.0148367797399257
DPYSL3	-0.0773733030790576	0.0451732246328008
SEPT3	-0.0960921186508114	-0.0112153988148812
PKIA	-0.0893653568057944	-0.00545678122398479
ATP1B1	-0.0491998894378409	-0.0219995333039444
DYNC1I1	-0.0553713915979565	-0.0288900580910712
CD200	-0.0877498449502001	-0.000314258114502132
SNAP25	-0.0804174094378929	-0.0165030029208143
PAK3	-0.0922085013987324	-0.0290108520594684
NDRG4	-0.0679091220799298	0.0478785464603106
KIF5A	-0.0716694342315602	-0.00205787494783378
UCHL1	-0.0896259910307658	0.0487281581393737
KIF5C	-0.0835800057625857	0.00735297828870887
DDAH2	-0.0303613543073897	0.0135458487819461
TUBB2A	-0.0595727086877579	0.0759902352556893
LBH	-0.0719962310565393	-0.0142885900248181
LOC150568	-0.0771416546339958	-0.0182950315161585
TCF4	-0.0763794545216146	0.062963757483779
GNG3	-0.0470862256346045	-0.00242599390587886
NFIB	-0.0840138424100781	0.0380304302706591
DPYSL5	-0.0501156982044327	0.0274252879942812
CRABP1	-0.0318216018253932	-0.0192977177132154
NFIX	-0.055610881327285	0.036596231722858
CEP170	-0.0795809197985149	0.00171529125055616
BLCAP	-0.0469109614672723	0.0553436034207017
