""	PC1	PC2
HS3ST3B1	0.0188125353365744	-0.00782985410821495
HSPBP1	-0.0373703193610101	0.0397102615753462
ILK	0.00538765579016625	0.010923887970558
IRF3	-0.00469843936992944	0.0311392492088185
IRS2	-0.00930012029092752	0.0596888187443212
ITGA7	-0.0245586454104741	0.103047455823562
ITGB8	-0.050305824381516	0.0768896386329984
JAG1	-0.0333833149551085	0.114544639442685
JUND	-0.0184789284996388	-0.00239484032352233
KCNF1	-0.0330540697120789	0.136621948101486
KEAP1	-0.0294179260324365	0.0592061610610309
KLHDC8A	-0.0832302661046377	0.0238300254266073
KLHL25	-0.0222911409522553	0.0191712279397768
KLHL4	-0.0182431499540326	0.0528137080500375
LAMB2	-0.00299926964214983	0.0406187903714054
LFNG	-0.0128996797776446	0.0412154718373861
LMO2	-0.00979730582621741	0.081630945755753
LRFN3	-0.0251997726779877	0.00796364710746095
LRP10	0.0113451082750851	0.0207211307774145
LRP5	-0.0283793346409562	0.019894417319676
MAB21L1	-0.0191014220780894	-0.00861698544922265
MCC	-0.0288142829297042	0.0583594250733438
MEGF8	-0.00743985767842483	0.0121986445918852
MEIS1	-0.0417724071679381	0.0357666437149439
MEOX2	-0.0181367366804358	0.030783610323471
MLC1	-0.0324783378851484	0.0976929370209199
MYO5C	-0.00796174314955029	0.0236621881680293
NDP	-0.00888909315268526	0.0221907398910544
NES	-0.0544650956240657	0.162598831064956
NOS2	-0.00947710763960621	0.0368937494855149
NPAS3	-0.0428058055080602	0.120894343065734
NPEPL1	-0.0100994830678358	0.0207016083851218
NR2E1	-0.0172498336619577	0.045125965650804
NR2F6	-0.0454182277734413	0.0360970090979117
OSBPL3	0.00430840733252957	0.0146073073894259
PCSK5	-0.00692985551869279	0.0385856059268805
PDGFA	-0.0113587373263293	0.0266440380163532
PEPD	0.00174612424012916	0.0105265459314433
PIPOX	-0.0159394173416336	0.0628530722287767
PLA2G5	0.00264030929723804	0.0276615273433453
PLIN3	0.00619796874199653	0.0407230064965768
PMP22	-0.00372905154387646	0.0652721419568432
POFUT1	-0.0141571814076387	0.0490950048834843
POMT2	-0.0197014670822354	0.0321500227311996
PRKD2	-0.0112617034571686	0.0102175504860645
PRPF31	-0.0130487468073897	0.0271020759454361
PTPN14	-0.00285903226950485	0.0353644952242953
PTPRA	-0.0545131614675073	0.101820027442886
QTRT1	-0.00740849553481156	0.0133757462708583
R3HDM4	-0.0226021417481326	0.0282872811317565
RASGRP1	-0.0182006503085738	0.0694827342600147
RBCK1	-0.0131487586528299	0.0488544073960735
RBM42	-0.0393014340900831	0.0246798059723474
RFX2	-0.0022532840895673	0.0143995616418972
RFXANK	-0.00357368711732812	0.0373337578497719
RGS12	-0.0274707265439385	-0.00198026170616087
RGS6	-0.0137104679280583	0.0655608488513117
RIN1	-0.00830034454074957	0.0589034483511024
SARS2	-0.0054246890427056	0.00523925841516465
SCAMP4	-0.028736301904591	0.0238288473742356
SEMA6A	-0.0479051476843219	0.0733406421750782
SEMA6D	-0.0389224160036119	0.137777012764906
SHOX2	-0.0295105893088116	0.0312718120406219
SIPA1L1	-0.0061534602001863	0.032620715622986
SLC12A4	-0.00556561906915718	0.0208921005609474
SLC2A10	-0.00626737909091081	0.028505211532926
SLC4A4	-0.0273257467450634	0.0891545067158436
SLC6A11	-0.0186503611488655	0.0153015544415452
SLC6A9	-0.0127789768484875	0.0152044033929084
SMO	-0.0223582110185683	0.0278114576605177
SNTA1	-0.0202378998262895	0.0717039231100061
SOCS2	-0.0363070187833737	0.1062977069454
SOX9	-0.0626611644767842	0.154952498122426
SPRY2	-0.0283506494158669	0.115134876245701
SSH3	-0.00606426745570997	0.00355861042513629
TBX2	-0.0231248532617167	0.0715449550770911
TEAD3	-0.010173578718119	0.0312869108629127
TGFB3	-0.00374466962810037	0.0118814681607969
TGIF2	-0.00652703671665182	0.0341839509065864
TLE2	-0.0504430937243989	0.00546768718970974
TMED1	-0.00146393661630089	0.0293648761958913
TMEM147	-0.0166393668041685	0.0333795573181046
TMEM161A	-0.0148121912111427	0.036690366077697
TRIB2	-0.0401742747734381	0.0600564412601323
TRIP6	0.000118489384965274	0.044922948771475
VAV3	-0.0119742625073432	0.0460420949628428
VPS16	-0.0168606948011232	0.0142837742994313
WSCD1	-0.04555970660839	0.0666931754324715
ZFHX4	-0.048055982415733	0.075266334806003
ZNF112	-0.0236893387490475	0.00352488502262469
ZNF134	-0.0216039580365379	0.00450874578943442
ZNF20	-0.00874779572399495	-0.00593428615219855
ZNF211	-0.0149018076186386	0.00613500960400208
ZNF227	-0.0117926039235037	0.00935630300525628
ZNF235	-0.00831957492404288	-0.00147457492864528
ZNF264	0.00174574911614397	0.00305639674014309
ZNF304	-0.0122561989517122	-0.000212473055667119
ZNF419	-0.00870739669798008	0.00311082252273299
ZNF446	-0.0157067802183778	0.0114990435499763
ZNF45	-0.011149253187952	0.00713649021303081
ZNF606	-0.0272916576470496	0.00428517776548928
ZNF671	-0.0109757404802142	-0.00328517676713038
ZNF8	0.00249387978939995	0.00122884797312999
ACSL4	0.00300951266990495	-0.0171680852678646
ACYP2	-0.0109507754506591	0.00912238562760454
ADD3	-0.013056479286574	0.0171619835154131
AGTPBP1	-0.0145253099006241	-0.0229845996093435
AKR7A3	-0.00754270353042847	0.00211255268452748
ANKRD46	-0.0511550358679719	-0.0425022700198452
ANKS1B	-0.0299015818763232	-0.0243257467791817
ANXA3	0.00364707894873799	-0.00134322531850796
ANXA7	0.0177097564897712	-0.00290943694096637
ARRB1	0.00984420250656389	-0.0157318269217989
ATRNL1	-0.0289111393621246	-0.0241299258373902
BASP1	-0.0658542557371581	-0.105379006159386
BCAS1	-0.0203839621291667	-0.0162228713683155
BEST1	0.0161564992317908	-0.0166647139767487
CA4	0.00305737095860086	0.00245025285317027
CALM2	-0.026433874344657	-0.0316758552707552
CAMK2G	-0.0184346565460252	0.00212879758233201
CASQ1	-0.00924432104109521	0.00493616374478001
CCDC121	-0.0188083788635299	-0.00176513855671597
CCK	0.000675163357926332	0.00203811059582413
CDC42	-0.00439284631078	-0.0261809715455861
CDR1	0.000484627721849998	-0.00526774266009745
CHN1	-0.049557776223057	0.0368713288889375
CLCA4	-0.00572089501145906	-0.00321990574428985
COX5B	-0.0220515865992613	0.0171832642198816
CPNE6	-0.00222344699293407	0.00305457653697584
CRBN	-0.0149123869173328	-0.00790881138145686
CRYL1	0.00219679912456679	0.00451187619479792
CRYM	0.000308686597052302	0.00150393264784322
CRYZL1	-0.0178424718336528	-0.0163493995606044
CUTC	0.00583513022578065	-0.00479843993999787
CYTH1	-0.00457013193911021	-0.0404123641182306
DHRS9	0.0147237439895691	-0.0119656431814542
DYNC1I1	-0.0695048525022324	-0.0782625305086077
EDIL3	-0.0164563741422454	-0.00874852691118326
ENPP2	-0.00862587405746121	-0.0119242608951639
ENPP4	0.00790553679886096	-0.0160036705465808
EPB41L3	0.0143024912411911	-0.0175744178955761
ETNPPL	-0.00559723763553536	0.0171365165197103
EVI2A	0.0193482322064842	-0.0301675712268183
FBXO3	-0.029885961812589	-0.0090425637349744
FEZF2	-0.00588051036914812	0.000679672223077223
FHIT	0.0073401553442241	-0.0133186586681248
FUT9	-0.0126932591560816	-0.00777784966389751
FXYD1	-0.012756868334389	0.00070172846645374
GABARAPL2	-0.0322731904919615	0.00223017322963718
GABRB2	-0.00511549972246592	-0.0133509389737067
GNAI1	-0.0473948117648398	-0.041415746975324
GPR22	-0.0246615792773883	-0.0276551419173835
GRM1	-0.00106809875086845	-0.00268457895233346
GRM3	-0.0120116308225541	-0.0103202061320638
GUK1	-0.0459857236330809	0.0346759840642126
HPCA	-0.0434473876381491	-0.0348493048261988
HPCAL4	-0.013199055173406	-0.0116796982179825
HPRT1	0.0136661005836171	-0.0213998357900563
IMPA1	-0.0130351018828142	0.000282629465846329
KCNJ3	0.00668999300908735	-0.00649572743787407
KCNK1	-0.00811385360955173	-0.00499876615976307
LYRM1	-0.0155247954209525	0.00115766691856555
LYRM9	-0.00623991673698824	0.00485911566575225
MAGEH1	-0.0642111111640204	-0.0479429640859917
MAT2B	0.00474913469250368	-0.00323213052441588
MBP	-0.0127147965512611	-0.0153352613084733
MDH1	-0.0111575020870114	-0.00609030489046992
MGST3	0.0024169170503727	-0.0106833991724842
MMD	0.000745067759184974	-0.0199437475843011
MORF4L2	-0.0425759522989052	-0.0154659710961163
MRPL49	-0.01192403734378	-0.000188840503026245
MSRB2	-0.00995779395993034	-0.024782693511423
MYBPC1	-0.00711296484789	0.0312083409813937
NANOS1	-0.0182618618971489	-0.0150655570202202
NDRG2	-0.0272371773428129	0.0225284756375203
NDUFS3	-0.0201873519484252	0.00941555429087903
NSL1	-0.00637209329008132	0.00673854591895316
NTSR2	-0.00922381446928431	0.0121254411839225
ORC4	-0.040477423698338	-0.0267972027241073
PARP8	0.00445483597819841	-0.00428691975491374
PDE6D	-0.0245711108188167	-0.0107028124582436
PEX11B	-0.000995763508912392	0.00240966774821832
PEX19	-0.011114894981639	0.0108138495586469
PGBD5	-0.00874723887963555	-0.01047767874389
PLCL1	-0.0159572068267561	-0.0144674579826185
POPDC3	-0.00620010480055486	0.0212510842384101
PPA1	-0.000322259799573411	-0.0268933282836872
PPFIA2	-0.0312767299660721	-0.0285240520116813
PPP1R1A	-0.0252990468374292	0.00276652356807524
PPP2R5A	-0.00531442615110269	0.0398957939520934
PRPSAP2	-0.0249330162252469	-0.0111919890019733
REPS2	-0.00116974464558508	-0.0110165319491768
RERGL	0.000195600224291319	0.00207974650986831
RND1	-0.0345522832166575	-0.0308276772255033
ROGDI	-0.0245156311680309	-0.010400553580308
S1PR1	-0.0067317722831447	0.0203527348943488
SAR1A	0.00663391348705087	-0.00756507603736838
SCHIP1	-0.00716646353436972	0.00664976053721336
SERPINI1	-0.0212738092084558	-0.0183611296661812
SGK3	0.00184624135638741	-0.00885473868636869
SH3GL2	-0.0309987929317188	-0.0333564492630273
SH3GL3	-0.0169486016064303	-0.014111041634882
SIRT5	-0.0038433134449473	0.00074561653675785
SLC16A7	-0.00210817602138284	-0.00478218183330155
SLC30A10	-0.000553094070252488	-4.35060559900134e-05
SLC31A2	0.0215712840129363	-0.025505395571062
SLCO1A2	-0.0106020403464372	-0.00243788750979499
SNCG	-0.00277793378662169	0.011091151573355
SNX11	-0.00976066753378046	-0.00575303973442067
SPAST	-0.0471379184586405	-0.00961099333781199
TCEAL1	-0.00720847121304756	-0.00418569715321897
TCEAL2	-0.0654616273797281	-0.0632410181117424
THTPA	0.00274568696874562	0.00119000359039728
TMEM144	-0.0112801206488532	-0.0131664994073186
TPM3	0.0287794880526166	-0.0163316577849016
TSNAX	-0.00696533417169565	-0.00715109861121857
TTC1	-0.00701765402669617	0.00890560862012583
TTPA	-0.0100810286652401	0.0214146979316033
UGT8	-0.0278386206810381	-0.0182995102847416
UROS	-0.0121159756599037	0.00991469160733294
USP33	-0.0346872040293886	-0.0059438253789804
VIP	-0.0172936260949502	-0.0241685689442161
VSX1	-0.00131028844799665	0.00214733410916364
YPEL5	0.00778450513701021	-0.0302815201950234
ZSCAN31	-0.0172611547821183	-0.00313701660987217
ABAT	-0.0613136149939901	-0.0044774620639814
ACTR1A	-0.0152005566277845	-0.0201580859713479
ALCAM	-0.0161569368522872	-0.0201963298578556
AMOTL2	-0.0423213383485149	-0.0266515284946442
ARHGAP33	-0.0394078164781609	-0.0164002383564314
ARHGEF9	-0.0217392587100933	-0.0105929166073081
ASCL1	-0.0760682996097818	-0.0220495378159892
ATAD5	-0.0316272702180355	0.0116641458544915
ATAT1	-0.0832230563126339	-0.0644206179206805
ATP1A3	-0.0886237333104497	-0.0956345051155783
BCAN	-0.0720304315276398	0.028503507169853
BCL7A	-0.0693315653382657	-0.0475745259135108
BCOR	-0.0153876005427945	-0.0118722829488897
BEX1	-0.0784910455928818	-0.0512451951058669
C1QL1	-0.0502915990460869	0.0190917797103425
CA10	-0.0385807766586313	-0.0194642057337428
CAMSAP2	-0.0498036319153416	0.0140024528843699
CASK	-0.019032996139683	0.00855851584107706
CBX1	-0.0761677563898416	-0.0424146023655677
CDC25A	-0.0182247316811315	-0.00860824192251164
CDC7	-0.0217055922886128	0.000312289523842727
CDK5R1	-0.05957578041684	-0.0572925930116936
CDKN1B	-0.0529978448084632	-0.0319602399411936
CELF3	-0.0710529708499388	-0.0839301831030193
CHD7	-0.0903390642333683	-0.0540569301566303
CKB	-0.0911187906563505	0.0973662452496955
CLASP2	-0.0618152316611813	-0.0474511214588094
CLGN	-0.0348453304083766	-0.037736139552965
CNTN1	-0.0374011888821764	0.00103918284364109
CRB1	-0.0429536836549526	-0.0250532782413578
CRMP1	-0.115056507032582	-0.108693349010423
CSNK1E	-0.0710175623794574	-0.0225205634950033
CSPG5	-0.0505518150697061	0.0385421486910394
CXXC4	-0.0590993865508024	-0.0268433706355566
DBN1	-0.110972005182471	-0.0793753971913395
DCAF7	-0.0366019588444199	0.0108450537909341
DCX	-0.107812004223869	-0.105916430288177
DGKI	-0.0244977380744376	-0.0129740058562832
DLL3	-0.0609847767781181	-0.0422600461233316
DNM3	-0.0460297441759234	-0.0293197770593397
DPF1	-0.0491603173731591	-0.0230798524298292
DPP6	-0.0445340141148438	0.00502358882340325
DPYSL4	-0.0277978194661654	-0.0118679203932349
DUSP26	-0.053053092611869	-0.0561990485269892
E2F3	-0.0171290410466122	0.00228664883946572
EPB41	-0.0193445770405861	-0.028149087685932
EPHB1	-0.0371029178274733	-0.0220992298116287
ERBB3	-0.0153599045716972	-0.0100285444614513
FAM110B	-0.0476918132899091	-0.0184373884772391
FBXO21	-0.0570001350938854	-0.0224016776900512
FERMT1	-0.0422152855712328	-0.0249333377082565
FGF9	-0.0565580007280701	-0.0609661523903171
FHOD3	-0.0349677972276458	-0.0164418767491635
FLRT1	-0.0221171989467974	-0.017809968646114
FXYD6	-0.11234389840865	-0.00696535505617777
GABRA3	-0.0256508605393348	-0.0284080947232071
GADD45G	-0.0603486317375766	-0.0620698609588961
GNG4	-0.0533285224289586	-0.0046384227603047
GPM6A	-0.125386419986303	-0.0537949794115563
GPR17	-0.0206403294834566	-0.0153873098434856
GRIA2	-0.0144649690423145	-0.00554669111058804
GRID2	-0.0314719877618434	-0.0069914361053944
GSK3B	-0.0477667326414658	-0.026696184802533
GSTA4	-0.0720098576444976	-0.0583166004217112
HDAC2	-0.0727289089421809	-0.0481761881274222
HMGB3	-0.0587286182773208	-0.0336884405476649
HOXD3	-0.042834820907367	-0.043391227009903
IL1RAPL1	-0.0161134916837815	-0.0121062572322529
JADE3	-0.0151654088176658	-0.002151161198063
KAT7	-0.0230248342202602	0.0143832540532777
KDM1A	-0.0632348251438836	-0.031140476521486
KIF21B	-0.0238651151563306	-0.03168586990408
KLRC3	-0.0109833817812953	-0.00245998153814851
KLRC4	-0.00654995355236511	-0.000381591350150664
KLRK1	0.00040809335001571	-0.00348637761294845
LPAR4	-0.0233387523424743	0.0164986181399021
LRP6	-0.0526952144165354	-0.0120315806328804
LRRTM4	-0.028264283696082	-0.0245369762500374
MAP2	-0.115941986838931	-0.0388649006721704
MAPT	-0.0850157912846732	-0.0558483571477983
