""	PC1	PC2
EDNRB	0.150595688046233	0.0956916167491564
PTPRZ1	0.161305142545452	0.15151134198585
CLU	0.187940164189312	-0.162289468070117
PMP22	0.076897382659761	0.00759024581276525
ATP1A2	0.122852779617239	0.0797625210232055
HEY1	0.11844794023742	0.101075898158748
PCDHGC3	0.0238946985383571	0.0318950966056337
TTYH1	0.20175948429081	0.152238358158681
NDRG2	0.0972670224062493	0.0503308404685575
PRCP	0.0542635417986239	0.032457735360816
ATP1B2	0.103493959292875	0.0335940465170902
AGT	0.126050753689268	-0.0103061542912965
PLTP	-0.0758637120784051	-0.0234528904749664
GPM6B	0.170942178886863	-0.00536769553431856
F3	0.158815271895304	0.0582228565512666
RAB31	0.0407450516577751	0.0737814842289635
ANXA5	0.0569323646717145	-0.040586976552345
TSPAN7	0.057245523235889	-0.00372046586761919
