Cellname,NefMES,NefAC,NefOPC,NefNPC,VerPN,VerNL,VerCL,VerMES,OXPHOS,GLYC,FAO,G2M,KEGG_CC,WP_CC,BIOCARTA_CC,PD-L1
T1.24,0.0715210795634651,0.209440456701507,0.265807429871114,0.18653267666847,0.135311609723637,0.0682939571602717,0.0467782708836582,0.0395436587206463,0.0327659288165243,0.0728587685804799,0.0429850572707716,0.10117066626274,0.110924697619977,0.108955845411926,0.134226871526643,0.0197410787644616
T1.25,0.0659330706878594,0.250493220837006,0.215786370145733,0.143517332346438,0.151770675206388,0.0276745806002206,0.0649570248862423,0.039237359612909,0.0555787301800893,0.0549011164764863,0.0473167044595616,0.0838551922619176,0.0788073871764859,0.0813978480179466,0.154887218045113,0
T1.26,0.0814200969071231,0.266423204466272,0.20449835734142,0.165969197483417,0.137677015533698,0.0603776049225054,0.0343857086680524,0.0208327784436454,0.0556056426472897,0.0696380788344003,0.068271411128554,0.0610607404842793,0.0693848354792561,0.0647072256625875,0.140961098398169,0.0119690005107366
T1.27,0.0511434134854866,0.237795407799186,0.135338219189622,0.156963779049354,0.131693318638358,0.050269925117548,0.0408460198865232,0.0220979269321259,0.0362735203749804,0.057897720032866,0.00939589511018082,0.0800943457468678,0.0546169853036806,0.0528256518410059,0.125204315135665,0
T1.28,0.0779060816012317,0.255131595516937,0.179765815853761,0.11707043964282,0.0979693900892096,0.0812314970685552,0.0215156451884726,0.0323878013051005,0.138321110587813,0.0842608011740359,0.076330019187162,0.0578625062211932,0.0699050591754454,0.0695565734857542,0.0911735861392612,0
T1.29,0.186206584250328,0.148784787810099,0.0386993513604583,0.0910031220049155,0.0331988604462559,0.0984210831833749,0.0576484467164766,0.129440227282816,0.0915562134158649,0.0699236788800963,0.0651956509099366,0.0754160084824616,0.0544934321758356,0.0544107572236476,0,0.0243377079030933
T1.3,0.0630892541774215,0.204487260210721,0.225423300480162,0.132158548504949,0.134796939008921,0.0520549137981076,0.044840177518117,0.0175167576685755,0.0454820695687277,0.0684912848047594,0.0420722135007849,0.0724168524008396,0.0706658863311224,0.0709468989696815,0.0906832298136646,0.0150112139986232
T1.30,0.0706335189965132,0.160034420517987,0.147418077668267,0.139066814700942,0.109874399550833,0.0566334823242584,0.0364642435818212,0.0477027566919696,0.0549642288456794,0.0752138704957577,0.0468108610965754,0.0985523553978318,0.109819222265574,0.113429066534127,0.124615887544949,0.0043967756978216
T1.31,0.074455463478694,0.336649456407673,0.318321961081627,0.182955181674116,0.14248580756514,0.0743890404597434,0.0453120611201618,0.0101211879078439,0.173334230415573,0.0617862745011885,0.0764346764346764,0.113552463592496,0.0969436857848875,0.0962548527060973,0.128898332788493,0
T1.32,0.096028619299914,0.184317676195273,0.200151630022744,0.137178428749015,0.136013433425524,0.0768198177279851,0.0375877759676423,0.0156478891996271,0.0505505842248088,0.074093439547258,0.0307052735624164,0.0860796745504512,0.0710300429184549,0.0732305253684027,0.166525008172605,0
T1.33,0.0772902232486528,0.229211266423204,0.273911212197793,0.155692202579213,0.117869991058246,0.0639620943867185,0.042278523678445,0.0252718959470857,0.040561573482249,0.0580602923665699,0.0247863247863248,0.0926579101118733,0.0578878917934712,0.0574264873796059,0.156815952925793,0.0236715297670597
T1.34,0.0662953403070235,0.30844142215506,0.228674922079016,0.14915402207229,0.158939674353802,0.0721832007894584,0.0518397842817819,0.0282771784969148,0.112601762766602,0.0799636189480252,0.0645677074248503,0.184125678921516,0.132839120821953,0.133639160162809,0.17878391631252,0.00912664046365998
T1.35,0.0669927093239143,0.192922805691978,0.196512509476876,0.154183391693,0.116367568466801,0.0611249782318454,0.0380933655412617,0.0357437741377014,0.0565386081769046,0.0663866321603227,0.0426827141112855,0.115785601454136,0.128293666276499,0.132510780059912,0.207420725727362,0.0201851975218173
T1.36,0.069012362450754,0.172963102883768,0.289512256760172,0.170770822064699,0.11283245648693,0.0721106402739885,0.0436211448795012,0.0233675145381098,0.0506402924488102,0.0715142514422802,0.0509331937903366,0.10369376582347,0.112277279230069,0.109970044194887,0.136711343576332,0.00208735815957187
T1.37,0.0746728252501925,0.37300088150107,0.416258107994272,0.184843567626043,0.181605980577679,0.0630478318917978,0.0215156451884726,0.0294579837528299,0.0645540379914329,0.0588204278728069,0.0548578405721263,0.109995023045463,0.111958642216153,0.108391655360477,0.112291598561621,0
T1.38,0.0414074174704524,0.200289636065987,0.239137393648387,0.141818733927368,0.145365884089917,0.0658704359435769,0.0407505196337284,0.0236072268832956,0.05562358429209,0.0880658725520781,0.0507994650851794,0.0767013610888711,0.0759071400702302,0.0715178055693618,0.0641059169663289,0.0216063775453556
T1.39,0.048507902006068,0.240062124837342,0.218515710555134,0.181266072631689,0.154359624862235,0.0477230510245545,0.0328296163136902,0.0133617436853554,0.0831191549485299,0.0385428246283904,0.0234025234025234,0.0844091489407742,0.0685979971387697,0.066554276426259,0.0568486433474992,0.00202074034596851
T1.4,0.0419327084182403,0.226398858246233,0.283160643585208,0.11876903806189,0.145178731102747,0.0298949323735996,0.0414527273748666,0.0351001020997026,0.0441992419655072,0.0478094476495116,0.0593290307576022,0.097630536861922,0.0613668877617375,0.0633840656609755,0.0542661000326904,0.0197188728265938
T1.40,0.102368337635285,0.269277588884691,0.220065706343189,0.178428749015477,0.133050177795338,0.0565536657572415,0.0526599629234313,0.0452479247125671,0.075440130974007,0.0761673352636967,0.0547182975754404,0.102308874126328,0.111861100273117,0.11195142592319,0.155966001961425,0
T1.41,0.234026173979985,0.15833438273937,0.0385140257771039,0.0934703599320561,0.0221204433446318,0.0502481569629071,0.0737318128195045,0.111941226084254,0.143658749915899,0.103677210434508,0.084830513401942,0.0820072274035445,0.0981467030823254,0.101372862458525,0.0386400784570121,0
T1.42,0.0776977765702124,0.187591823028166,0.30984752758824,0.16454579098699,0.120235396868307,0.0534988680559587,0.0671703836863098,0.0367647711634927,0.0268182735652291,0.0700686758263727,0.0496017210302925,0.0812195702507952,0.0833658473143452,0.0861061483282511,0.114383785550834,0.0025092709790598
T1.43,0.107594076891727,0.363367334088906,0.286681829668941,0.148499255083934,0.164081182806879,0.0704417484181808,0.0873546429975844,0.0376881076042083,0.108842988180941,0.107460312578265,0.100441886156172,0.0545993551598035,0.0766484588373,0.0724581223217764,0.147335730630925,0
T1.44,0.0796540325136983,0.21357511648407,0.203302164939769,0.176056404854765,0.160852793778203,0.0574243919428804,0.052699286556935,0.0156390109646202,0.0449034515239185,0.0536444762754239,0.0514913657770801,0.0823707614740441,0.0747431395500065,0.0699461332831831,0.119091206276561,0
T1.45,0.0770638047366753,0.189522730134744,0.177609299974728,0.144162609958152,0.140369939071305,0.0564158007778487,0.0370765687320937,0.0118746393217028,0.0370898652133934,0.0417371512933288,0.0328333042618757,0.0974054919611365,0.0748927038626609,0.0707051032333463,0.116737495913697,0
T1.46,0.0565955712539057,0.33646056332116,0.295055176480499,0.205293174291381,0.170537960864231,0.0848159865327683,0.050558957361946,0.0168553291605629,0.0829666509677275,0.0488288201203035,0.0768707482993197,0.0769350615627637,0.10464299648849,0.108082694141827,0.100523046747303,0
T1.47,0.0979305348005253,0.320572555933342,0.236576531042035,0.194807413101033,0.12434756389195,0.0477593312822894,0.0482838042806584,0.0443157100368447,0.0720312184619525,0.0922488147598104,0.0768823768823769,0.0926752212580876,0.11173104434907,0.108519269776876,0.130402092186989,0.0225168209979348
T1.48,0.138251143413485,0.311463711539269,0.282975318001853,0.183277820479973,0.107228264260018,0.0622206420154409,0.0590640975226111,0.0315931992719847,0.0611810087689789,0.074251618034105,0.0560730275015989,0.104420833964469,0.125503966705683,0.119440377201349,0.160967636482511,0.022605644749406
T1.49,0.10857220486347,0.103681316374932,0.0347232752084913,0.0557405984000911,0.0435754538459939,0.05771463400476,0.0416268748946688,0.0796377680117193,0.0893538765166297,0.0425192560338502,0.0712773998488284,0.0463159716962759,0.0828391208219534,0.0812030681192322,0.0589408303367113,0.0286456598494437
T1.5,0.103790245890504,0.431305880871427,0.369067475360121,0.174509636461981,0.180587036536422,0.0689252336448598,0.0384023369473625,0.0238780130510055,0.0907353831662518,0.0919192762455457,0.0788650502936217,0.0593469370090667,0.0626804525946157,0.0597638461641793,0.111147433801896,0
T1.50,0.0649639994565956,0.373903370692188,0.320006739112122,0.155312627513499,0.140988583667783,0.0886689499042201,0.0514634009325319,0.0250987703644515,0.106586826347305,0.0771251938784926,0.0759637188208617,0.0888797524506091,0.0852711666016387,0.08005453837164,0.0434455704478588,0
T1.51,0.0693293483675225,0.274671535910675,0.145025692864965,0.150264279139503,0.116554721453971,0.0481366459627329,0.0426886129992697,0.0268611000133174,0.0423647087846778,0.0581569569974208,0.0212454212454212,0.0902689719343042,0.0723566133437378,0.074735032172266,0.103007518796992,0.0179646037350387
T1.52,0.137635285060907,0.178441002392646,0.0752084912812737,0.0803465520349968,0.0654879494271039,0.0239449701050676,0.0525532273467783,0.114000976605851,0.0704747807755276,0.0639963794701899,0.0580789580789581,0.0640469132062407,0.0608401612693458,0.0559085474792794,0.048512585812357,0
T1.53,0.049757732192184,0.265205893464299,0.269716114901862,0.185602717757471,0.118421052631579,0.0351192894874325,0.0607493961013426,0.0302659031384561,0.0517302473704277,0.0558853381724233,0.0482760625617768,0.0886460519767165,0.0767915203537521,0.0792687022285507,0.134128800261523,0
T1.54,0.0436263188878323,0.18018301641271,0.236205879875326,0.150102959736575,0.147819667699474,0.0346694142915191,0.022824560417954,0.0120344475518267,0.0658368655946534,0.0504677249979129,0.0662305948020234,0.117495077142795,0.0957211600988425,0.0914189379793936,0.0828048381824125,0.0159882752648058
T1.55,0.0844359914866639,0.298094278638291,0.214943981130486,0.175752744802194,0.140754642433821,0.0490799326638416,0.0446154710409528,0.0484884804900786,0.0851600170445626,0.0716856114696978,0.0470201755916042,0.110596585376409,0.0796787618676031,0.0764141692301492,0.163027133050016,0.0291119845446672
T1.56,0.0557080106869538,0.321391092641565,0.365411507033948,0.130554843852307,0.148557882259976,0.0755427526557149,0.0753834054266614,0.0131353486926799,0.0795308259884725,0.0718350022628311,0.083097854526426,0.0641464522969727,0.0860710105345299,0.082398613704445,0.0919908466819222,0
T1.57,0.051270207852194,0.37190949922344,0.284120967062589,0.133164422429091,0.16812056811329,0.0647530040053405,0.0319644963766081,0.0261464020952635,0.0762609612236202,0.0947840643962195,0.0355602069887784,0.208482461644992,0.209611132787098,0.203780073344707,0.194867603792089,0
T1.58,0.161363945116153,0.278008647105738,0.256136803976076,0.0956054696766969,0.121493480837614,0.0574896964068033,0.031531936408067,0.0353398144448884,0.109928457691359,0.123844967507502,0.101941973370545,0.0535823253197152,0.0856678371699831,0.0874158752334001,0.0780974174566852,0
T1.59,0.0279219308970701,0.247533895814969,0.264307977423974,0.164564769740276,0.13977208925118,0.0620102165205782,0.0625807538902309,0.0324588271851556,0.0357128439749714,0.045700401158218,0.0521600093028664,0.0832969077965075,0.0914293146052803,0.0861867469070295,0.0819221967963387,0.0169431305931206
T1.6,0.0792827061540552,0.204445283969273,0.234959144132761,0.181047816968903,0.128163405352575,0.0745922099030591,0.0303466097410258,0.0358591911927909,0.0500392473480006,0.0503886357544894,0.0642304785161928,0.094120701966979,0.0874496033294316,0.0864352591915963,0.16583850931677,0.0423689294517354
T1.60,0.079445727482679,0.246421525416614,0.202409232583607,0.149675937787647,0.102637817380274,0.0583459104893481,0.0623279591034212,0.0257069294624229,0.086312767722981,0.0490660878505741,0.052537938252224,0.0802977517148854,0.0908115489660554,0.0894039735099338,0.0906832298136646,0.0023538294139853
T1.61,0.0525924919621428,0.142215506023591,0.225490691601382,0.124861217866598,0.145246314125892,0.0415046148487839,0.0708106286163699,0.0218049451768988,0.0618224225705892,0.0687812786973123,0.0273562416419559,0.0682491939497544,0.0495383014696319,0.0511666644278173,0.0423014056881334,0.00457442320076388
T1.62,0.0665127020785219,0.174306342610083,0.207109763288687,0.130194247539879,0.15958431242072,0.0444288036222209,0.0435705859221392,0.0380343587694766,0.0656125950346498,0.0578493877174405,0.034025234025234,0.084551965897042,0.0800754324359475,0.0777776285211504,0.141549525988885,0
T1.63,0.0542317619888602,0.417327792469462,0.382292982899503,0.133952040690447,0.159537524173927,0.0870435943576943,0.047570361215662,0.033954809783815,0.0770548790060329,0.0619752099160336,0.0593348450491308,0.0476575855278818,0.0878852906749902,0.0837486398989831,0.0856162144491664,0.0146781249306064
T1.64,0.071865235701671,0.21712210888637,0.204683682924775,0.176056404854765,0.13647611719936,0.061371683984443,0.0322453794730633,0.0288631420073689,0.0378568705286057,0.0792254526760724,0.0688644688644689,0.0755804643714972,0.0955715957861881,0.0903174240694222,0.0967963386727689,0.0176759265427575
T1.65,0.104994792374225,0.222033329135709,0.22286243787381,0.189711617843824,0.142683357940485,0.0611249782318454,0.033722824560418,0.0396058063656945,0.0578348920137254,0.075016147387199,0.0527007384150241,0.0826693787462402,0.110866172454155,0.114510430799404,0.108761033017326,0.0137676814780272
T1.66,0.0468595752388715,0.133022709146623,0.22749557745767,0.209316669987948,0.134105512695211,0.0514308933650665,0.0405258131565642,0.0270297864784481,0.0349054699589585,0.0584513447368305,0.0512297226582941,0.0948737368272997,0.0869228768370399,0.0897801002108996,0.137169009480222,0
T1.67,0.11138885115247,0.279897577970869,0.231977087018785,0.163074937607349,0.162339620287384,0.0433984443025483,0.0520925790685917,0.0328095174679274,0.0750768126668012,0.0830437055946852,0.0668352811209954,0.0739575444139095,0.0745025360905189,0.0759641604986365,0.0965021248774109,0
T1.68,0.0813657564642485,0.304915417873484,0.191862522112712,0.151867983792145,0.142376634989291,0.0612410750565972,0.0445255884500871,0.0218182625294092,0.0719145977707506,0.0545583964216511,0.0332635618349904,0.0709670439053946,0.0589088307972428,0.0608452104294561,0.11542987904544,0.00892678702284991
T1.69,0.100131322736947,0.206460143558746,0.0993008171173448,0.147569296172934,0.125662833496226,0.0501828524989842,0.0525588450087074,0.0171705065033071,0.0598308999977573,0.063231850117096,0.0320658177801035,0.0718152900698937,0.0901417609572116,0.0850113509665113,0.180614579928081,0
T1.7,0.235520536159036,0.173131007849557,0.0756970769101171,0.117459504085177,0.0364948324980765,0.0494064549834562,0.0520925790685917,0.135570648555067,0.0785978604588576,0.0830920379101107,0.0450200593057736,0.0426027308333153,0.0494472623227988,0.0459747726448424,0.0822817914351095,0.0872693358203984
T1.70,0.0740931938595299,0.313373630525123,0.312206216830933,0.163454512673063,0.140052818731935,0.0353224589307482,0.0473512724004269,0.0133217916278244,0.0951041736751217,0.071711974550839,0.0685156113727542,0.084361543288685,0.065132006762908,0.0636997434278576,0.0680941484145145,0.0267359491928142
T1.71,0.0702803061178282,0.339650757671158,0.255614522786623,0.189502851557681,0.134776144232569,0.0694694375108841,0.0379304533453177,0.0239268433435433,0.0861019533965776,0.0788387941526686,0.055288098145241,0.0990673619977063,0.111366887761738,0.115027605013232,0.126969597907813,0.029556103302023
T1.72,0.0582710682425395,0.240922637787013,0.278510656221043,0.213624846983802,0.137458670382,0.0715446682533233,0.0257794505926633,0.0263372841479114,0.0329767431429276,0.0604813019847006,0.0453456596313739,0.0824573172051154,0.107673299518793,0.10542294104214,0.108336057535142,0.0160548930784092
T1.73,0.083014083231445,0.225937119590312,0.2228287423132,0.104402121824617,0.148817816964379,0.0501683403958902,0.034368855682265,0.0549695920451014,0.0662629796586602,0.0444920932725811,0.0570498284783999,0.0768398502585853,0.106073611653011,0.103394543476217,0.154102647924158,0.0238713832078698
T1.74,0.0631073676583798,0.325126978130378,0.278123157274029,0.120885169053245,0.144029819709289,0.0846563533987345,0.0545643503173979,0.0237182048208816,0.0484065576711745,0.097626883312609,0.0564800279085993,0.0834873304048644,0.0798088177916504,0.0758231129857743,0.151716247139588,0.0143894477383252
T1.75,0.0884209572974686,0.234458296604122,0.312492629096117,0.142653799071939,0.155342178044875,0.100786555987694,0.0362226841188697,0.0340480312513872,0.122671510910763,0.0665316291065991,0.105552648409791,0.110869235929284,0.139361425412928,0.136970568085649,0.133115397188624,0
T1.76,0.0856133677489472,0.250787054527138,0.235279251958554,0.202379935662026,0.127768304601884,0.0558570848087305,0.0195663164990731,0.040427043103831,0.0603556931081657,0.0612238621035102,0.0636141636141636,0.0941466686863004,0.120444791260242,0.121092648066306,0.116704805491991,0
T1.77,0.105972920345967,0.290790412626453,0.22439558588156,0.184426035053757,0.135051675019235,0.0561255587159691,0.0340542666142352,0.0558707328982998,0.0761488259436184,0.085464715212816,0.068876097447526,0.0931382944193192,0.0935882429444661,0.0966645621482208,0.14903563255966,0
T1.78,0.0825793596884481,0.118331024640054,0.173195181534833,0.152010324441787,0.133700014556343,0.0947712892552389,0.0316049660131453,0.0303369290185111,0.0508780192424141,0.0756137105597322,0.060294203151346,0.0914937355289637,0.103173364546755,0.101513909971387,0.18898332788493,0
T1.79,0.0380292532717475,0.315388490114595,0.435767837587398,0.170846737077841,0.141362889642122,0.0974342601729843,0.0383068366945677,0.0162871221201225,0.0813339612909013,0.0678453893168008,0.0575149718006861,0.0619349533680999,0.0618220834959032,0.0617855271818707,0.0356325596600196,0
T1.8,0.090150794728977,0.437686269571423,0.351646870524808,0.176787086856264,0.135425980993574,0.0580919486852035,0.0461827987191731,0.0297731610955742,0.0684832582026957,0.0646818195798604,0.101476830048259,0.0587583580377816,0.0538106385745871,0.0555794366159343,0.0417129780974175,0.0172762196611374
T1.80,0.0387085088076801,0.187402929941653,0.305669278072614,0.156394416450783,0.1670288423548,0.0608565043246067,0.0387899556204708,0.0104408043680916,0.101800892596829,0.0630473085491078,0.0720623292051863,0.0452296972713306,0.0722525686044999,0.0667087570355843,0.103269042170644,0.0113916461261741
T1.81,0.061169225195852,0.20110817277421,0.215382023418415,0.131200121464021,0.184891555241323,0.0378693330237418,0.0582158305713162,0.0202068628756603,0.0643163111978291,0.0499097064470915,0.0248502819931391,0.0661761841905957,0.0512030172974379,0.0528861007750897,0.135174893756129,0
T1.82,0.119340669293121,0.277840742139949,0.251554207733131,0.141486605744869,0.105419118717378,0.0348435595286469,0.0509128700634796,0.0443379056243619,0.0776065845836417,0.0794583265594861,0.0839758125472411,0.0581091900547465,0.0666211470932501,0.0608586435259192,0.0887871853546911,0.000488530633091289
T1.83,0.10474120364081,0.222662972757419,0.141807766826721,0.150890577997931,0.151983821663998,0.0438047831891798,0.0987247907420931,0.0289208505349137,0.0685909080714975,0.0842036811648967,0.0695738124309553,0.0443511566009564,0.0619001170503316,0.0563921389519498,0.112618502778686,0.00355295005884574
T1.84,0.100258117103654,0.312576081937623,0.310184483194339,0.165238515481918,0.131682921250182,0.0721396644801765,0.0396606932194821,0.01978070759533,0.147332301688757,0.0953596583344684,0.100087214372929,0.0951031095146387,0.108889322408636,0.107585669572693,0.0804838182412553,0
T1.85,0.0954580446497306,0.194769760315661,0.281155757728919,0.170837247701199,0.124846638524403,0.059151332211064,0.0338239424751418,0.0289963155324721,0.0437641570791002,0.0512981620538598,0.0453224024652596,0.0709021271070911,0.0804200806346729,0.0830635519793668,0.147172278522393,0.0095707592210157
T1.86,0.0866277226826065,0.341140914242539,0.301625810799427,0.128770841043452,0.173527209964857,0.0438410634469147,0.0675748553452053,0.0270963732409997,0.125290991051605,0.0534379654731514,0.117704517704518,0.0770043061476208,0.0717843672779295,0.0619131415982698,0.0716247139588101,0
T1.87,0.0257301997011276,0.263170045754103,0.192452194423385,0.159364591339995,0.14995633096966,0.036265745631857,0.0376383349250042,0.0165667865228393,0.0595572899145529,0.0447513302371359,0.0263038548752834,0.0820505052690801,0.0787683703992717,0.0776567306529828,0.175089898659693,0
T1.88,0.0774713580582348,0.324245477059984,0.289175301154073,0.127461307066739,0.112426958348063,0.0725242352121669,0.0623672827369249,0.0207084831535491,0.119944380901119,0.0803766405525702,0.0914413628699343,0.0734468656005886,0.0585706853947197,0.0604959499214164,0.0486433474991827,0
T1.89,0.159661277906082,0.235528690761029,0.20006739112122,0.149789810307361,0.163826446796565,0.0785685261508098,0.0352283579574181,0.0572646157943801,0.0551212182376819,0.0611228036258024,0.0591546020117449,0.0910349901542856,0.103439979191052,0.0956033475276386,0.0798627002288329,0
T1.9,0.0516777611737536,0.186437476388364,0.19076741639289,0.103149524107761,0.12309987731082,0.0533102107157369,0.0449188247851244,0.0240822124561637,0.0374531835205993,0.0531919100491671,0.0284900284900285,0.0560837859476771,0.0767460007803355,0.0792687022285507,0.0879699248120301,0
T1.90,0.0501471720327854,0.16314066238509,0.208541824614607,0.135612681602946,0.108195221360394,0.0584620073141,0.0563282961631369,0.0360855861854663,0.0497342393863957,0.0590049694407951,0.0581254724111867,0.0826650509596867,0.0716543113538822,0.0740096449632605,0.153939195815626,0.018142251237981
T1.91,0.0418964814563239,0.160873945346934,0.181332659422121,0.0978734306943377,0.16351972384537,0.0529619202414814,0.0495871018482108,0.0112975540462556,0.0344165601381507,0.0290037831021438,0.02141403569975,0.0741393114491593,0.0487579659253479,0.0434963663474067,0.0754494932984636,0
T1.92,0.0523660734501653,0.141292028711749,0.162395754359363,0.0851956234994923,0.104992825802159,0.0388706681372264,0.0435649682602101,0.0415812136547254,0.0507120590280114,0.038173741492414,0.0387406244549102,0.0503364854045398,0.0436402653140851,0.045074755181817,0.0303367113435763,0
T1.93,0.0975410949599239,0.300675817487302,0.344890910622525,0.158026589233353,0.172149556031525,0.0736489232019504,0.0328857929329813,0.0165934212278599,0.101554194980825,0.0743658580523834,0.0617012617012617,0.130876593166425,0.102562101703733,0.0989146058057843,0.0414187643020595,0
T1.94,0.0929221573155821,0.255866179742266,0.248471063937326,0.190556172365037,0.158726527896192,0.059898705520404,0.0167518678725914,0.043210369778488,0.0783242503756532,0.0808204190851132,0.046101517530089,0.0956051327548525,0.107315645727663,0.107975229370122,0.133376920562275,0.0156773921346568
T1.95,0.0592310827333243,0.264303404273181,0.287726392047848,0.15235194200093,0.140317952130425,0.0549428223138097,0.0404134599179821,0.0139299507257957,0.0307071250756913,0.0723271131107996,0.0387813244956102,0.0775539350399238,0.0654116269996098,0.0675617586609889,0.0101994115724093,0
T1.96,0.0715573065253815,0.291566973093229,0.355471316654031,0.16651009195206,0.156777017613176,0.0494064549834562,0.0565136790067974,0.00803924179873041,0.0955975689071296,0.0622036899525904,0.0499040641897785,0.209845714409365,0.144934321758356,0.134445145950593,0.223962079110821,0
T2.1,0.0920798804510257,0.202934139277169,0.216140173532137,0.112060048775396,0.135618332674832,0.077647007604342,0.0258805685073872,0.0339459315488081,0.0300971091524816,0.0516364882618381,0.0490609919181348,0.0960725337026378,0.0837625178826896,0.0865158577703747,0.125596600196143,0.0518952767970155
T2.10,0.0533713716433456,0.156424463753516,0.127049111279589,0.0732769664360748,0.108174426584042,0.0557482440355256,0.0413853154317173,0.0547076841123985,0.0307071250756913,0.0339073161944014,0.0400139542996686,0.0710103217709303,0.0716543113538822,0.0684483430275513,0.116116377901275,0.049874536451047
T2.11,0.0572114296064846,0.296960920119213,0.318254569960408,0.213567910723945,0.139725301004388,0.0333705810646079,0.0251895960901073,0.0142229324810228,0.111063266724977,0.0480423215329253,0.0647944647944648,0.0627529050267241,0.0716022889842632,0.0662587483040716,0.14903563255966,0
